,X,Y,name,qs_id,gn_id,woe_id,gn_pop,placetype,gn_fcode,name_adm1,gn_country,woe_adm0,name_adm0,photos,photos_all,photos_1k,photos_9k,photos_sr,photos_9r,pop_sr,aaroncc,actionplan,_placetype,_newplan,wof_id
47199,120.22418,22.985407,新東里,982529,,28755083.0,,Suburb,,台南市,,23424971.0,臺灣,38.0,38.0,8.0,1.0,2,2,0,TW,9.0,neighbourhood,import,
47200,120.204863,22.999136,三德里,982530,,28755104.0,,Suburb,,台南市,,23424971.0,臺灣,61.0,61.0,12.0,1.0,2,2,0,TW,9.0,neighbourhood,import,
47201,120.213667,22.9779165,大德里,982469,,28754982.0,,Suburb,,台南市,,23424971.0,臺灣,28.0,28.0,6.0,1.0,2,2,0,TW,9.0,neighbourhood,import,
47202,120.215427,23.013198,光武里,982474,,28755019.0,,Suburb,,台南市,,23424971.0,臺灣,54.0,54.0,11.0,1.0,2,2,0,TW,9.0,neighbourhood,import,
47203,120.223887,23.01145,元寶里,982520,,28755063.0,,Suburb,,台南市,,23424971.0,臺灣,49.0,49.0,10.0,1.0,2,2,0,TW,9.0,neighbourhood,import,
47204,120.206125,23.009912,國姓里,982527,,28755069.0,,Suburb,,台南市,,23424971.0,臺灣,51.0,51.0,10.0,1.0,2,2,0,TW,9.0,neighbourhood,import,
47205,120.211007,23.010433,延平里,982535,,28755109.0,,Suburb,,台南市,,23424971.0,臺灣,74.0,74.0,15.0,1.0,2,2,0,TW,9.0,neighbourhood,import,
47206,120.2337985,22.993557,復國里,982562,,28755118.0,,Suburb,,台南市,,23424971.0,臺灣,82.0,82.0,17.0,1.0,3,3,0,TW,9.0,neighbourhood,import,
47207,120.222905,22.990209,衛國里,982588,,28755119.0,,Suburb,,台南市,,23424971.0,臺灣,87.0,87.0,18.0,1.0,3,3,0,TW,9.0,neighbourhood,import,
47208,120.20653,23.0351,安慶里,982593,,28755125.0,,Suburb,,台南市,,23424971.0,臺灣,30.0,30.0,6.0,1.0,2,2,0,TW,9.0,neighbourhood,import,
47209,120.664667,22.721,三地村,982682,,28755211.0,,Town,,屏東縣,,23424971.0,臺灣,61.0,61.0,12.0,1.0,2,2,0,TW,9.0,locality,import,
47210,121.436219,25.126635,龍源村,982787,,28755698.0,,Town,,新北市,,23424971.0,臺灣,33.0,33.0,7.0,1.0,2,2,0,TW,9.0,locality,import,
47211,121.509304,25.234525,福德村,982790,,28755707.0,,Town,,新北市,,23424971.0,臺灣,48.0,48.0,10.0,1.0,2,2,0,TW,9.0,locality,import,
47212,121.496086,25.239183,錫板村,982791,,28755709.0,,Town,,新北市,,23424971.0,臺灣,76.0,76.0,15.0,1.0,3,3,0,TW,9.0,locality,import,
47213,121.745966,25.127772,忠勇里,982848,,28756038.0,,Suburb,,基隆市,,23424971.0,臺灣,44.0,44.0,9.0,1.0,2,2,0,TW,9.0,neighbourhood,import,
47214,121.733622,25.124286,書院里,982849,,28756043.0,,Suburb,,基隆市,,23424971.0,臺灣,47.0,47.0,10.0,1.0,2,2,0,TW,9.0,neighbourhood,import,
47215,121.559853,24.994871,興家里,982874,,28756112.0,,Suburb,,台北市,,23424971.0,臺灣,31.0,31.0,6.0,1.0,2,2,0,TW,9.0,neighbourhood,import,
47216,121.519517,25.109553,裕民里,982875,,28756150.0,,Suburb,,台北市,,23424971.0,臺灣,77.0,77.0,16.0,1.0,3,3,0,TW,9.0,neighbourhood,import,
47217,121.786578,25.059951,新寮村,982876,,28756165.0,,Town,,新北市,,23424971.0,臺灣,36.0,36.0,7.0,1.0,2,2,0,TW,9.0,locality,import,
47218,121.743278,25.032416,嶺腳村,982877,,28756166.0,,Town,,新北市,,23424971.0,臺灣,84.0,84.0,17.0,1.0,3,3,0,TW,9.0,locality,import,
47219,121.7153315,25.0197135,薯榔村,982878,,28756167.0,,Town,,新北市,,23424971.0,臺灣,40.0,40.0,8.0,1.0,2,2,0,TW,9.0,locality,import,
47220,121.69075,25.010795,永定村,982879,,28756241.0,,Town,,新北市,,23424971.0,臺灣,88.0,88.0,18.0,1.0,3,3,0,TW,9.0,locality,import,
47221,121.385044,25.076,西林村,982883,,28756323.0,,Town,,新北市,,23424971.0,臺灣,109.0,109.0,22.0,1.0,3,3,0,TW,9.0,locality,import,
47222,121.330852,25.1213295,嘉寶村,982884,,28756330.0,,Town,,新北市,,23424971.0,臺灣,70.0,70.0,14.0,1.0,2,2,0,TW,9.0,locality,import,
47223,121.592559,25.226062,兩湖村,982885,,28756370.0,,Town,,新北市,,23424971.0,臺灣,90.0,90.0,18.0,1.0,3,3,0,TW,9.0,locality,import,
47224,121.572303,25.0177565,泰和里,982892,,28756408.0,,Suburb,,台北市,,23424971.0,臺灣,80.0,80.0,16.0,1.0,3,3,0,TW,9.0,neighbourhood,import,
47225,121.420135,25.040281,貴子村,982893,,28756458.0,,Town,,新北市,,23424971.0,臺灣,37.0,37.0,7.0,1.0,2,2,0,TW,9.0,locality,import,
47226,121.434333,25.06313,福泰村,982894,,28756465.0,,Town,,新北市,,23424971.0,臺灣,27.0,27.0,5.0,1.0,2,2,0,TW,9.0,locality,import,
47227,121.545009,24.87608,忠治村,982895,,28756468.0,,Town,,新北市,,23424971.0,臺灣,98.0,98.0,20.0,1.0,3,3,0,TW,9.0,locality,import,
47228,121.615376,25.0013525,埔新村,982896,,28756514.0,,Town,,新北市,,23424971.0,臺灣,44.0,44.0,9.0,1.0,2,2,0,TW,9.0,locality,import,
47229,121.728521,25.105166,八南里,982897,,28756666.0,,Suburb,,基隆市,,23424971.0,臺灣,31.0,31.0,6.0,1.0,2,2,0,TW,9.0,neighbourhood,import,
47230,121.068477,24.69748,大林村,984379,,28757270.0,,Town,,新竹縣,,23424971.0,臺灣,61.0,61.0,12.0,1.0,2,2,0,TW,9.0,locality,import,
47231,121.075601,24.695998,大湖村,984380,,28757271.0,,Town,,新竹縣,,23424971.0,臺灣,76.0,76.0,15.0,1.0,3,3,0,TW,9.0,locality,import,
47232,121.732603,25.107119,八堵里,984337,,28756667.0,,Suburb,,基隆市,,23424971.0,臺灣,41.0,41.0,8.0,1.0,2,2,0,TW,9.0,neighbourhood,import,
47233,121.741368,25.141632,仁正里,984367,,28756916.0,,Suburb,,基隆市,TW,23424971.0,臺灣,58.0,58.0,12.0,1.0,2,2,0,TW,4.0,neighbourhood,import,
47234,121.491673,25.022675,孝德里,984348,,28756722.0,,Suburb,,台北市,,23424971.0,臺灣,84.0,84.0,17.0,1.0,3,3,0,TW,9.0,neighbourhood,import,
47235,121.500369,25.021353,壽德里,984349,,28756742.0,,Suburb,,台北市,,23424971.0,臺灣,48.0,48.0,10.0,1.0,2,2,0,TW,9.0,neighbourhood,import,
47236,121.747312,25.101455,過港里,984368,,28756939.0,,Suburb,,基隆市,,23424971.0,臺灣,47.0,47.0,10.0,1.0,2,2,0,TW,9.0,neighbourhood,import,
47237,121.744909,25.112555,英仁里,984369,,28756940.0,,Suburb,,基隆市,,23424971.0,臺灣,27.0,27.0,5.0,1.0,2,2,0,TW,9.0,neighbourhood,import,
47238,121.706122,24.667,大隱村,984370,,28756988.0,,Town,,宜蘭縣,,23424971.0,臺灣,69.0,69.0,14.0,1.0,2,2,0,TW,9.0,locality,import,
47239,120.9249825,24.6567745,永和村,984371,,28757015.0,,Town,,苗栗縣,,23424971.0,臺灣,74.0,74.0,15.0,1.0,2,2,0,TW,9.0,locality,import,
47240,120.869865,24.4208,大湖村,984373,,28757069.0,,Town,,苗栗縣,,23424971.0,臺灣,51.0,51.0,10.0,1.0,2,2,0,TW,9.0,locality,import,
47241,121.235279,25.067583,埔心村,984374,,28757107.0,,Town,,桃園縣,,23424971.0,臺灣,76.0,76.0,15.0,1.0,3,3,0,TW,9.0,locality,import,
47242,121.825264,24.644922,三奇村,984376,,28757248.0,,Town,,宜蘭縣,,23424971.0,臺灣,66.0,66.0,13.0,1.0,2,2,0,TW,9.0,locality,import,
47243,121.792248,24.633383,南興村,984377,,28757258.0,,Town,,宜蘭縣,,23424971.0,臺灣,50.0,50.0,10.0,1.0,2,2,0,TW,9.0,locality,import,
47244,121.7342505,24.683569,柯林村,984378,,28757259.0,,Town,,宜蘭縣,,23424971.0,臺灣,54.0,54.0,11.0,1.0,2,2,0,TW,9.0,locality,import,
47245,121.049251,24.688356,南埔村,984391,,28757276.0,,Town,,新竹縣,,23424971.0,臺灣,109.0,109.0,22.0,1.0,3,3,0,TW,9.0,locality,import,
47246,120.80395,24.273333,梅子村,984402,,28757375.0,,Town,,台中市,,23424971.0,臺灣,73.0,73.0,15.0,1.0,2,2,0,TW,9.0,locality,import,
47247,120.779228,24.284758,萬安村,984414,,28757376.0,,Town,,台中市,,23424971.0,臺灣,68.0,68.0,14.0,1.0,2,2,0,TW,9.0,locality,import,
47248,120.793304,24.273491,萬興村,984415,,28757377.0,,Town,,台中市,,23424971.0,臺灣,72.0,72.0,15.0,1.0,2,2,0,TW,9.0,locality,import,
47249,120.698692,24.325279,月眉村,984416,,28757384.0,,Town,,台中市,,23424971.0,臺灣,33.0,33.0,7.0,1.0,2,2,0,TW,9.0,locality,import,
47250,120.74585,24.3270835,泰安村,984417,,28757387.0,,Town,,台中市,,23424971.0,臺灣,42.0,42.0,9.0,1.0,2,2,0,TW,9.0,locality,import,
47251,120.749359,24.55493,三湖村,984420,,28757472.0,,Town,,苗栗縣,,23424971.0,臺灣,63.0,63.0,13.0,1.0,2,2,0,TW,9.0,locality,import,
47252,120.9195,24.763123,海山里,984448,,28757759.0,,Suburb,,新竹市,,23424971.0,臺灣,83.0,83.0,17.0,1.0,3,3,0,TW,9.0,neighbourhood,import,
47253,121.724902,24.737178,尚德村,984450,,28757770.0,,Town,,宜蘭縣,,23424971.0,臺灣,83.0,83.0,17.0,1.0,3,3,0,TW,9.0,locality,import,
47254,121.325555,24.798675,奎輝村,984476,,28757961.0,,Town,,桃園縣,,23424971.0,臺灣,109.0,109.0,22.0,1.0,3,3,0,TW,9.0,locality,import,
47255,121.369278,24.6985,高義村,984477,,28757962.0,,Town,,桃園縣,,23424971.0,臺灣,99.0,99.0,20.0,1.0,3,3,0,TW,9.0,locality,import,
47256,121.426202,24.726329,義盛村,984478,,28757964.0,,Town,,桃園縣,,23424971.0,臺灣,56.0,56.0,11.0,1.0,2,2,0,TW,9.0,locality,import,
47257,120.793991,24.208619,中興村,984479,,28757986.0,,Town,,台中市,,23424971.0,臺灣,94.0,94.0,19.0,1.0,3,3,0,TW,9.0,locality,import,
47258,121.005992,25.037082,永興村,984480,,28757999.0,,Town,,桃園縣,TW,23424971.0,臺灣,73.0,73.0,15.0,1.0,2,2,0,TW,4.0,locality,import,
47259,121.010215,24.97075,深圳村,984481,,28758009.0,,Town,,桃園縣,,23424971.0,臺灣,38.0,38.0,8.0,1.0,2,2,0,TW,9.0,locality,import,
47260,120.990425,24.941325,蚵間村,984482,,28758011.0,,Town,,桃園縣,,23424971.0,臺灣,108.0,108.0,22.0,1.0,3,3,0,TW,9.0,locality,import,
47261,120.991058,24.869283,松林村,984483,,28758038.0,,Town,,新竹縣,,23424971.0,臺灣,53.0,53.0,11.0,1.0,2,2,0,TW,9.0,locality,import,
47262,120.99728,24.87631,員山村,984484,,28758042.0,,Town,,新竹縣,,23424971.0,臺灣,30.0,30.0,6.0,1.0,2,2,0,TW,9.0,locality,import,
47263,120.88652,24.452775,竹木村,984485,,28758083.0,,Town,,苗栗縣,,23424971.0,臺灣,33.0,33.0,7.0,1.0,2,2,0,TW,9.0,locality,import,
47264,120.906194,24.547638,鳴鳳村,984486,,28758177.0,,Town,,苗栗縣,,23424971.0,臺灣,83.0,83.0,17.0,1.0,3,3,0,TW,9.0,locality,import,
47265,121.148086,25.0504055,塔腳村,984526,,28758389.0,,Town,,桃園縣,,23424971.0,臺灣,30.0,30.0,6.0,1.0,2,2,0,TW,9.0,locality,import,
47266,121.132507,25.016239,新坡村,984527,,28758390.0,,Town,,桃園縣,,23424971.0,臺灣,34.0,34.0,7.0,1.0,2,2,0,TW,9.0,locality,import,
47267,120.665885,23.775869,合興村,984529,,28758406.0,,Town,,彰化縣,,23424971.0,臺灣,38.0,38.0,8.0,1.0,2,2,0,TW,9.0,locality,import,
47268,120.435478,23.813884,義庄村,984530,,28758459.0,,Town,,雲林縣,,23424971.0,臺灣,64.0,64.0,13.0,1.0,2,2,0,TW,9.0,locality,import,
47269,120.16983,23.515811,水井村,984531,,28758462.0,,Town,,雲林縣,,23424971.0,臺灣,44.0,44.0,9.0,1.0,2,2,0,TW,9.0,locality,import,
47270,120.165954,23.535245,湖口村,984532,,28758477.0,,Town,,雲林縣,,23424971.0,臺灣,26.0,26.0,5.0,1.0,2,2,0,TW,9.0,locality,import,
47271,121.590613,23.966661,仁里村,984535,,28759080.0,,Town,,花蓮縣,,23424971.0,臺灣,41.0,41.0,8.0,1.0,2,2,0,TW,9.0,locality,import,
47272,121.560115,23.950802,永興村,984537,,28759085.0,,Town,,花蓮縣,,23424971.0,臺灣,35.0,35.0,7.0,1.0,2,2,0,TW,9.0,locality,import,
47273,121.584518,23.974959,宜昌村,984538,,28759088.0,,Town,,花蓮縣,,23424971.0,臺灣,85.0,85.0,17.0,1.0,3,3,0,TW,9.0,locality,import,
47274,120.434833,23.491833,保安里,984548,,28759231.0,,Suburb,,嘉義市,,23424971.0,臺灣,44.0,44.0,9.0,1.0,2,2,0,TW,9.0,neighbourhood,import,
47275,120.312919,23.9283305,芳中村,984580,,28759494.0,,Town,,彰化縣,,23424971.0,臺灣,72.0,72.0,15.0,1.0,2,2,0,TW,9.0,locality,import,
47276,120.881317,23.635246,羅娜村,984586,,28759629.0,,Town,,南投縣,,23424971.0,臺灣,93.0,93.0,19.0,1.0,3,3,0,TW,9.0,locality,import,
47277,120.909202,24.19778,南勢村,984569,,28759331.0,,Town,,台中市,,23424971.0,臺灣,40.0,40.0,8.0,1.0,2,2,0,TW,9.0,locality,import,
47278,120.171031,23.493043,副瀨村,984570,,28759372.0,,Town,,嘉義縣,,23424971.0,臺灣,49.0,49.0,10.0,1.0,2,2,0,TW,9.0,locality,import,
47279,120.176072,23.437429,塭仔村,984571,,28759378.0,,Town,,嘉義縣,,23424971.0,臺灣,48.0,48.0,10.0,1.0,2,2,0,TW,9.0,locality,import,
47280,120.610957,23.932897,協和村,984577,,28759467.0,,Town,,彰化縣,,23424971.0,臺灣,43.0,43.0,9.0,1.0,2,2,0,TW,9.0,locality,import,
47281,120.316398,23.9292645,芳苑村,984581,,28759495.0,,Town,,彰化縣,,23424971.0,臺灣,72.0,72.0,15.0,1.0,2,2,0,TW,9.0,locality,import,
47282,120.667002,23.297619,茶山村,984582,,28759612.0,,Town,,嘉義縣,,23424971.0,臺灣,105.0,105.0,21.0,1.0,3,3,0,TW,9.0,locality,import,
47283,120.882661,23.6039385,望美村,984583,,28759623.0,,Town,,南投縣,,23424971.0,臺灣,62.0,62.0,13.0,1.0,2,2,0,TW,9.0,locality,import,
47284,120.795106,23.639885,新鄉村,984584,,28759625.0,,Town,,南投縣,,23424971.0,臺灣,84.0,84.0,17.0,1.0,3,3,0,TW,9.0,locality,import,
47285,120.945959,23.616142,豐丘村,984585,,28759627.0,,Town,,南投縣,,23424971.0,臺灣,69.0,69.0,14.0,1.0,2,2,0,TW,9.0,locality,import,
47286,120.488538,24.006738,子村,984587,,28759772.0,,Town,,彰化縣,,23424971.0,臺灣,37.0,37.0,7.0,1.0,2,2,0,TW,9.0,locality,import,
47287,120.82798,24.0311,乾溝村,984594,,28759823.0,,Town,,南投縣,,23424971.0,臺灣,61.0,61.0,12.0,1.0,2,2,0,TW,9.0,locality,import,
47288,120.6032615,23.5613,太平村,984596,,28759858.0,,Town,,嘉義縣,,23424971.0,臺灣,100.0,100.0,20.0,1.0,3,3,0,TW,9.0,locality,import,
47289,120.6294665,23.540268,太興村,984597,,28759860.0,,Town,,嘉義縣,,23424971.0,臺灣,26.0,26.0,5.0,1.0,2,2,0,TW,9.0,locality,import,
47290,120.599155,23.565875,圳南村,984598,,28759864.0,,Town,,嘉義縣,,23424971.0,臺灣,43.0,43.0,9.0,1.0,2,2,0,TW,9.0,locality,import,
47291,120.694677,23.504775,瑞里村,984599,,28759869.0,,Town,,嘉義縣,,23424971.0,臺灣,91.0,91.0,18.0,1.0,3,3,0,TW,9.0,locality,import,
47292,120.914902,23.91168,大雁村,984600,,28759876.0,,Town,,南投縣,,23424971.0,臺灣,85.0,85.0,17.0,1.0,3,3,0,TW,9.0,locality,import,
47293,121.313789,23.226211,新興村,984604,,28759964.0,,Town,,花蓮縣,,23424971.0,臺灣,107.0,107.0,22.0,1.0,3,3,0,TW,9.0,locality,import,
47294,121.305971,23.2416835,萬寧村,984605,,28759965.0,,Town,,花蓮縣,,23424971.0,臺灣,44.0,44.0,9.0,1.0,2,2,0,TW,9.0,locality,import,
47295,121.296014,23.1410305,豐南村,984606,,28759967.0,,Town,,花蓮縣,,23424971.0,臺灣,44.0,44.0,9.0,1.0,2,2,0,TW,9.0,locality,import,
47296,120.61203,23.485919,大湖村,984611,,28759970.0,,Town,,嘉義縣,,23424971.0,臺灣,104.0,104.0,21.0,1.0,3,3,0,TW,9.0,locality,import,
47297,120.35825,22.654546,鳥松村,984623,,28753736.0,,Town,,高雄市,,23424971.0,臺灣,294.0,294.0,60.0,1.0,5,4,0,TW,9.0,locality,import,
47298,120.301429,22.632907,秋山里,984782,,28754262.0,,Suburb,,高雄市,,23424971.0,臺灣,236.0,236.0,48.0,1.0,4,4,0,TW,9.0,neighbourhood,import,
47299,120.325012,23.56965,板頭村,984832,,28760027.0,,Town,,嘉義縣,,23424971.0,臺灣,37.0,37.0,7.0,1.0,2,2,0,TW,9.0,locality,import,
47300,120.364151,23.37015,後壁村,984886,,28754706.0,,Town,,台南市,,23424971.0,臺灣,176.0,176.0,36.0,1.0,4,4,0,TW,9.0,locality,import,
47301,120.668249,24.134378,藍興里,984928,,28760427.0,,Suburb,,台中市,,23424971.0,臺灣,60.0,60.0,12.0,1.0,2,2,0,TW,9.0,neighbourhood,import,
47302,121.36837,25.071294,大華村,985015,,28760509.0,,Town,,桃園縣,,23424971.0,臺灣,99.0,99.0,20.0,1.0,3,3,0,TW,9.0,locality,import,
47303,121.389583,25.076444,長庚村,985016,,28760510.0,,Town,,桃園縣,,23424971.0,臺灣,55.0,55.0,11.0,1.0,2,2,0,TW,9.0,locality,import,
47304,120.725333,24.308167,義德村,985019,,28760531.0,,Town,,台中市,,23424971.0,臺灣,91.0,91.0,18.0,1.0,3,3,0,TW,9.0,locality,import,
47305,121.605422,25.039339,中南里,985394,,28756437.0,,Suburb,,台北市,,23424971.0,臺灣,473.0,473.0,96.0,2.0,7,5,0,TW,9.0,neighbourhood,import,
47306,121.817833,24.8027855,大福村,985572,,28757480.0,,Town,,宜蘭縣,TW,23424971.0,臺灣,142.0,142.0,29.0,1.0,3,3,0,TW,4.0,locality,import,
47307,120.402131,23.889055,竹塘鄉,985918,,2296855.0,,County,,彰化縣,,23424971.0,臺灣,42.0,42.0,9.0,1.0,2,2,0,TW,9.0,county,import,
47308,120.311965,23.652229,元長鄉,985919,,2306003.0,,County,,雲林縣,,23424971.0,臺灣,27.0,30.0,5.0,1.0,2,2,0,TW,9.0,county,import,
47309,120.508947,22.517631,崁頂鄉,989687,,2299669.0,,County,,屏東縣,,23424971.0,臺灣,8.0,50.0,2.0,1.0,1,2,0,TW,9.0,county,import,
47310,121.3843345,25.025311,龜山鄉,989688,,2300152.0,,County,,桃園縣,,23424971.0,臺灣,12.0,12.0,2.0,1.0,1,1,0,TW,9.0,county,import,
47311,120.337028,22.634292,文昌里,990986,,28754183.0,,Suburb,,高雄市,,23424971.0,臺灣,11.0,11.0,2.0,1.0,1,1,0,TW,9.0,neighbourhood,import,
47312,120.3096835,22.6168035,日中里,990987,,28754184.0,,Suburb,,高雄市,,23424971.0,臺灣,22.0,22.0,4.0,1.0,1,1,0,TW,9.0,neighbourhood,import,
47313,120.332268,22.622966,福人里,990988,,28754234.0,,Suburb,,高雄市,,23424971.0,臺灣,18.0,18.0,4.0,1.0,1,1,0,TW,9.0,neighbourhood,import,
47314,120.2622,22.954637,新田村,990989,,28754439.0,,Town,,台南市,,23424971.0,臺灣,3.0,3.0,1.0,1.0,1,1,0,TW,9.0,locality,import,
47315,120.275316,22.948118,六甲村,990990,,28754482.0,,Town,,台南市,,23424971.0,臺灣,17.0,17.0,3.0,1.0,1,1,0,TW,9.0,locality,import,
47316,120.2863385,23.0033235,西埔村,990991,,28754484.0,,Town,,台南市,,23424971.0,臺灣,14.0,14.0,3.0,1.0,1,1,0,TW,9.0,locality,import,
47317,120.11396,23.14583,中寮村,990992,,28754514.0,,Town,,台南市,,23424971.0,臺灣,22.0,22.0,4.0,1.0,1,1,0,TW,9.0,locality,import,
47318,120.346641,23.359591,平安村,990993,,28754702.0,,Town,,台南市,,23424971.0,臺灣,19.0,19.0,4.0,1.0,1,1,0,TW,9.0,locality,import,
47319,120.309874,23.276672,士林村,990994,,28754722.0,,Town,,台南市,,23424971.0,臺灣,11.0,11.0,2.0,1.0,1,1,0,TW,9.0,locality,import,
47320,120.184208,22.969329,開南里,990995,,28755161.0,,Suburb,,台南市,,23424971.0,臺灣,9.0,9.0,2.0,1.0,1,1,0,TW,9.0,neighbourhood,import,
47321,120.4072295,22.904008,牛埔村,990996,,28755196.0,,Town,,台南市,,23424971.0,臺灣,18.0,18.0,4.0,1.0,1,1,0,TW,9.0,locality,import,
47322,121.73109,25.132075,安和里,990999,,28756259.0,,Suburb,,基隆市,,23424971.0,臺灣,22.0,22.0,4.0,1.0,1,1,0,TW,9.0,neighbourhood,import,
47323,121.728515,25.137825,西川里,991000,,28756260.0,,Suburb,,基隆市,,23424971.0,臺灣,10.0,10.0,2.0,1.0,1,1,0,TW,9.0,neighbourhood,import,
47324,121.734535,25.1319,定邦里,991001,,28756261.0,,Suburb,,基隆市,,23424971.0,臺灣,20.0,20.0,4.0,1.0,1,1,0,TW,9.0,neighbourhood,import,
47325,121.726799,24.964117,上德村,991002,,28756314.0,,Town,,新北市,,23424971.0,臺灣,5.0,5.0,1.0,1.0,1,1,0,TW,9.0,locality,import,
47326,121.567357,25.055667,鵬程里,991003,,28756363.0,,Suburb,,台北市,,23424971.0,臺灣,19.0,19.0,4.0,1.0,1,1,0,TW,9.0,neighbourhood,import,
47327,121.655204,24.655718,集慶村,991004,,28756998.0,,Town,,宜蘭縣,,23424971.0,臺灣,16.0,16.0,3.0,1.0,1,1,0,TW,9.0,locality,import,
47328,120.958547,24.608611,大河村,991005,,28757012.0,,Town,,苗栗縣,,23424971.0,臺灣,11.0,11.0,2.0,1.0,1,1,0,TW,9.0,locality,import,
47329,121.597366,24.618305,復興村,991006,,28757054.0,,Town,,宜蘭縣,,23424971.0,臺灣,14.0,14.0,3.0,1.0,1,1,0,TW,9.0,locality,import,
47330,120.923055,24.395,大南村,991007,,28757068.0,,Town,,苗栗縣,,23424971.0,臺灣,17.0,17.0,3.0,1.0,1,1,0,TW,9.0,locality,import,
47331,120.670166,24.2545,北庄村,991008,,28757867.0,,Town,,台中市,,23424971.0,臺灣,14.0,14.0,3.0,1.0,1,1,0,TW,9.0,locality,import,
47332,120.15274,23.656749,崙北村,991009,,28758920.0,,Town,,雲林縣,,23424971.0,臺灣,16.0,16.0,3.0,1.0,1,1,0,TW,9.0,locality,import,
47333,120.444854,23.468639,致遠里,991010,,28759234.0,,Suburb,,嘉義市,,23424971.0,臺灣,11.0,11.0,2.0,1.0,1,1,0,TW,9.0,neighbourhood,import,
47334,121.185119,24.866829,八德村,991013,,28760314.0,,Town,,桃園縣,,23424971.0,臺灣,4.0,4.0,1.0,1.0,1,1,0,TW,9.0,locality,import,
47335,121.3538585,25.040404,大崗村,991014,,28760319.0,,Town,,桃園縣,,23424971.0,臺灣,6.0,6.0,1.0,1.0,1,1,0,TW,9.0,locality,import,
47336,120.68671,24.165343,崇德里,991015,,28760589.0,,Suburb,,台中市,,23424971.0,臺灣,16.0,16.0,3.0,1.0,1,1,0,TW,9.0,neighbourhood,import,
47337,121.394254,25.0069445,龍壽村,991016,,28760630.0,,Town,,桃園縣,,23424971.0,臺灣,14.0,14.0,3.0,1.0,1,1,0,TW,9.0,locality,import,
47338,120.6359845,23.970834,大竹村,991017,,28760656.0,,Town,,彰化縣,,23424971.0,臺灣,18.0,18.0,4.0,1.0,1,1,0,TW,9.0,locality,import,
47339,120.613637,23.886291,清水村,991018,,28760659.0,,Town,,彰化縣,,23424971.0,臺灣,6.0,6.0,1.0,1.0,1,1,0,TW,9.0,locality,import,
47340,120.612169,23.817719,松山村,991019,,28760663.0,,Town,,南投縣,,23424971.0,臺灣,12.0,12.0,2.0,1.0,1,1,0,TW,9.0,locality,import,
47341,120.214492,22.967412,大忠里,993718,,28754992.0,,Suburb,,台南市,,23424971.0,臺灣,23.0,23.0,5.0,1.0,1,1,0,TW,9.0,neighbourhood,import,
47342,120.9802435,22.6357255,新興村,994740,,28753346.0,,Town,,台東縣,,23424971.0,臺灣,12.0,12.0,2.0,1.0,1,1,0,TW,9.0,locality,import,
47343,121.159286,22.955879,瑞隆村,994741,,28753354.0,,Town,,台東縣,,23424971.0,臺灣,17.0,17.0,3.0,1.0,1,1,0,TW,9.0,locality,import,
47344,120.879049,22.34558,尚武村,994742,,28753365.0,,Town,,台東縣,,23424971.0,臺灣,21.0,21.0,4.0,1.0,1,1,0,TW,9.0,locality,import,
47345,120.9419285,22.4607855,大竹村,994745,,28753368.0,,Town,,台東縣,TW,23424971.0,臺灣,14.0,14.0,3.0,1.0,1,1,0,TW,4.0,locality,import,
47346,120.412865,22.81879,七星村,994756,,28753619.0,,Town,,高雄市,,23424971.0,臺灣,22.0,22.0,4.0,1.0,1,1,0,TW,9.0,locality,import,
47347,120.406143,22.4866635,中汕村,994757,,28753667.0,,Town,,高雄市,,23424971.0,臺灣,8.0,8.0,2.0,1.0,1,1,0,TW,9.0,locality,import,
47348,120.415596,22.495048,五福村,994758,,28753671.0,,Town,,高雄市,,23424971.0,臺灣,20.0,20.0,4.0,1.0,1,1,0,TW,9.0,locality,import,
47349,120.393386,22.500249,文賢村,994759,,28753673.0,,Town,,高雄市,,23424971.0,臺灣,5.0,5.0,1.0,1.0,1,1,0,TW,9.0,locality,import,
47350,120.387153,22.520782,王公村,994760,,28753674.0,,Town,,高雄市,,23424971.0,臺灣,11.0,11.0,2.0,1.0,1,1,0,TW,9.0,locality,import,
47351,120.416297,22.4877845,北汕村,994761,,28753675.0,,Town,,高雄市,,23424971.0,臺灣,16.0,16.0,3.0,1.0,1,1,0,TW,9.0,locality,import,
47352,121.272758,23.143167,永豐村,994838,,28759956.0,,Town,,花蓮縣,,23424971.0,臺灣,15.0,15.0,3.0,1.0,1,1,0,TW,9.0,locality,import,
47353,121.858694,25.0225895,共和村,994796,,28756799.0,,Town,,新北市,,23424971.0,臺灣,18.0,18.0,4.0,1.0,1,1,0,TW,9.0,locality,import,
47354,121.726732,25.116,鶯歌里,994797,,28756878.0,,Suburb,,基隆市,,23424971.0,臺灣,16.0,16.0,3.0,1.0,1,1,0,TW,9.0,neighbourhood,import,
47355,121.603912,24.642477,員山村,994800,,28756996.0,,Town,,宜蘭縣,,23424971.0,臺灣,21.0,21.0,4.0,1.0,1,1,0,TW,9.0,locality,import,
47356,120.705766,24.219391,潭北村,994806,,28758107.0,,Town,,台中市,,23424971.0,臺灣,7.0,7.0,1.0,1.0,1,1,0,TW,9.0,locality,import,
47357,121.1217795,24.636684,南昌村,994807,,28758115.0,,Town,,新竹縣,,23424971.0,臺灣,6.0,6.0,1.0,1.0,1,1,0,TW,9.0,locality,import,
