,X,Y,name,qs_id,gn_id,woe_id,gn_pop,placetype,gn_fcode,name_adm1,gn_country,woe_adm0,name_adm0,photos,photos_all,photos_1k,photos_9k,photos_sr,photos_9r,pop_sr,aaroncc,actionplan,_placetype,_newplan,wof_id,_joinme,_joinme2
38061,31.2,59.6,Shapki,1234067,495833.0,2123398.0,0.0,Town,PPL,Leningrad Oblast,RU,23424936.0,Russia,,6.0,,1.0,0,1,4,RU,8.0,locality,import,,,
38062,35.96228,54.05899,Sosenskiy,124850,490437.0,,12484.0,,PPL,,RU,,,,,,,0,0,6,RU,8.0,locality,import,,,
38063,36.04535,57.3439,Rameshki,124939,502903.0,,4110.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,,,
38064,32.72703,62.71912,Porosozero,124975,506232.0,,3436.0,,PPL,,RU,,,,,,,0,0,5,RU,8.0,locality,import,,,
38065,39.7684,56.9718,Il’inskoye-Khovanskoye,125478,557060.0,,3562.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,,,
38066,55.33333,54.75,Dmitriyevka,125633,566027.0,,3796.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,,,
38067,36.55324,50.67704,Severnyy,1221851,496358.0,2080760.0,7752.0,Town,PPL,Belgorod Oblast,RU,23424936.0,Russia,,1.0,,1.0,0,1,5,RU,8.0,locality,import,,,
38068,67.0639,57.40386,Yarkovo,132776,1486369.0,,6925.0,,PPL,,RU,,,,,,,0,0,5,RU,8.0,locality,import,,,
38069,87.62215,56.03062,Verkh-Chebula,132788,1487599.0,,5224.0,,PPL,,RU,,,,,,,0,0,5,RU,8.0,locality,import,,,
38070,61.7173,55.2317,Vakhrushevo,132792,1487839.0,,4152.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,,,
38071,94.5985,56.1124,Zelenogorsk,132793,1488253.0,,71354.0,,PPL,,RU,,,,,,,0,0,8,RU,8.0,locality,import,,,
38072,69.235,55.64477,Kazanskoye,133002,1504019.0,,5851.0,,PPL,,RU,,,,,,,0,0,5,RU,8.0,locality,import,,,
38073,87.74389,69.37861,Kayyerkan,133003,1504139.0,,27295.0,,PPL,,RU,,,,,,,0,0,7,RU,8.0,locality,import,,,
38074,61.7455,54.047,Bobrovka,133046,1509955.0,,3560.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,,,
38075,133.07802,42.89134,Vladimiro-Aleksandrovskoye,137389,2013362.0,2107004.0,5444.0,Town,PPL,Primorsky Krai,RU,23424936.0,Russia,,1.0,,1.0,0,1,5,RU,8.0,locality,import,,,
38076,112.56993,59.44326,Vitim,137390,2013375.0,,3843.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,,,
38077,103.1106,56.4088,Vidim,137395,2013406.0,,1415.0,,PPL,,RU,,,,,,,0,0,3,RU,8.0,locality,import,,,
38078,128.86467,71.69002,Tiksi,137430,2015306.0,,5700.0,,PPL,,RU,,,,,,,0,0,5,RU,8.0,locality,import,,,
38079,116.03333,51.85,Shilka,137453,2016708.0,,14132.0,,PPL,,RU,,,,,,,0,0,6,RU,8.0,locality,import,,,
38080,112.4691,68.50925,Olenëk,137486,2018567.0,,2265.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,,,
38081,138.17777,56.46314,Ayan,137614,2027316.0,,1286.0,,PPL,,RU,,,,,,,0,0,3,RU,8.0,locality,import,,,
38082,111.5,66.0,Aykhal,137618,2027296.0,,15267.0,,PPL,,RU,,,,,,,0,0,6,RU,8.0,locality,import,,,
38083,156.50102,51.49604,Ozernovskiy,138522,2122293.0,,2615.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,,,
38084,36.60267,55.60725,Gersteno,693226,7576199.0,,7.0,,PPL,,RU,,,,,,,0,0,1,RU,8.0,locality,import,,,
38085,38.8652,59.6231,Lesnikha,1159134,535769.0,2036262.0,0.0,Town,PPL,Vologda Oblast,RU,23424936.0,Russia,,,,,0,0,3,RU,8.0,locality,import,,,
38086,29.27805,60.4716,Kirillovskoye,888362,548454.0,2121381.0,0.0,Town,PPL,Leningrad Oblast,RU,23424936.0,Russia,,36.0,,1.0,0,2,4,RU,8.0,locality,import,,,
38087,33.68482,62.47962,Girvas,1026938,561448.0,2120840.0,1592.0,Town,PPL,Karelia Republic,RU,23424936.0,Russia,,1.0,,1.0,0,1,4,RU,8.0,locality,import,,,
38088,50.03382,52.27244,Mayskoye,1303648,528216.0,2044288.0,1190.0,Town,PPL,Samara Oblast,RU,23424936.0,Russia,,,,,0,0,3,RU,8.0,locality,import,,,
38089,45.1444,54.1451,Nikolayevka,1303841,521931.0,2051834.0,5081.0,Town,PPL,Mordovia Republic,RU,23424936.0,Russia,,,,,0,0,5,RU,8.0,locality,import,,,
38090,37.33709,54.46782,Novogurovskiy,1303907,518845.0,2055586.0,3702.0,Town,PPL,Tula Oblast,RU,23424936.0,Russia,,,,,0,0,4,RU,8.0,locality,import,,,
38091,31.13333,59.4,Ryabovo,917955,500184.0,2076501.0,3292.0,Town,PPL,Leningrad Oblast,RU,23424936.0,Russia,,11.0,,1.0,0,1,4,RU,8.0,locality,import,,,
38092,46.45763,43.28447,Nuradilovo,1303967,516730.0,2058303.0,3371.0,Town,PPL,Dagestan Republic,RU,23424936.0,Russia,,,,,0,0,4,RU,8.0,locality,import,,,
38093,137.017364,50.5456735,Komsomol'sk-na-Amure,1200229,,2121490.0,,Town,,Khabarovsk Krai,,23424936.0,Russia,178.0,178.0,36.0,1.0,4,4,0,RU,7.0,locality,import,,,
38094,42.476,43.93847,Pervomayskoye,1304116,510842.0,2064723.0,5345.0,Town,PPL,Karachay-Cherkessia Republic,RU,23424936.0,Russia,,,,,0,0,5,RU,8.0,locality,import,,,
38095,37.835111,56.015752,Pushkino,1200786,,2123076.0,,Town,,Moscow Oblast,,23424936.0,Russia,60.0,60.0,12.0,1.0,2,2,0,RU,7.0,locality,import,,,
38096,29.91038,58.88896,Boloto,870338,575304.0,1993324.0,0.0,Town,PPL,Leningrad Oblast,RU,23424936.0,Russia,,,,,0,0,0,RU,8.0,locality,import,,,
38097,60.1464,57.1317,Kalinovo,870786,1505003.0,2121132.0,2901.0,Town,PPL,Sverdlovsk Oblast,RU,23424936.0,Russia,,,,,0,0,4,RU,8.0,locality,import,,,
38098,46.11967,42.53853,Agvali,1305506,583973.0,2119943.0,2158.0,Town,PPL,Dagestan Republic,RU,23424936.0,Russia,,,,,0,0,4,RU,8.0,locality,import,,,
38099,43.12847,59.75727,Imeni Babushkina,1305637,556858.0,2121010.0,4026.0,Town,PPL,Vologda Oblast,RU,23424936.0,Russia,,,,,0,0,4,RU,8.0,locality,import,,,
38100,40.0402,46.9748,Kirovskaya,1305656,548390.0,2121390.0,5918.0,Town,PPL,Rostov Oblast,RU,23424936.0,Russia,,,,,0,0,5,RU,8.0,locality,import,,,
38101,40.76434,57.58184,Kosmynino,1305673,544068.0,2121545.0,1670.0,Town,PPL,Kostroma Oblast,RU,23424936.0,Russia,,,,,0,0,3,RU,8.0,locality,import,,,
38102,47.42391,41.53566,Rutul,1305863,500316.0,2123209.0,4237.0,Town,PPL,Dagestan Republic,RU,23424936.0,Russia,,,,,0,0,4,RU,8.0,locality,import,,,
38103,47.33732,43.05958,Shamkhal,1305894,495893.0,2123396.0,8375.0,Town,PPL,Dagestan Republic,RU,23424936.0,Russia,,,,,0,0,5,RU,8.0,locality,import,,,
38104,43.89845,55.76516,Surovatikha,1305931,486073.0,2123753.0,4644.0,Town,PPL,Nizhny Novgorod Oblast,RU,23424936.0,Russia,,,,,0,0,4,RU,8.0,locality,import,,,
38105,46.09611,42.96892,Vedeno,1305968,476252.0,2124177.0,1472.0,Town,PPL,Chechnya Republic,RU,23424936.0,Russia,,,,,0,0,3,RU,8.0,locality,import,,,
38106,41.46056,51.84861,Zherdevka,1306012,463217.0,2124602.0,16019.0,Town,PPL,Tambov Oblast,RU,23424936.0,Russia,,,,,0,0,6,RU,8.0,locality,import,,,
38107,28.388671,57.841833,Pskovskiy Raion,774085,,12599087.0,,County,,Pskov Oblast,,23424936.0,Russia,48.0,110.0,10.0,1.0,2,3,0,RU,7.0,county,import,,pskovskiy raion_county_RU,pskovskiy raion_county_RU_28_58
38108,37.73721,55.30224,Akulinino,1206202,583540.0,1980775.0,0.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,40.0,40.0,8.0,1.0,2,2,0,RU,8.0,locality,import,,,
38109,132.76778,42.91397,Volchanets,870718,2013337.0,2107519.0,4013.0,Town,PPL,Primorsky Krai,RU,23424936.0,Russia,,,,,0,0,4,RU,8.0,locality,import,,,
38110,37.185459,44.931277,Anapa Raion,1209192,,12597766.0,,County,,Krasnodar Krai,RU,23424936.0,Russia,2.0,1288.0,1.0,6.0,1,7,0,RU,4.0,county,import,,anapa raion_county_RU,anapa raion_county_RU_37_45
38111,20.489501,54.640465,Bagrationovskiy Raion,1209275,,12598323.0,,County,,Kaliningrad Oblast,,23424936.0,Russia,67.0,109.0,14.0,1.0,2,3,0,RU,7.0,county,import,,bagrationovskiy raion_county_RU,bagrationovskiy raion_county_RU_20_55
38112,28.737241,60.724257,Vyborgskiy Raion,1209300,,12598668.0,,County,,Leningrad Oblast,,23424936.0,Russia,680.0,4638.0,138.0,21.0,8,13,0,RU,7.0,county,import,,vyborgskiy raion_county_RU,vyborgskiy raion_county_RU_29_61
38113,-173.463134,67.052445,Chukotskiy Raion,1209301,,12598696.0,,County,,Chukotka Autonomous Okrug,,23424936.0,Russia,300.0,300.0,61.0,1.0,5,4,0,RU,7.0,county,import,,chukotskiy raion_county_RU,chukotskiy raion_county_RU_-173_67
38114,72.472,65.549935,Nadym Raion,1209327,,12599459.0,,County,,Yamalo-Nenets Autonomous Okrug,,23424936.0,Russia,51.0,51.0,10.0,1.0,2,2,0,RU,7.0,county,import,,nadym raion_county_RU,nadym raion_county_RU_72_66
38115,30.10278,59.69861,Villozi,1209376,6268206.0,55874863.0,0.0,Town,PPL,Leningrad Oblast,RU,23424936.0,Russia,87.0,87.0,18.0,1.0,3,3,0,RU,8.0,locality,import,,,
38116,38.19362,55.84244,Monino,810528,525396.0,2047647.0,19852.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,1784.0,1784.0,361.0,8.0,14,8,6,RU,8.0,locality,import,,,
38117,30.20165,60.1444,Sertolovo,810593,496519.0,2080615.0,43622.0,Town,PPL,Leningrad Oblast,RU,23424936.0,Russia,42.0,42.0,9.0,1.0,2,2,7,RU,8.0,locality,import,,,
38118,44.80133,53.20837,Bogoslovka,887734,575494.0,1990713.0,4636.0,Town,PPL,Penza Oblast,RU,23424936.0,Russia,,38.0,,1.0,0,2,4,RU,8.0,locality,import,,,
38119,47.49527,42.94423,Arkit,1302192,484334.0,1984074.0,10554.0,Town,PPL,Dagestan Republic,RU,23424936.0,Russia,,,,,0,0,6,RU,8.0,locality,import,,,
38120,46.72992,42.77042,Ashil'ta,1302204,580621.0,1984450.0,1700.0,Town,PPL,Dagestan Republic,RU,23424936.0,Russia,,,,,0,0,3,RU,8.0,locality,import,,,
38121,20.13473,54.67501,Svetlyj,345185,485660.0,2126093.0,22119.0,Town,PPL,Kaliningrad Oblast,RU,23424936.0,Russia,,1.0,,1.0,0,1,7,RU,8.0,locality,import,,,
38122,56.3783,57.7309,Bershet',1302316,576745.0,1989199.0,3489.0,Town,PPL,Perm Krai,RU,23424936.0,Russia,,,,,0,0,4,RU,8.0,locality,import,,,
38123,41.01354,57.04694,Bogorodskoye,1302359,575519.0,1990690.0,2998.0,Town,PPL,Ivanovo Oblast,RU,23424936.0,Russia,,,,,0,0,4,RU,8.0,locality,import,,,
38124,44.5,53.65,Samarikha,1238768,499079.0,2077753.0,0.0,Town,PPL,Penza Oblast,RU,23424936.0,Russia,,,,,0,0,0,RU,8.0,locality,import,,,
38125,46.63034,42.9886,Burtunay,1302470,570683.0,1996000.0,4014.0,Town,PPL,Dagestan Republic,RU,23424936.0,Russia,,,,,0,0,4,RU,8.0,locality,import,,,
38126,86.2909,54.1222,Charyshta,1302492,1511361.0,1996988.0,3090.0,Town,PPL,Kemerovo Oblast,RU,23424936.0,Russia,,,,,0,0,4,RU,8.0,locality,import,,,
38127,44.58964,43.23759,Dalakovo,1302566,567280.0,2000061.0,9994.0,Town,PPL,Ingushetia Republic,RU,23424936.0,Russia,,,,,0,0,5,RU,8.0,locality,import,,,
38128,36.23291,54.530645,Kaluga Raion,1240402,,12598397.0,,County,,Kaluga Oblast,,23424936.0,Russia,51.0,1487.0,10.0,7.0,2,7,0,RU,7.0,county,import,,kaluga raion_county_RU,kaluga raion_county_RU_36_55
38129,47.29435,42.667,Durgeli,1302652,564098.0,2003690.0,5185.0,Town,PPL,Dagestan Republic,RU,23424936.0,Russia,,,,,0,0,5,RU,8.0,locality,import,,,
38130,37.51423,55.39992,Severovo,905157,496274.0,2080835.0,0.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,,,,,0,0,0,RU,8.0,locality,import,,,
38131,42.84588,56.17759,Galitsy,1302718,562136.0,2006068.0,1060.0,Town,PPL,Vladimir Oblast,RU,23424936.0,Russia,,,,,0,0,3,RU,8.0,locality,import,,,
38132,37.31731,55.68712,Mamonovo,907015,529643.0,2042562.0,0.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,469.0,469.0,95.0,2.0,7,5,0,RU,8.0,locality,import,,,
38133,47.26017,42.61934,Karamakhi,1302979,802754.0,2016533.0,3904.0,Town,PPL,Dagestan Republic,RU,23424936.0,Russia,,,,,0,0,4,RU,8.0,locality,import,,,
38134,47.18206,42.42,Khadzhalmakhi,1303026,550844.0,2018753.0,6088.0,Town,PPL,Dagestan Republic,RU,23424936.0,Russia,,,,,0,0,5,RU,8.0,locality,import,,,
38135,36.66667,51.41667,Kirovskiy,1303096,548383.0,2021806.0,3043.0,Town,PPL,Kursk Oblast,RU,23424936.0,Russia,,,,,0,0,4,RU,8.0,locality,import,,,
38136,45.05798,52.81889,Kondol',1303176,545630.0,2024952.0,3612.0,Town,PPL,Penza Oblast,RU,23424936.0,Russia,,,,,0,0,4,RU,8.0,locality,import,,,
38137,41.28682,52.7686,Komsomolets,1303177,545747.0,2024863.0,3678.0,Town,PPL,Tambov Oblast,RU,23424936.0,Russia,,,,,0,0,4,RU,8.0,locality,import,,,
38138,37.23628,55.66228,Kruglovo,1247922,583521.0,2030855.0,0.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,,,,,0,0,0,RU,8.0,locality,import,,,
38139,41.49155,52.85914,Tatanovo,1248024,484180.0,2120885.0,0.0,Town,PPL,Tambov Oblast,RU,23424936.0,Russia,,,,,0,0,0,RU,8.0,locality,import,,,
38140,20.65508,54.41721,Rubinovka,1248050,825795.0,2125680.0,0.0,Town,PPL,Kaliningrad Oblast,RU,23424936.0,Russia,,,,,0,0,0,RU,8.0,locality,import,,,
38141,41.38395,56.10347,Krasnyy Oktyabr',1303306,541550.0,2029746.0,1189.0,Town,PPL,Vladimir Oblast,RU,23424936.0,Russia,,,,,0,0,3,RU,8.0,locality,import,,,
38142,47.35202,42.96895,Leninkent,1303453,536186.0,2035829.0,13912.0,Town,PPL,Dagestan Republic,RU,23424936.0,Russia,,,,,0,0,6,RU,8.0,locality,import,,,
38143,45.25728,54.14844,Lukhovka,1303525,533541.0,2038516.0,8892.0,Town,PPL,Mordovia Republic,RU,23424936.0,Russia,,,,,0,0,5,RU,8.0,locality,import,,,
38144,36.85929,55.76911,Yershovo,1277758,467104.0,2113563.0,9367.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,120.0,120.0,24.0,1.0,3,3,5,RU,8.0,locality,import,,,
38145,36.58389,55.76889,Andreevskoe,1285881,581927.0,55874829.0,0.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,,2.0,,1.0,0,1,0,RU,8.0,locality,import,,,
38146,29.74368,59.42867,Selo,1289643,497633.0,2079459.0,0.0,Town,PPL,Leningrad Oblast,RU,23424936.0,Russia,,,,,0,0,0,RU,8.0,locality,import,,,
38147,35.05111,54.48083,Taraskovo,1289644,484476.0,2093948.0,0.0,Town,PPL,Kaluga Oblast,RU,23424936.0,Russia,,,,,0,0,0,RU,8.0,locality,import,,,
38148,36.39191,55.0314,Spasskoye,1304755,512723.0,2088012.0,700.0,Town,PPL,Kaluga Oblast,RU,23424936.0,Russia,,,,,0,0,2,RU,8.0,locality,import,,,
38149,125.37446,53.58515,Gonza,1306034,2023973.0,2124827.0,23.0,Town,PPL,Amur Oblast,RU,23424936.0,Russia,,,,,0,0,1,RU,8.0,locality,import,,,
38150,47.878417,56.629042,Yoshkar-Ola Raion,1311571,,12597481.0,,County,,Mari El Republic,,23424936.0,Russia,1.0,242.0,1.0,1.0,1,4,0,RU,7.0,county,import,,yoshkar-ola raion_county_RU,yoshkar-ola raion_county_RU_48_57
38151,34.3954465,53.2315105,Bryansk Raion,1311572,,12598078.0,,County,,Bryansk Oblast,,23424936.0,Russia,2.0,257.0,1.0,1.0,1,4,0,RU,7.0,county,import,,bryansk raion_county_RU,bryansk raion_county_RU_34_53
38152,37.84084,55.41434,Aeroport,1312127,6417154.0,55874318.0,0.0,Suburb,PPL,Moscow Federal City,RU,23424936.0,Russia,1.0,1.0,1.0,1.0,1,1,0,RU,8.0,neighbourhood,import,,,
38153,111.087913,56.206322,Severo-Baykal'skiy Raion,1312475,,12597295.0,,County,,Buryatia Republic,,23424936.0,Russia,250.0,343.0,51.0,2.0,4,5,0,RU,7.0,county,import,,severo-baykal'skiy raion_county_RU,severo-baykal'skiy raion_county_RU_111_56
38154,47.246704,56.142489,Cheboksary Raion,1312477,,12597330.0,,County,,Chuvashia Republic,,23424936.0,Russia,213.0,1032.0,43.0,5.0,4,7,0,RU,7.0,county,import,,cheboksary raion_county_RU,cheboksary raion_county_RU_47_56
38155,37.5206705,56.308157,Dmitrovskiy Raion,1312518,,12598718.0,,County,,Moscow Oblast,,23424936.0,Russia,30.0,1639.0,6.0,7.0,2,8,0,RU,7.0,county,import,,dmitrovskiy raion_county_RU,dmitrovskiy raion_county_RU_38_56
38156,39.726562,54.632517,Ryazan' Raion,1312543,,12599169.0,,County,,Ryazan Oblast,,23424936.0,Russia,58.0,1224.0,12.0,5.0,2,7,0,RU,7.0,county,import,,ryazan' raion_county_RU,ryazan' raion_county_RU_40_55
38157,37.66249,54.36517,Revyakino,275037,501978.0,2074614.0,3220.0,Town,PPL,Tula Oblast,RU,23424936.0,Russia,,2.0,,1.0,0,1,4,RU,8.0,locality,import,,,
38158,30.17528,59.83889,Uritsk,59213,478724.0,2100634.0,0.0,Suburb,PPLX,Saint Petersburg Federal City,RU,23424936.0,Russia,1.0,1.0,1.0,1.0,1,1,0,RU,8.0,neighbourhood,import,,,
38159,41.59483,58.14881,Susanino,279776,486015.0,2123759.0,3961.0,Town,PPL,Kostroma Oblast,RU,23424936.0,Russia,,18.0,,1.0,0,1,4,RU,8.0,locality,import,,,
38160,37.71667,56.0,Ul'yankovo,120453,479170.0,2099953.0,200.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,,5.0,,1.0,0,1,1,RU,8.0,locality,import,,,
38161,37.91667,56.1,Zelenogradskiy,124678,463826.0,2117330.0,2155.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,,3.0,,1.0,0,1,4,RU,8.0,locality,import,,,
38162,32.36222,66.845,Zelenoborskiy,124693,463838.0,2117323.0,7207.0,Town,PPL,Murmansk Oblast,RU,23424936.0,Russia,,6.0,,1.0,0,1,5,RU,8.0,locality,import,,,
38163,50.74892,61.88485,Zelenets,124694,463880.0,2117290.0,3040.0,Town,PPL,Komi Republic,RU,23424936.0,Russia,,12.0,,1.0,0,1,4,RU,8.0,locality,import,,,
38164,46.45566,43.0571,Zandak,124698,465019.0,2115917.0,3549.0,Town,PPL,Chechnya Republic,RU,23424936.0,Russia,,7.0,,1.0,0,1,4,RU,8.0,locality,import,,,
38165,56.6862,59.4219,Usol'ye,124735,478269.0,2101094.0,5400.0,Town,PPL,Perm Krai,RU,23424936.0,Russia,,24.0,,1.0,0,1,5,RU,8.0,locality,import,,,
38166,46.3559,42.10408,Tlyarata,124777,482589.0,2123912.0,1898.0,Town,PPL,Dagestan Republic,RU,23424936.0,Russia,,4.0,,1.0,0,1,3,RU,8.0,locality,import,,,
38167,35.36667,61.36667,Sheltozero,124866,494970.0,2123429.0,1012.0,Town,PPL,Karelia Republic,RU,23424936.0,Russia,,4.0,,1.0,0,1,3,RU,8.0,locality,import,,,
38168,45.39203,43.22632,Shaami-Yurt,124875,496204.0,2080885.0,3209.0,Town,PPL,Chechnya Republic,RU,23424936.0,Russia,,,,,0,0,4,RU,8.0,locality,import,,,
38169,36.97746,55.51514,Selyatino,124888,497534.0,2079487.0,12954.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,18.0,18.0,4.0,1.0,1,1,6,RU,8.0,locality,import,,,
38170,45.89056,55.22444,Sechenovo,124897,497984.0,2078978.0,5151.0,Town,PPL,Nizhny Novgorod Oblast,RU,23424936.0,Russia,,1.0,,1.0,0,1,5,RU,8.0,locality,import,,,
38171,41.68192,52.37923,Satinka,124898,498430.0,2078466.0,3599.0,Town,PPL,Tambov Oblast,RU,23424936.0,Russia,,,,,0,0,4,RU,8.0,locality,import,,,
38172,29.94594,59.31812,Rozhdestveno,124917,500996.0,2075610.0,1968.0,Town,PPL,Leningrad Oblast,RU,23424936.0,Russia,,2.0,,1.0,0,1,3,RU,8.0,locality,import,,,
38173,57.09101,65.17157,Puteyets,124943,503772.0,2072797.0,1223.0,Town,PPL,Komi Republic,RU,23424936.0,Russia,,,,,0,0,3,RU,8.0,locality,import,,,
38174,37.39019,55.02219,Proletarskiy,124944,504798.0,2071718.0,4069.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,,2.0,,1.0,0,1,4,RU,8.0,locality,import,,,
38175,31.70462,58.43423,Proletariy,124945,504840.0,2123045.0,5240.0,Town,PPL,Novgorod Oblast,RU,23424936.0,Russia,,6.0,,1.0,0,1,5,RU,8.0,locality,import,,,
38176,41.89636,43.84233,Ordzhonikidzevskiy,125018,515082.0,2060001.0,3246.0,Town,PPL,Karachay-Cherkessia Republic,RU,23424936.0,Russia,,1.0,,1.0,0,1,4,RU,8.0,locality,import,,,
38177,47.8498,46.6927,Narimanov,125103,523443.0,2122332.0,11905.0,Town,PPL,Astrakhan Oblast,RU,23424936.0,Russia,,1.0,,1.0,0,1,6,RU,8.0,locality,import,,,
38178,37.66471,53.98548,Lomintsevskiy,125210,534352.0,2037661.0,4666.0,Town,PPL,Tula Oblast,RU,23424936.0,Russia,,,,,0,0,4,RU,8.0,locality,import,,,
38179,30.19917,61.51981,Lakhdenpokh'ya,125248,537147.0,2034861.0,8448.0,Town,PPL,Karelia Republic,RU,23424936.0,Russia,,76.0,,1.0,0,3,5,RU,8.0,locality,import,,,
38180,29.87535,61.1153,Kuznechnoye,125255,537740.0,2034131.0,4714.0,Town,PPL,Leningrad Oblast,RU,23424936.0,Russia,,78.0,,1.0,0,3,4,RU,8.0,locality,import,,,
38181,38.3104,59.77665,Kuzino,125256,537888.0,2034086.0,1423.0,Town,PPL,Vologda Oblast,RU,23424936.0,Russia,,,,,0,0,3,RU,8.0,locality,import,,,
38182,48.91278,56.81111,Kuzhener,125257,537939.0,2034047.0,5797.0,Town,PPL,Mari El Republic,RU,23424936.0,Russia,,,,,0,0,5,RU,8.0,locality,import,,,
38183,49.1701,55.1593,Kuybyshevskiy Zaton,125265,538049.0,2033815.0,2919.0,Town,PPL,Tatarstan Republic,RU,23424936.0,Russia,,,,,0,0,4,RU,8.0,locality,import,,,
38184,39.08017,55.4721,Krasnyy Tkach,125286,541401.0,2029907.0,3166.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,,,,,0,0,4,RU,8.0,locality,import,,,
38185,57.0459,65.10727,Kozhva,125313,543246.0,2121581.0,3374.0,Town,PPL,Komi Republic,RU,23424936.0,Russia,,1.0,,1.0,0,1,4,RU,8.0,locality,import,,,
38186,38.81365,55.3327,Khorlovo,125376,549531.0,2020483.0,3852.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,,1.0,,1.0,0,1,4,RU,8.0,locality,import,,,
38187,40.7142,44.5102,Khodz',125377,549891.0,2019993.0,3028.0,Town,PPL,Adygea Republic,RU,23424936.0,Russia,,,,,0,0,4,RU,8.0,locality,import,,,
38188,46.56679,43.07121,Kalininaul,125414,554236.0,56452190.0,4752.0,Town,PPL,Dagestan Republic,RU,23424936.0,Russia,,,,,0,0,4,RU,8.0,locality,import,,,
38189,35.5769,51.6434,Ivanino,125460,555617.0,2013279.0,2333.0,Town,PPL,Kursk Oblast,RU,23424936.0,Russia,,,,,0,0,4,RU,8.0,locality,import,,,
38190,34.06523,53.30416,Glinishchevo,125517,561240.0,2007130.0,4156.0,Town,PPL,Bryansk Oblast,RU,23424936.0,Russia,,1.0,,1.0,0,1,4,RU,8.0,locality,import,,,
38191,33.486328,60.646262,Lodeynopol'skiy Raion,125624,,12598644.0,,County,,Leningrad Oblast,,23424936.0,Russia,91.0,137.0,18.0,1.0,3,3,0,RU,7.0,county,import,,lodeynopol'skiy raion_county_RU,lodeynopol'skiy raion_county_RU_33_61
38192,53.791809,56.476903,Sarapul Raion,125627,,12597608.0,,County,,Udmurtia Republic,,23424936.0,Russia,55.0,55.0,11.0,1.0,2,2,0,RU,7.0,county,import,,sarapul raion_county_RU,sarapul raion_county_RU_54_56
38193,133.10357,48.723471,Birobidzhanskiy Raion,125628,,12597741.0,,County,,Jewish Autonomous Oblast,,23424936.0,Russia,27.0,27.0,5.0,1.0,2,2,0,RU,7.0,county,import,,birobidzhanskiy raion_county_RU,birobidzhanskiy raion_county_RU_133_49
38194,42.574081,43.714286,Malokarachaevskiy Raion,125629,,12597958.0,,County,,Karachay-Cherkessia Republic,,23424936.0,Russia,26.0,26.0,5.0,1.0,2,2,0,RU,7.0,county,import,,malokarachaevskiy raion_county_RU,malokarachaevskiy raion_county_RU_43_44
38195,40.95,43.500772,Urupskiy Raion,125630,,12597977.0,,County,,Karachay-Cherkessia Republic,,23424936.0,Russia,112.0,112.0,23.0,1.0,3,3,0,RU,7.0,county,import,,urupskiy raion_county_RU,urupskiy raion_county_RU_41_44
38196,37.5125,56.965,Belyy Gorodok,125723,577548.0,1988172.0,2735.0,Town,PPL,Tver Oblast,RU,23424936.0,Russia,,8.0,,1.0,0,1,4,RU,8.0,locality,import,,,
38197,73.17108,54.95181,Vkhodnoy,132780,1487048.0,2106995.0,7819.0,Town,PPL,Omsk Oblast,RU,23424936.0,Russia,,17.0,,1.0,0,1,5,RU,8.0,locality,import,,,
38198,82.7742,55.0974,Kudryashevskij,132965,1501573.0,2031857.0,3935.0,Town,PPL,Novosibirsk Oblast,RU,23424936.0,Russia,11.0,11.0,2.0,1.0,1,1,4,RU,8.0,locality,import,,,
38199,73.2231,55.36493,Krutaya Gorka,132968,1501710.0,2031004.0,6779.0,Town,PPL,Omsk Oblast,RU,23424936.0,Russia,,,,,0,0,5,RU,8.0,locality,import,,,
38200,36.9836705,55.629982,Bol. Vyazemy,137068,,55874923.0,,Town,,Moscow Oblast,,23424936.0,Russia,22.0,22.0,4.0,1.0,1,1,0,RU,7.0,locality,import,,,
38201,37.616356,55.754071,Marfino,137069,,55874995.0,,Suburb,,Moscow Federal City,,23424936.0,Russia,6.0,6.0,1.0,1.0,1,1,0,RU,7.0,neighbourhood,import,,,
38202,33.519201,59.651959,Tikhvinskiy Rayon,137070,,55875193.0,,Town,,Leningrad Oblast,,23424936.0,Russia,15.0,15.0,3.0,1.0,1,1,0,RU,7.0,locality,import,,,
