,X,Y,name,qs_id,gn_id,woe_id,gn_pop,placetype,gn_fcode,name_adm1,gn_country,woe_adm0,name_adm0,photos,photos_all,photos_1k,photos_9k,photos_sr,photos_9r,pop_sr,aaroncc,actionplan,_placetype,_newplan,wof_id,_joinme,_joinme2
22369,44.41183,16.75918,Dāsimī,700807,7795039.0,,62.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
22370,44.40773,16.75779,Al Mi‘fās,700808,7795040.0,,27.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
22371,44.27672,16.56139,Al Ḩazm,700902,7795136.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
22372,44.27507,16.55955,Ḩijlah,700903,7795138.0,,8.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
22373,44.27637,16.55779,Jam‘ah,700904,7795139.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
22374,44.27699,16.55354,Al ‘Āriḑah,700905,7795140.0,,11.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
22375,44.27784,16.55782,Ḩārid,700906,7795141.0,,15.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
22376,44.26713,16.56609,Al Bariqah,700907,7795142.0,,6.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
22377,44.26303,16.53466,Al Qaşabah,700908,7795143.0,,5.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
22378,44.25751,16.53508,Al Mashāf,700909,7795144.0,,10.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
22379,44.26333,16.53202,Shunī‘ah,700910,7795145.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
22380,44.26418,16.53116,Al Ḩajil,700911,7795146.0,,6.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
22381,44.26324,16.52951,Al ‘Anādil,700912,7795147.0,,12.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
22382,44.26007,16.57747,Bi’r Fahd,700951,7795187.0,,5.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,,,
22383,44.26502,16.5743,Miqshab,700952,7795188.0,,8.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
22384,44.38267,16.69186,Wādī ad Dūr,701028,7795266.0,,16.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
22385,44.43617,16.74827,Al ‘Aqabah Āl Waqāz,701055,7795293.0,,32.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,,,
22386,44.43351,16.7464,Al Qurshah,701056,7795294.0,,96.0,,PPLL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
22387,44.39808,16.66918,Al Kafīlah,701057,7795295.0,,16.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
22388,44.39435,16.65836,Āl Yaḩya,701058,7795296.0,,10.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
22389,44.39533,16.65682,Al Mi‘yād,701059,7795297.0,,20.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
22390,44.39081,16.64278,Al Fir‘ān,701077,7795316.0,,3.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,,,
22391,44.40899,16.73452,Tishba‘,701136,7795375.0,,31.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
22392,125.53444,9.12361,Cabadbaran,241263,1722032.0,1198987.0,31114.0,Town,PPL,Caraga,PH,23424934.0,Philippines,64.0,64.0,13.0,1.0,2,2,7,PH,2.0,locality,import,,,
22393,-67.59622,-21.40409,Villa Alota,241462,3901596.0,345669.0,75.0,Town,PPL,Potosí,BO,23424762.0,Bolivia,,2.0,,1.0,0,1,1,BO,2.0,locality,import,,,
22394,-58.98432,-34.32814,Los Cardales,241495,3431204.0,22528548.0,0.0,Town,PPL,Buenos Aires,AR,23424747.0,Argentina,431.0,431.0,87.0,2.0,6,5,0,AR,2.0,locality,import,,,
22395,-64.77331,-31.89882,La Cumbrecita,241496,6948895.0,22528935.0,854.0,Town,PPL,Córdoba,AR,23424747.0,Argentina,698.0,698.0,141.0,3.0,8,5,2,AR,2.0,locality,import,,,
22396,-65.08129,-40.8029,Las Grutas,241497,7646573.0,22529545.0,0.0,Town,PPL,Río Negro,AR,23424747.0,Argentina,788.0,788.0,160.0,3.0,9,6,0,AR,2.0,locality,import,,,
22397,-64.852466,18.31827,East End,241640,,24551480.0,,County,,Saint Thomas Island,,23424985.0,US Virgin Islands,17.0,2400.0,3.0,11.0,1,10,0,,4.0,county,import,,east end_county_,east end_county__-65_18
22398,-64.79187,17.785304,Northcentral,241641,,24551473.0,,County,,Saint Croix Island,,23424985.0,US Virgin Islands,81.0,243.0,16.0,1.0,3,4,0,,4.0,county,import,,northcentral_county_,northcentral_county__-65_18
22399,167.73806,8.77889,Ebeye,241672,6806225.0,28718595.0,0.0,Town,PPL,Kwajalein,MH,23424932.0,Marshall Islands,421.0,421.0,85.0,2.0,6,5,0,MH,2.0,locality,import,,,
22400,-61.328516,12.711265,Canouan,241724,,329543.0,,Town,,Grenadines,,23424981.0,Saint Vincent and the Grenadines,699.0,699.0,142.0,3.0,8,5,0,VC,1.0,locality,import,,,
22401,70.942497,40.536503,Qaqand,241786,,2271577.0,,Town,,Farghona,,23424980.0,Uzbekistan,230.0,230.0,47.0,1.0,4,4,0,UZ,1.0,locality,import,,,
22402,-65.83333,-17.55,Punata,242126,3907080.0,346091.0,15194.0,Town,PPL,Cochabamba,BO,23424762.0,Bolivia,,1.0,,1.0,0,1,7,BO,2.0,locality,import,,,
22403,54.607114,24.483301,الباهية,242163,,55872474.0,,Town,,أبوظبي,,23424738.0,الامارات,728.0,728.0,148.0,3.0,8,5,0,AE,1.0,locality,import,,,
22404,50.561666,26.231,مجمع 314,242171,,55927378.0,,Suburb,,المنامة,,23424753.0,البحرين,158.0,158.0,32.0,1.0,4,4,0,,4.0,neighbourhood,import,,,
22405,48.285009,28.836685,الأحمدى,242174,,55943081.0,,County,,الأحمدى,,23424870.0,الكويت,749.0,4342.0,152.0,19.0,8,13,0,,4.0,county,import,,الأحمدى_county_,الأحمدى_county__48_29
22406,47.999267,29.254798,صبحان,242177,,55943188.0,,Town,,مبارك الكبير,,23424870.0,الكويت,47.0,234.0,10.0,1.0,2,4,0,KW,1.0,locality,import,,,
22407,43.33563,16.72433,Al Marqab,742307,7855401.0,,10.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
22408,43.33474,16.72394,Baḑ‘ah,742308,7855402.0,,6.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
22409,43.33368,16.72371,Al Mawaşilāt,742309,7855403.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
22410,45.37194,15.47305,Ḩarmālat Āl Ţālib,742745,7861404.0,,6.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
22411,45.32077,15.48984,Al ‘Āmarī,742746,7861405.0,,23.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
22412,44.9945,15.99284,Āl ‘Aţţīyah,743962,7890541.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
22413,44.97838,16.00398,Āl Nadīl,743963,7890542.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
22414,44.8149,16.14017,Hirān,744002,7890582.0,,7.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
22415,44.79904,16.16185,Abū Fār,744003,7890583.0,,7.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
22416,43.36312,16.79557,Āl Jarād,745193,7926854.0,,10.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
22417,43.35341,16.7911,Al Ḩalḩal,745194,7926855.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
22418,43.36006,16.79366,Ghurābiq,745195,7926856.0,,7.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
22419,43.36137,16.7947,Al Wahidah,745196,7926857.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
22420,43.36429,16.79547,‘Afārah,745197,7926858.0,,10.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
22421,43.36491,16.79076,Al Ma‘ţaf,745198,7926859.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
22422,43.36569,16.7884,Az Ziyādah,745199,7926860.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
22423,43.36301,16.75321,Āl Zayd,745210,7926871.0,,14.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
22424,43.35943,16.75502,Al Qāhirah,745211,7926872.0,,5.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
22425,43.35939,16.75371,Maţwah,745212,7926873.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
22426,43.35903,16.75253,Āl Şalāḩ,745213,7926874.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
22427,43.35789,16.75221,Āl Ghathwān,745214,7926875.0,,5.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
22428,43.35632,16.7525,Al Ma‘āzib,745215,7926876.0,,5.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
22429,43.36078,16.75622,Al Misan,745217,7926878.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
22430,43.36105,16.75534,Āl Muţay‘,745218,7926879.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
22431,43.68729,16.13342,Ra’s as Sāyil,745683,7928246.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
22432,43.68888,16.18756,Al ‘Irqah,745699,7928265.0,,1.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,,,
22433,43.68769,16.18705,Ar Radūm,745700,7928266.0,,1.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,,,
22434,44.43468,-12.30932,Hajanio,750735,8030182.0,,235.0,,BAY,,KM,,,,,,,0,0,2,KM,3.0,locality_funky,import,,,
22435,44.44362,-12.31667,Maenrifa,750736,8030183.0,,23.0,,BAY,,KM,,,,,,,0,0,1,KM,3.0,locality_funky,import,,,
22436,44.44121,-12.31296,Marani,750737,8030184.0,,200.0,,FLD,,KM,,,,,,,0,0,1,KM,3.0,locality_funky,import,,,
22437,44.43702,-12.31086,Mkiriwadjumoi,750738,8030185.0,,8749.0,,PPLR,,KM,,,,,,,0,0,5,KM,3.0,locality,import,,,
22438,45.45258,14.01731,As Saqāyah,751084,8051698.0,,10.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
22439,45.45599,14.01908,Al Ḩawţah,751085,8051699.0,,6.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
22440,45.21389,14.30003,Al Jannāb,751086,8051700.0,,17.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
22441,45.21513,14.30663,Arshīdah,751087,8051701.0,,12.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
22442,45.2013,14.31278,Sūdah,751088,8051702.0,,9.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
22443,45.38186,14.37128,Sa‘īdah,751109,8051723.0,,6.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
22444,45.38196,14.37337,Shamsān,751110,8051724.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
22445,45.39224,14.37734,Al Jurūb,751111,8051725.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
22446,45.4411,14.93507,Al ‘Ajmah,751787,8053368.0,,8.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
22447,45.4392,14.92824,Aş Şifāh,751788,8053369.0,,10.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
22448,45.44615,14.91708,Āl Ţafzūz,751789,8053370.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
22449,45.42485,14.9156,Al Biflah,751790,8053371.0,,6.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
22450,45.42796,14.92414,‘Asharah,751791,8053372.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
22451,45.43593,14.9088,Al Qaḑāh,751792,8053373.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
22452,45.41658,14.90308,Al Khalaqah,751794,8053375.0,,8.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
22453,-64.10609,-18.48923,Vallegrande,242445,3901874.0,346115.0,8422.0,Town,PPL,Santa Cruz,BO,23424762.0,Bolivia,,185.0,,1.0,0,4,5,BO,2.0,locality,import,,,
22454,45.10249,14.96413,Al Wāḑiḩ,751833,8053416.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
22455,43.7869,13.14277,Al Ḩaywah as Sawdā’,753875,8071496.0,,6.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
22456,43.7765,13.4634,Al Majza‘,754309,8075724.0,,8.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
22457,43.77252,13.44318,Al Qaşabah,754327,8075744.0,,6.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
22458,34.800083,8.531083,Ashi,242611,,1313700.0,,Town,,Oromia,,23424808.0,Ethiopia,12.0,12.0,2.0,1.0,1,1,0,ET,1.0,locality,import,,,
22459,123.397064,8.707286,Dakak,242653,,1200061.0,,Town,,Zamboanga Peninsula,,23424934.0,Philippines,132.0,132.0,27.0,1.0,3,3,0,PH,1.0,locality,import,,,
22460,-58.50177,-34.47706,Acassuso,242682,3436508.0,464516.0,0.0,Town,PPL,Buenos Aires,AR,23424747.0,Argentina,1141.0,1141.0,231.0,5.0,11,7,0,AR,2.0,locality,import,,,
22461,-58.59041,-34.69933,Isidro Casanova,242707,3433424.0,465596.0,0.0,Town,PPL,Buenos Aires,AR,23424747.0,Argentina,142.0,142.0,29.0,1.0,3,3,0,AR,2.0,locality,import,,,
22462,-58.3955,-34.70252,Lanús,242710,3432135.0,465663.0,0.0,Town,PPL,Buenos Aires,AR,23424747.0,Argentina,4999.0,4999.0,1000.0,22.0,24,14,0,AR,2.0,locality,import,,,
22463,-58.53196,-34.66484,Lomas del Mirador,242716,3431273.0,465704.0,0.0,Town,PPL,Buenos Aires,AR,23424747.0,Argentina,177.0,177.0,36.0,1.0,4,4,0,AR,2.0,locality,import,,,
22464,-56.68884,-36.57531,Mar del Tuyú,242720,3430861.0,465780.0,0.0,Town,PPL,Buenos Aires,AR,23424747.0,Argentina,457.0,457.0,93.0,2.0,7,5,0,AR,2.0,locality,import,,,
22465,-58.31287,-34.69467,Wilde,242752,3427326.0,466821.0,0.0,Town,PPL,Buenos Aires,AR,23424747.0,Argentina,219.0,219.0,44.0,1.0,4,4,0,AR,2.0,locality,import,,,
22466,-58.17814,-26.17753,Formosa,242755,3433899.0,466875.0,221383.0,Town,PPLA,Formosa,AR,23424747.0,Argentina,668.0,668.0,135.0,3.0,8,5,10,AR,2.0,locality,import,,,
22467,-59.85854,-36.77698,Azul,242762,3436199.0,466897.0,53941.0,Town,PPL,Buenos Aires,AR,23424747.0,Argentina,220.0,220.0,45.0,1.0,4,4,8,AR,2.0,locality,import,,,
22468,-61.93343,-37.45467,Coronel Suárez,242771,3860164.0,466941.0,27000.0,Town,PPL,Buenos Aires,AR,23424747.0,Argentina,200.0,200.0,41.0,1.0,4,4,7,AR,2.0,locality,import,,,
22469,-60.3297,-33.22778,Villa Constitución,242797,3832778.0,467082.0,44271.0,Town,PPL,Santa Fe,AR,23424747.0,Argentina,421.0,421.0,85.0,2.0,6,5,7,AR,2.0,locality,import,,,
22470,-71.06936,-39.95043,Junín de Los Andes,242809,3853350.0,467281.0,10592.0,Town,PPL,Neuquén,AR,23424747.0,Argentina,352.0,352.0,71.0,2.0,6,5,6,AR,2.0,locality,import,,,
22471,-67.72743,-49.30554,San Julián,242814,3840082.0,468767.0,6143.0,Town,PPL,Santa Cruz,AR,23424747.0,Argentina,325.0,325.0,66.0,1.0,5,5,5,AR,2.0,locality,import,,,
22472,-65.03946,-43.31251,Playa Unión,242815,3840902.0,467972.0,0.0,Town,PPL,Chubut,AR,23424747.0,Argentina,193.0,193.0,39.0,1.0,4,4,0,AR,2.0,locality,import,,,
22473,-56.97304,-37.26394,Villa Gesell,242816,3427431.0,467980.0,23257.0,Town,PPL,Buenos Aires,AR,23424747.0,Argentina,1203.0,1203.0,244.0,5.0,11,7,7,AR,2.0,locality,import,,,
22474,73.07115,5.1053,Open Stage,769852,8410622.0,,1258.0,,PPLL,,MV,,,,,,,0,0,3,MV,3.0,locality,import,,,
22475,72.07295,34.99798,Kakad Wari Dir Upper,770852,8426446.0,,3000.0,,PPL,,PK,,,,,,,0,0,4,PK,3.0,locality,import,,,
22476,72.07331,34.99908,Asad Ullah Khan Dirvi,770853,8426447.0,,10.0,,PPL,,PK,,,,,,,0,0,1,PK,3.0,locality,import,,,
22477,114.28333,22.3,大赤沙,242926,1818738.0,2165369.0,0.0,Town,PPL,新界,HK,24865698.0,香港,155.0,155.0,31.0,1.0,4,4,0,HK,2.0,locality,import,,,
22478,35.38152,32.96464,Beit Jann,242927,295523.0,1967151.0,10002.0,Town,PPL,Northern,IL,23424852.0,Israel,,4.0,,1.0,0,1,6,IL,2.0,locality,import,,,
22479,-82.946,8.64002,Corredor,243120,3624066.0,58162.0,7084.0,Town,PPL,Puntarenas,CR,23424791.0,Costa Rica,,1.0,,1.0,0,1,5,CR,2.0,locality,import,,,
22480,-89.36667,14.81667,Camotán,243128,3599181.0,81298.0,1597.0,Town,PPLA2,Chiquimula,GT,23424834.0,Guatemala,,46.0,,1.0,0,2,3,GT,2.0,locality,import,,,
22481,-91.61667,15.13333,Cabricán,243129,3599287.0,81246.0,11946.0,Town,PPL,Quetzaltenango,GT,23424834.0,Guatemala,,1.0,,1.0,0,1,6,GT,2.0,locality,import,,,
22482,-88.33333,14.76667,El Níspero,243137,3611144.0,100723.0,2474.0,Town,PPL,Santa Bárbara,HN,23424841.0,Honduras,,194.0,,1.0,0,4,4,HN,2.0,locality,import,,,
22483,-74.60036,3.93502,Villarrica,243208,3665910.0,367960.0,3081.0,Town,PPL,Tolima,CO,23424787.0,Colombia,,176.0,,1.0,0,4,4,CO,2.0,locality,import,,,
22484,-73.52075,5.36753,Ventaquemada,243209,3666163.0,367754.0,1680.0,Town,PPL,Boyaca,CO,23424787.0,Colombia,,184.0,,1.0,0,4,3,CO,2.0,locality,import,,,
22485,-72.73583,8.63896,Tibú,243223,3667202.0,369489.0,13565.0,Town,PPL,Norte de Santander,CO,23424787.0,Colombia,,12.0,,1.0,0,1,6,CO,2.0,locality,import,,,
22486,-55.08333,-26.71667,Natalio,243258,3437681.0,378567.0,2252.0,Town,PPL,Itapúa,PY,23424917.0,Paraguay,,25.0,,1.0,0,1,4,PY,2.0,locality,import,,,
22487,-57.35,-25.18333,Nueva Colombia,243262,3437654.0,378572.0,683.0,Town,PPL,Cordillera,PY,23424917.0,Paraguay,,5.0,,1.0,0,1,2,PY,2.0,locality,import,,,
22488,-57.91667,-22.16667,San Lázaro,243263,3437058.0,378985.0,708.0,Town,PPL,Concepción,PY,23424917.0,Paraguay,,8.0,,1.0,0,1,2,PY,2.0,locality,import,,,
22489,-56.81667,-25.88333,La Colmena,243269,3437868.0,379251.0,2551.0,Town,PPL,Paraguarí,PY,23424917.0,Paraguay,,152.0,,1.0,0,4,4,PY,2.0,locality,import,,,
22490,29.2,-19.78333,Insiza,129877,889795.0,,2645.0,,PPL,,ZW,,,,,,,0,0,4,ZW,3.0,locality,import,,,
22491,28.92261,-20.28979,Esigodini,129888,891699.0,,2228.0,,PPL,,ZW,,,,,,,0,0,4,ZW,3.0,locality,import,,,
22492,31.75,-19.06667,Dorowa Mining Lease,129889,892156.0,,1676.0,,PPL,,ZW,,,,,,,0,0,3,ZW,3.0,locality,import,,,
22493,57.65306,-20.42861,Plaine Magnien,130153,934169.0,,10778.0,,PPL,,MU,,,,,,,0,0,6,MU,3.0,locality,import,,,
22494,67.7875,37.99944,Sho’rchi,130931,1216115.0,,24900.0,,PPL,,UZ,,,,,,,0,0,7,UZ,3.0,locality,import,,,
22495,71.80512,39.98322,Shohimardon,130932,1216189.0,,5100.0,,PPL,,UZ,,,,,,,0,0,5,UZ,3.0,locality,import,,,
22496,64.37944,39.92944,Romiton,130933,1216290.0,,12927.0,,PPL,,UZ,,,,,,,0,0,6,UZ,3.0,locality,import,,,
22497,66.42711,38.86628,Qamashi Suv Ombori,130934,1217145.0,,32700.0,,RSV,,UZ,,,,,,,0,0,7,UZ,3.0,locality_funky,import,,,
22498,120.41409,15.80411,Tanolong,134050,1683066.0,,2779.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,,,
22499,123.158,9.5162,Tanjay,134063,1683088.0,,39151.0,,PPL,,PH,,,,,,,0,0,7,PH,3.0,locality,import,,,
22500,125.22194,5.88083,Tañgo,134064,1683140.0,,2140.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,,,
22501,123.77357,9.60722,Tangnan,134065,1683145.0,,2870.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,,,
22502,121.68333,13.93333,Talipan,134098,1683911.0,,4473.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,,,
22503,120.6849,15.2121,Tal I Mun Doc,134099,1683931.0,,3855.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,,,
22504,125.65583,8.90444,Taligaman,134100,1683949.0,,7430.0,,PPL,,PH,,,,,,,0,0,5,PH,3.0,locality,import,,,
22505,120.7243,15.0279,Pau,134596,1694286.0,,2428.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,,,
22506,120.86046,14.32335,Paradahan,134620,1694803.0,,8977.0,,PPL,,PH,,,,,,,0,0,5,PH,3.0,locality,import,,,
22507,122.7881,14.2804,Paracale,134621,1694812.0,,8290.0,,PPLA3,,PH,,,,,,,0,0,5,PH,3.0,locality,import,,,
22508,123.2496,13.7136,Paulba,134622,1694863.0,,3447.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,,,
22509,122.5829,7.9153,Palomoc,134672,1696023.0,,2147.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,,,
22510,120.5163,15.5517,Padapada,134704,1696767.0,,3016.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,,,
22511,121.17351,12.37675,Paclolo,134705,1696828.0,,2346.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,,,
22512,124.92389,7.11972,Paatan,134707,1696886.0,,4526.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,,,
22513,121.401,14.4447,Paagahan,134708,1696896.0,,3621.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,,,
22514,123.7,10.55,Owak,134709,1696924.0,,3202.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,,,
22515,122.47361,10.69306,Oton,134711,1696942.0,,14395.0,,PPLA3,,PH,,,,,,,0,0,6,PH,3.0,locality,import,,,
22516,123.9092,12.6417,Utabi,134712,1696960.0,,2833.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,,,
22517,123.3318,12.7315,Osmeña,134713,1696973.0,,2915.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,,,
22518,123.8048,8.4859,Oroquieta,134714,1697006.0,,39279.0,,PPL,,PH,,,,,,,0,0,7,PH,3.0,locality,import,,,
22519,121.99194,12.40167,Odiongan,134717,1697294.0,,6077.0,,PPLA3,,PH,,,,,,,0,0,5,PH,3.0,locality,import,,,
22520,123.7948,11.1716,Ocoy,134718,1697320.0,,3099.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,,,
22521,120.46031,15.59911,Nambalan,134761,1698391.0,,2265.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,,,
22522,123.06667,9.75,Nalundan,134764,1698446.0,,9674.0,,PPL,,PH,,,,,,,0,0,5,PH,3.0,locality,import,,,
22523,120.45084,15.84476,Nalsian Norte,134765,1698457.0,,3157.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,,,
22524,122.36916,11.68586,"Brgy. Nalook, kalibo",134766,1698461.0,,2000.0,,PPL,,PH,,,,,,,0,0,3,PH,3.0,locality,import,,,
22525,122.1939,11.8058,Naisud,134767,1698532.0,,2499.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,,,
22526,124.15,7.66667,Marogong,134850,1700847.0,,3785.0,,PPLA3,,PH,,,,,,,0,0,4,PH,3.0,locality,import,,,
22527,123.702,13.3449,Miliroc,134851,1700876.0,,4324.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,,,
22528,123.72281,12.28554,Marintoc,134852,1700892.0,,2111.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,,,
22529,122.4188,9.7049,Maricalom,134853,1700952.0,,4459.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,,,
22530,123.7679,11.1516,Maricaban,134854,1700962.0,,2779.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,,,
22531,122.53333,11.1,Maribong,134855,1700966.0,,3308.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,,,
22532,125.11667,8.83333,Mariano,134856,1700980.0,,70516.0,,PPL,,PH,,,,,,,0,0,8,PH,3.0,locality,import,,,
22533,123.4617,9.8106,Mantalongon,134897,1701475.0,,6070.0,,PPL,,PH,,,,,,,0,0,5,PH,3.0,locality,import,,,
22534,122.97889,10.63111,Mansilingan,134898,1701500.0,,454150.0,,PPL,,PH,,,,,,,0,0,10,PH,3.0,locality,import,,,
22535,121.43851,12.52044,Mansalay,134899,1701516.0,,23044.0,,PPLA3,,PH,,,,,,,0,0,7,PH,3.0,locality,import,,,
22536,121.90254,17.17294,Manaring,134911,1702066.0,,2114.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,,,
22537,124.95,8.83333,Mananum,134915,1702101.0,,2185.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,,,
22538,124.1064,13.7351,Manamrag,134916,1702140.0,,2920.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,,,
22539,122.7769,10.0056,Manalad,134918,1702153.0,,3151.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,,,
22540,121.42352,13.0967,Maluanluan,134937,1702487.0,,3116.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,,,
22541,124.93722,6.4225,Maltana,134938,1702492.0,,3361.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,,,
22542,122.9851,9.056,Maloh,134939,1702544.0,,5105.0,,PPL,,PH,,,,,,,0,0,5,PH,3.0,locality,import,,,
