,X,Y,name,qs_id,gn_id,woe_id,gn_pop,placetype,gn_fcode,name_adm1,gn_country,woe_adm0,name_adm0,photos,photos_all,photos_1k,photos_9k,photos_sr,photos_9r,pop_sr,aaroncc,actionplan,_placetype,_newplan,wof_id
52281,159.64266,55.6065,Atlasovo,572552,2126993.0,,5000.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,
52282,37.31555,55.85998,Angelovo,308692,581774.0,1983061.0,0.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,,37.0,,1.0,0,2,0,RU,8.0,locality,import,
52283,37.13569,55.65572,Perkhushkovo,308706,511211.0,2064283.0,0.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,,23.0,,1.0,0,1,0,RU,8.0,locality,import,
52284,33.26914,56.88794,Selishche,308753,497764.0,2123308.0,1328.0,Town,PPL,Tver Oblast,RU,23424936.0,Russia,,75.0,,1.0,0,2,3,RU,8.0,locality,import,
52285,35.22972,54.74444,Yukhnov,308773,466658.0,2124514.0,7934.0,Town,PPL,Kaluga Oblast,RU,23424936.0,Russia,,103.0,,1.0,0,3,5,RU,8.0,locality,import,
52286,37.616356,55.754071,Ostankinsky,1323624,,55874572.0,,Suburb,,Moscow Federal City,,23424936.0,Russia,3.0,3.0,1.0,1.0,1,1,0,RU,7.0,neighbourhood,import,
52287,45.911865,51.395778,Engel'sskiy Raion,506367,,12599223.0,,County,,Saratov Oblast,,23424936.0,Russia,3.0,66.0,1.0,1.0,1,2,0,RU,7.0,county,import,
52288,114.095333,51.0535,Aginskiy Raion,1323756,,12598155.0,,County,,Zabaykalsky Krai,,23424936.0,Russia,33.0,33.0,7.0,1.0,2,2,0,RU,7.0,county,import,
52289,53.3221,56.91561,Khokhryaki,643006,549844.0,2020066.0,3544.0,Town,PPL,Udmurtia Republic,RU,23424936.0,Russia,,995.0,,4.0,0,6,4,RU,8.0,locality,import,
52290,48.72939,54.36607,Mirnyj,643302,526354.0,2046472.0,3171.0,Town,PPL,Ulyanovsk Oblast,RU,23424936.0,Russia,,6.0,,1.0,0,1,4,RU,8.0,locality,import,
52291,36.6644,50.65307,Novosadovyj,315781,518229.0,2056424.0,0.0,Town,PPL,Belgorod Oblast,RU,23424936.0,Russia,,2.0,,1.0,0,1,0,RU,8.0,locality,import,
52292,37.44575,55.40033,Oznobishino,315792,513323.0,2062089.0,0.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,,8.0,,1.0,0,1,0,RU,8.0,locality,import,
52293,36.99528,55.82485,Padikovo,315793,513280.0,2062147.0,0.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,,5.0,,1.0,0,1,0,RU,8.0,locality,import,
52294,39.87944,47.35991,Rassvet,315800,802052.0,2073734.0,0.0,Town,PPL,Rostov Oblast,RU,23424936.0,Russia,,31.0,,1.0,0,2,0,RU,8.0,locality,import,
52295,38.1343,55.92418,Rayki,315801,502532.0,2073935.0,0.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,,16.0,,1.0,0,1,0,RU,8.0,locality,import,
52296,38.25,56.25,Sharapovo,315806,495740.0,2081460.0,0.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,,7.0,,1.0,0,1,0,RU,8.0,locality,import,
52297,34.45,64.43333,Sosnovets,315811,490368.0,2087390.0,0.0,Town,PPL,Karelia Republic,RU,23424936.0,Russia,,4.0,,1.0,0,1,0,RU,8.0,locality,import,
52298,38.29,54.01333,Novougol'nyy,317394,816802.0,2057043.0,0.0,Town,PPL,Tula Oblast,RU,23424936.0,Russia,34.0,34.0,7.0,1.0,2,2,0,RU,8.0,locality,import,
52299,38.43333,55.76667,Shibanovo,317397,494586.0,2082709.0,0.0,Suburb,PPLX,Moscow Oblast,RU,23424936.0,Russia,41.0,41.0,8.0,1.0,2,2,0,RU,8.0,neighbourhood,import,
52300,37.7,55.63333,Shipilovo,317398,494315.0,2082976.0,0.0,Suburb,PPLX,Moscow Federal City,RU,23424936.0,Russia,36.0,36.0,7.0,1.0,2,2,0,RU,8.0,neighbourhood,import,
52301,37.56667,54.16667,Verkhnyaya Kitayevka,317410,474662.0,2105495.0,0.0,Suburb,PPLX,Tula Oblast,RU,23424936.0,Russia,41.0,41.0,8.0,1.0,2,2,0,RU,8.0,neighbourhood,import,
52302,56.36515,54.7755,Alatorka,317711,583440.0,1980968.0,0.0,Town,PPL,Bashkortostan Republic,RU,23424936.0,Russia,,2.0,,1.0,0,1,0,RU,8.0,locality,import,
52303,37.61593,55.41551,Aleksandrovka,317718,583118.0,1981357.0,0.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,,8.0,,1.0,0,1,0,RU,8.0,locality,import,
52304,29.8896,59.32023,Daymishche,317743,566914.0,2000458.0,0.0,Town,PPL,Leningrad Oblast,RU,23424936.0,Russia,,1.0,,1.0,0,1,0,RU,8.0,locality,import,
52305,40.19119,57.639,Diyevo-Gorodishche,317750,566139.0,2001329.0,0.0,Town,PPL,Yaroslavl Oblast,RU,23424936.0,Russia,,4.0,,1.0,0,1,0,RU,8.0,locality,import,
52306,40.13639,43.98861,Guzeripl',317782,799311.0,2011090.0,0.0,Town,PPL,Adygea Republic,RU,23424936.0,Russia,,6.0,,1.0,0,1,0,RU,8.0,locality,import,
52307,32.34331,60.06743,Issad,317786,555794.0,2013031.0,0.0,Town,PPL,Leningrad Oblast,RU,23424936.0,Russia,,3.0,,1.0,0,1,0,RU,8.0,locality,import,
52308,36.71667,56.05,Kartsevo,317802,552080.0,2017339.0,0.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,,2.0,,1.0,0,1,0,RU,8.0,locality,import,
52309,38.20694,55.94972,Mizinovo,317854,525991.0,2046923.0,0.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,,1.0,,1.0,0,1,0,RU,8.0,locality,import,
52310,36.89467,55.35345,Mogutovo,317856,525870.0,2047076.0,0.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,,446.0,,2.0,0,5,0,RU,8.0,locality,import,
52311,104.09639,52.15833,Olkha,317869,2018531.0,2059713.0,0.0,Town,PPL,Irkutsk Oblast,RU,23424936.0,Russia,,2.0,,1.0,0,1,0,RU,8.0,locality,import,
52312,65.23132,57.08242,Perevalovo,317877,1495343.0,2064170.0,0.0,Town,PPL,Tyumen Oblast,RU,23424936.0,Russia,,1.0,,1.0,0,1,0,RU,8.0,locality,import,
52313,37.55,56.96667,Privolzhskiy,317880,505054.0,2071386.0,0.0,Town,PPL,Tver Oblast,RU,23424936.0,Russia,,2.0,,1.0,0,1,0,RU,8.0,locality,import,
52314,33.32276,68.48069,Pushnoj,317881,503949.0,2072572.0,0.0,Town,PPL,Murmansk Oblast,RU,23424936.0,Russia,,3.0,,1.0,0,1,0,RU,8.0,locality,import,
52315,36.53417,55.97278,Rumyantsevo,317891,500589.0,2076077.0,7345.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,,1.0,,1.0,0,1,5,RU,8.0,locality,import,
52316,38.59391,55.42438,Shchel'pino,317908,495327.0,2081830.0,0.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,,3.0,,1.0,0,1,0,RU,8.0,locality,import,
52317,46.75,51.71667,Solnechnyj,317918,490987.0,2086709.0,0.0,Town,PPL,Saratov Oblast,RU,23424936.0,Russia,,1.0,,1.0,0,1,0,RU,8.0,locality,import,
52318,42.84778,45.26889,Solenoye Ozero,317919,491045.0,2086663.0,0.0,Town,PPL,Stavropol Krai,RU,23424936.0,Russia,,1.0,,1.0,0,1,0,RU,8.0,locality,import,
52319,50.14389,58.7225,Stulovo,317924,486983.0,2091299.0,3488.0,Town,PPL,Kirov Oblast,RU,23424936.0,Russia,,4.0,,1.0,0,1,4,RU,8.0,locality,import,
52320,36.33105,55.64929,Staraya Ruza,317930,489087.0,2088877.0,0.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,,4.0,,1.0,0,1,0,RU,8.0,locality,import,
52321,47.9772,46.3483,Trusovo,317961,481163.0,2097789.0,0.0,Town,PPLX,Astrakhan Oblast,RU,23424936.0,Russia,,4.0,,1.0,0,1,0,RU,8.0,locality_gp_neighbourhood_gn,import,
52322,39.8227,54.5499,Turlatovo,317962,480245.0,2098802.0,0.0,Town,PPL,Ryazan Oblast,RU,23424936.0,Russia,,18.0,,1.0,0,1,0,RU,8.0,locality,import,
52323,37.9,56.33333,Vasil'yevskoye,317982,476530.0,2103408.0,0.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,,1.0,,1.0,0,1,0,RU,8.0,locality,import,
52324,38.06667,56.2,Vozdvizhenskoye,317983,471272.0,2109010.0,0.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,,1.0,,1.0,0,1,0,RU,8.0,locality,import,
52325,37.62556,55.55694,Zhabkino,317988,463596.0,2117625.0,0.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,,1.0,,1.0,0,1,0,RU,8.0,locality,import,
52326,29.33367,60.68873,Zhitkovo,317989,462951.0,2118364.0,0.0,Town,PPL,Leningrad Oblast,RU,23424936.0,Russia,,9.0,,1.0,0,1,0,RU,8.0,locality,import,
52327,60.70278,55.75556,Ozersk,688582,1538634.0,24505217.0,100000.0,Town,PPL,Chelyabinsk Oblast,RU,23424936.0,Russia,72.0,72.0,15.0,1.0,2,2,8,RU,8.0,locality,import,
52328,102.459,51.6861,Zhemchug,757984,2012544.0,2118023.0,1800.0,Town,PPL,Buryatia Republic,RU,23424936.0,Russia,,2.0,,1.0,0,1,3,RU,8.0,locality,import,
52329,131.09005,42.63257,Zarubino,757985,2012646.0,2116559.0,3438.0,Town,PPL,Primorsky Krai,RU,23424936.0,Russia,,1.0,,1.0,0,1,4,RU,8.0,locality,import,
52330,37.03861,55.59944,Krasnoznamensk,760035,6417459.0,55874131.0,33700.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,,16.0,,1.0,0,1,7,RU,8.0,locality,import,
52331,41.12014,56.91871,Bogdanikha,321840,575719.0,1990451.0,0.0,Town,PPL,Ivanovo Oblast,RU,23424936.0,Russia,,1.0,,1.0,0,1,0,RU,8.0,locality,import,
52332,39.69912,43.62988,Gruzinskaya Mamayka,321903,805601.0,2010415.0,0.0,Town,PPL,Krasnodar Krai,RU,23424936.0,Russia,,3.0,,1.0,0,1,0,RU,8.0,locality,import,
52333,30.06222,59.28944,Lampovo,322039,537059.0,2034929.0,0.0,Town,PPL,Leningrad Oblast,RU,23424936.0,Russia,,5.0,,1.0,0,1,0,RU,8.0,locality,import,
52334,37.06338,55.52504,Martem'yanovo,322068,529024.0,2043435.0,0.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,,37.0,,1.0,0,2,0,RU,8.0,locality,import,
52335,37.20984,55.59347,Marushkino,322080,528919.0,2043536.0,0.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,,18.0,,1.0,0,1,0,RU,8.0,locality,import,
52336,38.21667,56.38333,Svatkovo,322288,485803.0,2092474.0,0.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,,1.0,,1.0,0,1,0,RU,8.0,locality,import,
52337,84.73741,56.52434,Zorkal'tsevo,322354,1484975.0,2119359.0,0.0,Town,PPL,Tomsk Oblast,RU,23424936.0,Russia,,24.0,,1.0,0,1,0,RU,8.0,locality,import,
52338,36.9,56.38333,Zubovo,322355,462028.0,2119481.0,0.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,,6.0,,1.0,0,1,0,RU,8.0,locality,import,
52339,83.4984,54.4399,Listvyanskiy,783130,1500468.0,2037221.0,2673.0,Town,PPL,Novosibirsk Oblast,RU,23424936.0,Russia,,3.0,,1.0,0,1,4,RU,8.0,locality,import,
52340,37.29412,55.7259,Shul'gino,326911,493514.0,2083845.0,0.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,6.0,6.0,1.0,1.0,1,1,0,RU,8.0,locality,import,
52341,37.86667,56.01722,Pushkino,810569,503977.0,2072548.0,102816.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,104.0,104.0,21.0,1.0,3,3,9,RU,8.0,locality,import,
52342,29.90257,59.87966,Petrodvorets,810570,510225.0,2065386.0,61973.0,Town,PPL,Saint Petersburg Federal City,RU,23424936.0,Russia,4996.0,4996.0,1000.0,22.0,24,14,8,RU,8.0,locality,import,
52343,29.08574,59.8996,Sosnovyy Bor,810609,490172.0,2087621.0,68563.0,Town,PPL,Leningrad Oblast,RU,23424936.0,Russia,107.0,107.0,22.0,1.0,3,3,8,RU,8.0,locality,import,
52344,40.44668,56.42274,Suzdal',810629,485824.0,2092453.0,11183.0,Town,PPL,Vladimir Oblast,RU,23424936.0,Russia,5000.0,5000.0,1000.0,22.0,24,14,6,RU,8.0,locality,import,
52345,30.43472,59.68333,Pavlovsk,810813,512052.0,2122774.0,13474.0,Town,PPL,Saint Petersburg Federal City,RU,23424936.0,Russia,1504.0,1504.0,305.0,7.0,13,8,6,RU,8.0,locality,import,
52346,30.97727,60.08936,Borisova Griva,329190,572506.0,2120377.0,1032.0,Town,PPL,Leningrad Oblast,RU,23424936.0,Russia,,2.0,,1.0,0,1,3,RU,8.0,locality,import,
52347,29.72282,61.3197,Alkho,344269,582485.0,1982176.0,0.0,Town,PPL,Karelia Republic,RU,23424936.0,Russia,,1.0,,1.0,0,1,0,RU,8.0,locality,import,
52348,38.81448,55.55611,Antsiferovo,344283,581448.0,1983489.0,351.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,,10.0,,1.0,0,1,2,RU,8.0,locality,import,
52349,51.1,54.43333,Chelno-Vershiny,845103,569497.0,,6015.0,,PPL,,RU,,,,,,,0,0,5,RU,8.0,locality,import,
52350,36.24499,54.09685,Chekalin,845122,569615.0,,1105.0,,PPL,,RU,,,,,,,0,0,3,RU,8.0,locality,import,
52351,65.3226,56.4858,Isetskoye,845591,1505466.0,,7170.0,,PPL,,RU,,,,,,,0,0,5,RU,8.0,locality,import,
52352,65.59639,62.52056,Priob’ye,845614,1536757.0,,7400.0,,PPL,,RU,,,,,,,0,0,5,RU,8.0,locality,import,
52353,76.50261,64.434,Gubkinskiy,845615,1539209.0,,20463.0,,PPL,,RU,,,,,,,0,0,7,RU,8.0,locality,import,
52354,49.636,53.4011,Bakhilovo,344296,579689.0,1985536.0,0.0,Town,PPL,Samara Oblast,RU,23424936.0,Russia,,17.0,,1.0,0,1,0,RU,8.0,locality,import,
52355,40.48539,55.43252,Kurlovo,858994,538696.0,2033151.0,7263.0,Town,PPL,Vladimir Oblast,RU,23424936.0,Russia,,,,,0,0,5,RU,8.0,locality,import,
52356,38.2225,51.7279,Belogor'ye,344312,577959.0,1987769.0,0.0,Town,PPL,Voronezh Oblast,RU,23424936.0,Russia,,10.0,,1.0,0,1,0,RU,8.0,locality,import,
52357,37.1,55.95139,Bakeevo,337663,579711.0,55874286.0,0.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,,1.0,,1.0,0,1,0,RU,8.0,locality,import,
52358,37.95,55.61,Mirniy,337746,6417541.0,55874718.0,0.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,,8.0,,1.0,0,1,0,RU,8.0,locality,import,
52359,35.93179,52.95771,Zvyaginki,337895,461859.0,2119695.0,0.0,Town,PPL,Oryol Oblast,RU,23424936.0,Russia,,3.0,,1.0,0,1,0,RU,8.0,locality,import,
52360,37.34719,55.55794,Filimonki,870390,562814.0,2005292.0,1329.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,,,,,0,0,3,RU,8.0,locality,import,
52361,56.3026,57.8595,Lobanova,870479,534639.0,2037343.0,3563.0,Town,PPL,Perm Krai,RU,23424936.0,Russia,,,,,0,0,4,RU,8.0,locality,import,
52362,39.58731,51.75397,Orlovo,870520,514833.0,2060331.0,4047.0,Town,PPL,Voronezh Oblast,RU,23424936.0,Russia,,,,,0,0,4,RU,8.0,locality,import,
52363,131.58938,43.09962,Primorskiy,870618,2017626.0,2071132.0,1708.0,Town,PPL,Primorsky Krai,RU,23424936.0,Russia,,,,,0,0,3,RU,8.0,locality,import,
52364,29.18305,60.73107,Veshchevo,870692,474004.0,2106336.0,3300.0,Town,PPL,Leningrad Oblast,RU,23424936.0,Russia,,,,,0,0,4,RU,8.0,locality,import,
52365,48.33327,54.02821,Krasnyy Gulyay,870799,541722.0,2121662.0,3080.0,Town,PPL,Ulyanovsk Oblast,RU,23424936.0,Russia,,,,,0,0,4,RU,8.0,locality,import,
52366,37.18333,56.96667,Il'inskoye,874139,557100.0,2011769.0,1607.0,Town,PPL,Tver Oblast,RU,23424936.0,Russia,,,,,0,0,3,RU,8.0,locality,import,
52367,38.7073,44.3211,Dzhubga,874642,563601.0,2120744.0,5314.0,Town,PPL,Krasnodar Krai,RU,23424936.0,Russia,,6.0,,1.0,0,1,5,RU,8.0,locality,import,
52368,37.67222,55.90583,Chelobit'yevo,340233,569495.0,1997411.0,0.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,60.0,60.0,12.0,1.0,2,2,0,RU,8.0,locality,import,
52369,49.26319,55.81246,Konstantinovka,340235,545294.0,2025324.0,0.0,Town,PPL,Tatarstan Republic,RU,23424936.0,Russia,148.0,148.0,30.0,1.0,3,3,0,RU,8.0,locality,import,
52370,39.51545,50.98405,Liski,877716,534838.0,2037165.0,55939.0,Town,PPL,Voronezh Oblast,RU,23424936.0,Russia,,50.0,,1.0,0,2,8,RU,8.0,locality,import,
52371,49.21595,55.64679,Stolbishche,878059,487444.0,2090771.0,3648.0,Town,PPL,Tatarstan Republic,RU,23424936.0,Russia,,2.0,,1.0,0,1,4,RU,8.0,locality,import,
52372,36.4831,50.78543,Stroitel',878138,487147.0,2091103.0,18636.0,Town,PPL,Belgorod Oblast,RU,23424936.0,Russia,,1.0,,1.0,0,1,6,RU,8.0,locality,import,
52373,42.7539,44.0225,Yasnaya Polyana,878347,805755.0,2111679.0,5064.0,Town,PPL,Stavropol Krai,RU,23424936.0,Russia,,1.0,,1.0,0,1,5,RU,8.0,locality,import,
52374,38.44358,55.45978,Beloozerskiy,344306,577901.0,1987861.0,18007.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,,21.0,,1.0,0,1,6,RU,8.0,locality,import,
52375,37.56667,56.06667,Marfino,884288,529367.0,2043123.0,0.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,163.0,163.0,33.0,1.0,4,4,0,RU,8.0,locality,import,
52376,38.67311,55.21548,Myachkovo,884290,524057.0,2049062.0,0.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,231.0,231.0,47.0,1.0,4,4,0,RU,8.0,locality,import,
52377,35.9448,52.547,Koros'kovo,886381,544640.0,2026097.0,0.0,Town,PPL,Oryol Oblast,RU,23424936.0,Russia,,,,,0,0,0,RU,8.0,locality,import,
52378,50.14,58.98694,Korovino,886382,6268614.0,2026243.0,0.0,Town,PPL,Kirov Oblast,RU,23424936.0,Russia,,,,,0,0,0,RU,8.0,locality,import,
52379,132.16583,44.02576,Novoshakhtinskiy,886407,2018864.0,2056765.0,8091.0,Town,PPL,Primorsky Krai,RU,23424936.0,Russia,,,,,0,0,5,RU,8.0,locality,import,
52380,38.84944,54.79626,Ovechkino,886419,513769.0,2061552.0,0.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,,,,,0,0,0,RU,8.0,locality,import,
52381,37.34812,55.37032,Ovechkino,886420,513768.0,2061553.0,0.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,,,,,0,0,0,RU,8.0,locality,import,
52382,28.05462,58.45169,Partizanskaya,886423,823524.0,2062984.0,0.0,Town,PPL,Pskov Oblast,RU,23424936.0,Russia,,,,,0,0,0,RU,8.0,locality,import,
52383,87.2048,53.4444,Taylep,886447,1489893.0,2094679.0,0.0,Town,PPL,Kemerovo Oblast,RU,23424936.0,Russia,,,,,0,0,0,RU,8.0,locality,import,
52384,36.33759,53.35065,Tel'ch'ye,886448,483820.0,2094801.0,0.0,Town,PPL,Oryol Oblast,RU,23424936.0,Russia,,,,,0,0,0,RU,8.0,locality,import,
52385,34.5861,55.30583,Telepnevo,886449,483796.0,2094850.0,0.0,Town,PPL,Smolensk Oblast,RU,23424936.0,Russia,,,,,0,0,0,RU,8.0,locality,import,
52386,92.18252,53.8659,Tes',886450,1489688.0,2095434.0,0.0,Town,PPL,Krasnoyarsk Krai,RU,23424936.0,Russia,,,,,0,0,0,RU,8.0,locality,import,
52387,37.08191,55.49451,Timonino,886451,482878.0,2095831.0,0.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,,,,,0,0,0,RU,8.0,locality,import,
52388,41.8764,44.5795,Varenikovskoye,886460,555206.0,2102810.0,7003.0,Town,PPL,Stavropol Krai,RU,23424936.0,Russia,,,,,0,0,5,RU,8.0,locality,import,
52389,31.12949,58.14525,Ustreka,886463,477976.0,2102027.0,0.0,Town,PPL,Novgorod Oblast,RU,23424936.0,Russia,,,,,0,0,0,RU,8.0,locality,import,
52390,36.38199,56.35958,Vasil'kovo,886474,476749.0,2103112.0,0.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,,,,,0,0,0,RU,8.0,locality,import,
52391,31.83093,59.88195,Voybokalo,886475,471394.0,2108901.0,0.0,Town,PPL,Leningrad Oblast,RU,23424936.0,Russia,,,,,0,0,0,RU,8.0,locality,import,
52392,45.13817,53.11796,Vozrozhdeniye,886476,471148.0,2109147.0,0.0,Town,PPL,Penza Oblast,RU,23424936.0,Russia,,,,,0,0,0,RU,8.0,locality,import,
52393,83.0102,54.891,Yunyy Leninets,886479,1485738.0,2114235.0,0.0,Town,PPL,Novosibirsk Oblast,RU,23424936.0,Russia,,,,,0,0,0,RU,8.0,locality,import,
52394,35.86278,55.30917,Yurlovo,886480,466343.0,2114458.0,0.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,,,,,0,0,0,RU,8.0,locality,import,
52395,49.4324,55.0472,Kuralovo,886484,538963.0,2121766.0,0.0,Town,PPL,Tatarstan Republic,RU,23424936.0,Russia,,,,,0,0,3,RU,8.0,locality,import,
52396,90.21333,54.17861,Sonskiy,886511,1491409.0,2123574.0,0.0,Town,PPL,Khakassia Republic,RU,23424936.0,Russia,,,,,0,0,3,RU,8.0,locality,import,
52397,39.81028,64.59417,Yagrysh,886520,469707.0,2124417.0,0.0,Town,PPL,Arkhangelsk Oblast,RU,23424936.0,Russia,,,,,0,0,0,RU,8.0,locality,import,
52398,46.03333,51.56667,Volzhskiy Rayon,887160,472224.0,,0.0,,ADM4,,RU,,,,,,,0,0,0,RU,8.0,localadmin,import,
52399,48.68722,63.41064,Usogorsk,887185,478297.0,,5308.0,,PPL,,RU,,,,,,,0,0,5,RU,8.0,locality,import,
52400,38.93341,57.71774,Bol'shoye Selo,887761,573338.0,1993010.0,3885.0,Town,PPL,Yaroslavl Oblast,RU,23424936.0,Russia,,1.0,,1.0,0,1,4,RU,8.0,locality,import,
52401,49.06667,54.95,Bolgar,887773,570990.0,1993260.0,8640.0,Town,PPL,Tatarstan Republic,RU,23424936.0,Russia,,2.0,,1.0,0,1,5,RU,8.0,locality,import,
52402,29.62205,59.74832,Gostilitsj,887846,559242.0,2009418.0,3563.0,Town,PPL,Leningrad Oblast,RU,23424936.0,Russia,,1.0,,1.0,0,1,4,RU,8.0,locality,import,
52403,55.9378,57.8948,Kultayevo,888143,539369.0,2032436.0,4235.0,Town,PPL,Perm Krai,RU,23424936.0,Russia,,1.0,,1.0,0,1,4,RU,8.0,locality,import,
52404,38.7789,44.4265,Defanovka,343226,566846.0,2120624.0,0.0,Town,PPL,Krasnodar Krai,RU,23424936.0,Russia,,1.0,,1.0,0,1,4,RU,8.0,locality,import,
52405,37.33583,55.64528,Novo-Peredelkino,343565,511510.0,55875519.0,115536.0,Suburb,PPLX,Moscow Federal City,RU,23424936.0,Russia,1.0,1.0,1.0,1.0,1,1,9,RU,8.0,neighbourhood,import,
52406,59.12,56.43583,Mikhaylovsk,892883,526815.0,2122192.0,10209.0,Town,PPL,Sverdlovsk Oblast,RU,23424936.0,Russia,,2.0,,1.0,0,1,6,RU,8.0,locality,import,
52407,40.26981,56.10138,Yur'yevets,344021,466260.0,2114257.0,0.0,Town,PPL,Vladimir Oblast,RU,23424936.0,Russia,,1.0,,1.0,0,1,0,RU,8.0,locality,import,
52408,30.55444,59.56889,Fornosovo,894800,562450.0,2120804.0,4841.0,Town,PPL,Leningrad Oblast,RU,23424936.0,Russia,,1.0,,1.0,0,1,4,RU,8.0,locality,import,
52409,56.94518,55.79488,Berdyash,344322,577454.0,1988303.0,0.0,Town,PPL,Bashkortostan Republic,RU,23424936.0,Russia,,2.0,,1.0,0,1,0,RU,8.0,locality,import,
52410,37.99714,54.76815,Bogoslovskoye,344369,575482.0,1990737.0,0.0,Town,PPL,Tula Oblast,RU,23424936.0,Russia,,1.0,,1.0,0,1,0,RU,8.0,locality,import,
52411,39.91269,47.30205,Bol'shoy Log,344375,573006.0,1992389.0,0.0,Town,PPL,Rostov Oblast,RU,23424936.0,Russia,,161.0,,1.0,0,4,0,RU,8.0,locality,import,
52412,61.2426,56.6353,Bol'shebrusyanskoye,344376,1509531.0,1991661.0,0.0,Town,PPL,Sverdlovsk Oblast,RU,23424936.0,Russia,,2.0,,1.0,0,1,0,RU,8.0,locality,import,
52413,37.1018,55.71469,Borki,344391,572356.0,1993876.0,0.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,,3.0,,1.0,0,1,0,RU,8.0,locality,import,
52414,60.29581,57.54025,Byn'gi,344404,1508539.0,1996566.0,0.0,Town,PPL,Sverdlovsk Oblast,RU,23424936.0,Russia,,1.0,,1.0,0,1,0,RU,8.0,locality,import,
52415,37.58333,56.05,Fedoskino,344443,563030.0,2005023.0,0.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,,33.0,,1.0,0,2,0,RU,8.0,locality,import,
52416,83.95361,53.3175,Firsovo,344453,1506810.0,2005509.0,655.0,Town,PPL,Altai Krai,RU,23424936.0,Russia,,78.0,,1.0,0,3,2,RU,8.0,locality,import,
52417,53.60116,56.91938,Iyul'skoye,344489,554910.0,2014131.0,0.0,Town,PPL,Udmurtia Republic,RU,23424936.0,Russia,,3.0,,1.0,0,1,0,RU,8.0,locality,import,
52418,36.99473,55.22077,Kamenka,344519,553686.0,2015582.0,0.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,,4.0,,1.0,0,1,0,RU,8.0,locality,import,
52419,38.16519,55.6372,Khripan',344544,549255.0,2020801.0,0.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,,1.0,,1.0,0,1,0,RU,8.0,locality,import,
52420,34.00869,62.12981,Konchezero,344563,545660.0,2024926.0,0.0,Town,PPL,Karelia Republic,RU,23424936.0,Russia,,6.0,,1.0,0,1,0,RU,8.0,locality,import,
52421,37.74085,55.59209,Razvilka,896416,819827.0,2074143.0,8701.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,448.0,448.0,91.0,2.0,6,5,5,RU,8.0,locality,import,
52422,30.49092,60.10921,Kuz'molovskiy,344574,537771.0,2033988.0,0.0,Town,PPL,Leningrad Oblast,RU,23424936.0,Russia,,1.0,,1.0,0,1,0,RU,8.0,locality,import,
52423,33.057861,68.961349,Murmansk Raion,896835,,12598807.0,,County,,Murmansk Oblast,,23424936.0,Russia,187.0,621.0,38.0,3.0,4,5,0,RU,7.0,county,import,
52424,48.52476,55.79877,Nizhniye Vyazovyye,344680,520642.0,2053240.0,8290.0,Town,PPL,Tatarstan Republic,RU,23424936.0,Russia,,7.0,,1.0,0,1,5,RU,8.0,locality,import,
