,X,Y,name,qs_id,gn_id,woe_id,gn_pop,placetype,gn_fcode,name_adm1,gn_country,woe_adm0,name_adm0,photos,photos_all,photos_1k,photos_9k,photos_sr,photos_9r,pop_sr,aaroncc,actionplan,_placetype,_newplan,wof_id,_joinme,_joinme2
2406,1.41667,9.03333,Tchamba,1035247,2363908.0,,25668.0,,PPL,,TG,,,,,,,0,0,7,TG,3.0,locality,import,,,
2407,-14.03333,13.38333,Perai,1035495,2412272.0,,1026.0,,PPL,,GM,,,,,,,0,0,3,GM,3.0,locality,import,,,
2408,-56.25,-26.6,Yuty,1044653,3436547.0,,4774.0,,PPL,,PY,,,,,,,0,0,4,PY,3.0,locality,import,,,
2409,125.83333,7.4,City of Tagum,1062443,1684270.0,,0.0,,ADM3,,PH,,,,,,,0,0,0,PH,3.0,localadmin,import,,,
2410,-69.492337,-15.380478,Moho,1066161,,418554.0,,Town,,Puno,,23424919.0,Perú,25.0,25.0,5.0,1.0,1,1,0,PE,1.0,locality,import,,,
2411,43.40576,16.04459,An Niyās,697269,7682582.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2412,43.40328,16.02457,Al Kharfīyah,697300,7682614.0,,2.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,,,
2413,43.77354,16.99545,Al Hudhaymah,697526,7683831.0,,23.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,,,
2414,44.82612,16.85132,Khashmānat al ‘Ulyā,697722,7687014.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2415,44.5762,17.20782,Aţ Ţaḩāmī,697750,7687190.0,,7.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2416,44.20736,16.841,Qirţān,698475,7753585.0,,5.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2417,44.02788,16.88928,Al Maḑmār,698523,7753633.0,,7.0,,PPLF,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2418,43.44561,16.36123,Dhirā‘ al Ḩamrā’,698695,7755473.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2419,43.38784,16.25752,Ad Dimāgh,698903,7756402.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2420,43.43069,16.27946,Al Mishāl,698940,7756442.0,,8.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2421,44.23018,16.50422,Rawnat al Farj,700638,7794855.0,,67.0,,PPLL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2422,44.00074,16.6959,Al Ḩayārah,700639,7794856.0,,5.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2423,44.0022,16.69673,Umm al Ḩalaq,700640,7794857.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2424,44.00141,16.68903,Jābirah,700642,7794859.0,,5.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2425,44.24132,16.53975,Ad Daḩrah,700643,7794860.0,,8.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2426,44.24559,16.54717,Al Khadabīyah,700644,7794861.0,,5.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2427,44.24448,16.55393,Al Qābil,700645,7794862.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2428,44.24174,16.5549,Al Qinānah,700646,7794863.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2429,44.24706,16.55096,Al Ḩidhām,700647,7794864.0,,5.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2430,44.24776,16.58824,Al Ḩabīyah,700648,7794865.0,,31.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2431,44.25074,16.59436,Al ‘Aqm,700662,7794881.0,,1.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,,,
2432,44.24884,16.59487,Ash Shāri‘,700663,7794882.0,,9.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,,,
2433,44.24783,16.59426,Al Mukhays,700664,7794883.0,,4.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,,,
2434,44.28992,16.7813,Aş Şuhaybāt,700665,7794884.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2435,44.27782,16.78024,Birwās,700666,7794885.0,,14.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,,,
2436,44.27958,16.78189,Al Jadīdah,700667,7794886.0,,3.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,,,
2437,44.27834,16.78175,As Suḩūb,700668,7794887.0,,2.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,,,
2438,44.28028,16.78054,Al Ḩafirah,700669,7794888.0,,9.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,,,
2439,44.27676,16.78227,Abā ar Rakab,700670,7794889.0,,10.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,,,
2440,44.27893,16.78019,Al Qaryah al ‘Ulyā,700671,7794890.0,,22.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,,,
2441,44.2761,16.77774,Bi’r al Wadin,700672,7794891.0,,17.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,,,
2442,44.27307,16.77715,Al Qaydḩ,700673,7794892.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2443,44.27321,16.77655,Al Ghumrā’,700674,7794893.0,,12.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2444,44.27066,16.77622,Al Maḩūkah,700675,7794894.0,,8.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2445,44.27816,16.77301,Al Qadr,700676,7794895.0,,27.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2446,44.27945,16.77706,Mas‘ūdah,700677,7794896.0,,3.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,,,
2447,44.30608,16.76278,Al Malaḩāt,700678,7794899.0,,11.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,,,
2448,44.30795,16.7627,Al Midārah,700679,7794900.0,,2.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,,,
2449,44.31027,16.76081,Az Zafiq,700680,7794901.0,,7.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,,,
2450,44.30904,16.75903,Maqām al ‘Aḑilī,700681,7794902.0,,8.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,,,
2451,44.31565,16.78965,Ash Sha‘bah,700682,7794903.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2452,44.31492,16.78896,Al Miḑ‘ah,700683,7794904.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2453,43.41221,16.09605,Ghārib Qu‘aysh,696969,7681795.0,,6.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2454,43.40901,16.09634,Al Mawjar,696970,7681796.0,,11.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2455,43.41344,16.09319,Banī Lubayş,696971,7681797.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2456,43.41544,16.09368,Bayt ash Shāmī,696972,7681798.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2457,43.41088,16.0931,Ash Shaj‘ah,696973,7681799.0,,9.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2458,43.40818,16.09168,Al Jubhah,696974,7681800.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2459,43.41032,16.09467,Ḩāshid,696975,7681801.0,,8.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2460,43.43635,16.10517,Al Mawkir,697013,7681840.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2461,43.42184,16.05142,Bayt al Hādī,697157,7682343.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2462,43.4275,16.06135,Al Mashrafīyah,697158,7682344.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2463,43.39793,16.05252,Bayt al Musinn,697221,7682474.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2464,43.39914,16.05175,Bayt al Kudrī,697222,7682475.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2465,43.39507,16.05245,Bayt al Maḩwāl,697223,7682476.0,,10.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2466,43.39585,16.05291,Al Muḩādhīb,697224,7682477.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2467,43.38717,16.04966,Al Jirzū‘,697244,7682498.0,,9.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2468,44.3134,16.7887,Al ‘Arabīyah,700684,7794905.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2469,44.31449,16.78699,Al Mabd‘ah,700685,7794906.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2470,44.34309,16.75918,Al Midārah,700706,7794929.0,,11.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,,,
2471,44.35733,16.76013,Bi’r ‘Isāf,700708,7794931.0,,14.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2472,44.34288,16.76432,Sihlah,700709,7794932.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2473,43.73982,16.92358,Bi’r Marḩūm,698420,7753502.0,,4.0,,PPLF,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2474,43.45287,16.31862,Al Khubaybah,698741,7755873.0,,15.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2475,43.45577,16.31702,Al Qawmī,698742,7755874.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2476,43.45283,16.31704,Zājir,698743,7755875.0,,10.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2477,43.4553,16.31234,Ar Rukayb,698744,7755876.0,,6.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2478,43.79031,17.03056,Al Khārijah,700441,7792648.0,,20.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2479,43.78754,17.03394,Ash Sha‘ār,700442,7792649.0,,10.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2480,43.78946,17.04456,Āl Ḩādhī,700443,7792650.0,,16.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2481,43.79165,17.04022,Āl Shurwayd,700444,7792651.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2482,43.79117,17.03885,Āl al Waqar,700445,7792652.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2483,44.24144,16.56002,Jurdān,700541,7794749.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2484,44.23617,16.56048,Zubayd,700542,7794750.0,,11.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2485,43.67957,17.01815,Al ‘Arīj,700558,7794775.0,,201.0,,PPLX,,YE,,,,,,,0,0,2,YE,3.0,neighbourhood,import,,,
2486,43.68642,17.00791,Ar Rawḑah,700559,7794776.0,,44.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2487,43.67233,17.01041,Āl al Qaḩum,700560,7794777.0,,119.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2488,43.68422,17.02069,Jurfat al Wādī,700561,7794778.0,,102.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,,,
2489,43.69023,17.01514,Āl Ţāyif,700562,7794779.0,,23.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2490,43.67936,17.01678,Āl Zāyid,700563,7794780.0,,16.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,,,
2491,43.62764,17.03112,Al Khāribah,700564,7794781.0,,67.0,,PPLF,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2492,44.3467,16.77129,Bi’r ‘Ulyān,700710,7794933.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2493,44.34006,16.77884,Bi’r al Milāḩah,700711,7794934.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2494,44.34236,16.77895,An Nujayf,700712,7794935.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2495,44.37508,16.78095,Al Qayfah,700713,7794936.0,,23.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2496,44.37854,16.77511,‘Iţfat Āl Jamīl,700714,7794937.0,,14.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2497,44.36678,16.77635,Sirāb adh Dhiyāb,700715,7794938.0,,5.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2498,44.37176,16.78271,Ḩarf al Bi’r,700716,7794939.0,,8.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2499,44.30284,16.80367,Thalūl,700732,7794956.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2500,44.30845,16.80499,Al Bi’r as Suflá,700733,7794957.0,,9.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,,,
2501,44.30913,16.80244,Ash Sharijah,700734,7794958.0,,3.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,,,
2502,44.31017,16.80407,Bi’r al ‘Arīsh,700735,7794959.0,,4.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,,,
2503,44.311,16.80344,Al Muqbilah,700736,7794960.0,,4.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,,,
2504,44.31137,16.80506,Shājir,700737,7794961.0,,3.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,,,
2505,44.31034,16.80625,Bi’r al ‘Ulbah,700738,7794962.0,,2.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,,,
2506,44.31199,16.80632,Al Ḩāyirah,700739,7794963.0,,4.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,,,
2507,44.30965,16.80862,Al Ḩarf,700740,7794964.0,,3.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,,,
2508,44.30699,16.80696,Al ‘Ulayb,700741,7794965.0,,9.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,,,
2509,44.31154,16.80898,Az Zawr as Suflá,700742,7794966.0,,6.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,,,
2510,44.46455,16.86701,Al Ghurayb al A‘lá,700743,7794968.0,,5.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2511,44.46406,16.8721,Al Ghurayb al Wāsiţ,700744,7794969.0,,12.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2512,44.46247,16.87342,Sha‘b al Ghurs,700745,7794970.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2513,44.46247,16.87462,Jawwat Ḩuwā,700746,7794971.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2514,44.46352,16.87697,Ḩazm adh Dhayb,700747,7794972.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2515,44.26318,16.57642,Al Mishrāf,700953,7795189.0,,6.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,,,
2516,44.26132,16.57194,Fulayḩah,700954,7795190.0,,24.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2517,44.25872,16.5757,Juḩdān,700955,7795191.0,,22.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,,,
2518,44.25835,16.57711,Bi’r Mas‘ūdah,700956,7795192.0,,92.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,,,
2519,44.26205,16.58389,Jarram,700957,7795193.0,,14.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2520,44.26143,16.57532,Al Ḩamād,700958,7795194.0,,7.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,,,
2521,44.26282,16.57454,Al Khaḑrā’,700959,7795195.0,,2.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,,,
2522,44.3243,16.51542,Abyāt Ḩātim,700961,7795197.0,,22.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2523,44.3287,16.5254,Al Ḩajil,700962,7795198.0,,13.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2524,44.32522,16.50903,Al Jathwah,700963,7795199.0,,20.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2525,44.33063,16.51647,Umm al ‘Awāl,700964,7795200.0,,56.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2526,44.33037,16.51393,Al Mukhays,700966,7795202.0,,8.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2527,44.32872,16.52853,Zaydat al Ghilā’,700967,7795203.0,,14.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,,,
2528,44.36281,16.51108,Al Qadīm,700968,7795204.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2529,44.31406,16.54237,Al Labnīyah,700969,7795205.0,,6.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2530,44.31237,16.5403,Bin Ḩalwān,700970,7795206.0,,7.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2531,44.3146,16.5456,Al ‘Alāh,700971,7795207.0,,6.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2532,44.30888,16.53584,Al Kathīr,700972,7795208.0,,11.0,,PPLL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2533,44.34455,16.61277,Aḑ Ḑibbah,700987,7795224.0,,20.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2534,44.34224,16.61834,Al ‘Uqlah,700988,7795225.0,,13.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2535,44.34367,16.59252,Asbah,700989,7795226.0,,17.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2536,44.34582,16.59106,Ar Rushin,700990,7795227.0,,18.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2537,44.34519,16.56862,Al Wadan,700991,7795228.0,,21.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2538,44.34622,16.57147,Al Ḩajil,700992,7795229.0,,16.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2539,44.349,16.56547,Al Mujrah,700993,7795230.0,,7.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,,,
2540,44.34675,16.56958,Al Jawad,700994,7795231.0,,11.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2541,44.34206,16.56789,Juḩūsh,700995,7795232.0,,10.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2542,44.34666,16.59472,Maqshab Şāliḩ,700996,7795233.0,,14.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2543,44.34079,16.60855,Maqshab aţ Ţalīq,700997,7795234.0,,20.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2544,44.38135,16.74735,Z̧imām,700998,7795236.0,,16.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,,,
2545,44.3809,16.74752,Ar Ruqayb,700999,7795237.0,,22.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,,,
2546,44.37954,16.7469,Mukhādir,701001,7795239.0,,51.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,,,
2547,44.36981,16.73431,Āl Nājī,701002,7795240.0,,25.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2548,44.36768,16.73153,Al Ḩayy al Mudarrisī,701003,7795241.0,,20.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,,,
2549,44.37725,16.74565,Umm al ‘Aysh,701004,7795242.0,,18.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,,,
2550,44.37581,16.72792,Al Birūdī,701005,7795243.0,,13.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,,,
2551,44.36288,16.73137,Al Midārah,701006,7795244.0,,33.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,,,
2552,44.36307,16.73359,Waridah,701007,7795245.0,,64.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,,,
2553,44.36824,16.73603,Al Kawb,701008,7795246.0,,16.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2554,44.36628,16.73895,Milḩaqat Khayr,701009,7795247.0,,11.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2555,44.37026,16.67339,Al Farijah,701024,7795262.0,,16.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,,,
2556,44.40191,16.73412,Āl Nājī aţ Ţufaylī,701137,7795376.0,,23.0,,PPLF,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2557,44.37835,16.71216,Al Juhḑumī,701138,7795377.0,,9.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,,,
2558,44.38105,16.71295,Āl Shurnaf,701139,7795378.0,,9.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,,,
2559,44.37613,16.71516,Maraḑīyah,701140,7795379.0,,10.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,,,
2560,44.37767,16.71496,Āl Miţwa‘,701141,7795380.0,,9.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,,,
2561,44.37572,16.71309,Mar‘á al A‘lá,701142,7795381.0,,9.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,,,
2562,44.37628,16.7139,Mar‘á al Asfal,701143,7795382.0,,6.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,,,
2563,44.3887,16.7089,Al Khataq,701144,7795383.0,,8.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2564,44.4719,16.64655,Aş Şad‘ah,701145,7795384.0,,5.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,,,
2565,44.4693,16.64799,Āl Miḩyá,701146,7795385.0,,13.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,,,
2566,44.44985,16.62985,Al ‘Arīshah,701147,7795386.0,,12.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2567,44.47274,16.64363,Ḩawwah Ḩadhūl,701148,7795387.0,,5.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2568,44.45024,16.63125,Al Qarḩazah,701149,7795388.0,,7.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2569,44.47605,16.65898,Dhī Şalāḩ,701150,7795389.0,,11.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2570,44.47494,16.65576,Al Mīrād,701151,7795390.0,,8.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,,,
2571,44.46179,16.62284,Ḩāriqat ‘Iḑaylimān,701152,7795391.0,,21.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2572,44.45127,16.62396,Jawwat ash Shawf,701153,7795392.0,,15.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2573,44.47153,16.64777,Al Bayḑā’,701154,7795393.0,,5.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,,,
2574,44.46826,16.6472,Al Mughannimah,701155,7795394.0,,56.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,,,
2575,44.47249,16.64099,Āl Tisya‘ān,701175,7795415.0,,21.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2576,44.44408,16.67082,Ad Dayrah,701177,7795417.0,,15.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2577,44.47269,16.64778,Al Mirmaş,701178,7795418.0,,8.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,,,
2578,44.47008,16.64805,Āl al ‘Uşaymī,701179,7795419.0,,16.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,,,
2579,44.46691,16.67175,Āl al Qufū‘ah,701180,7795420.0,,21.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2580,166.66667,-77.85,McMurdo Station,643281,6620770.0,,1258.0,,STNB,,AQ,,,,,,,0,0,3,AQ,3.0,locality,import,,,
2581,-61.68333,15.98333,Gourbeyre,643875,6690405.0,,8088.0,,ADM4,,GP,,,,,,,0,0,5,GP,,localadmin,import,,,
2582,-61.78333,16.3,Deshaies,643876,6690406.0,,4322.0,,ADM4,,GP,,,,,,,0,0,4,GP,,localadmin,import,,,
2583,-61.21667,15.88333,Capesterre-de-Marie-Galante,643877,6690407.0,,3455.0,,ADM4,,GP,,,,,,,0,0,4,GP,,localadmin,import,,,
2584,20.14448,42.42374,Kortoçaj,644039,6695365.0,,2010.0,,ADM4,,AL,,,,,,,0,0,4,AL,3.0,localadmin,import,,,
2585,73.27357,5.66433,Velidhoo,644050,6695968.0,,3500.0,,ISL,,MV,,,,,,,0,0,4,MV,3.0,locality_funky,import,,,
2586,84.7735,27.8081665,Bishaltar,1211485,,2269006.0,,Town,,Madhyamanchal,,23424911.0,Nepal,78.0,78.0,16.0,1.0,3,3,0,NP,1.0,locality,import,,,
2587,45.87461,14.2538,Dawsh,752855,8066804.0,,7.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
2588,172.79739,3.1616,Butaritari,689624,7521588.0,,3280.0,,ADM2,,KI,,,,,,,0,0,4,KI,3.0,county,import,,butaritari_county_KI,butaritari_county_KI_173_3
2589,-171.678,-2.81,Kanton,689628,7521592.0,,41.0,,ADM2,,KI,,,,,,,0,0,1,KI,3.0,county,import,,kanton_county_KI,kanton_county_KI_-172_-3
