,X,Y,name,qs_id,gn_id,woe_id,gn_pop,placetype,gn_fcode,name_adm1,gn_country,woe_adm0,name_adm0,photos,photos_all,photos_1k,photos_9k,photos_sr,photos_9r,pop_sr,aaroncc,actionplan,_placetype,_newplan,wof_id
2037,-7.86071,30.97818,Ahl Tifnoute,629583,6546480.0,,6333.0,,ADM3,,MA,,,,,,,0,0,5,MA,3.0,localadmin,import,
2038,-7.79366,30.70095,Askaouen,629584,6546481.0,,7432.0,,ADM3,,MA,,,,,,,0,0,5,MA,3.0,localadmin,import,
2039,-7.60803,30.57044,Assaisse,629585,6546482.0,,7275.0,,ADM3,,MA,,,,,,,0,0,5,MA,3.0,localadmin,import,
2040,-8.03353,30.5581,Assaki,629586,6546483.0,,8230.0,,ADM3,,MA,,,,,,,0,0,5,MA,3.0,localadmin,import,
2041,-8.02986,30.22099,Azrar,629587,6546484.0,,5013.0,,ADM3,,MA,,,,,,,0,0,5,MA,3.0,localadmin,import,
2042,-11.69188,26.26867,Amgala,629603,6546500.0,,860.0,,ADM3,,MA,,,,,,,0,0,2,MA,3.0,localadmin,import,
2043,-10.06345,28.98635,Guelmim,629604,6546501.0,,95599.0,,ADM3,,MA,,,,,,,0,0,8,MA,3.0,localadmin,import,
2044,-9.49688,29.21752,Ifrane Atlas Saghir,629606,6546503.0,,11950.0,,ADM3,,MA,,,,,,,0,0,6,MA,3.0,localadmin,import,
2045,-9.73223,29.15488,Tagante,629607,6546504.0,,3011.0,,ADM3,,MA,,,,,,,0,0,4,MA,3.0,localadmin,import,
2046,-9.9363,29.07942,Abaynou,629608,6546505.0,,2396.0,,ADM3,,MA,,,,,,,0,0,4,MA,3.0,localadmin,import,
2047,-10.35816,28.68731,Aferkat,629609,6546506.0,,1819.0,,ADM3,,MA,,,,,,,0,0,3,MA,3.0,localadmin,import,
2048,-10.21366,28.96943,Laqsabi Tagoust,629610,6546507.0,,2538.0,,ADM3,,MA,,,,,,,0,0,4,MA,3.0,localadmin,import,
2049,-5.49017,33.63665,Ait Bourzouine,629611,6546508.0,,8635.0,,ADM3,,MA,,,,,,,0,0,5,MA,3.0,localadmin,import,
2050,-5.35687,33.67402,Iqaddar,629612,6546509.0,,10397.0,,ADM3,,MA,,,,,,,0,0,6,MA,3.0,localadmin,import,
2051,-8.96362,29.73102,Ammelne,629617,6546511.0,,4242.0,,ADM3,,MA,,,,,,,0,0,4,MA,3.0,localadmin,import,
2052,-5.13056,33.81598,Bitit,629618,6546512.0,,10552.0,,ADM3,,MA,,,,,,,0,0,6,MA,3.0,localadmin,import,
2053,-7.63586,31.70664,Ras Ain Rhamna,629619,6546513.0,,12924.0,,ADM3,,MA,,,,,,,0,0,6,MA,3.0,localadmin,import,
2054,-9.15476,31.81834,Sidi Laaroussi,629620,6546514.0,,13203.0,,ADM3,,MA,,,,,,,0,0,6,MA,3.0,localadmin,import,
2055,-8.60733,32.6991,Saniat Berguig,629621,6546515.0,,30286.0,,ADM3,,MA,,,,,,,0,0,7,MA,3.0,localadmin,import,
2056,-8.65324,32.07054,Echemmaia,629622,6546516.0,,21859.0,,ADM3,,MA,,,,,,,0,0,7,MA,3.0,localadmin,import,
2057,-8.87441,32.35156,Jamaat Shaim,629623,6546517.0,,15325.0,,ADM3,,MA,,,,,,,0,0,6,MA,3.0,localadmin,import,
2058,-9.08889,32.12191,Sebt Gzoula,629624,6546518.0,,13943.0,,ADM3,,MA,,,,,,,0,0,6,MA,3.0,localadmin,import,
2059,-8.9615,32.23368,Bouguedra,629625,6546519.0,,20142.0,,ADM3,,MA,,,,,,,0,0,7,MA,3.0,localadmin,import,
2060,-6.14831,31.07016,Ait Sedrate Sahl El,629664,6546563.0,,14864.0,,ADM3,,MA,,,,,,,0,0,6,MA,3.0,localadmin,import,
2061,-6.25111,31.50558,Ighil N Oumgoun,629665,6546564.0,,19182.0,,ADM3,,MA,,,,,,,0,0,6,MA,3.0,localadmin,import,
2062,-5.5985,31.18929,Ikniouen,629666,6546565.0,,15738.0,,ADM3,,MA,,,,,,,0,0,6,MA,3.0,localadmin,import,
2063,-6.56363,30.92904,Idelsane,629667,6546566.0,,8140.0,,ADM3,,MA,,,,,,,0,0,5,MA,3.0,localadmin,import,
2064,-6.56415,31.42238,Imi N Oulaoune,629668,6546567.0,,19968.0,,ADM3,,MA,,,,,,,0,0,6,MA,3.0,localadmin,import,
2065,-9.36664,29.33552,Boutrouch,629670,6546569.0,,4496.0,,ADM3,,MA,,,,,,,0,0,4,MA,3.0,localadmin,import,
2066,-9.58187,29.42298,Sebt Ennabour,629671,6546570.0,,8325.0,,ADM3,,MA,,,,,,,0,0,5,MA,3.0,localadmin,import,
2067,-9.58526,29.29143,Sidi Abdallah  Ou Be,629672,6546571.0,,5233.0,,ADM3,,MA,,,,,,,0,0,5,MA,3.0,localadmin,import,
2068,-9.73147,29.36032,Sidi H Saine Ou Ali,629673,6546572.0,,6898.0,,ADM3,,MA,,,,,,,0,0,5,MA,3.0,localadmin,import,
2069,-5.3632,32.66468,Ait Saadelli,629676,6546575.0,,2621.0,,ADM3,,MA,,,,,,,0,0,4,MA,3.0,localadmin,import,
2070,-5.95665,31.65254,Ait Sedrate Jbel  El,629788,6546691.0,,4059.0,,ADM3,,MA,,,,,,,0,0,4,MA,3.0,localadmin,import,
2071,-6.59218,32.94085,Kasbat Troch,629801,6546704.0,,8672.0,,ADM3,,MA,,,,,,,0,0,5,MA,3.0,localadmin,import,
2072,-7.5871,33.27313,Berrechid,629802,6546705.0,,89551.0,,ADM3,,MA,,,,,,,0,0,8,MA,3.0,localadmin,import,
2073,-7.19567,32.51309,Elborouj,629803,6546706.0,,16222.0,,ADM3,,MA,,,,,,,0,0,6,MA,3.0,localadmin,import,
2074,-7.1285,32.99594,Loulad,629804,6546707.0,,5025.0,,ADM3,,MA,,,,,,,0,0,5,MA,3.0,localadmin,import,
2075,-7.26521,32.91755,Oulad M'Rah,629805,6546708.0,,9166.0,,ADM3,,MA,,,,,,,0,0,5,MA,3.0,localadmin,import,
2076,-7.18764,32.98018,Lahlaf M Zab,629806,6546709.0,,7160.0,,ADM3,,MA,,,,,,,0,0,5,MA,3.0,localadmin,import,
2077,-7.1915,32.73849,Sgamna,629810,6546712.0,,9747.0,,ADM3,,MA,,,,,,,0,0,5,MA,3.0,localadmin,import,
2078,-7.26078,33.1834,Sidi Abdelkrim,629811,6546713.0,,8903.0,,ADM3,,MA,,,,,,,0,0,5,MA,3.0,localadmin,import,
2079,-7.16532,33.06897,Sidi Dahbi,629812,6546714.0,,8367.0,,ADM3,,MA,,,,,,,0,0,5,MA,3.0,localadmin,import,
2080,-7.32135,32.92864,Sidi Hajjaj,629813,6546715.0,,18687.0,,ADM3,,MA,,,,,,,0,0,6,MA,3.0,localadmin,import,
2081,-8.05283,33.19232,Ben Maachou,629814,6546716.0,,8680.0,,ADM3,,MA,,,,,,,0,0,5,MA,3.0,localadmin,import,
2082,-7.84576,33.20801,Laghnimyine,629815,6546717.0,,16191.0,,ADM3,,MA,,,,,,,0,0,6,MA,3.0,localadmin,import,
2083,-7.67007,33.19139,Lahsasna,629816,6546718.0,,9495.0,,ADM3,,MA,,,,,,,0,0,5,MA,3.0,localadmin,import,
2084,-7.78585,33.38238,Lakhiaita,629817,6546719.0,,17538.0,,ADM3,,MA,,,,,,,0,0,6,MA,3.0,localadmin,import,
2085,-7.85198,33.3354,Sahel Oulad H Riz,629818,6546720.0,,19286.0,,ADM3,,MA,,,,,,,0,0,6,MA,3.0,localadmin,import,
2086,-7.08244,32.63185,Oulad Bouali Nouaja,629828,6546730.0,,7402.0,,ADM3,,MA,,,,,,,0,0,5,MA,3.0,localadmin,import,
2087,-7.09801,32.52757,Oulad Fares El Halla,629829,6546731.0,,3609.0,,ADM3,,MA,,,,,,,0,0,4,MA,3.0,localadmin,import,
2088,-7.60993,32.62321,Oulad Freiha,629830,6546732.0,,10844.0,,ADM3,,MA,,,,,,,0,0,6,MA,3.0,localadmin,import,
2089,-7.46321,33.35958,Kasbat Ben Mchich,629831,6546733.0,,13328.0,,ADM3,,MA,,,,,,,0,0,6,MA,3.0,localadmin,import,
2090,-7.4684,33.22421,Lambarkiyine,629832,6546734.0,,7884.0,,ADM3,,MA,,,,,,,0,0,5,MA,3.0,localadmin,import,
2091,-7.39456,33.17841,Riah,629837,6546737.0,,7562.0,,ADM3,,MA,,,,,,,0,0,5,MA,3.0,localadmin,import,
2092,-7.40409,32.80312,Rima,629838,6546738.0,,8510.0,,ADM3,,MA,,,,,,,0,0,5,MA,3.0,localadmin,import,
2093,-7.21235,31.60012,Ait Aadel,629841,6546741.0,,6967.0,,ADM3,,MA,,,,,,,0,0,5,MA,3.0,localadmin,import,
2094,-7.69643,31.54996,Ait Faska,629842,6546742.0,,19228.0,,ADM3,,MA,,,,,,,0,0,6,MA,3.0,localadmin,import,
2095,-7.67566,31.61548,Ait Sidi Daoud,629843,6546743.0,,19275.0,,ADM3,,MA,,,,,,,0,0,6,MA,3.0,localadmin,import,
2096,-7.83733,31.51881,Sidi Abdallah Ghiat,629844,6546744.0,,19648.0,,ADM3,,MA,,,,,,,0,0,6,MA,3.0,localadmin,import,
2097,-7.40145,32.05818,El Kelaa Des Sraghna,629845,6546745.0,,68253.0,,ADM3,,MA,,,,,,,0,0,8,MA,3.0,localadmin,import,
2098,-6.24501,32.8938,Bni Bataou,630010,6546927.0,,5660.0,,ADM3,,MA,,,,,,,0,0,5,MA,3.0,localadmin,import,
2099,-6.33768,32.96554,Chougrane,630011,6546928.0,,8113.0,,ADM3,,MA,,,,,,,0,0,5,MA,3.0,localadmin,import,
2100,-6.26973,32.93611,Rouached,630012,6546929.0,,4720.0,,ADM3,,MA,,,,,,,0,0,4,MA,3.0,localadmin,import,
2101,-6.63489,33.0487,Ait Ammar,630013,6546930.0,,4594.0,,ADM3,,MA,,,,,,,0,0,4,MA,3.0,localadmin,import,
2102,-6.35423,33.02837,Braksa,630014,6546931.0,,7334.0,,ADM3,,MA,,,,,,,0,0,5,MA,3.0,localadmin,import,
2103,-6.78395,33.17455,Lagnadiz,630015,6546932.0,,7338.0,,ADM3,,MA,,,,,,,0,0,5,MA,3.0,localadmin,import,
2104,-2.55645,33.21056,Maatarka,630019,6546935.0,,8030.0,,ADM3,,MA,,,,,,,0,0,5,MA,3.0,localadmin,import,
2105,-1.7461,34.45906,Sidi Boubker,630020,6546936.0,,865.0,,ADM3,,MA,,,,,,,0,0,2,MA,3.0,localadmin,import,
2106,-2.56247,33.84951,Oulad Ghziyel,630021,6546937.0,,6488.0,,ADM3,,MA,,,,,,,0,0,5,MA,3.0,localadmin,import,
2107,-3.07021,33.53306,Oulad M Hammed,630022,6546938.0,,2174.0,,ADM3,,MA,,,,,,,0,0,4,MA,3.0,localadmin,import,
2108,-4.70436,35.0428,Bni Rzine,630034,6546950.0,,19585.0,,ADM3,,MA,,,,,,,0,0,6,MA,3.0,localadmin,import,
2109,-4.75933,35.13377,Bni Smih,630035,6546951.0,,15577.0,,ADM3,,MA,,,,,,,0,0,6,MA,3.0,localadmin,import,
2110,-4.82472,35.03407,Iounane,630036,6546952.0,,23132.0,,ADM3,,MA,,,,,,,0,0,7,MA,3.0,localadmin,import,
2111,-5.59183,33.63883,Agourai,630037,6546953.0,,13291.0,,ADM3,,MA,,,,,,,0,0,6,MA,3.0,localadmin,import,
2112,-5.21163,33.93564,Ain Taoujdate,630038,6546954.0,,22028.0,,ADM3,,MA,,,,,,,0,0,7,MA,3.0,localadmin,import,
2113,-5.36835,33.6828,El Hajeb,630039,6546955.0,,27132.0,,ADM3,,MA,,,,,,,0,0,7,MA,3.0,localadmin,import,
2114,-5.36109,33.89689,Sabaa Aiyoun,630040,6546956.0,,21501.0,,ADM3,,MA,,,,,,,0,0,7,MA,3.0,localadmin,import,
2115,-5.33065,33.85045,Ait Boubidmane,630041,6546957.0,,12101.0,,ADM3,,MA,,,,,,,0,0,6,MA,3.0,localadmin,import,
2116,-5.31474,33.73662,Ait Harz Allah,630042,6546958.0,,13310.0,,ADM3,,MA,,,,,,,0,0,6,MA,3.0,localadmin,import,
2117,-5.60133,33.03439,Elborj,630043,6546959.0,,4973.0,,ADM3,,MA,,,,,,,0,0,4,MA,3.0,localadmin,import,
2118,-5.66158,32.96205,Moha Ou Hammou Zayan,630044,6546960.0,,10728.0,,ADM3,,MA,,,,,,,0,0,6,MA,3.0,localadmin,import,
2119,-5.43037,33.07103,Oum Rabia,630045,6546961.0,,11314.0,,ADM3,,MA,,,,,,,0,0,6,MA,3.0,localadmin,import,
2120,-6.03356,33.04158,Sidi Hcine,630046,6546962.0,,3614.0,,ADM3,,MA,,,,,,,0,0,4,MA,3.0,localadmin,import,
2121,-5.26004,32.65773,Aghbalou,630047,6546963.0,,6589.0,,ADM3,,MA,,,,,,,0,0,5,MA,3.0,localadmin,import,
2122,-5.13207,32.66526,Boumia,630049,6546965.0,,2760.0,,ADM3,,MA,,,,,,,0,0,4,MA,3.0,localadmin,import,
2123,-5.62414,33.93034,Dar Oum Soltane,630050,6546966.0,,5199.0,,ADM3,,MA,,,,,,,0,0,5,MA,3.0,localadmin,import,
2124,-4.58399,33.85207,Mtarnagha,630074,6546996.0,,5284.0,,ADM3,,MA,,,,,,,0,0,5,MA,3.0,localadmin,import,
2125,-5.05987,33.86352,Ain Cheggag,630075,6546997.0,,11039.0,,ADM3,,MA,,,,,,,0,0,6,MA,3.0,localadmin,import,
2126,44.241943,40.094882,Oktemberyan Shrjan,268977,,15022552.0,,County,,Armavir,,23424743.0,Armenia,8.0,94.0,2.0,1.0,1,3,0,AM,1.0,county,import,
2127,121.41667,18.28333,Santa Marcela,244471,1688070.0,,10655.0,,ADM3,,PH,,,,,,,0,0,6,PH,3.0,localadmin,import,
2128,124.1,13.6,San Andres,244472,1690437.0,,0.0,,PPLA3,,PH,,,,,,,0,0,0,PH,3.0,locality,import,
2129,124.11667,13.66667,San Andres,244473,1690448.0,,0.0,,ADM3,,PH,,,,,,,0,0,0,PH,3.0,localadmin,import,
2130,1.035461,9.96344,Kéran,269013,,56048444.0,,County,,Kara,,23424965.0,Togo,16.0,29.0,3.0,1.0,1,2,0,TG,1.0,county,import,
2131,73.34921,34.554,Balakot,269020,1183692.0,2191246.0,0.0,Town,PPL,North-West Frontier,PK,23424922.0,Pakistan,53.0,53.0,11.0,1.0,2,2,0,PK,2.0,locality,import,
2132,72.87908,34.92995,Besham Qala,269021,1182934.0,2191999.0,0.0,Town,PPL,North-West Frontier,PK,23424922.0,Pakistan,46.0,46.0,9.0,1.0,2,2,0,PK,2.0,locality,import,
2133,73.43209,33.89771,Lower Topa,269022,1171843.0,2202214.0,0.0,Town,PPL,Punjab,PK,23424922.0,Pakistan,99.0,99.0,20.0,1.0,3,3,0,PK,2.0,locality,import,
2134,35.17834,32.69581,Bet Shearim,269177,295433.0,1967201.0,0.0,Town,PPL,Northern,IL,23424852.0,Israel,10.0,10.0,2.0,1.0,1,1,0,IL,2.0,locality,import,
2135,43.27885,17.11059,Al Mu‘aţin,742946,7865320.0,,6.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2136,44.76678,41.15192,Akht'ala,269192,616995.0,2213435.0,0.0,Town,PPL,Lorri,AM,23424743.0,Armenia,97.0,97.0,20.0,1.0,3,3,0,AM,2.0,locality,import,
2137,-75.16667,5.08333,Casabianca,269223,3687214.0,26797527.0,0.0,County,ADM2,Tolima,CO,23424787.0,Colombia,77.0,77.0,16.0,1.0,3,3,0,CO,2.0,county,import,
2138,-77.61667,21.48333,Minas,269239,3546894.0,65521.0,20863.0,Town,PPL,Camaguey,CU,23424793.0,Cuba,,52.0,,1.0,0,2,7,CU,2.0,locality,import,
2139,27.29622,53.76272,Fanipol,651673,6846555.0,,13200.0,,PPL,,BY,,,,,,,0,0,6,BY,3.0,locality,import,
2140,-77.91667,21.36667,La Moncloa,269278,3552498.0,64067.0,0.0,Suburb,PPLX,Camaguey,CU,23424793.0,Cuba,125.0,125.0,25.0,1.0,3,3,0,CU,2.0,neighbourhood,import,
2141,-58.70333,-32.62376,Aldea San Antonio,269277,3436433.0,467486.0,1127.0,Town,PPL,Entre Ríos,AR,23424747.0,Argentina,,2.0,,1.0,0,1,7,AR,2.0,locality,import,
2142,43.27977,17.06821,Al Ma‘rūj,742958,7865332.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2143,144.80109,13.44761,Mangilao Village,669927,7268049.0,,15191.0,,PPL,,GU,,,,,,,0,0,6,GU,3.0,locality,import,
2144,-78.0,-1.48333,Puyo,269567,3652584.0,375760.0,24881.0,Town,PPLA,Pastaza,EC,23424801.0,Ecuador,404.0,404.0,82.0,2.0,6,5,7,EC,2.0,locality,import,
2145,20.14849,42.41882,Memiaj,682215,7302762.0,,1540.0,,ADMD,,AL,,,,,,,0,0,3,AL,3.0,localadmin,import,
2146,96.82251,-12.15681,West Island,682339,7304591.0,,120.0,,PPLC,,CC,,,,,,,0,0,1,CC,,locality,import,
2147,43.28325,17.13074,Majjat Khāryah,742966,7865340.0,,14.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2148,43.28754,17.12134,An Nuqayl,742967,7865341.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2149,44.13144,17.11105,Bi’r Qusaym,685035,7345121.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2150,44.06661,17.07114,Al Gharāyir,685036,7345135.0,,8.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2151,43.56295,17.10808,Al Ja‘milah,685037,7345191.0,,137.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2152,43.57742,16.9976,Mā‘iţ,685038,7345249.0,,48.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2153,43.53961,17.00082,Ar Rajaw,685039,7345259.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2154,43.69862,16.99561,Āl Ḩabājir,685040,7345395.0,,39.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2155,43.72343,16.99435,Āl Ibyan,685041,7345410.0,,77.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2156,43.67932,16.98798,Al Kuzāz,685042,7345411.0,,43.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2157,43.50345,16.95846,Al Qabal,685047,7346445.0,,40.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2158,43.50277,16.96444,Al Mishrāq,685048,7346446.0,,19.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2159,43.50396,16.90004,Ḑabyān,685050,7346463.0,,6.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2160,43.50533,16.8863,Ḩamak,685051,7346466.0,,6.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2161,43.72691,16.86477,Al Ḩaḑīrah,685312,7363640.0,,21.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2162,43.67051,16.85788,Al Jassār,685314,7363647.0,,59.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2163,43.53682,16.85239,Al Ma‘ţin,685315,7363650.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2164,43.54669,16.84881,Al Maḩwal,685316,7363653.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2165,43.64365,16.98368,Al Makannah Şabar,685317,7363654.0,,28.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2166,43.70938,16.94432,Al Ma‘mar,685318,7363656.0,,21.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2167,43.72424,16.94844,Āl Mas‘ūd,685319,7363657.0,,64.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2168,43.66343,16.88654,Al Qanābirah,685320,7363659.0,,10.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2169,43.72231,16.90787,Bi’r Shiflūt,685321,7363661.0,,30.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2170,43.51892,16.77815,Al ‘Uqal,685322,7363662.0,,19.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2171,43.51286,16.89118,Alt al ‘Amrī,685323,7363664.0,,11.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2172,43.51663,16.80272,Āl Şay‘ar,685324,7363667.0,,13.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2173,43.53892,16.79018,An Najd,685325,7363669.0,,22.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2174,43.62166,16.94118,An Nubhān,685326,7363670.0,,17.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2175,43.69699,16.98556,An Nuhūd,685327,7363671.0,,73.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2176,43.53238,16.80792,Ar Rabrabah,685328,7363672.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2177,43.65471,16.89307,Ar Rukūb,685329,7363674.0,,30.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2178,43.52679,16.80023,Ar Ruşā‘,685330,7363675.0,,5.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2179,43.52477,16.8304,Ash Shibḩah,685335,7363679.0,,19.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2180,-86.56667,15.68333,Piedras Amarillas,269707,3603696.0,105819.0,999.0,Town,PPL,Atlántida,HN,23424841.0,Honduras,,1.0,,1.0,0,1,2,HN,2.0,locality,import,
2181,-68.239688,10.735838,Silva,1263759,,26804541.0,,County,,Falcon,VE,23424982.0,Venezuela,533.0,1006.0,108.0,4.0,7,7,0,VE,4.0,county,import,
2182,-63.955364,11.016688,Diaz,1263787,,26804675.0,,County,,Nueva Esparta,,23424982.0,Venezuela,149.0,330.0,30.0,1.0,3,5,0,VE,1.0,county,import,
2183,43.26982,17.18091,Mārḩah,742978,7865353.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2184,-86.49297,13.48375,Yalagüina,269768,3615669.0,154499.0,2265.0,Town,PPL,Madriz,NI,23424915.0,Nicaragua,,1.0,,1.0,0,1,4,NI,2.0,locality,import,
2185,172.9336,1.35046,Betio Town,693605,7601759.0,,12509.0,,LCTY,,KI,,,,,,,0,0,6,KI,3.0,locality,import,
2186,179.1941,-8.52544,Vaiaku Village,693625,7601977.0,,516.0,,PPLX,,TV,,,,,,,0,0,2,TV,3.0,neighbourhood,import,
2187,179.4667,-10.791,Niulakita,693631,7602047.0,,35.0,,PPL,,TV,,,,,,,0,0,1,TV,3.0,locality,import,
2188,179.466,-10.788,Niulakita,693634,7602096.0,,35.0,,ADM2,,TV,,,,,,,0,0,1,TV,3.0,county,import,
2189,-79.00936,-2.90005,Universidad de Cuenca,693635,7602114.0,,500000.0,,UNIV,,EC,,,,,,,0,0,10,EC,3.0,locality,import,
2190,-79.00336,-2.90395,Parque de la Madre,693636,7602116.0,,500000.0,,PRK,,EC,,,,,,,0,0,10,EC,3.0,locality_funky,import,
2191,43.28178,17.1939,Al Madhan,742980,7865355.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2192,153.136,5.915,Namoluk Municipality,694197,7626971.0,,407.0,,ADM2,,FM,,,,,,,0,0,2,FM,3.0,county,import,
2193,151.745,8.43,Nomwin Municipality,694198,7626972.0,,711.0,,ADM2,,FM,,,,,,,0,0,2,FM,3.0,county,import,
2194,153.709,5.5066,Oneop Municipality,694199,7626973.0,,505.0,,ADM2,,FM,,,,,,,0,0,2,FM,3.0,county,import,
2195,150.29,8.799,Onou Municipality,694200,7626974.0,,182.0,,ADM2,,FM,,,,,,,0,0,1,FM,3.0,county,import,
2196,150.418,8.569,Piherarh Municipality,694203,7626977.0,,245.0,,ADM2,,FM,,,,,,,0,0,2,FM,3.0,county,import,
2197,151.584,7.337,Pwene Municipality,694222,7626997.0,,1851.0,,ADM2,,FM,,,,,,,0,0,3,FM,3.0,county,import,
2198,157.15954,5.78849,Ngatik,694230,7627088.0,,640.0,,PPL,,FM,,,,,,,0,0,2,FM,3.0,locality,import,
2199,160.70305,6.20589,Pingelap Village,694241,7627185.0,,438.0,,PPL,,FM,,,,,,,0,0,2,FM,3.0,locality,import,
2200,149.41363,7.53876,Tamatam Village,694267,7628252.0,,305.0,,PPL,,FM,,,,,,,0,0,2,FM,3.0,locality,import,
2201,43.19673,16.00425,Aş Şuwāliḩah,694369,7631368.0,,115.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,
2202,43.19529,16.00266,Ḩārat al Murādisah,694370,7631369.0,,2.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,
2203,43.1974,16.00359,Banī Duwālī,694371,7631370.0,,47.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,
2204,43.19697,16.00337,Al Majzarāh,694372,7631371.0,,20.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,
2205,43.19901,16.00208,Al Majzarāh,694373,7631372.0,,17.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,
2206,43.19637,16.00227,As Salāţah,694374,7631373.0,,36.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,
2207,43.18778,16.00083,Banī Shāyi‘,694375,7631374.0,,13.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2208,43.19833,16.00302,Ḩārat al ‘Ubayd,694376,7631375.0,,10.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,
2209,43.19861,16.00355,Ḩārat al Qiz̧ah,694377,7631376.0,,7.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,
2210,43.19797,16.0042,Ḩārat Shīrah,694378,7631377.0,,62.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,
2211,43.19847,16.00114,Al Hujāmī,694394,7631399.0,,64.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,
2212,43.19834,15.9995,Kaḩlān,694395,7631400.0,,38.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,
2213,43.1906,16.00274,Maḩal al Ghāzī,694398,7631403.0,,64.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2214,43.07886,16.06564,Abū Ghuraysh,694399,7631404.0,,19.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2215,43.0533,16.08587,Al Qarūsh al Gharbīyah,694400,7631405.0,,24.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2216,43.34972,16.2324,Al Bayyid,695110,7633092.0,,6.0,,PPLL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2217,43.34854,16.22527,Ar Riyāḩīn,695111,7633093.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2218,43.3691,16.22324,Ad Dafinah,695112,7633094.0,,5.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2219,43.36679,16.22631,Al Mujawāz,695113,7633095.0,,11.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
2220,43.36238,16.22926,Al Jurūb,695114,7633096.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
