,X,Y,name,qs_id,gn_id,woe_id,gn_pop,placetype,gn_fcode,name_adm1,gn_country,woe_adm0,name_adm0,photos,photos_all,photos_1k,photos_9k,photos_sr,photos_9r,pop_sr,aaroncc,actionplan,_placetype,_newplan,wof_id
13135,43.40184,16.81199,Qamlān,744285,7900518.0,,7.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13136,43.39703,16.83492,Al Ḩaddad,744288,7900521.0,,1.0,,FRM,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13137,43.42921,16.76896,Al Ḩawāz̧in,744289,7900522.0,,25.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13138,43.27891,16.97217,Alt Ḩunaysh,744291,7900524.0,,16.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13139,43.27722,16.97346,Al Maḩall,744292,7900525.0,,5.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13140,43.26355,16.96718,Al Mashabah,744297,7900530.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13141,43.25811,16.9666,Al Ḩurūr,744301,7900534.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13142,43.29694,16.97908,Al Mirwāḩ,744303,7900536.0,,9.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13143,43.25918,16.95599,Bayt al Bayriqī,744306,7900539.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13144,43.40132,16.88971,‘Athrān,744311,7900544.0,,7.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13145,43.48998,16.84113,Al Ḩadabah,744333,7900566.0,,8.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13146,43.47368,16.9073,Az Zuḩqah,744337,7900570.0,,8.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13147,43.49273,16.88631,Āl Shamīlah,744338,7900571.0,,20.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13148,43.49243,16.86175,Ibn ‘Az̧rūs,744342,7900574.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13149,43.41808,16.90933,Qarn az̧ Z̧ihār,744345,7900577.0,,8.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13150,43.42613,16.89684,Khassah,744346,7900578.0,,9.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13151,43.43686,16.8482,Al Ma‘ātiq,744357,7900588.0,,6.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13152,43.40608,16.82697,Mi‘dhūrah,744358,7900589.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13153,43.40564,16.86471,Alt al Ja‘dān,744365,7900596.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13154,43.40058,16.85619,Jallat al Ghamrān,744367,7900598.0,,14.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13155,43.40014,16.83636,Ḩayy Suqayl,744369,7900600.0,,13.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13156,43.39519,16.85656,Āl Shayḩān,744370,7900601.0,,9.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13157,43.46046,16.88059,Alt Ziţān,744371,7900602.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13158,43.27725,16.92461,Ad Dimnah,745063,7926721.0,,20.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13159,43.27761,16.92697,Āl Da‘būsh,745064,7926722.0,,8.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13160,43.27856,16.92512,Āl Shiddād,745062,7926720.0,,6.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13161,57.49163,-20.24494,Ebene,84156,1106748.0,,1001.0,,PPL,,MU,,,,,,,0,0,3,MU,3.0,locality,import,
13162,43.27143,16.92412,Al ‘Āram,745068,7926726.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13163,43.44352,16.81188,Al Muhay‘,744379,7900610.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13164,43.4647,16.79955,Buyūt al Wādī,744381,7900612.0,,7.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13165,43.31519,16.99069,Maḩall ash Sha‘b,744400,7900630.0,,7.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13166,43.33821,16.96913,Al Manāşi‘,744405,7900635.0,,9.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13167,43.32924,16.97376,Al ‘Ayānah,744409,7900639.0,,25.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13168,43.34391,16.99573,Qullat al Biyād,744411,7900641.0,,34.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13169,43.34759,16.98928,Qullat Mawjān,744423,7900652.0,,9.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13170,67.31665,51.91058,Zhaksy,1093805,1517020.0,2265050.0,5001.0,Town,PPL,Aqmola,KZ,23424871.0,Kazakhstan,,3.0,,1.0,0,1,5,KZ,2.0,locality,import,
13171,-63.0102,18.25601,Island Harbour,95941,3573456.0,,1114.0,,PPL,,AI,,,,,,,0,0,3,AI,3.0,locality,import,
13172,-61.45597,12.48292,Hillsborough,95996,3580215.0,,770.0,,PPL,,GD,,,,,,,0,0,2,GD,3.0,locality,import,
13173,43.5862,16.0074,Al Qā‘idah,745492,7927490.0,,8.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13174,43.68552,16.18528,Al Maghribah,745701,7928267.0,,1.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,
13175,43.57896,16.07465,‘Aqm aş Şawfī,745496,7927494.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13176,43.57392,16.0494,Baqţah,745497,7927495.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13177,43.5768,16.04798,Dhū Mudā‘is,745498,7927496.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13178,43.55995,16.07385,Sawādah,745501,7927499.0,,5.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13179,43.54712,16.03565,Al Maḩaţţah,745503,7927501.0,,5.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13180,43.52246,16.01162,Az Zuraybah,745509,7927507.0,,38.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13181,43.69844,16.18437,Al Qawrah,745704,7928271.0,,2.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,
13182,43.69446,16.1814,An Nāfir,745706,7928273.0,,7.0,,PPLL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13183,43.69222,16.1779,Ghayl Falī,745722,7928292.0,,6.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13184,43.69958,16.18426,Jawwat Bayt al Musābiḩ,745723,7928293.0,,5.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,
13185,43.69014,16.18594,Jawwad al Gharb,745726,7928296.0,,1.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,
13186,43.70642,16.12709,Sūq ath Thulūth,745728,7928298.0,,33.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13187,43.72973,16.16911,Ḩārat al Madrasah,745730,7928300.0,,4.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,
13188,43.3179,16.91484,Al Ḩişn,745416,7927080.0,,26.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13189,43.25835,16.94965,Āl Shaykhīn,745355,7927018.0,,11.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13190,43.25821,16.94535,Al Miḩmāh,745356,7927019.0,,12.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13191,43.25257,16.93122,Al Mujārīn,745358,7927021.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13192,43.26075,16.93082,Āl ‘Aţīyah,745359,7927022.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13193,43.25134,16.93352,As Suflá,745360,7927023.0,,6.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13194,43.25544,16.93668,Bayt Badrah,745361,7927024.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13195,43.25853,16.93509,Bayt Sawdān,745362,7927025.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13196,43.27492,16.94837,Sijn al Qal‘ah,745363,7927026.0,,2.0,,PRN,,YE,,,,,,,0,0,1,YE,3.0,locality_funky,import,
13197,43.38086,16.8787,Al Muwārī,745364,7927027.0,,10.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13198,43.38696,16.88112,Al Qiyāfīn,745365,7927028.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13199,43.3692,16.89951,Āl ‘Akīm,745388,7927051.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13200,43.37343,16.90059,Āl Mawshá,745389,7927052.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13201,43.27616,16.8568,Aş Şarw,745419,7927137.0,,7.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13202,43.2864,16.93333,Ra’s al Wādī,745420,7927138.0,,22.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13203,43.26126,16.87304,Al Khiyālah,745425,7927160.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13204,43.27059,16.98215,Al Baq‘ah,745426,7927162.0,,31.0,,PPLL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13205,43.27957,16.99105,Ti al Ḩawjam,745427,7927163.0,,7.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13206,43.27838,16.9915,Raymah,745428,7927164.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13207,43.27277,16.99188,At Tālibī,745429,7927165.0,,5.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13208,43.27461,16.98373,Bajbajah,745430,7927166.0,,5.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13209,43.27246,16.99483,Sha‘b ‘Alī Ḩasan,745431,7927167.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13210,43.25522,16.90728,Al Kadisah,745432,7927168.0,,8.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13211,43.25194,16.914,Bayt al Ḩayāf,745433,7927169.0,,7.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13212,43.30443,16.9746,Al Qufayl,745434,7927170.0,,16.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13213,43.2685,16.86086,Ath Thawāhir,745435,7927171.0,,10.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13214,43.25324,16.86177,Qullat al Mujārīn,745436,7927172.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13215,43.38958,16.86326,Jurbān,745437,7927173.0,,7.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13216,43.59426,16.00935,Saqāyat Rayḩān,745445,7927276.0,,7.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13217,43.57772,16.00202,Al Qaryah as Sawdā’,745446,7927277.0,,9.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13218,49.565361,25.358298,الهفوف,429981,,1939629.0,,Town,,الشرقية,,23424938.0,السعودية,266.0,757.0,54.0,3.0,5,6,0,SA,1.0,locality,import,
13219,43.57383,16.02014,Al Maḩdūrah,745448,7927279.0,,19.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13220,43.62032,16.00228,Al Manzil,745457,7927454.0,,6.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13221,43.621,16.00489,Qaşabat al ‘Adā’in,745458,7927455.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13222,43.61743,16.00604,Al Hayjah,745459,7927456.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13223,43.61892,16.00676,Al Lujj,745460,7927457.0,,7.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13224,43.62267,16.01143,Maghribat Wādī Sawad,745461,7927458.0,,6.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13225,43.61544,16.01277,Al Mināki‘,745462,7927459.0,,5.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13226,43.61747,16.01552,‘Arwān,745463,7927460.0,,6.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13227,43.61908,16.01172,Wādī al Majr,745464,7927461.0,,6.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13228,43.61469,16.01165,Wādī Miyās,745465,7927462.0,,23.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13229,43.61078,16.01372,Al Muḩānidh,745468,7927465.0,,12.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13230,-74.53389,9.27972,San Fernando,1206329,3669895.0,365358.0,1615.0,Town,PPL,Bolivar,CO,23424787.0,Colombia,,,,,0,0,3,CO,2.0,locality,import,
13231,-56.3,-24.96667,Mbutuy,1207097,3437748.0,378526.0,1466.0,Town,PPL,Caaguazú,PY,23424917.0,Paraguay,,,,,0,0,3,PY,2.0,locality,import,
13232,-57.48562,-25.16611,Limpio,1207098,3437842.0,378482.0,96143.0,Town,PPL,Central,PY,23424917.0,Paraguay,,3.0,,1.0,0,1,8,PY,2.0,locality,import,
13233,29.1248,-2.8869,Cibitoke,548082,430021.0,,14220.0,,PPLA,,BI,,,,,,,0,0,6,BI,3.0,locality,import,
13234,37.61667,-3.78333,Lembeni,523645,156025.0,,16008.0,,PPL,,TZ,,,,,,,0,0,6,TZ,3.0,locality,import,
13235,37.89166,36.51578,Madanah Şaghīr,529313,167564.0,,2.0,,PPL,,SY,,,,,,,0,0,1,SY,3.0,locality,import,
13236,39.85662,-3.68367,Takaungu,537322,179634.0,,10760.0,,PPL,,KE,,,,,,,0,0,6,KE,3.0,locality,import,
13237,-9.45131,29.3821,Tighirt,629042,6545898.0,,7879.0,,ADM3,,MA,,,,,,,0,0,5,MA,3.0,localadmin,import,
13238,-10.20037,29.03169,Taliouine Assaka,629043,6545899.0,,1020.0,,ADM3,,MA,,,,,,,0,0,3,MA,3.0,localadmin,import,
13239,-4.8591,34.69301,Oudka,629289,6546150.0,,8392.0,,ADM3,,MA,,,,,,,0,0,5,MA,3.0,localadmin,import,
13240,-4.9474,34.5076,Ourtzagh,629290,6546151.0,,15216.0,,ADM3,,MA,,,,,,,0,0,6,MA,3.0,localadmin,import,
13241,-65.06944,-17.66978,Centro Laime Toro,642848,6618538.0,,240.0,,PPL,,BO,,,,,,,0,0,2,BO,3.0,locality,import,
13242,-61.5,16.26667,Les Abymes,643857,6690387.0,,59404.0,,ADM4,,GP,,,,,,,0,0,8,GP,,localadmin,import,
13243,-61.75,16.05,Vieux-Habitants,643858,6690388.0,,7684.0,,ADM4,,GP,,,,,,,0,0,5,GP,,localadmin,import,
13244,44.53208,16.87166,Rawbān,685031,7344928.0,,19.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13245,44.82602,16.82284,Ash Sharāḩah,685032,7344984.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13246,43.41893,16.0378,Dārat Şalāḩ,697319,7682634.0,,17.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,
13247,43.41871,16.03725,Al Maj‘id,697320,7682635.0,,17.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,
13248,43.43184,16.36604,Al Khirqā ‘Azzān,698839,7756077.0,,3.0,,PPLF,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13249,-85.8568,11.49416,Potosí,699205,3617187.0,153704.0,5222.0,Town,PPL,Rivas,NI,23424915.0,Nicaragua,,1.0,,1.0,0,1,5,NI,2.0,locality,import,
13250,43.35021,16.29645,Qāram,699207,7761215.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13251,43.35441,16.29561,Ash Shirāk,699209,7761217.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13252,43.35123,16.27514,Al Ḩajwah,699226,7761234.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13253,43.37188,16.33656,Aş Şulá,700010,7783358.0,,13.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13254,43.37078,16.33816,Muḩrimā’,700011,7783359.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13255,44.26012,16.61438,Maqām Abū Nawās,700942,7795178.0,,28.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13256,44.25851,16.6232,Mazhar,700943,7795179.0,,21.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13257,43.2989,16.66835,Sirr al ‘Arajā,741976,7855044.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13258,43.30107,16.6694,Al Mishāyimah,741977,7855045.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13259,43.38821,17.30829,Jarādah,742583,7856668.0,,2.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,
13260,43.40393,17.2297,As Sūdah,743064,7866890.0,,2.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,
13261,43.40501,17.23066,Ar Ruwayn,743065,7866891.0,,3.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,
13262,43.40651,17.22999,Al Ḩafāh,743066,7866892.0,,6.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,
13263,43.25482,17.22839,Ash Shibāb,750781,8033532.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13264,45.36615,14.67731,Al Hajar,751623,8053192.0,,16.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13265,45.54269,15.02966,Aţ Ţūţah,751970,8053573.0,,14.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13266,43.2295,16.71858,Qā’im Turānī,754807,8079424.0,,9.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13267,43.64066,16.21944,Al Ḩā’iţ,749743,8020386.0,,11.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13268,43.63914,16.21852,Al Kawmah,749744,8020387.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13269,43.63851,16.21914,Bayt al Maţrī,749745,8020388.0,,15.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13270,43.65112,16.17332,Ma‘dāt,749746,8020389.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13271,43.67341,16.20419,Al Mikhrāţ,749747,8020390.0,,9.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13272,43.71897,16.20302,Al Qaryah,749748,8020391.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13273,43.23795,17.16608,Aţ Ţā’ifah,750251,8022088.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13274,43.22686,17.16167,Al ‘Alak,750253,8022090.0,,11.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13275,43.22838,17.16176,Ḩatt as Siyālah,750254,8022091.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13276,43.22391,17.15281,Al Wa‘r,750255,8022092.0,,6.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13277,43.22562,17.09963,Nayd Quşayrah,750272,8022111.0,,11.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13278,43.21932,17.12548,Mashraf,750273,8022112.0,,14.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13279,43.2049,17.10932,Ḩunāḩid,750276,8022115.0,,6.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13280,43.71689,16.2069,Al Ḩayfah,749750,8020393.0,,5.0,,FRM,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13281,43.6769,16.14147,Ash Shudayn,749774,8020419.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13282,43.68412,16.14224,Al Ma‘riḑ,749775,8020420.0,,12.0,,PPLL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13283,43.6821,16.14111,Al Markūn,749776,8020421.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13284,43.68205,16.13973,Duluq,749777,8020422.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13285,43.67644,16.1394,Jiz‘ ad Dārah,749778,8020423.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13286,43.67903,16.1378,Al ‘Uraysh,749779,8020424.0,,1.0,,PPLX,,YE,,,,,,,0,0,1,YE,3.0,neighbourhood,import,
13287,43.66042,16.10424,Aţ Ţawfah,749780,8020425.0,,6.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13288,43.66159,16.10442,Bayt al Kawlah,749781,8020426.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13289,43.67539,16.1114,Al Ḩizwan,749782,8020428.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13290,43.67598,16.11319,Ḩujayrah,749783,8020429.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13291,43.67295,16.16716,Ash Sharyah,749784,8020430.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13292,43.6732,16.16668,Bayt al Aswad,749785,8020431.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13293,43.71071,16.18679,Al Ḩā’iţ,749808,8020455.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13294,43.71038,16.18726,Ash Shaqqah,749809,8020456.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13295,43.70675,16.17726,Bayt Harāwah,749810,8020457.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13296,43.63246,16.05526,Ḩadabat Salmá,749824,8020472.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13297,43.64212,16.05569,Al Kawlah,749825,8020473.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13298,43.64671,16.04122,Al Ghārib,749826,8020474.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13299,43.64961,16.03052,Al Kawlah,749827,8020475.0,,5.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13300,43.64066,16.00286,Al Ḩadabah,749828,8020476.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13301,43.62869,16.10403,Al Karsh,749829,8020477.0,,6.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13302,43.63855,16.0878,Ghanāmah,749830,8020478.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13303,43.66443,16.09046,Ad Daḩshī,749831,8020479.0,,12.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13304,43.71931,16.04994,Darb al Liwā’,749832,8020480.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13305,43.72138,16.05457,‘Ādhir Ḩidhā’,749833,8020481.0,,7.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13306,43.7079,16.01131,Shaţţ ar Razz,749913,8020567.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13307,43.73814,16.03496,Al Qaşabah,749918,8020572.0,,2.0,,FRM,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13308,43.70935,16.01154,Shaţţ Sālim,749919,8020573.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13309,43.71921,16.00694,Sawāḩah,749920,8020574.0,,1.0,,FRM,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13310,43.69838,16.01658,Al Qaz‘á,749921,8020575.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13311,43.70607,16.00992,Al Madūr,749922,8020576.0,,7.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13312,43.70689,16.00664,Wasaţ al Jaww,749923,8020577.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13313,43.70588,16.00623,Bāb al Jaww,749924,8020578.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13314,43.70659,16.00454,Zibūnah,749925,8020579.0,,6.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13315,43.73134,16.0072,Asfal al Mājil,749926,8020580.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13316,43.72894,16.05704,An Naw‘ah,749927,8020581.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13317,43.73432,16.00824,Al Marka‘,749928,8020582.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13318,43.72658,16.1011,Al Muşlá,749935,8020590.0,,5.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13319,43.73577,16.10222,Al Kurbāt,749936,8020591.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13320,43.74066,16.11229,Ad Dārah,749937,8020592.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13321,43.74011,16.11135,Al Khurshibah,749938,8020593.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13322,43.73117,16.08811,Al Ḩiyāf,749939,8020594.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13323,43.71019,16.09006,Al Waqab,749943,8020598.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13324,43.73212,16.09209,Darb Şaqr,749944,8020599.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13325,43.7322,16.0936,Ḩiwāz Sulaymān,749945,8020600.0,,5.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
13326,43.70571,16.08807,Shar‘ Ḩamzah,749950,8020605.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
