,X,Y,name,qs_id,gn_id,woe_id,gn_pop,placetype,gn_fcode,name_adm1,gn_country,woe_adm0,name_adm0,photos,photos_all,photos_1k,photos_9k,photos_sr,photos_9r,pop_sr,aaroncc,actionplan,_placetype,_newplan,wof_id,_joinme,_joinme2
58137,139.933365,35.720336,１丁目,1114227,,28525230.0,,Suburb,,千葉県,,23424856.0,日本,19.0,19.0,4.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58138,140.107333,35.726,２丁目,1114257,,28526590.0,,Suburb,,千葉県,,23424856.0,日本,3.0,3.0,1.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58139,140.071905,35.728333,２丁目,1114258,,28526598.0,,Suburb,,千葉県,,23424856.0,日本,19.0,19.0,4.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58140,139.816267,35.6784165,２丁目,1114275,,28527881.0,,Suburb,,東京都,,23424856.0,日本,4.0,4.0,1.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58141,139.81317,35.676018,６丁目,1114276,,28527891.0,,Suburb,,東京都,,23424856.0,日本,22.0,22.0,4.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58142,136.878967,35.174911,２丁目,1114304,,28546436.0,,Suburb,,愛知県,,23424856.0,日本,19.0,19.0,4.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58143,136.881322,35.166862,１丁目,1114305,,28546516.0,,Suburb,,愛知県,,23424856.0,日本,9.0,9.0,2.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58144,136.8769155,35.173004,１丁目,1114306,,28546611.0,,Suburb,,愛知県,,23424856.0,日本,18.0,18.0,4.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58145,136.8735,35.170113,３丁目,1114307,,28546615.0,,Suburb,,愛知県,,23424856.0,日本,3.0,3.0,1.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58146,137.063277,35.277281,４丁目,1114339,,28551166.0,,Suburb,,愛知県,,23424856.0,日本,20.0,20.0,4.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58147,135.499191,34.624984,１丁目,1114374,,28558740.0,,Suburb,,大阪府,,23424856.0,日本,8.0,8.0,2.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58148,135.530776,34.71403,１丁目,1114357,,28557915.0,,Suburb,,大阪府,,23424856.0,日本,5.0,5.0,1.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58149,135.5335,34.74828,１丁目,1114371,,28558415.0,,Suburb,,大阪府,,23424856.0,日本,3.0,3.0,1.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58150,135.515666,34.621666,５丁目,1114373,,28558739.0,,Suburb,,大阪府,,23424856.0,日本,8.0,8.0,2.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58151,135.515422,34.61772,２丁目,1114392,,28558748.0,,Suburb,,大阪府,,23424856.0,日本,7.0,7.0,1.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58152,135.438423,34.637586,６丁目,1114395,,28559264.0,,Suburb,,大阪府,,23424856.0,日本,18.0,18.0,4.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58153,135.301113,34.71295,４丁目,1114408,,28564771.0,,Suburb,,兵庫県,,23424856.0,日本,17.0,17.0,3.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58154,135.24823,34.71008,１丁目,1114409,,28564780.0,,Suburb,,兵庫県,,23424856.0,日本,13.0,13.0,3.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58155,135.249595,34.711905,２丁目,1114410,,28564781.0,,Suburb,,兵庫県,,23424856.0,日本,7.0,7.0,1.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58156,135.269692,34.690674,１丁目,1114411,,28564838.0,,Suburb,,兵庫県,JP,23424856.0,日本,9.0,9.0,2.0,1.0,1,1,0,JP,4.0,neighbourhood,import,,,
58157,133.526458,33.556702,１丁目,1114427,,28576646.0,,Suburb,,高知県,,23424856.0,日本,23.0,23.0,5.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58158,130.4502025,33.591162,１丁目,1114456,,28578535.0,,Suburb,,福岡県,,23424856.0,日本,8.0,8.0,2.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58159,129.969722,33.443653,３丁目,1114457,,28580761.0,,Suburb,,佐賀県,,23424856.0,日本,19.0,19.0,4.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58160,137.08425,34.80748,幡豆郡,1115358,1862948.0,24856998.0,0.0,County,ADM2,愛知県,JP,23424856.0,日本,84.0,324.0,17.0,1.0,3,5,0,JP,10.0,county,import,,幡豆郡_county_JP,幡豆郡_county_JP_137_35
58161,130.14039,33.54331,糸島郡,1115365,1861272.0,24857063.0,0.0,County,ADM2,福岡県,JP,23424856.0,日本,31.0,1006.0,6.0,4.0,2,7,0,JP,10.0,county,import,,糸島郡_county_JP,糸島郡_county_JP_130_34
58162,131.52747,33.37632,速見郡,1115366,7414041.0,24857502.0,0.0,County,ADM2,大分県,JP,23424856.0,日本,1552.0,1906.0,314.0,8.0,13,9,0,JP,10.0,county,import,,速見郡_county_JP,速見郡_county_JP_132_33
58163,129.86542,33.4786,東松浦郡,1115367,1862779.0,24857559.0,0.0,County,ADM2,佐賀県,JP,23424856.0,日本,256.0,320.0,52.0,1.0,5,5,0,JP,10.0,county,import,,東松浦郡_county_JP,東松浦郡_county_JP_130_33
58164,139.62938,36.13924,北埼玉郡,1115368,7458574.0,24857577.0,0.0,County,ADM2,埼玉県,JP,23424856.0,日本,190.0,275.0,39.0,1.0,4,4,0,JP,10.0,county,import,,北埼玉郡_county_JP,北埼玉郡_county_JP_140_36
58165,139.20281,36.11132,大里郡,1115369,7458573.0,24857612.0,0.0,County,ADM2,埼玉県,JP,23424856.0,日本,28.0,439.0,6.0,2.0,2,5,0,JP,10.0,county,import,,大里郡_county_JP,大里郡_county_JP_139_36
58166,137.56352,34.69361,浜名郡,1115370,1863283.0,24857663.0,0.0,County,ADM2,静岡県,JP,23424856.0,日本,744.0,927.0,151.0,4.0,8,6,0,JP,10.0,county,import,,浜名郡_county_JP,浜名郡_county_JP_138_35
58167,134.36246,35.54617,岩美郡,1115371,7392260.0,24857706.0,0.0,County,ADM2,鳥取県,JP,23424856.0,日本,372.0,429.0,75.0,2.0,6,5,0,JP,10.0,county,import,,岩美郡_county_JP,岩美郡_county_JP_134_36
58168,139.95167,39.05839,飽海郡,1115372,7450462.0,24857745.0,0.0,County,ADM2,山形県,JP,23424856.0,日本,223.0,545.0,45.0,2.0,4,5,0,JP,10.0,county,import,,飽海郡_county_JP,飽海郡_county_JP_140_39
58169,132.84286,35.39338,簸川郡,1115373,7392546.0,24857832.0,0.0,County,ADM2,島根県,JP,23424856.0,日本,291.0,396.0,59.0,2.0,5,5,0,JP,10.0,county,import,,簸川郡_county_JP,簸川郡_county_JP_133_35
58170,133.15434,35.42799,八束郡,1115374,1848450.0,24857841.0,0.0,County,ADM2,島根県,JP,23424856.0,日本,241.0,550.0,49.0,2.0,4,5,0,JP,10.0,county,import,,八束郡_county_JP,八束郡_county_JP_133_35
58171,136.825,35.618949,関市,1115543,,1118124.0,,Town,,岐阜県,,23424856.0,日本,201.0,249.0,41.0,1.0,4,4,0,JP,9.0,locality,import,,,
58172,137.481451,35.89593,王滝村,1115605,,1113771.0,,Town,,長野県,,23424856.0,日本,621.0,621.0,126.0,3.0,8,5,0,JP,9.0,locality,import,,,
58173,133.959903,34.51766,玉野市,1115606,,1118316.0,,Town,,岡山県,JP,23424856.0,日本,122.0,847.0,25.0,4.0,3,6,0,JP,4.0,locality,import,,,
58174,135.4778975,34.426711,和泉市,1117309,,1109774.0,,Town,,大阪府,,23424856.0,日本,84.0,265.0,17.0,1.0,3,4,0,JP,9.0,locality,import,,,
58175,136.60561,36.5252,石川郡,1117052,1861388.0,24854120.0,0.0,County,ADM2,石川県,JP,23424856.0,日本,3286.0,6379.0,666.0,28.0,20,14,0,JP,10.0,county,import,,石川郡_county_JP,石川郡_county_JP_137_37
58176,140.993041,39.7429,雫石町,1117090,,1118215.0,,Town,,岩手県,,23424856.0,日本,701.0,702.0,142.0,3.0,8,5,0,JP,9.0,locality,import,,,
58177,132.912597,34.342727,竹原市,1117242,,1118303.0,,Town,,広島県,,23424856.0,日本,169.0,3134.0,34.0,14.0,4,11,0,JP,9.0,locality,import,,,
58178,142.426522,43.416966,中富良野町,1117434,,1112418.0,,Town,,北海道,,23424856.0,日本,2281.0,2281.0,462.0,10.0,17,9,0,JP,9.0,locality,import,,,
58179,138.1945,36.455833,坂城町,1117489,,1114027.0,,Town,,長野県,,23424856.0,日本,15.0,15.0,3.0,1.0,1,1,0,JP,9.0,locality,import,,,
58180,139.740371,36.081291,幸手市,1117640,,1114205.0,,Town,,埼玉県,,23424856.0,日本,150.0,456.0,30.0,2.0,3,5,0,JP,9.0,locality,import,,,
58181,142.6225,43.063745,占冠村,1118142,,1114682.0,,Town,,北海道,,23424856.0,日本,717.0,717.0,145.0,3.0,8,5,0,JP,9.0,locality,import,,,
58182,133.684833,33.60735,土佐山田町,114158,,24851771.0,,LocalAdmin,,高知県,,23424856.0,日本,14.0,30.0,3.0,1.0,1,2,0,JP,9.0,localadmin,import,,,
58183,137.465229,36.174769,高山市,1118394,,1115345.0,,Town,,岐阜県,,23424856.0,日本,2125.0,15030.0,431.0,67.0,16,19,0,JP,9.0,locality,import,,,
58184,136.921148,34.856354,武豊町,1118405,,1115377.0,,Town,,愛知県,,23424856.0,日本,94.0,259.0,19.0,1.0,3,4,0,JP,9.0,locality,import,,,
58185,133.445949,33.456937,土佐市,1118646,,1118390.0,,Town,,高知県,,23424856.0,日本,145.0,212.0,29.0,1.0,3,4,0,JP,9.0,locality,import,,,
58186,142.456619,43.653743,上川郡,1118904,,24853906.0,,County,,北海道,,23424856.0,日本,1852.0,11102.0,375.0,49.0,15,16,0,JP,9.0,county,import,,上川郡_county_JP,上川郡_county_JP_142_44
58187,138.159942,36.099463,下諏訪町,1119103,,1114591.0,,Town,,長野県,,23424856.0,日本,560.0,560.0,113.0,2.0,8,5,0,JP,9.0,locality,import,,,
58188,139.137382,34.208128,神津島村,1119152,,1111185.0,,Town,,東京都,,23424856.0,日本,917.0,917.0,186.0,4.0,10,6,0,JP,9.0,locality,import,,,
58189,141.3508,43.068624,３丁目,1119706,,28495711.0,,Suburb,,北海道,,23424856.0,日本,319.0,319.0,65.0,1.0,5,5,0,JP,9.0,neighbourhood,import,,,
58190,140.8894005,37.050585,１丁目,1119729,,28519002.0,,Suburb,,福島県,,23424856.0,日本,62.0,62.0,13.0,1.0,2,2,0,JP,9.0,neighbourhood,import,,,
58191,139.6658425,35.871585,２丁目,1119752,,28522006.0,,Suburb,,埼玉県,,23424856.0,日本,30.0,30.0,6.0,1.0,2,2,0,JP,9.0,neighbourhood,import,,,
58192,139.654,35.8575,２丁目,1119753,,28522018.0,,Suburb,,埼玉県,,23424856.0,日本,49.0,49.0,10.0,1.0,2,2,0,JP,9.0,neighbourhood,import,,,
58193,139.650532,35.867569,３丁目,1119754,,28522023.0,,Suburb,,埼玉県,,23424856.0,日本,33.0,33.0,7.0,1.0,2,2,0,JP,9.0,neighbourhood,import,,,
58194,139.651007,35.706316,２丁目,1119776,,28528853.0,,Suburb,,東京都,,23424856.0,日本,347.0,347.0,70.0,2.0,5,5,0,JP,9.0,neighbourhood,import,,,
58195,139.746007,35.742769,１丁目,1119781,,28529115.0,,Suburb,,東京都,,23424856.0,日本,1221.0,1221.0,247.0,5.0,11,7,0,JP,9.0,neighbourhood,import,,,
58196,139.772272,35.744195,２丁目,1119787,,28529154.0,,Suburb,,東京都,,23424856.0,日本,385.0,385.0,78.0,2.0,6,5,0,JP,9.0,neighbourhood,import,,,
58197,139.63734,35.731632,３丁目,1119791,,28529402.0,,Suburb,,東京都,,23424856.0,日本,658.0,658.0,133.0,3.0,8,5,0,JP,9.0,neighbourhood,import,,,
58198,139.327833,35.655333,１丁目,1119794,,28530105.0,,Suburb,,東京都,,23424856.0,日本,354.0,354.0,72.0,2.0,6,5,0,JP,9.0,neighbourhood,import,,,
58199,139.480941,35.672195,１丁目,1119800,,28530614.0,,Suburb,,東京都,,23424856.0,日本,609.0,609.0,123.0,3.0,8,5,0,JP,9.0,neighbourhood,import,,,
58200,139.453411,35.3180575,４丁目,1119825,,28534134.0,,Suburb,,神奈川県,,23424856.0,日本,126.0,126.0,26.0,1.0,3,3,0,JP,9.0,neighbourhood,import,,,
58201,139.155383,35.256369,１丁目,1119828,,28534239.0,,Suburb,,神奈川県,,23424856.0,日本,347.0,347.0,70.0,2.0,5,5,0,JP,9.0,neighbourhood,import,,,
58202,139.483758,35.344236,１丁目,1119831,,28534161.0,,Suburb,,神奈川県,,23424856.0,日本,34.0,34.0,7.0,1.0,2,2,0,JP,9.0,neighbourhood,import,,,
58203,135.573617,34.71,５丁目,1119847,,28559210.0,,Suburb,,大阪府,,23424856.0,日本,306.0,306.0,62.0,1.0,5,5,0,JP,9.0,neighbourhood,import,,,
58204,134.55471,34.072253,１丁目,1119863,,28575179.0,,Suburb,,徳島県,,23424856.0,日本,297.0,297.0,60.0,1.0,5,4,0,JP,9.0,neighbourhood,import,,,
58205,130.874669,33.884652,１丁目,1119864,,28577464.0,,Suburb,,福岡県,,23424856.0,日本,235.0,235.0,48.0,1.0,4,4,0,JP,9.0,neighbourhood,import,,,
58206,130.362052,33.595316,２丁目,1119866,,28578666.0,,Suburb,,福岡県,JP,23424856.0,日本,545.0,545.0,110.0,2.0,7,5,0,JP,4.0,neighbourhood,import,,,
58207,139.733734,36.028277,杉戸町,1121520,,1115055.0,,Town,,埼玉県,,23424856.0,日本,78.0,105.0,16.0,1.0,3,3,0,JP,9.0,locality,import,,,
58208,127.840347,26.470986,恩納村,1312148,,1113618.0,,Town,,沖縄県,,23424856.0,日本,5000.0,5000.0,1000.0,22.0,24,14,0,JP,9.0,locality,import,,,
58209,136.287803,35.225279,多賀町,1121920,,1115181.0,,Town,,滋賀県,,23424856.0,日本,192.0,192.0,39.0,1.0,4,4,0,JP,9.0,locality,import,,,
58210,144.53184,43.03032,釧路郡,886168,2129373.0,24853958.0,0.0,County,ADM2,北海道,JP,23424856.0,日本,320.0,533.0,65.0,2.0,5,5,0,JP,10.0,county,import,,釧路郡_county_JP,釧路郡_county_JP_145_43
58211,135.425376,34.536766,高石市,1122108,,1115255.0,,Town,,大阪府,,23424856.0,日本,25.0,85.0,5.0,1.0,1,3,0,JP,9.0,locality,import,,,
58212,127.14529,26.370167,渡名喜村,1123652,,1115815.0,,Town,,沖縄県,,23424856.0,日本,51.0,51.0,10.0,1.0,2,2,0,JP,9.0,locality,import,,,
58213,137.595794,35.578255,南木曽町,896739,,1117815.0,,Town,,長野県,,23424856.0,日本,1211.0,1211.0,245.0,5.0,11,7,0,JP,9.0,locality,import,,,
58214,131.196,32.018011,綾町,909397,,1107629.0,,Town,,宮崎県,,23424856.0,日本,32.0,32.0,6.0,1.0,2,2,0,JP,9.0,locality,import,,,
58215,135.5125,34.760277,４丁目,908475,,28560953.0,,Suburb,,大阪府,,23424856.0,日本,1.0,1.0,1.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58216,130.456573,33.532378,春日市,55676,,1117471.0,,Town,,福岡県,,23424856.0,日本,18.0,416.0,4.0,2.0,1,5,0,JP,9.0,locality,import,,,
58217,139.648418,35.423678,山下町,1126565,,1116564.0,,LocalAdmin,,神奈川県,,23424856.0,日本,1.0,1.0,1.0,1.0,1,1,0,JP,9.0,localadmin,import,,,
58218,135.541797,34.704135,２丁目,912124,,28558684.0,,Suburb,,大阪府,,23424856.0,日本,13.0,13.0,3.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58219,130.845451,33.669639,香春町,56008,,1117501.0,,Town,,福岡県,,23424856.0,日本,9.0,9.0,2.0,1.0,1,1,0,JP,9.0,locality,import,,,
58220,139.707727,35.540033,４丁目,1342892,,28528285.0,,Suburb,,東京都,,23424856.0,日本,80.0,80.0,16.0,1.0,3,3,0,JP,9.0,neighbourhood,import,,,
58221,135.511615,34.67317,１丁目,1351203,,28559684.0,,Suburb,,大阪府,,23424856.0,日本,78.0,78.0,16.0,1.0,3,3,0,JP,9.0,neighbourhood,import,,,
58222,142.539367,43.5304665,美瑛町,1128868,,1117024.0,,Town,,北海道,,23424856.0,日本,3896.0,5192.0,789.0,23.0,22,14,0,JP,9.0,locality,import,,,
58223,134.268379,34.7352,備前市,1129155,,1117028.0,,Town,,岡山県,,23424856.0,日本,326.0,326.0,66.0,1.0,5,5,0,JP,9.0,locality,import,,,
58224,131.100981,33.6136055,豊前市,1129172,,1117033.0,,Town,,福岡県,,23424856.0,日本,18.0,18.0,4.0,1.0,1,1,0,JP,9.0,locality,import,,,
58225,138.925644,36.000923,秩父市,1129250,,1117035.0,,Town,,埼玉県,,23424856.0,日本,2899.0,4596.0,587.0,20.0,19,13,0,JP,9.0,locality,import,,,
58226,140.87909,37.9964,亘理郡,60093,7446988.0,24857345.0,0.0,County,ADM2,宮城県,JP,23424856.0,日本,2.0,491.0,1.0,2.0,1,5,0,JP,10.0,county,import,,亘理郡_county_JP,亘理郡_county_JP_141_38
58227,131.2587,32.03621,東諸県郡,60094,7413964.0,24857367.0,0.0,County,ADM2,宮崎県,JP,23424856.0,日本,4.0,125.0,1.0,1.0,1,3,0,JP,10.0,county,import,,東諸県郡_county_JP,東諸県郡_county_JP_131_32
58228,131.05382,31.94811,西諸県郡,60096,7413967.0,24857375.0,0.0,County,ADM2,宮崎県,JP,23424856.0,日本,32.0,99.0,6.0,1.0,2,3,0,JP,10.0,county,import,,西諸県郡_county_JP,西諸県郡_county_JP_131_32
58229,141.46651,38.7279,本吉郡,60100,2111817.0,24857342.0,0.0,County,ADM2,宮城県,JP,23424856.0,日本,193.0,1339.0,39.0,6.0,4,7,0,JP,10.0,county,import,,本吉郡_county_JP,本吉郡_county_JP_141_39
58230,131.33655,31.69816,宮崎郡,60102,7413966.0,24857372.0,0.0,County,ADM2,宮崎県,JP,23424856.0,日本,405.0,438.0,82.0,2.0,6,5,0,JP,10.0,county,import,,宮崎郡_county_JP,宮崎郡_county_JP_131_32
58231,130.667613,31.752288,加治木町,12819,,1117386.0,,Town,,鹿児島県,,23424856.0,日本,55.0,55.0,11.0,1.0,2,2,0,JP,9.0,locality,import,,,
58232,131.619472,33.410093,杵築市,12830,,1117540.0,,Town,,大分県,,23424856.0,日本,61.0,61.0,12.0,1.0,2,2,0,JP,9.0,locality,import,,,
58233,142.2599745,44.7285045,音威子府村,12930,,1118027.0,,Town,,北海道,,23424856.0,日本,26.0,26.0,5.0,1.0,2,2,0,JP,9.0,locality,import,,,
58234,136.820812,35.054855,飛島村,15242,,24851694.0,,Town,,愛知県,,23424856.0,日本,69.0,79.0,14.0,1.0,2,3,0,JP,9.0,locality,import,,,
58235,140.838975,38.268914,５丁目,16005,,28515733.0,,Suburb,,宮城県,,23424856.0,日本,40.0,40.0,8.0,1.0,2,2,0,JP,9.0,neighbourhood,import,,,
58236,143.185984,42.905186,６丁目,61702,,28504529.0,,Suburb,,北海道,,23424856.0,日本,9.0,9.0,2.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58237,139.445042,36.3395,５丁目,62053,,28521048.0,,Suburb,,栃木県,,23424856.0,日本,13.0,13.0,3.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58238,139.351219,36.4184245,２丁目,62069,,28521617.0,,Suburb,,群馬県,,23424856.0,日本,8.0,8.0,2.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58239,139.338025,36.410733,５丁目,62070,,28521630.0,,Suburb,,群馬県,,23424856.0,日本,19.0,19.0,4.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58240,139.682702,35.816713,２丁目,62199,,28523487.0,,Suburb,,埼玉県,,23424856.0,日本,7.0,7.0,1.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58241,139.682434,35.809871,１丁目,62200,,28523501.0,,Suburb,,埼玉県,,23424856.0,日本,13.0,13.0,3.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58242,139.807833,35.723666,１丁目,62305,,28527665.0,,Suburb,,東京都,,23424856.0,日本,19.0,19.0,4.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58243,139.808154,35.700771,４丁目,62306,,28527707.0,,Suburb,,東京都,,23424856.0,日本,18.0,18.0,4.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58244,139.826762,35.691833,３丁目,62325,,28527822.0,,Suburb,,東京都,,23424856.0,日本,20.0,20.0,4.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58245,139.8421245,35.6894905,８丁目,62326,,28527827.0,,Suburb,,東京都,,23424856.0,日本,18.0,18.0,4.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58246,139.719911,35.616096,１丁目,62337,,28527988.0,,Suburb,,東京都,,23424856.0,日本,13.0,13.0,3.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58247,139.717303,35.613543,３丁目,62338,,28527990.0,,Suburb,,東京都,,23424856.0,日本,18.0,18.0,4.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58248,139.718155,35.608043,６丁目,62339,,28527993.0,,Suburb,,東京都,,23424856.0,日本,18.0,18.0,4.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58249,139.7126185,35.6057075,４丁目,62340,,28527997.0,,Suburb,,東京都,,23424856.0,日本,4.0,4.0,1.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58250,139.7201265,35.621383,８丁目,62343,,28528013.0,,Suburb,,東京都,,23424856.0,日本,14.0,14.0,3.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58251,139.7299685,35.627898,３丁目,62399,,28528034.0,,Suburb,,東京都,,23424856.0,日本,24.0,24.0,5.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58252,139.712158,35.61618,３丁目,62444,,28528046.0,,Suburb,,東京都,,23424856.0,日本,11.0,11.0,2.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58253,139.723472,35.605169,２丁目,62445,,28528050.0,,Suburb,,東京都,,23424856.0,日本,9.0,9.0,2.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58254,139.716133,35.602444,４丁目,62446,,28528052.0,,Suburb,,東京都,,23424856.0,日本,19.0,19.0,4.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58255,139.738271,35.615986,４丁目,62447,,28528062.0,,Suburb,,東京都,,23424856.0,日本,17.0,17.0,3.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58256,139.7391355,35.607925,５丁目,62448,,28528063.0,,Suburb,,東京都,,23424856.0,日本,10.0,10.0,2.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58257,139.718906,35.607264,５丁目,62449,,28528074.0,,Suburb,,東京都,,23424856.0,日本,6.0,6.0,1.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58258,139.69182,35.61755,２丁目,62453,,28528127.0,,Suburb,,東京都,,23424856.0,日本,13.0,13.0,3.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58259,139.688436,35.646872,２丁目,62454,,28528131.0,,Suburb,,東京都,,23424856.0,日本,15.0,15.0,3.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58260,139.648418,35.628025,１丁目,62780,,28528514.0,,Suburb,,東京都,,23424856.0,日本,8.0,8.0,2.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58261,139.635833,35.719083,２丁目,62827,,28528742.0,,Suburb,,東京都,,23424856.0,日本,16.0,16.0,3.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58262,139.6140565,35.7069105,２丁目,62850,,28528841.0,,Suburb,,東京都,,23424856.0,日本,18.0,18.0,4.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58263,139.604548,35.710377,４丁目,62851,,28528843.0,,Suburb,,東京都,,23424856.0,日本,15.0,15.0,3.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58264,139.622497,35.680167,１丁目,62862,,28528884.0,,Suburb,,東京都,,23424856.0,日本,17.0,17.0,3.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58265,139.6170685,35.6908725,４丁目,62863,,28528887.0,,Suburb,,東京都,,23424856.0,日本,24.0,24.0,5.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58266,139.632167,35.714377,１丁目,62865,,28528915.0,,Suburb,,東京都,,23424856.0,日本,9.0,9.0,2.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58267,139.625582,35.711834,２丁目,62866,,28528916.0,,Suburb,,東京都,,23424856.0,日本,5.0,5.0,1.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58268,139.723005,35.736667,１丁目,62878,,28528948.0,,Suburb,,東京都,,23424856.0,日本,21.0,21.0,4.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58269,139.716751,35.783458,４丁目,62902,,28529029.0,,Suburb,,東京都,,23424856.0,日本,22.0,22.0,4.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58270,139.716606,35.775002,４丁目,62903,,28529033.0,,Suburb,,東京都,,23424856.0,日本,8.0,8.0,2.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58271,139.722722,35.773771,２丁目,62904,,28529037.0,,Suburb,,東京都,,23424856.0,日本,13.0,13.0,3.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58272,139.75238,35.738905,１丁目,62960,,28529105.0,,Suburb,,東京都,,23424856.0,日本,17.0,17.0,3.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58273,139.7223525,35.7709645,６丁目,62962,,28529124.0,,Suburb,,東京都,,23424856.0,日本,12.0,12.0,2.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58274,139.742591,35.752688,１丁目,62963,,28529127.0,,Suburb,,東京都,,23424856.0,日本,25.0,25.0,5.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58275,139.762723,35.7523325,３丁目,62964,,28529141.0,,Suburb,,東京都,,23424856.0,日本,22.0,22.0,4.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58276,139.760376,35.7447775,４丁目,62965,,28529142.0,,Suburb,,東京都,,23424856.0,日本,4.0,4.0,1.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58277,139.787525,35.752441,７丁目,62972,,28529173.0,,Suburb,,東京都,,23424856.0,日本,7.0,7.0,1.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58278,139.78508,35.747765,８丁目,62973,,28529174.0,,Suburb,,東京都,,23424856.0,日本,14.0,14.0,3.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58279,139.688877,35.7612785,２丁目,62992,,28529238.0,,Suburb,,東京都,,23424856.0,日本,8.0,8.0,2.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58280,139.6560935,35.783677,８丁目,62993,,28529248.0,,Suburb,,東京都,,23424856.0,日本,6.0,6.0,1.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58281,139.628076,35.7523905,４丁目,63037,,28529373.0,,Suburb,,東京都,,23424856.0,日本,10.0,10.0,2.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
58282,139.65234,35.7452565,２丁目,63038,,28529424.0,,Suburb,,東京都,,23424856.0,日本,10.0,10.0,2.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
