,X,Y,name,qs_id,gn_id,woe_id,gn_pop,placetype,gn_fcode,name_adm1,gn_country,woe_adm0,name_adm0,photos,photos_all,photos_1k,photos_9k,photos_sr,photos_9r,pop_sr,aaroncc,actionplan,_placetype,_newplan,wof_id
42134,-111.55171,52.73345,Lougheed,962374,6060745.0,8234.0,0.0,Town,PPL,Alberta,CA,23424775.0,Canada,22.0,22.0,4.0,1.0,1,1,0,CA,6.0,locality,import,
42135,-64.24875,45.10015,Avonport,71498,5888574.0,39.0,0.0,Town,PPL,Nova Scotia,CA,23424775.0,Canada,147.0,147.0,30.0,1.0,3,3,0,CA,6.0,locality,import,
42136,-53.16477,47.78319,Salmon Cove,71580,6139445.0,1633.0,0.0,Town,PPL,Newfoundland and Labrador,CA,23424775.0,Canada,45.0,45.0,9.0,1.0,2,2,0,CA,6.0,locality,import,
42137,-66.21558,44.38345,Tiverton,71605,6167033.0,1808.0,0.0,Town,PPL,Nova Scotia,CA,23424775.0,Canada,198.0,198.0,40.0,1.0,4,4,0,CA,6.0,locality,import,
42138,-61.0740015,46.52712,St. Joseph du Moine,1188204,,23391454.0,,Town,,Nova Scotia,CA,23424775.0,Canada,146.0,146.0,30.0,1.0,3,3,0,CA,4.0,locality,import,
42139,-64.037303,44.957722,St. Croix,1188205,,23391452.0,,Town,,Nova Scotia,,23424775.0,Canada,85.0,85.0,17.0,1.0,3,3,0,CA,5.0,locality,import,
42140,-53.28138,47.61659,Spaniard's Bay,281629,6153111.0,1728.0,0.0,Town,PPL,Newfoundland and Labrador,CA,23424775.0,Canada,93.0,93.0,19.0,1.0,3,3,0,CA,6.0,locality,import,
42141,-62.38191,44.91685,Port Dufferin,493935,6111732.0,1254.0,0.0,Town,PPL,Nova Scotia,CA,23424775.0,Canada,19.0,19.0,4.0,1.0,1,1,0,CA,6.0,locality,import,
42142,-52.84801,47.62944,Portugal Cove-st. Philip's,506389,6112040.0,23388579.0,0.0,Town,PPL,Newfoundland and Labrador,CA,23424775.0,Canada,951.0,951.0,193.0,4.0,10,6,0,CA,6.0,locality,import,
42143,-61.39854,45.65014,Port Hastings,333795,6111866.0,1257.0,0.0,Town,PPL,Nova Scotia,CA,23424775.0,Canada,76.0,76.0,15.0,1.0,3,3,0,CA,6.0,locality,import,
42144,-54.76486,49.64992,Twillingate,359309,6170930.0,3940.0,0.0,Town,PPL,Newfoundland and Labrador,CA,23424775.0,Canada,542.0,542.0,110.0,2.0,7,5,0,CA,6.0,locality,import,
42145,-125.769853,59.1498815,Northern Rockies,890838,,29375234.0,,County,,British Columbia,,23424775.0,Canada,1144.0,1896.0,232.0,8.0,11,9,0,CA,5.0,county,import,
42146,-64.166167,44.452982,Tancook Island,366972,,23391568.0,,Town,,Nova Scotia,CA,23424775.0,Canada,78.0,78.0,16.0,1.0,3,3,0,CA,4.0,locality,import,
42147,-63.749885,44.804817,Upper Sackville,366976,,23391623.0,,Town,,Nova Scotia,,23424775.0,Canada,47.0,47.0,10.0,1.0,2,2,0,CA,5.0,locality,import,
42148,-62.683525,45.493502,Eureka,366990,,23391909.0,,Town,,Nova Scotia,,23424775.0,Canada,123.0,123.0,25.0,1.0,3,3,0,CA,5.0,locality,import,
42149,-117.61945,56.91683,Manning,963568,6065306.0,8308.0,1359.0,Town,PPL,Alberta,CA,23424775.0,Canada,86.0,86.0,17.0,1.0,3,3,3,CA,6.0,locality,import,
42150,-113.76866,50.35008,Nanton,965285,6085892.0,8797.0,1936.0,Town,PPL,Alberta,CA,23424775.0,Canada,1234.0,1234.0,250.0,5.0,11,7,3,CA,6.0,locality,import,
42151,-113.8687,52.13342,Penhold,1053549,6100954.0,8737.0,1818.0,Town,PPL,Alberta,CA,23424775.0,Canada,86.0,86.0,17.0,1.0,3,3,3,CA,6.0,locality,import,
42152,-59.13674,47.57021,Channel-Port aux Basques,1060746,5919815.0,264.0,4220.0,Town,PPL,Newfoundland and Labrador,CA,23424775.0,Canada,317.0,317.0,64.0,1.0,5,5,4,CA,6.0,locality,import,
42153,-72.44934,45.631325,Acton,1111191,,29375065.0,,County,,Québec,,23424775.0,Canada,12.0,323.0,2.0,1.0,1,5,0,CA,5.0,county,import,
42154,-81.04169,46.4375015,Greater Sudbury,890797,,29375071.0,,County,,Ontario,,23424775.0,Canada,260.0,7254.0,53.0,32.0,5,15,0,CA,5.0,county,import,
42155,-125.156936,54.667181,Bulkley-Nechako,890799,,29375075.0,,County,,British Columbia,,23424775.0,Canada,1254.0,3316.0,254.0,15.0,12,11,0,CA,5.0,county,import,
42156,-117.270255,49.100172,Central Kootenay,890800,,29375076.0,,County,,British Columbia,,23424775.0,Canada,3829.0,17591.0,776.0,78.0,21,19,0,CA,5.0,county,import,
42157,-73.554539,45.044176,Les Jardins-de-Napierville,890801,,29375094.0,,County,,Québec,,23424775.0,Canada,1937.0,2423.0,393.0,11.0,15,10,0,CA,5.0,county,import,
42158,-81.846942,42.31516,Chatham-Kent,890802,,29375096.0,,County,,Ontario,,23424775.0,Canada,1423.0,7287.0,288.0,32.0,12,15,0,CA,5.0,county,import,
42159,-73.608398,45.774228,Les Moulins,890803,,29375099.0,,County,,Québec,,23424775.0,Canada,303.0,4291.0,61.0,19.0,5,12,0,CA,5.0,county,import,
42160,-74.345428,45.896698,Les Pays-d'En-Haut,890804,,29375101.0,,County,,Québec,,23424775.0,Canada,141.0,4888.0,29.0,22.0,3,13,0,CA,5.0,county,import,
42161,-63.347167,45.534552,Colchester,890805,,29375102.0,,County,,Nova Scotia,,23424775.0,Canada,464.0,5096.0,94.0,23.0,7,14,0,CA,5.0,county,import,
42162,-71.663818,48.673783,Lac-St-Jean-Est,890806,,29375107.0,,County,,Québec,,23424775.0,Canada,349.0,1182.0,71.0,5.0,5,7,0,CA,5.0,county,import,
42163,-66.6667555,47.8182815,Restigouche,890807,,29375108.0,,County,,New Brunswick,,23424775.0,Canada,28.0,1008.0,6.0,4.0,2,7,0,CA,5.0,county,import,
42164,-73.122253,46.085301,d'Autray,890831,,29375202.0,,County,,Québec,,23424775.0,Canada,46.0,1213.0,9.0,5.0,2,7,0,CA,5.0,county,import,
42165,-78.771079,44.619356,Kawartha Lakes,890832,,29375206.0,,County,,Ontario,,23424775.0,Canada,778.0,6618.0,158.0,29.0,9,15,0,CA,5.0,county,import,
42166,-129.961738,56.745475,Kitimat-Stikine,890833,,29375209.0,,County,,British Columbia,,23424775.0,Canada,2485.0,5913.0,504.0,26.0,17,14,0,CA,5.0,county,import,
42167,-119.326972,50.235018,North Okanagan,890834,,29375210.0,,County,,British Columbia,,23424775.0,Canada,962.0,6624.0,195.0,29.0,10,15,0,CA,5.0,county,import,
42168,-70.62664,47.674635,Charlevoix,890836,,29375226.0,,County,,Québec,,23424775.0,Canada,1157.0,4364.0,234.0,19.0,11,13,0,CA,5.0,county,import,
42169,-63.5987,45.48345,Londonderry,22757,6058563.0,892.0,0.0,Town,PPL,Nova Scotia,CA,23424775.0,Canada,21.0,21.0,4.0,1.0,1,1,0,CA,6.0,locality,import,
42170,-63.322362,45.372528,Central Onslow,949786,,23391824.0,,Town,,Nova Scotia,,23424775.0,Canada,69.0,69.0,14.0,1.0,2,2,0,CA,5.0,locality,import,
42171,-55.34819,49.11664,Peterview,52389,6101860.0,23388576.0,0.0,Town,PPL,Newfoundland and Labrador,CA,23424775.0,Canada,17.0,17.0,3.0,1.0,1,1,0,CA,6.0,locality,import,
42172,-52.68134,47.63319,Logy Bay-Middle Cove-Outer Cove,57742,6058488.0,23388565.0,0.0,Town,PPL,Newfoundland and Labrador,CA,23424775.0,Canada,303.0,303.0,61.0,1.0,5,5,0,CA,6.0,locality,import,
42173,-117.697906,56.222836,Peace No 135,985031,,29372968.0,,Town,,Alberta,,23424775.0,Canada,29.0,29.0,6.0,1.0,2,2,0,CA,5.0,locality,import,
42174,-113.13528,53.26683,New Sarepta,740571,6087763.0,8690.0,0.0,Town,PPL,Alberta,CA,23424775.0,Canada,,1.0,,1.0,0,1,3,CA,6.0,locality,import,
42175,-54.16486,46.91661,St. Bride's,224296,6155715.0,1410.0,0.0,Town,PPL,Newfoundland and Labrador,CA,23424775.0,Canada,39.0,39.0,8.0,1.0,2,2,3,CA,6.0,locality,import,
42176,-113.05198,53.20013,Hay Lakes,231789,5972680.0,8696.0,0.0,Town,PPL,Alberta,CA,23424775.0,Canada,128.0,128.0,26.0,1.0,3,3,3,CA,6.0,locality,import,
42177,-111.36842,53.31685,Minburn,231790,6074471.0,8522.0,0.0,Town,PPL,Alberta,CA,23424775.0,Canada,141.0,141.0,29.0,1.0,3,3,4,CA,6.0,locality,import,
42178,-113.21862,51.83341,Trochu,231791,6169067.0,8745.0,0.0,Town,PPL,Alberta,CA,23424775.0,Canada,149.0,149.0,30.0,1.0,3,3,3,CA,6.0,locality,import,
42179,-53.83142,47.6832,Lance Cove,253958,5919709.0,23389521.0,0.0,Town,PPL,Newfoundland and Labrador,CA,23424775.0,Canada,38.0,38.0,8.0,1.0,2,2,4,CA,6.0,locality,import,
42180,-55.81489,49.48325,Robert's Arm,178641,6125506.0,3855.0,0.0,Town,PPL,Newfoundland and Labrador,CA,23424775.0,Canada,,,,,0,0,3,CA,6.0,locality,import,
42181,-54.73152,47.66661,Terrenceville,178645,6163020.0,3990.0,0.0,Town,PPL,Newfoundland and Labrador,CA,23424775.0,Canada,,,,,0,0,3,CA,6.0,locality,import,
42182,-118.71946,55.74997,Rycroft,178660,6136875.0,8343.0,0.0,Town,PPL,Alberta,CA,23424775.0,Canada,,,,,0,0,7,CA,6.0,locality,import,
42183,-118.60278,56.25005,Hines Creek,178668,5975472.0,8321.0,0.0,Town,PPL,Alberta,CA,23424775.0,Canada,,,,,0,0,4,CA,6.0,locality,import,
42184,-119.38624,58.50011,Rainbow Lake,178669,6116030.0,8299.0,0.0,Town,PPL,Alberta,CA,23424775.0,Canada,,,,,0,0,9,CA,6.0,locality,import,
42185,-112.78527,54.11687,Waskatenau,178673,6176573.0,8491.0,0.0,Town,PPL,Alberta,CA,23424775.0,Canada,,,,,0,0,4,CA,6.0,locality,import,
42186,-111.1684,53.33345,Mannville,178678,6065347.0,8521.0,0.0,Town,PPL,Alberta,CA,23424775.0,Canada,,,,,0,0,4,CA,6.0,locality,import,
42187,-113.58533,53.95015,Legal,178686,6051792.0,8654.0,0.0,Town,PPL,Alberta,CA,23424775.0,Canada,,,,,0,0,3,CA,6.0,locality,import,
42188,-113.10199,53.95015,Redwater,178687,6118787.0,8652.0,0.0,Town,PPL,Alberta,CA,23424775.0,Canada,,,,,0,0,3,CA,11.0,locality,import,
42189,-111.65177,50.45011,Tilley,178688,6166542.0,8612.0,0.0,Town,PPL,Alberta,CA,23424775.0,Canada,,,,,0,0,4,CA,6.0,locality,import,
42190,-54.59064,48.96822,Gander,1238905,5959335.0,3956.0,0.0,Town,PPL,Newfoundland and Labrador,CA,23424775.0,Canada,1171.0,1171.0,237.0,5.0,11,7,4,CA,11.0,locality,import,
42191,-56.29803,52.55009,Port Hope Simpson,305202,6111885.0,2744.0,0.0,Town,PPL,Newfoundland and Labrador,CA,23424775.0,Canada,,,,,0,0,1,CA,6.0,locality,import,
42192,-54.89825,47.54992,Bay L'argent,160222,5895353.0,23388550.0,0.0,Town,PPL,Newfoundland and Labrador,CA,23424775.0,Canada,69.0,69.0,14.0,1.0,2,2,3,CA,6.0,locality,import,
42193,-57.53155,50.33333,Bellburns,160224,5897766.0,2801.0,0.0,Town,PPL,Newfoundland and Labrador,CA,23424775.0,Canada,18.0,18.0,4.0,1.0,1,1,4,CA,6.0,locality,import,
42194,-54.28142,49.71662,Fogo,160244,5955140.0,3938.0,0.0,Town,PPL,Newfoundland and Labrador,CA,23424775.0,Canada,119.0,119.0,24.0,1.0,3,3,3,CA,6.0,locality,import,
42195,-112.21852,52.68344,Heisler,160263,5973455.0,8546.0,0.0,Town,PPL,Alberta,CA,23424775.0,Canada,10.0,10.0,2.0,1.0,1,1,3,CA,6.0,locality,import,
42196,-112.23514,53.23344,Holden,160272,5976022.0,8524.0,0.0,Town,PPL,Alberta,CA,23424775.0,Canada,28.0,28.0,6.0,1.0,2,2,3,CA,6.0,locality,import,
42197,-55.81505,46.86665,Lamaline,160284,6048894.0,3933.0,0.0,Town,PPL,Newfoundland and Labrador,CA,23424775.0,Canada,11.0,11.0,2.0,1.0,1,1,4,CA,6.0,locality,import,
42198,-114.2353,50.53341,Longview,160293,6059898.0,8793.0,0.0,Town,PPL,Alberta,CA,23424775.0,Canada,154.0,154.0,31.0,1.0,4,4,3,CA,6.0,locality,import,
42199,-53.59804,49.29988,Lumsden,160295,6061977.0,3948.0,0.0,Town,PPL,Newfoundland and Labrador,CA,23424775.0,Canada,52.0,52.0,11.0,1.0,2,2,4,CA,6.0,locality,import,
42200,-53.01476,48.08319,Old Perlican,160335,6093319.0,3976.0,0.0,Town,PPL,Newfoundland and Labrador,CA,23424775.0,Canada,47.0,47.0,10.0,1.0,2,2,6,CA,6.0,locality,import,
42201,-57.71498,50.03333,Parson's Pond,160339,6098801.0,1175.0,0.0,Town,PPL,Newfoundland and Labrador,CA,23424775.0,Canada,53.0,53.0,11.0,1.0,2,2,4,CA,6.0,locality,import,
42202,-54.08146,46.8166,Point Lance,160353,6108745.0,4017.0,0.0,Town,PPL,Newfoundland and Labrador,CA,23424775.0,Canada,27.0,27.0,5.0,1.0,2,2,3,CA,6.0,locality,import,
42203,-55.39818,49.33323,Point Leamington,160354,6108749.0,3862.0,0.0,Town,PPL,Newfoundland and Labrador,CA,23424775.0,Canada,59.0,59.0,12.0,1.0,2,2,3,CA,6.0,locality,import,
42204,-57.29822,50.65007,Port Saunders,160358,6112018.0,2796.0,0.0,Town,PPL,Newfoundland and Labrador,CA,23424775.0,Canada,24.0,24.0,5.0,1.0,1,1,3,CA,6.0,locality,import,
42205,-53.26481,46.69989,Portugal Cove South,160359,6112039.0,4020.0,0.0,Town,PPL,Newfoundland and Labrador,CA,23424775.0,Canada,36.0,36.0,7.0,1.0,2,2,4,CA,6.0,locality,import,
42206,-57.38175,47.51668,Ramea,160361,6116233.0,3920.0,0.0,Town,PPL,Newfoundland and Labrador,CA,23424775.0,Canada,80.0,80.0,16.0,1.0,3,3,4,CA,6.0,locality,import,
42207,-56.41474,51.73341,Red Bay,160363,6118013.0,2752.0,0.0,Town,PPL,Newfoundland and Labrador,CA,23424775.0,Canada,62.0,62.0,13.0,1.0,2,2,4,CA,6.0,locality,import,
42208,-56.08153,49.43325,South Brook,160404,6151735.0,3858.0,0.0,Town,PPL,Newfoundland and Labrador,CA,23424775.0,Canada,30.0,30.0,6.0,1.0,2,2,4,CA,6.0,locality,import,
42209,-114.2853,50.66681,Water Valley,160429,6170469.0,8758.0,0.0,Town,PPL,Alberta,CA,23424775.0,Canada,94.0,94.0,19.0,1.0,3,3,6,CA,6.0,locality,import,
42210,-111.91855,54.11687,Vilna,160435,6174357.0,8489.0,0.0,Town,PPL,Alberta,CA,23424775.0,Canada,11.0,11.0,2.0,1.0,1,1,4,CA,6.0,locality,import,
42211,-59.16842,55.08672,Makkovik,500237,6943727.0,2054.0,0.0,Town,PPL,Newfoundland and Labrador,CA,23424775.0,Canada,21.0,21.0,4.0,1.0,1,1,9,CA,6.0,locality,import,
42212,-115.16521,51.05904,Exshaw,899710,6940305.0,8467.0,0.0,Town,PPL,Alberta,CA,23424775.0,Canada,582.0,582.0,118.0,3.0,8,5,6,CA,6.0,locality,import,
42213,-65.51553,44.75015,Annapolis Royal,384982,5885421.0,4150.0,0.0,Town,PPL,Nova Scotia,CA,23424775.0,Canada,4996.0,4996.0,1000.0,22.0,24,14,4,CA,6.0,locality,import,
42214,-114.46879,53.55014,Wabamun,1053608,6174721.0,8677.0,0.0,Town,PPL,Alberta,CA,23424775.0,Canada,98.0,98.0,20.0,1.0,3,3,6,CA,6.0,locality,import,
42215,-65.206089,44.870469,Paradise,113477,,23392179.0,,Town,,Nova Scotia,,23424775.0,Canada,17.0,17.0,3.0,1.0,1,1,0,CA,5.0,locality,import,
42216,-113.2187,53.71684,Fort Saskatchewan,453267,5955948.0,8668.0,14957.0,Town,PPL,Alberta,CA,23424775.0,Canada,282.0,373.0,57.0,2.0,5,5,7,CA,6.0,locality,import,
42217,-112.56861,52.58343,Donalda,473585,5941474.0,8549.0,0.0,Town,PPL,Alberta,CA,23424775.0,Canada,64.0,64.0,13.0,1.0,2,2,3,CA,6.0,locality,import,
42218,-111.78503,52.43345,Alliance,1223854,5883987.0,8554.0,0.0,Town,PPL,Alberta,CA,23424775.0,Canada,12.0,12.0,2.0,1.0,1,1,3,CA,6.0,locality,import,
42219,-54.20929,47.88527,Swift Current,527784,6160601.0,3980.0,0.0,Town,PPL,Newfoundland and Labrador,CA,23424775.0,Canada,23.0,23.0,5.0,1.0,1,1,4,CA,6.0,locality,import,
42220,-53.98143,47.2999,Argentia,529906,5886823.0,4004.0,0.0,Town,AREA,Newfoundland and Labrador,CA,23424775.0,Canada,130.0,130.0,26.0,1.0,3,3,3,CA,6.0,locality,import,
42221,-110.28489,53.03345,Paradise Valley,530208,6096782.0,8527.0,0.0,Town,PPL,Alberta,CA,23424775.0,Canada,44.0,44.0,9.0,1.0,2,2,3,CA,6.0,locality,import,
42222,-52.81475,47.31659,Bay Bulls,960225,5895263.0,4005.0,0.0,Town,PPL,Newfoundland and Labrador,CA,23424775.0,Canada,712.0,712.0,144.0,3.0,8,5,4,CA,6.0,locality,import,
42223,-110.878439,52.832394,Denwood,125088,,29373782.0,,Town,,Alberta,,23424775.0,Canada,10.0,10.0,2.0,1.0,1,1,0,CA,5.0,locality,import,
42224,-72.050914,45.777307,Asbestos,125143,,29375047.0,,County,,Québec,,23424775.0,Canada,16.0,1029.0,3.0,5.0,1,7,0,CA,5.0,county,import,
42225,-53.58142,46.9166,St. Mary's,972535,6157063.0,1567.0,0.0,Town,PPL,Newfoundland and Labrador,CA,23424775.0,Canada,37.0,37.0,7.0,1.0,2,2,4,CA,6.0,locality,import,
42226,-112.88518,50.5668,Milo,955411,6074357.0,8609.0,0.0,Town,PPL,Alberta,CA,23424775.0,Canada,32.0,32.0,6.0,1.0,2,2,3,CA,6.0,locality,import,
42227,-55.58127,51.36678,St. Anthony,959153,6155302.0,2770.0,0.0,Town,PPL,Newfoundland and Labrador,CA,23424775.0,Canada,568.0,568.0,115.0,3.0,8,5,2,CA,6.0,locality,import,
42228,-62.53195,46.1834,Georgetown,960107,5960531.0,3793.0,0.0,Town,PPL,Prince Edward Island,CA,23424775.0,Canada,171.0,171.0,35.0,1.0,4,4,3,CA,6.0,locality,import,
42229,-65.63213,43.45016,Clark's Harbour,962012,5923319.0,4170.0,0.0,Town,PPL,Nova Scotia,CA,23424775.0,Canada,213.0,213.0,43.0,1.0,4,4,3,CA,6.0,locality,import,
42230,-112.96866,52.76683,Ferintosh,962366,5952315.0,8542.0,0.0,Town,PPL,Alberta,CA,23424775.0,Canada,7.0,7.0,1.0,1.0,1,1,3,CA,6.0,locality,import,
42231,-113.95201,52.46681,Gull Lake,962470,5967992.0,8719.0,0.0,Town,PPL,Alberta,CA,23424775.0,Canada,130.0,130.0,26.0,1.0,3,3,3,CA,6.0,locality,import,
42232,-112.11853,50.06678,Vauxhall,962471,6173600.0,8622.0,0.0,Town,PPL,Alberta,CA,23424775.0,Canada,131.0,131.0,27.0,1.0,3,3,7,CA,6.0,locality,import,
42233,-112.35189,53.88346,Andrew,963984,5885030.0,8496.0,0.0,Town,PPL,Alberta,CA,23424775.0,Canada,88.0,88.0,18.0,1.0,3,3,3,CA,6.0,locality,import,
42234,-112.46858,52.91684,Bawlf,964099,5895224.0,8532.0,0.0,Town,PPL,Alberta,CA,23424775.0,Canada,28.0,28.0,6.0,1.0,2,2,3,CA,6.0,locality,import,
42235,-112.25184,52.86684,Daysland,964106,5935913.0,8535.0,0.0,Town,PPL,Alberta,CA,23424775.0,Canada,31.0,31.0,6.0,1.0,2,2,3,CA,6.0,locality,import,
42236,-112.71011,51.46171,Drumheller,965216,5942798.0,8586.0,0.0,Town,PPL,Alberta,CA,23424775.0,Canada,4995.0,4995.0,1000.0,22.0,24,14,9,CA,6.0,locality,import,
42237,-114.05205,53.23343,Thorsby,965245,6165741.0,8694.0,0.0,Town,PPL,Alberta,CA,23424775.0,Canada,143.0,143.0,29.0,1.0,3,3,3,CA,6.0,locality,import,
42238,-58.0817,49.11672,Cox's Cove,970543,5931327.0,341.0,0.0,Town,PPL,Newfoundland and Labrador,CA,23424775.0,Canada,36.0,36.0,7.0,1.0,2,2,3,CA,6.0,locality,import,
42239,-54.16483,48.34991,Port Blandford,973398,6111677.0,3972.0,0.0,Town,PPL,Newfoundland and Labrador,CA,23424775.0,Canada,41.0,41.0,8.0,1.0,2,2,4,CA,6.0,locality,import,
42240,-119.55836,55.32714,Hythe,977878,5979136.0,8369.0,0.0,Town,PPL,Alberta,CA,23424775.0,Canada,13.0,13.0,3.0,1.0,1,1,4,CA,6.0,locality,import,
42241,-110.76836,52.01683,Consort,977901,5926958.0,8566.0,0.0,Town,PPL,Alberta,CA,23424775.0,Canada,6.0,6.0,1.0,1.0,1,1,3,CA,6.0,locality,import,
42242,-111.16849,54.25018,Glendon,977902,5961910.0,8483.0,0.0,Town,PPL,Alberta,CA,23424775.0,Canada,18.0,18.0,4.0,1.0,1,1,3,CA,6.0,locality,import,
42243,-112.38514,51.63343,Delia,1053467,5937525.0,8582.0,0.0,Town,PPL,Alberta,CA,23424775.0,Canada,64.0,64.0,13.0,1.0,2,2,4,CA,6.0,locality,import,
42244,-111.93507,52.51684,Galahad,1037721,5959015.0,8551.0,0.0,Town,PPL,Alberta,CA,23424775.0,Canada,3.0,3.0,1.0,1.0,1,1,3,CA,6.0,locality,import,
42245,-112.63523,53.70015,Chipman,1053456,5921530.0,8504.0,0.0,Town,PPL,Alberta,CA,23424775.0,Canada,77.0,77.0,16.0,1.0,3,3,3,CA,6.0,locality,import,
42246,-56.13144,50.11668,Fleur de Lys,1053479,5954684.0,2804.0,0.0,Town,PPL,Newfoundland and Labrador,CA,23424775.0,Canada,11.0,11.0,2.0,1.0,1,1,3,CA,6.0,locality,import,
42247,-62.86536,46.36681,Mount Stewart,1053532,6082834.0,3787.0,0.0,Town,PPL,Prince Edward Island,CA,23424775.0,Canada,25.0,25.0,5.0,1.0,1,1,4,CA,6.0,locality,import,
42248,-112.33518,53.60015,Mundare,1053533,6084170.0,8509.0,0.0,Town,PPL,Alberta,CA,23424775.0,Canada,78.0,78.0,16.0,1.0,3,3,4,CA,6.0,locality,import,
42249,-53.96477,49.44991,Musgrave Harbour,1053534,6084782.0,23388572.0,0.0,Town,PPL,Newfoundland and Labrador,CA,23424775.0,Canada,59.0,59.0,12.0,1.0,2,2,4,CA,6.0,locality,import,
42250,-55.73128,51.56679,Raleigh,1053557,6116154.0,2758.0,0.0,Town,PPL,Newfoundland and Labrador,CA,23424775.0,Canada,90.0,90.0,18.0,1.0,3,3,3,CA,6.0,locality,import,
42251,-63.29868,45.71685,Tatamagouche,1053588,6161860.0,3802.0,0.0,Town,PPL,Nova Scotia,CA,23424775.0,Canada,142.0,142.0,29.0,1.0,3,3,4,CA,6.0,locality,import,
42252,-54.21482,48.49991,Terra Nova,1053589,6162976.0,3968.0,0.0,Town,PPL,Newfoundland and Labrador,CA,23424775.0,Canada,,2.0,,1.0,0,1,3,CA,6.0,locality,import,
42253,-62.63743,45.61548,Trenton,1053597,6168767.0,3807.0,0.0,Town,PPL,Nova Scotia,CA,23424775.0,Canada,82.0,82.0,17.0,1.0,3,3,6,CA,6.0,locality,import,
42254,-53.36483,46.73319,Trepassey,1053598,6168779.0,4019.0,0.0,Town,PPL,Newfoundland and Labrador,CA,23424775.0,Canada,22.0,22.0,4.0,1.0,1,1,2,CA,6.0,locality,import,
42255,-113.13521,51.23342,Rockyford,1113302,6126621.0,8766.0,0.0,Town,PPL,Alberta,CA,23424775.0,Canada,237.0,237.0,48.0,1.0,4,4,3,CA,6.0,locality,import,
42256,-57.91502,49.60001,Rocky Harbour,1119027,6126632.0,3847.0,0.0,Town,PPL,Newfoundland and Labrador,CA,23424775.0,Canada,895.0,895.0,181.0,4.0,10,6,9,CA,6.0,locality,import,
42257,-111.30168,52.66684,Hardisty,1223852,5970726.0,8547.0,0.0,Town,PPL,Alberta,CA,23424775.0,Canada,9.0,9.0,2.0,1.0,1,1,6,CA,6.0,locality,import,
42258,-60.99851,45.33345,Canso,1229817,5915104.0,3776.0,0.0,Town,PPL,Nova Scotia,CA,23424775.0,Canada,183.0,183.0,37.0,1.0,4,4,9,CA,6.0,locality,import,
42259,-112.68517,51.05012,Hussar,1223859,5978906.0,8598.0,0.0,Town,PPL,Alberta,CA,23424775.0,Canada,19.0,19.0,4.0,1.0,1,1,3,CA,6.0,locality,import,
42260,-57.36492,50.71677,Port au Choix,350161,6111663.0,1242.0,0.0,Town,PPL,Newfoundland and Labrador,CA,23424775.0,Canada,85.0,85.0,17.0,1.0,3,3,3,CA,6.0,locality,import,
42261,-54.03141,48.68321,Glovertown,359317,5962232.0,3962.0,0.0,Town,PPL,Newfoundland and Labrador,CA,23424775.0,Canada,387.0,387.0,78.0,2.0,6,5,4,CA,6.0,locality,import,
42262,-113.63525,50.16678,Stavely,965297,6155676.0,8800.0,0.0,Town,PPL,Alberta,CA,23424775.0,Canada,35.0,35.0,7.0,1.0,2,2,4,CA,6.0,locality,import,
42263,-53.13137,47.38319,Holyrood,965398,5976393.0,4003.0,0.0,Town,PPL,Newfoundland and Labrador,CA,23424775.0,Canada,242.0,242.0,49.0,1.0,4,4,3,CA,6.0,locality,import,
42264,-53.94814,46.8832,Branch,1053441,5907368.0,4015.0,0.0,Town,PPL,Newfoundland and Labrador,CA,23424775.0,Canada,28.0,28.0,6.0,1.0,2,2,3,CA,6.0,locality,import,
42265,-114.46878,53.11682,Breton,1053442,5908499.0,8700.0,0.0,Town,PPL,Alberta,CA,23424775.0,Canada,46.0,46.0,9.0,1.0,2,2,3,CA,6.0,locality,import,
42266,-55.165,47.03324,Burin,1053444,5911495.0,3930.0,0.0,Town,PPL,Newfoundland and Labrador,CA,23424775.0,Canada,53.0,53.0,11.0,1.0,2,2,4,CA,6.0,locality,import,
42267,-110.11826,52.70015,Chauvin,1053453,5920507.0,8544.0,0.0,Town,PPL,Alberta,CA,23424775.0,Canada,15.0,15.0,3.0,1.0,1,1,3,CA,6.0,locality,import,
42268,-111.45174,52.08343,Coronation,1053463,5928107.0,8564.0,0.0,Town,PPL,Alberta,CA,23424775.0,Canada,76.0,76.0,15.0,1.0,3,3,3,CA,6.0,locality,import,
42269,-57.58156,50.23333,Daniel's Harbour,1053465,5934957.0,369.0,0.0,Town,PPL,Newfoundland and Labrador,CA,23424775.0,Canada,18.0,18.0,4.0,1.0,1,1,4,CA,6.0,locality,import,
42270,-55.83164,47.06665,Fortune,1053481,5955964.0,3929.0,0.0,Town,PPL,Newfoundland and Labrador,CA,23424775.0,Canada,92.0,92.0,19.0,1.0,3,3,4,CA,6.0,locality,import,
42271,-55.53163,46.94994,Lawn,1053511,6050803.0,3931.0,0.0,Town,PPL,Newfoundland and Labrador,CA,23424775.0,Canada,5.0,5.0,1.0,1.0,1,1,4,CA,6.0,locality,import,
42272,-111.21843,51.53342,Youngstown,1053626,6185768.0,8585.0,0.0,Town,PPL,Alberta,CA,23424775.0,Canada,19.0,19.0,4.0,1.0,1,1,4,CA,6.0,locality,import,
42273,-113.15188,50.23335,Champion,436862,5919666.0,8799.0,0.0,Town,PPL,Alberta,CA,23424775.0,Canada,58.0,58.0,12.0,1.0,2,2,3,CA,6.0,locality,import,
