,fct:id,nyt:id,wof:id,dbp:id,iata:code,faa:code,gn:id,wd:id,fips:code,fb:id,mzb:id,icao:code,wk:page,gp:id,loc:id,qs:id,oa:id,tgn:id,link,wk_page_id,wordcount
2462,06a75df2-8f76-11e1-848f-cfd5bf3ef515,,101853205.0,,,,2659689.0,Q69041,,,,,Mendrisio,783314.0,,484222.0,,,,,3499
2463,0a61e28c-8f76-11e1-848f-cfd5bf3ef515,,101827691.0,,,,2978288.0,Q42874,,,,,San Bassano,625705.0,,1071389.0,,,http://en.wikipedia.org/wiki/San_Bassano,6715475.0,85
2464,0a3ee462-8f76-11e1-848f-cfd5bf3ef515,,101880663.0,,,,2988235.0,Q256530,,,,,Pecqueuse,615904.0,,930076.0,,,,,54
2465,0a55a44a-8f76-11e1-848f-cfd5bf3ef515,,101880665.0,,,,3009634.0,Q7020301,,,,,Newton Lower Falls,598052.0,,330976.0,,,http://en.wikipedia.org/wiki/Newton_Lower_Falls,3174282.0,244
2466,0a62dfd4-8f76-11e1-848f-cfd5bf3ef515,,101827693.0,,,,2975050.0,Q256740,,,,,Camponaraya,621781.0,,244147.0,,,http://en.wikipedia.org/wiki/Camponaraya,13156408.0,75
2467,0a42be7a-8f76-11e1-848f-cfd5bf3ef515,,101884595.0,,,,2969050.0,Q55631,,,,,Villadin,631388.0,,1004897.0,,,,,18
2468,0a534326-8f76-11e1-848f-cfd5bf3ef515,,101880667.0,,,,3021542.0,Q6523617,,,,,Leo Carrillo State Park,588644.0,,244697.0,,,http://en.wikipedia.org/wiki/Leo_Carrillo_State_Park,2426028.0,288
2469,06a65e52-8f76-11e1-848f-cfd5bf3ef515,,101853209.0,,,,2661637.0,Q70141,,,,,Balerna,781715.0,,1701.0,,,,,2583
2470,08cbc03c-8f76-11e1-848f-cfd5bf3ef515,,85945143.0,,,,4279031.0,Q2270492,2063325.0,,,,"Scammon, Kansas",2489515.0,,1048390.0,,,,,1092
2471,0a4f99e2-8f76-11e1-848f-cfd5bf3ef515,,101896203.0,,,,3031358.0,Q998994,,,,,Thessalon,580947.0,,324053.0,,,http://en.wikipedia.org/wiki/Thessalon,2856390.0,410
2472,,,101878321.0,,,,2637235.0,Q2219517,,,,,Spennymoor,35481.0,,661447.0,,,,,4018
2473,08ce2002-8f76-11e1-848f-cfd5bf3ef515,,85945147.0,,,,4281373.0,Q929729,2076350.0,,,,"Weir, Kansas",2516072.0,,1104674.0,,,,,1068
2474,08ce450a-8f76-11e1-848f-cfd5bf3ef515,,85945151.0,,,,4281546.0,Q2144713,2077150.0,,,,"West Mineral, Kansas",2517434.0,,590162.0,,,,,939
2475,12b7aa66-8f76-11e1-848f-cfd5bf3ef515,,101847709.0,,,,3168206.0,Q18485985,,,,,,722685.0,,187053.0,,,,,2354
2476,08be8020-8f76-11e1-848f-cfd5bf3ef515,,85945153.0,,,,4267536.0,Q2233551,2001600.0,,,,"Alton, Kansas",2353943.0,,454827.0,,,,,958
2477,,,101878323.0,,,,2653154.0,Q2683805,,,,,"Chilton, Buckinghamshire",15930.0,,210337.0,,,,,359
2478,12afb784-8f76-11e1-848f-cfd5bf3ef515,,101847711.0,,,,3183522.0,Q190164,,,,,Acqualagna,709781.0,,147039.0,,,,,265
2479,0a4d0ae2-8f76-11e1-848f-cfd5bf3ef515,,101896205.0,,,,2992877.0,Q654586,,,,,Montbrun-les-Bains,612402.0,,1341967.0,,,,,56
2480,0a4e7ea4-8f76-11e1-848f-cfd5bf3ef515,,101896207.0,,,,2981983.0,Q49885,,,,,Bisegna,20208977.0,,896511.0,,,http://en.wikipedia.org/wiki/Bisegna,5948925.0,28
2481,0a4d8382-8f76-11e1-848f-cfd5bf3ef515,,101896211.0,,,,2984289.0,Q485198,,,,,Cova Figueira,618935.0,,199444.0,,,http://en.wikipedia.org/wiki/Cova_Figueira,7641784.0,157
2482,,,101878325.0,,,,2640755.0,Q2672173,,,,,Ovingham,31242.0,,1339457.0,,,,,1057
2483,06a6f18c-8f76-11e1-848f-cfd5bf3ef515,,101853211.0,,,,2660559.0,Q69671,,,,,Gordola,782601.0,,1084508.0,,,,,2330
2484,0a4f7d86-8f76-11e1-848f-cfd5bf3ef515,,101896213.0,,,,3031069.0,Q142333,,,,,Saint-Bruno-de-Montarville,581160.0,,1317699.0,,,http://en.wikipedia.org/wiki/Saint-Bruno-de-Montarville,733931.0,1482
2485,0a516434-8f76-11e1-848f-cfd5bf3ef515,,101880669.0,,,,2986145.0,Q1638549,,,,,Morne Diablotins,617467.0,,252688.0,,,http://en.wikipedia.org/wiki/Morne_Diablotins,1568724.0,227
2486,,,101878327.0,,,,2637217.0,Q7578314,,,,,"Spittal, Northumberland",,,5.0,,,,,174
2487,0aa55fe4-8f76-11e1-848f-cfd5bf3ef515,,101878329.0,,,,2655819.0,Q504678,,,,,Berwick-upon-Tweed,12444.0,,453422.0,,,,,5441
2488,,,101848345.0,,,,259265.0,Q954866,,,,,Koroni,954108.0,,4059.0,,,,,1717
2489,,,101817593.0,,,,3091838.0,Q984043,,,,,Mikołajki Pomorskie,507480.0,,302529.0,,,,,124
2490,,,101817595.0,,,,3083616.0,Q640368,,,,,Sztum,24547674.0,,1013474.0,,,,,451
2491,,,101847719.0,,,,599757.0,Q1261509,,,,,Druskininkai,474305.0,,567356.0,,,,,991
2492,,,101847721.0,,,,594848.0,Q1811561,,,,,Seirijai,478278.0,,215265.0,,,,,96
2493,0a510a0c-8f76-11e1-848f-cfd5bf3ef515,,101879705.0,,,,2986900.0,Q1097080,,,,,Planches,616818.0,,1230606.0,,,,,18
2494,0a410648-8f76-11e1-848f-cfd5bf3ef515,,101885657.0,,,,3021146.0,Q4491406,,,,,Fallbrook Community Airpark,20212737.0,,504142.0,,,http://en.wikipedia.org/wiki/Fallbrook_Community_Airpark,7329603.0,412
2495,,,101847723.0,,,,600803.0,Q2788497,,,,,Babtai,473413.0,,888912.0,,,,,175
2496,0a650a34-8f76-11e1-848f-cfd5bf3ef515,,101889313.0,,,,3032955.0,Q581144,,,,,Betz-le-Château,579712.0,,1070314.0,,,,,25
2497,0a636a4e-8f76-11e1-848f-cfd5bf3ef515,,101889317.0,,,,2995721.0,Q575236,,,,,Chandeleur Islands,610050.0,,335260.0,,,http://en.wikipedia.org/wiki/Chandeleur_Islands,2625785.0,726
2498,,,101817597.0,,,,3084759.0,Q651496,,,,,Stary Targ,519999.0,,976153.0,,,,,117
2499,,,101878337.0,,,,2643360.0,Q1702713,,,,,Lurgan,44977.0,,663850.0,,,,,7345
2500,0a64657a-8f76-11e1-848f-cfd5bf3ef515,,101889319.0,,,,3010532.0,Q1096236,,,,,La Celle-Guenand,597299.0,,330676.0,,,,,37
2501,,,101817599.0,,,,3100992.0,Q2180854,,,,,"Czernin, Pomeranian Voivodeship",490622.0,,295647.0,,,,,122
2502,0a6521c2-8f76-11e1-848f-cfd5bf3ef515,,101889321.0,,,,3034818.0,Q583121,,,,,Barrou,578256.0,,1224512.0,,,,,27
2503,,,101817601.0,,,,3099842.0,Q551422,,,,,Dzierzgoń,492655.0,,145602.0,,,,,581
2504,06ef6d0e-8f76-11e1-848f-cfd5bf3ef515,,101875227.0,,,,146022.0,Q7842235,,,,,Trimithousa,841739.0,,9.0,,,,,21
2505,0a412614-8f76-11e1-848f-cfd5bf3ef515,,101812753.0,,,,3018749.0,Q1065298,,,,,Felleries,590773.0,,328011.0,,,,,19
2506,0a5477be-8f76-11e1-848f-cfd5bf3ef515,,101880673.0,,,,2990619.0,Q167479,,,,,J. Edgar Hoover Building,614112.0,,336816.0,,,http://en.wikipedia.org/wiki/J._Edgar_Hoover_Building,1544657.0,9011
2507,0a47bfba-8f76-11e1-848f-cfd5bf3ef515,,101812755.0,,,,2981943.0,Q1068594,,,,,Sains-du-Nord,620657.0,,184173.0,,,,,21
2508,,,101858317.0,,,,697115.0,Q2976063,,,,,Plavni,,,9.0,,,,,47
2509,0a5ff17a-8f76-11e1-848f-cfd5bf3ef515,,101889325.0,,,,3018648.0,Q603876,,,,,Ferrière-Larçon,590852.0,,1012478.0,,,,,24
2510,0a50b390-8f76-11e1-848f-cfd5bf3ef515,,101879709.0,,,,2984441.0,Q1347101,,,,,Rânes,618823.0,,934881.0,,,,,25
2511,0a60acd2-8f76-11e1-848f-cfd5bf3ef515,,101889327.0,,,,2990624.0,Q737178,,,,,Neuilly-le-Brignon,614108.0,,1230106.0,,,,,66
2512,0a5437c2-8f76-11e1-848f-cfd5bf3ef515,,101879711.0,,,,2976044.0,Q2354706,,,,,Selvik,621010.0,,339140.0,,,http://en.wikipedia.org/wiki/Selvik,5023563.0,34
2513,0a603e82-8f76-11e1-848f-cfd5bf3ef515,,101827703.0,,,,3025491.0,Q7656110,,,,,Swiftcurrent Glacier,585577.0,,987290.0,,,http://en.wikipedia.org/wiki/Swiftcurrent_Glacier,14291201.0,178
2514,0a5e7dd6-8f76-11e1-848f-cfd5bf3ef515,,101889329.0,,,,3030110.0,Q932619,,,,,Bridoré,581933.0,,197874.0,,,,,23
2515,0a519daa-8f76-11e1-848f-cfd5bf3ef515,,101879713.0,,,,2990156.0,Q305400,,,,,Nonant-le-Pin,614480.0,,1156858.0,,,,,20
2516,,,101821701.0,,,,753955.0,Q2403872,,,,,Zalesie Górne,527670.0,,1135768.0,,,,,219
2517,06ef1d22-8f76-11e1-848f-cfd5bf3ef515,,101875229.0,,,,146587.0,Q6088924,,,,,"Istinjon, Cyprus",841302.0,,9.0,,,,,61
2518,,,101820697.0,,,,2929540.0,Q3643138,,,,,Mhlambanyatsi,648428.0,,350349.0,,,http://en.wikipedia.org/wiki/Mhlambanyatsi,14596597.0,55
2519,,,101821703.0,,,,757071.0,Q1922330,,,,,Tarczyn,24548193.0,,270658.0,,,,,283
2520,06ef760a-8f76-11e1-848f-cfd5bf3ef515,,101875231.0,,,,145950.0,Q4817645,,,,,"Zacharia, Cyprus",841790.0,,9.0,,,,,23
2521,0a575d30-8f76-11e1-848f-cfd5bf3ef515,,101879723.0,,,,3034020.0,Q18205,,,,,Bellino,578860.0,,323109.0,,,http://en.wikipedia.org/wiki/Bellino,6554599.0,86
2522,0a619246-8f76-11e1-848f-cfd5bf3ef515,,101889335.0,,,,3020096.0,Q6478514,,,,,Lake Wingra,589736.0,,327517.0,,,http://en.wikipedia.org/wiki/Lake_Wingra,1757194.0,539
2523,0aa489c0-8f76-11e1-848f-cfd5bf3ef515,,101873297.0,,,,2653499.0,Q1024102,,,,,"Catterick, North Yorkshire",15437.0,,266243.0,,,,,1999
2524,12b2d540-8f76-11e1-848f-cfd5bf3ef515,,101877269.0,,,,3177674.0,Q18495135,,,,,,714932.0,,1347354.0,,,,,2354
2525,0a550f4e-8f76-11e1-848f-cfd5bf3ef515,,101879725.0,,,,3003441.0,Q818051,,,,,Le Merlerault,603550.0,,1189399.0,,,,,19
2526,0a4304fc-8f76-11e1-848f-cfd5bf3ef515,,101882469.0,,,,2974270.0,Q1919704,,,,,Hontanares de Eresma,622378.0,,339678.0,,,http://en.wikipedia.org/wiki/Hontanares_de_Eresma,13175894.0,47
2527,,,101927681.0,,,,977135.0,Q656049,,,,,"Melmoth, KwaZulu-Natal",,,1029493.0,,,,,163
2528,08c25268-8f76-11e1-848f-cfd5bf3ef515,,85945155.0,,,,4270472.0,Q1023037,2018500.0,,,,"Downs, Kansas",2393475.0,,12881.0,,,,,925
2529,0a50837a-8f76-11e1-848f-cfd5bf3ef515,,101879729.0,,,,2978684.0,Q10204,,,,,Pralormo,625346.0,,930616.0,,,http://en.wikipedia.org/wiki/Pralormo,6520189.0,47
2530,,,101927683.0,,,,977135.0,Q656049,,,,,"Melmoth, KwaZulu-Natal",,,,,,,,163
2531,08c89b96-8f76-11e1-848f-cfd5bf3ef515,,85945157.0,,,,4276077.0,Q2666534,2049425.0,,,,"Natoma, Kansas",2457282.0,,894820.0,,,,,1091
2532,0a44de8a-8f76-11e1-848f-cfd5bf3ef515,,101882473.0,,,,2977069.0,Q391750,,,,,Villanova Monteleone,626839.0,,1232566.0,,,http://en.wikipedia.org/wiki/Villanova_Monteleone,6823020.0,85
2533,,,101869259.0,,,,695082.0,Q2641606,,,,,Ruzhyn (urban-type settlement),932805.0,,128318.0,,,,,1715
2534,,,101817605.0,,,,771506.0,Q336204,,,,,Grajewo,,,370155.0,,,,,568
2535,08c990aa-8f76-11e1-848f-cfd5bf3ef515,,85945159.0,,,,4276781.0,Q2774002,2053325.0,,,,"Osborne, Kansas",2466523.0,,152711.0,,,,,1973
2536,0a405734-8f76-11e1-848f-cfd5bf3ef515,,101882479.0,,,,3032442.0,Q1657653,,,,,Columbus Air Force Base,580104.0,,323697.0,,,http://en.wikipedia.org/wiki/Columbus_Air_Force_Base,124694.0,2910
2537,,,101811631.0,,,,2791790.0,Q713458,,,,,Manhay,973925.0,,564183.0,,,,,78
2538,0a4a58f6-8f76-11e1-848f-cfd5bf3ef515,,101882481.0,,,,2974102.0,Q1918829,,,,,Lantadilla,29333563.0,,525460.0,,,http://en.wikipedia.org/wiki/Lantadilla,13158057.0,45
2539,06ef41da-8f76-11e1-848f-cfd5bf3ef515,,101875233.0,,,,146315.0,Q6811214,,,,,"Melandra, Cyprus",841507.0,,9.0,,,,,84
2540,,,101811635.0,,,,2798698.0,Q287813,,,,,Érezée,969412.0,,1114866.0,,,,,79
2541,0a4c6916-8f76-11e1-848f-cfd5bf3ef515,,101896221.0,,,,2982493.0,Q2736242,,,,,Zminjak,620216.0,,1231266.0,,,http://en.wikipedia.org/wiki/Zminjak,12878569.0,58
2542,,,101822577.0,,,,757452.0,Q436,,,,,Szczebrzeszyn,24548394.0,,392611.0,,,,,2637
2543,0a4043ca-8f76-11e1-848f-cfd5bf3ef515,,101882485.0,,,,2986758.0,Q995695,,,,,Puerto Cabello,616920.0,,1230641.0,,,http://en.wikipedia.org/wiki/Puerto_Cabello,2391970.0,1072
2544,,,101819679.0,,,,2951528.0,Q572615,,,,,Beeskow,637455.0,,142855.0,,,,,129
2545,0a412128-8f76-11e1-848f-cfd5bf3ef515,,101884623.0,,,,2994224.0,Q1446594,,,,,Mesnil-Saint-Loup,611261.0,,335731.0,,,,,20
2546,0a4b5b8e-8f76-11e1-848f-cfd5bf3ef515,,101896229.0,,,,3008016.0,Q1011459,,,,,La Motte-Chalancon,599166.0,,1166123.0,,,,,19
2547,,,101841673.0,,,,3084569.0,Q940945,,,,,Stoszowice,520321.0,,1011533.0,,,,,107
2548,,,101817607.0,,,,3088998.0,Q2460186,,,,,Pinczyn,512487.0,,304605.0,,,,,105
2549,,,101841675.0,,,,3102171.0,Q4985348,,,,,"Budzów, Lower Silesian Voivodeship",488553.0,,1010670.0,,,,,116
2550,,,101819681.0,,,,2931481.0,Q16106,,,,,Eisenhüttenstadt,647352.0,,1243992.0,,,,,482
2551,,,101825695.0,,,,3072325.0,Q1852483,,,,,Lány (Kladno District),792417.0,,245732.0,,,,,425
2552,,,101819683.0,,,,2849052.0,Q621478,,,,,Reichenwalde,,,141884.0,,,,,58
2553,0a49384a-8f76-11e1-848f-cfd5bf3ef515,,101884631.0,,,,2970527.0,Q2580968,,,,,Dejvice,630226.0,,200126.0,,,http://en.wikipedia.org/wiki/Dejvice,7031290.0,654
2554,,,101817609.0,,,,3103173.0,Q888835,,,,,Bobowo,486713.0,,925495.0,,,,,107
2555,,,101826633.0,,,,3077024.0,Q16515,,,,,Dobříš,788257.0,,1085108.0,,,,,300
2556,0a454f28-8f76-11e1-848f-cfd5bf3ef515,,101840725.0,,,,3029030.0,Q181285,,,,,Cambrai,582770.0,,243695.0,,,,,17322
2557,,,101817611.0,,,,3092988.0,Q1026211,,,,,Lubichowo,505385.0,,1215676.0,,,,,105
2558,0a43d486-8f76-11e1-848f-cfd5bf3ef515,,101884637.0,,,,3036514.0,Q6431492,,,,,Quervain Peak,576929.0,,322362.0,,,http://en.wikipedia.org/wiki/Quervain_Peak,6628845.0,105
2559,,,101817613.0,,,,3080476.0,Q168231,,,,,Zblewo,528330.0,,145544.0,,,,,96
2560,06fcc3f0-8f76-11e1-848f-cfd5bf3ef515,,101826635.0,,,,3079508.0,Q470394,,,,,Benešov,786078.0,,459694.0,,,,,516
2561,0a5b156a-8f76-11e1-848f-cfd5bf3ef515,,101831681.0,,,,3035267.0,Q652886,,,,,Balaruc-le-Vieux,577927.0,,1338524.0,,,,,28
2562,,,101834639.0,,,,676455.0,Q14078162,,,,,,873449.0,,1278615.0,,,,,2354
2563,12b06ae4-8f76-11e1-848f-cfd5bf3ef515,,101856279.0,,,,3182212.0,Q18437182,,,,,Bellosguardo,710846.0,,1245993.0,,,,,160
2564,,,101818779.0,,,,2805198.0,Q148045,,,,,Zarpen,,,576313.0,,,,,35
2565,,,101845721.0,,,,2876147.0,Q504774,,,,,Lohr am Main,672536.0,,1344753.0,,,,,2666
2566,06a6e516-8f76-11e1-848f-cfd5bf3ef515,,101854285.0,,,,2660670.0,Q67315,,,,,Gams,782527.0,,260547.0,,,,,1183
2567,,,101863333.0,,,,768267.0,Q6429346,,,,,Konieczkowa,,,553126.0,,,,,92
2568,,,101849271.0,,,,255305.0,Q2266175,,,,,Pyli,56558328.0,,947124.0,,,,,2248
2569,01a4dbea-8f76-11e1-848f-cfd5bf3ef515,,101860287.0,,,,618208.0,Q1983950,,,,,Hancăuți,480660.0,,4.0,,,,,70
2570,,,101833599.0,,,,674841.0,Q1129326,,,,,,874623.0,,1083794.0,,,,,2354
2571,0a52969c-8f76-11e1-848f-cfd5bf3ef515,,101888593.0,,,,2981049.0,Q1348868,,,,,Saint-Clémentin,623573.0,,199720.0,,,,,33
2572,0a4c5db8-8f76-11e1-848f-cfd5bf3ef515,,101893385.0,,,,2968285.0,Q1388654,,,,,Ville-sur-Jarnioux,631583.0,,495369.0,,,,,898
2573,,,101823865.0,,,,3084055.0,Q387561,,,,,Świeradów-Zdrój,521212.0,,145560.0,,,,,760
2574,0a5fd276-8f76-11e1-848f-cfd5bf3ef515,,101890591.0,,,,2972377.0,Q1640104,,,,,Villabraz,628843.0,,342229.0,,,http://en.wikipedia.org/wiki/Villabraz,13157289.0,44
2575,0a57595c-8f76-11e1-848f-cfd5bf3ef515,,101813813.0,,,,2982946.0,Q93347,,,,,Mostar,619899.0,,1231192.0,,,http://en.wikipedia.org/wiki/Mostar,551361.0,5989
2576,0a54ed3e-8f76-11e1-848f-cfd5bf3ef515,,101881645.0,,,,2981021.0,Q188565,,,,,Cinigiano,623595.0,,1231870.0,,,http://en.wikipedia.org/wiki/Cinigiano,6751150.0,98
2577,,,101816463.0,,,,455166.0,Q851399,,,,,Strenči,855501.0,,124624.0,,,,,16
2578,06ef1a20-8f76-11e1-848f-cfd5bf3ef515,,101838575.0,,,,146620.0,Q599458,,,,,Exometochi,841283.0,,9.0,,,,,31
2579,,,101852385.0,,,,2653981.0,Q2045500,,,,,"Callington, Cornwall",15917.0,,1062429.0,,,,,1047
2580,0a54f766-8f76-11e1-848f-cfd5bf3ef515,,101879731.0,,,,3020528.0,Q7445369,,,,,Sedona Airport,589390.0,,327375.0,,,http://en.wikipedia.org/wiki/Sedona_Airport,597835.0,500
2581,0a5f23da-8f76-11e1-848f-cfd5bf3ef515,,101892513.0,,,,3018152.0,Q517391,,,,,Folles,591261.0,,929120.0,,,,,39
2582,0a5ca57e-8f76-11e1-848f-cfd5bf3ef515,,101895387.0,,,,2979723.0,Q541405,,,,,Mestre,624389.0,,1232044.0,,,http://en.wikipedia.org/wiki/Mestre,8302845.0,958
2583,,,101836559.0,,,,685969.0,Q2718984,,,,,,,,275388.0,,,,,2354
2584,0a423996-8f76-11e1-848f-cfd5bf3ef515,,101886463.0,,,,3022180.0,Q831241,,,,,Cubry-lès-Faverney,588135.0,,326885.0,,,,,28
2585,06ef3ae6-8f76-11e1-848f-cfd5bf3ef515,,101875235.0,,,,146366.0,Q6689616,,,,,Loukrounou,841466.0,,9.0,,,,,21
2586,0a5917a6-8f76-11e1-848f-cfd5bf3ef515,,101897311.0,,,,2976788.0,Q1769753,,,,,Eggkleiva,627108.0,,1232624.0,,,http://en.wikipedia.org/wiki/Eggkleiva,4854028.0,104
2587,,,101835401.0,,,,3195462.0,Q6505198,,,,,Markovac Našički,849078.0,,407317.0,,,,,80
2588,,,101814465.0,,,,657838.0,Q1025731,,,,,Himanka,565493.0,,944043.0,,,,,483
2589,,,101872217.0,,,,2642423.0,Q1301336,,,,,Mirfield,,,1036909.0,,,,,864
2590,06ef49d2-8f76-11e1-848f-cfd5bf3ef515,,101837399.0,,,,146260.0,Q3563343,,,,,Nisou,841551.0,,42559.0,,,,,19
2591,0a5830fc-8f76-11e1-848f-cfd5bf3ef515,,101842887.0,,,,3033546.0,Q273562,,,,,Belvès,579231.0,,1042680.0,,,,,55
2592,,,101841677.0,,,,758169.0,Q7617784,,,,,"Stobierna, Rzeszów County",520216.0,,307939.0,,,,,85
2593,,,101843769.0,,,,3061144.0,Q782570,,,,,Beladice,818555.0,,939885.0,,,,,165
2594,0aa5dcee-8f76-11e1-848f-cfd5bf3ef515,,101874199.0,,,,2652207.0,Q1010263,,,,,Cowdenbeath,17064.0,,453583.0,,,,,3767
2595,0a46c998-8f76-11e1-848f-cfd5bf3ef515,,101885671.0,,,,2984161.0,Q1998176,,,,,Raminho,619026.0,,1231036.0,,,http://en.wikipedia.org/wiki/Raminho,1269994.0,42
2596,0a41c0d8-8f76-11e1-848f-cfd5bf3ef515,,101885673.0,,,,2984094.0,Q15252589,,,,,Meadowridge,619082.0,,338493.0,,,http://en.wikipedia.org/wiki/Meadowridge,2920762.0,205
2597,0a60dd92-8f76-11e1-848f-cfd5bf3ef515,,101889343.0,,,,2984003.0,Q545466,,,,,Sesfontein,619155.0,,1231051.0,,,http://en.wikipedia.org/wiki/Sesfontein,953298.0,125
2598,0a436de8-8f76-11e1-848f-cfd5bf3ef515,,101885675.0,,,,2973669.0,Q775689,,,,,Suriauville,627866.0,,341790.0,,,,,19
2599,,,101846859.0,,,,846664.0,Q252873,,,,,Äetsä,10644995.0,,1253307.0,,,,,144
2600,,,101876343.0,,,,687997.0,Q586710,,,,,Yuzhne,939339.0,,1351962.0,,,,,428
2601,0a63f7e8-8f76-11e1-848f-cfd5bf3ef515,,101889345.0,,,,2972721.0,Q3327175,,,,,Teixeiro,628573.0,,342113.0,,,http://en.wikipedia.org/wiki/Teixeiro,9700430.0,130
2602,,,101840727.0,,,,2984552.0,Q426480,,,,,Raillencourt-Sainte-Olle,,,94336.0,,,,,21
2603,0a52a024-8f76-11e1-848f-cfd5bf3ef515,,101884649.0,,,,3022434.0,Q3444458,,,,,Westmont College,587951.0,,,,,http://en.wikipedia.org/wiki/Westmont_College,1315586.0,3143
2604,0a5f9b6c-8f76-11e1-848f-cfd5bf3ef515,,101889347.0,,,,3032601.0,Q1431698,,,,,Erkilet International Airport,579985.0,,323634.0,,,http://en.wikipedia.org/wiki/Erkilet_International_Airport,447649.0,229
2605,0a532bde-8f76-11e1-848f-cfd5bf3ef515,,101884651.0,,,,2967804.0,Q1234008,,,,,Vivoin,632535.0,,,,,,,54
2606,,,101846861.0,,,,655563.0,Q829851,,,,,Joutseno,566336.0,,976550.0,,,,,274
2607,,,101817615.0,,,,3096885.0,Q550728,,,,,Gmina Kaliska,24935029.0,,508929.0,,,,,126
2608,0a42a494-8f76-11e1-848f-cfd5bf3ef515,,101840729.0,,,,2990527.0,Q1063646,,,,,Neuville-Saint-Rémy,614195.0,,863902.0,,,,,21
2609,,,101811643.0,,,,2790451.0,Q429794,,,,,Nassogne,974723.0,,141471.0,,,,,76
2610,0a47b3da-8f76-11e1-848f-cfd5bf3ef515,,101840731.0,,,,2995270.0,Q748060,,,,,Masnières,610431.0,,1041705.0,,,,,109
2611,0a539920-8f76-11e1-848f-cfd5bf3ef515,,101884657.0,,,,2986550.0,Q2394072,,,,,Aguanqueterique,617103.0,,337808.0,,,http://en.wikipedia.org/wiki/Aguanqueterique,2343392.0,40
2612,,,101811647.0,,,,2785745.0,Q511239,,,,,Tenneville,977655.0,,629097.0,,,,,94
2613,,,101846867.0,,,,638398.0,Q4129009,,,,,Saari,572572.0,,244217.0,,,,,137
2614,,,101846869.0,,,,635710.0,Q204707,,,,,Suomenniemi,573473.0,,1043435.0,,,,,188
2615,0a4be9fa-8f76-11e1-848f-cfd5bf3ef515,,101896233.0,,,,3019698.0,Q1014932,,,,,Espeluche,590059.0,,1020633.0,,,,,22
2616,,,101882489.0,,,,2968525.0,Q394391,,,,,Agneaux,,,580102.0,,,http://en.wikipedia.org/wiki/Agneaux,1177614.0,25
2617,,,101846873.0,,,,660235.0,Q952920,,,,,Enonkoski,564583.0,,1060471.0,,,,,727
2618,0a4c299c-8f76-11e1-848f-cfd5bf3ef515,,101896235.0,,,,2979693.0,Q128105,,,,,Minturno,624419.0,,340480.0,,,http://en.wikipedia.org/wiki/Minturno,2392751.0,909
2619,0a49611c-8f76-11e1-848f-cfd5bf3ef515,,101840741.0,,,,3038731.0,Q638698,,,,,Abscon,575364.0,,145141.0,,,,,19
2620,0aa5607a-8f76-11e1-848f-cfd5bf3ef515,,101873299.0,,,,2644548.0,Q2095799,,,,,Leyburn,26206.0,,902799.0,,,,,750
2621,0a498746-8f76-11e1-848f-cfd5bf3ef515,,101840745.0,,,,3019825.0,Q630749,,,,,Escaudœuvres,589953.0,,198292.0,,,,,19
2622,,,101822579.0,,,,3083921.0,Q1001322,,,,,Syców,521424.0,,211227.0,,,,,391
2623,0a4449ca-8f76-11e1-848f-cfd5bf3ef515,,101812763.0,,,,2967495.0,Q681699,,,,,Walincourt-Selvigny,632796.0,,267403.0,,,,,20
2624,0aa50580-8f76-11e1-848f-cfd5bf3ef515,,101873301.0,,,,2639388.0,Q1009324,,,,,"Richmond, North Yorkshire",33285.0,,453610.0,,,,,2190
2625,,,101817617.0,,,,3085826.0,Q1015036,,,,,Skarszewy,,,847921.0,,,,,442
2626,,,101878339.0,,,,3345440.0,Q1004085,,,,,Craigavon,,,279729.0,,,,,1310
2627,,,101873303.0,,,,7292091.0,Q2054729,,,,,Norton-on-Derwent,,,3.0,,,,,663
2628,,,101878341.0,,,,753764.0,Q8066967,,,,,"Zarzecze, Jasło County",527989.0,,1217962.0,,,,,104
2629,0a457296-8f76-11e1-848f-cfd5bf3ef515,,101882491.0,,,,3035008.0,Q10364,,,,,Vische,578118.0,,253413.0,,,http://en.wikipedia.org/wiki/Vische,6521556.0,45
2630,084464d4-8f76-11e1-848f-cfd5bf3ef515,,101844683.0,,,,3107306.0,Q13944,,,,,Ullastrell,776251.0,,1250289.0,,,,,78
2631,08350016-8f76-11e1-848f-cfd5bf3ef515,,101850329.0,,,,2519753.0,Q1635733,,,,,Castellnovo,756799.0,,996959.0,,,,,30
2632,0a5854d8-8f76-11e1-848f-cfd5bf3ef515,,101831683.0,,,,3035268.0,Q853146,,,,,Balaruc-les-Bains,577928.0,,1338525.0,,,,,34
2633,,,101823869.0,,,,776403.0,Q1837259,,,,,Gmina Baranów Sandomierski,24548359.0,,956346.0,,,,,158
2634,,,101825697.0,,,,3071319.0,Q1878490,,,,,Lužná (Rakovník District),793339.0,,145369.0,,,,,61
2635,,,101833601.0,,,,674395.0,Q12118810,,,,,,,,9.0,,,,,2354
2636,,,101825699.0,,,,3065054.0,Q2034257,,,,,Strančice,798962.0,,219339.0,,,,,79
2637,0a4ea6a4-8f76-11e1-848f-cfd5bf3ef515,,101893387.0,,,,3010176.0,Q10849047,,,,,Machias Valley Airport,600720.0,,964195.0,,,http://en.wikipedia.org/wiki/Machias_Valley_Airport,9171283.0,361
2638,,,101825701.0,,,,3076915.0,Q2697750,,,,,Dolní Břežany,788363.0,,446054.0,,,,,46
