,fct:id,nyt:id,wof:id,dbp:id,iata:code,faa:code,gn:id,wd:id,fips:code,fb:id,mzb:id,icao:code,wk:page,gp:id,loc:id,qs:id,oa:id,tgn:id,link,wk_page_id,wordcount
2539,0a405d56-8f76-11e1-848f-cfd5bf3ef515,,101887275.0,,,,2990618.0,Q4269513,,,,,Healy Hall,614104.0,,217204.0,,,http://en.wikipedia.org/wiki/Healy_Hall,4575799.0,787
2540,0a480650-8f76-11e1-848f-cfd5bf3ef515,,101890257.0,,,,2989032.0,Q444549,,,,,Macauley Island,615343.0,,961709.0,,,http://en.wikipedia.org/wiki/Macauley_Island,3010639.0,738
2541,0a416b88-8f76-11e1-848f-cfd5bf3ef515,,101887277.0,,,,3013330.0,Q935113,,,,,Heuilley-Cotton,594801.0,,329790.0,,,,,40
2542,,,101824325.0,,,,3078458.0,Q1001647,,,,,Budyně nad Ohří,786999.0,,1043101.0,,,,,21
2543,0a44c10c-8f76-11e1-848f-cfd5bf3ef515,,101812541.0,,,,2968415.0,Q677163,,,,,Villers-Bretonneux,631997.0,,143116.0,,,,,659
2544,,,101875119.0,,,,146135.0,Q7227003,,,,,Polystypos,,,514161.0,,,,,21
2545,,,101824327.0,,,,3071911.0,Q1010617,,,,,Libochovice,792813.0,,885226.0,,,,,146
2546,,,101864145.0,,,,703460.0,Q932221,,,,,Kvasyliv,,,2.0,,,,,97
2547,03268216-8f76-11e1-848f-cfd5bf3ef515,,101844453.0,,,,2761208.0,Q674516,,,,,Wildon,550334.0,,303624.0,,,,,181
2548,,,101824329.0,,,,3070792.0,Q1021103,,,,,Meziboří,793802.0,,145356.0,,,,,17
2549,0a4072c8-8f76-11e1-848f-cfd5bf3ef515,,101812547.0,,,,3013955.0,Q818335,,,,,Harbonnières,594296.0,,1070171.0,,,,,78
2550,,,101844455.0,,,,2778048.0,Q692935,,,,,Greifenburg,12673560.0,,1002014.0,,,,,318
2551,,,101824331.0,,,,3075356.0,Q944051,,,,,Horní Jiřetín,789757.0,,964526.0,,,,,240
2552,06ef3514-8f76-11e1-848f-cfd5bf3ef515,,101875121.0,,,,146407.0,Q6472646,,,,,Lagoudera,841434.0,,1273449.0,,,,,99
2553,,,101824333.0,,,,3073052.0,Q1233346,,,,,Kovářská,791791.0,,244786.0,,,,,81
2554,0326dedc-8f76-11e1-848f-cfd5bf3ef515,,101844457.0,,,,2765044.0,Q687344,,,,,Sillian,551224.0,,899603.0,,,,,152
2555,,,101850167.0,,,,146171.0,Q7181028,,,,,Fasli,,,9.0,,,,,23
2556,0a436aaa-8f76-11e1-848f-cfd5bf3ef515,,101890259.0,,,,3022864.0,Q6660500,,,,,Lizard Head,587616.0,,326678.0,,,http://en.wikipedia.org/wiki/Lizard_Head,9869231.0,861
2557,,,101820473.0,,,,3100545.0,Q335446,,,,,Dębno,24547778.0,,59464.0,,,,,154
2558,0aa33ebc-8f76-11e1-848f-cfd5bf3ef515,,101874095.0,,,,2638467.0,Q7428806,,,,,Saxilby,34119.0,,654360.0,,,,,420
2559,06ef6278-8f76-11e1-848f-cfd5bf3ef515,,101875123.0,,,,146092.0,Q935668,,,,,Saranti,841683.0,,901763.0,,,,,18
2560,,,101820475.0,,,,3102975.0,Q558777,,,,,Gmina Boleszkowice,12617917.0,,1025473.0,,,,,136
2561,,,101820477.0,,,,3084421.0,Q717399,,,,,Strzelce Krajeńskie,,,94514.0,,,,,106
2562,12b1349c-8f76-11e1-848f-cfd5bf3ef515,,101838313.0,,,,2525397.0,Q3655409,,,,,,712026.0,,232060.0,,,,,2354
2563,11626516-8f76-11e1-848f-cfd5bf3ef515,,101833351.0,,,,3054693.0,Q752838,,,,,Aszód,803000.0,,994373.0,,,,,144
2564,,,101813459.0,,,,2833461.0,Q630841,,,,,Seibersbach,,,576936.0,,,,,30
2565,0aa2acfe-8f76-11e1-848f-cfd5bf3ef515,,101874097.0,,,,2648208.0,Q846683,,,,,Grantham,21508.0,,771595.0,,,,,8917
2566,06eefcca-8f76-11e1-848f-cfd5bf3ef515,,101875127.0,,,,146828.0,Q4727371,,,,,Alithinou,841115.0,,940290.0,,,,,18
2567,,,101813461.0,,,,2843104.0,Q654707,,,,,Rümmelsheim,,,1038559.0,,,,,2286
2568,06ef067a-8f76-11e1-848f-cfd5bf3ef515,,101850171.0,,,,146764.0,Q4827920,,,,,Avdellero,841165.0,,67122.0,,,,,75
2569,0a571fc8-8f76-11e1-848f-cfd5bf3ef515,,101886145.0,,,,2971770.0,Q51432,,,,,Gniezno,629319.0,,1004880.0,,,http://en.wikipedia.org/wiki/Gniezno,60628.0,1490
2570,,,101813465.0,,,,2871707.0,Q641481,,,,,Merxheim,,,1039114.0,,,,,2752
2571,0a4574f8-8f76-11e1-848f-cfd5bf3ef515,,101890273.0,,,,2968341.0,Q908844,,,,,Villers-sous-Chalamont,632062.0,,889248.0,,,,,36
2572,08b6c894-8f76-11e1-848f-cfd5bf3ef515,,85945021.0,,,,4852015.0,Q3731441,1914385.0,,,,"Climbing Hill, Iowa",2381711.0,,1050071.0,,,,,151
2573,0a45775a-8f76-11e1-848f-cfd5bf3ef515,,101829443.0,,,,3012298.0,Q914840,,,,,Joncherey,595561.0,,279575.0,,,,,151
2574,0a47f174-8f76-11e1-848f-cfd5bf3ef515,,101890275.0,,,,2967546.0,Q221809,,,,,Bolazec,632749.0,,343897.0,,,http://en.wikipedia.org/wiki/Bolazec,14731940.0,38
2575,0aa3b72a-8f76-11e1-848f-cfd5bf3ef515,,101874099.0,,,,2652461.0,Q2008682,,,,,Coningsby,32847.0,,899701.0,,,,,756
2576,0a632926-8f76-11e1-848f-cfd5bf3ef515,,101885185.0,,,,2978811.0,Q610420,,,,,Policastro Bussentino,625238.0,,1156937.0,,,http://en.wikipedia.org/wiki/Policastro_Bussentino,14600497.0,309
2577,,,101817399.0,,,,2928381.0,Q490445,,,,,Eutin,649065.0,,905870.0,,,,,613
2578,0a5f06f2-8f76-11e1-848f-cfd5bf3ef515,,101829445.0,,,,3033647.0,Q5571511,,,,,Glorieta de Bilbao,579147.0,,1215204.0,,,http://en.wikipedia.org/wiki/Glorieta_de_Bilbao,10640002.0,174
2579,,,101842607.0,,,,2953312.0,Q506838,,,,,Bad Wurzach,636533.0,,1313642.0,,,,,2698
2580,,,101842609.0,,,,2931569.0,Q117878,,,,,Eisenbach,647328.0,,1236187.0,,,,,31
2581,,,101842611.0,,,,2904969.0,Q519795,,,,,Heuweiler,,,93682.0,,,,,515
2582,0a45e58c-8f76-11e1-848f-cfd5bf3ef515,,101812549.0,,,,3030459.0,Q251119,,,,,Bray-sur-Somme,581662.0,,884109.0,,,,,1763
2583,0a47bc22-8f76-11e1-848f-cfd5bf3ef515,,101812551.0,,,,2982775.0,Q115359,,,,,Rosières-en-Santerre,620023.0,,1254852.0,,,,,68
2584,,,101864147.0,,,,708257.0,Q786622,,,,,Hoshcha,,,128720.0,,,,,95
2585,,,101822335.0,,,,2864265.0,Q165153,,,,,Neusalza-Spremberg,678927.0,,36467.0,,,,,63
2586,06fa2118-8f76-11e1-848f-cfd5bf3ef515,,101826449.0,,,,3064373.0,Q191097,,,,,Tachov,799522.0,,2809.0,,,,,1499
2587,,,101821489.0,,,,3083904.0,Q743910,,,,,Szadek,24548355.0,,1019622.0,,,,,135
2588,07041f1a-8f76-11e1-848f-cfd5bf3ef515,,101826451.0,,,,3064919.0,Q1008750,,,,,Stříbro,799068.0,,1085450.0,,,,,414
2589,07515a96-8f76-11e1-848f-cfd5bf3ef515,,101817401.0,,,,2857451.0,Q496435,,,,,Oldenburg in Holstein,683162.0,,1080583.0,,,,,252
2590,0a46c38a-8f76-11e1-848f-cfd5bf3ef515,,101885189.0,,,,2968391.0,Q22801,,,,,Altorf,632019.0,,200229.0,,,http://en.wikipedia.org/wiki/Altorf,1547948.0,3611
2591,0a4989e4-8f76-11e1-848f-cfd5bf3ef515,,101888221.0,,,,3014721.0,Q392096,,,,,Grentzingen,593725.0,,1227241.0,,,,,45
2592,,,101863231.0,,,,3089310.0,Q429,,,,,Pcim,12618768.0,,392382.0,,,,,240
2593,074fe7d8-8f76-11e1-848f-cfd5bf3ef515,,101841319.0,,,,2861671.0,Q8756,,,,,Nünchritz,680551.0,,895469.0,,,,,50
2594,,,101841321.0,,,,2839090.0,Q572568,,,,,Schirgiswalde,691952.0,,173948.0,,,,,443
2595,0a6538c4-8f76-11e1-848f-cfd5bf3ef515,,101889067.0,,,,3012533.0,Q579910,,,,,Jalognes,595394.0,,1227510.0,,,,,108
2596,,,101861133.0,,,,711849.0,Q4090799,,,,,Bolekhivtsi,,,2.0,,,,,49
2597,083303ba-8f76-11e1-848f-cfd5bf3ef515,,101832349.0,,,,2521072.0,Q1650580,,,,,Benijófar,754268.0,,140354.0,,,,,20
2598,,,101856149.0,,,,3208096.0,Q636615,,,,,"Neuenstein, Hesse",,,95260.0,,,,,649
2599,08413a20-8f76-11e1-848f-cfd5bf3ef515,,101832351.0,,,,2511752.0,Q606240,,,,,Rojales,772140.0,,1220278.0,,,,,87
2600,,,101827497.0,,,,2772345.0,Q668055,,,,,Lochau,12675607.0,,999436.0,,,,,160
2601,,,101856151.0,,,,2838749.0,Q634853,,,,,Schleid,,,93103.0,,,,,41
2602,,,101827499.0,,,,2760894.0,Q697083,,,,,Wolfurt,12675658.0,,1228706.0,,,,,24
2603,075b3228-8f76-11e1-848f-cfd5bf3ef515,,101827505.0,,,,2821216.0,Q83271,,,,,Triberg im Schwarzwald,699997.0,,385406.0,,,,,296
2604,0762a8b4-8f76-11e1-848f-cfd5bf3ef515,,101827507.0,,,,2837096.0,Q81817,,,,,Schonach im Schwarzwald,20159376.0,,246526.0,,,,,94
2605,,,101831385.0,,,,8010754.0,Q2051738,,,,,São Bernardo (parish),22661027.0,,1199616.0,,,,,33
2606,0a536752-8f76-11e1-848f-cfd5bf3ef515,,101878151.0,,,,2978756.0,Q111460,,,,,Pontevico,625291.0,,,,,http://en.wikipedia.org/wiki/Pontevico,1116032.0,51
2607,075a813e-8f76-11e1-848f-cfd5bf3ef515,,101827509.0,,,,2823504.0,Q539862,,,,,Teningen,698842.0,,1345720.0,,,,,50
2608,,,101856155.0,,,,2884628.0,Q659113,,,,,Krauthausen,,,142271.0,,,,,32
2609,0a550be8-8f76-11e1-848f-cfd5bf3ef515,,101878153.0,,,,2984736.0,Q1062919,,,,,Quibou,618595.0,,338308.0,,,,,26
2610,07158b74-8f76-11e1-848f-cfd5bf3ef515,,101827511.0,,,,2804159.0,Q81211,,,,,Zimmern ob Rottweil,709017.0,,1346102.0,,,,,136
2611,0a561ad8-8f76-11e1-848f-cfd5bf3ef515,,101883173.0,,,,2981147.0,Q116716,,,,,Ceprano,623478.0,,63089.0,,,http://en.wikipedia.org/wiki/Ceprano,5804111.0,167
2612,0a56a55c-8f76-11e1-848f-cfd5bf3ef515,,101828553.0,,,,3038611.0,Q394391,,,,,Agneaux,575455.0,,508354.0,,,,,25
2613,02713d7a-8f76-11e1-848f-cfd5bf3ef515,,101831393.0,,,,2741402.0,Q2259219,,,,,Carregosa,29381348.0,,244931.0,,,,,34
2614,,,101827513.0,,,,2879150.0,Q504354,,,,,Leipheim,671065.0,,969510.0,,,,,652
2615,0739e604-8f76-11e1-848f-cfd5bf3ef515,,101827515.0,,,,2942922.0,Q505835,,,,,Bubesheim,641865.0,,1040104.0,,,,,26
2616,,,101823603.0,,,,765760.0,Q8081001,,,,,"Łukawiec, Rzeszów County",505751.0,,260844.0,,,,,92
2617,12a53dcc-8f76-11e1-848f-cfd5bf3ef515,,101847437.0,,,,2525506.0,Q18431929,,,,,,711373.0,,1152671.0,,,,,2354
2618,0a4a1954-8f76-11e1-848f-cfd5bf3ef515,,101811389.0,,,,3017248.0,Q1165070,,,,,Frelinghien,591972.0,,144513.0,,,,,29
2619,12b89638-8f76-11e1-848f-cfd5bf3ef515,,101847439.0,,,,2523144.0,Q54669,,,,,"Serrata, Calabria",724097.0,,1249365.0,,,,,80
2620,,,101828559.0,,,,2865341.0,Q82520,,,,,Neuffen,678367.0,,906395.0,,,,,73
2621,0a446342-8f76-11e1-848f-cfd5bf3ef515,,101811391.0,,,,3015708.0,Q665439,,,,,Gondecourt,593115.0,,183518.0,,,,,19
2622,0a50d244-8f76-11e1-848f-cfd5bf3ef515,,101893031.0,,,,2987848.0,Q1434704,,,,,Persac,616166.0,,,,,,,22
2623,0a4080ce-8f76-11e1-848f-cfd5bf3ef515,,101811395.0,,,,3038142.0,Q1115935,,,,,Allennes-les-Marais,575759.0,,54466.0,,,,,40
2624,,,101828561.0,,,,2807872.0,Q82741,,,,,Winnenden,707052.0,,171500.0,,,,,589
2625,0a61c28e-8f76-11e1-848f-cfd5bf3ef515,,101891149.0,,,,6619576.0,Q819279,,,,,Mercurey,611068.0,,,,,,,383
2626,0a57d90e-8f76-11e1-848f-cfd5bf3ef515,,101883181.0,,,,2981572.0,Q55014,,,,,Caposele,623088.0,,1231767.0,,,http://en.wikipedia.org/wiki/Caposele,5946816.0,83
2627,0a46bcf0-8f76-11e1-848f-cfd5bf3ef515,,101811397.0,,,,3013083.0,Q731614,,,,,Houplin-Ancoisne,594989.0,,1042099.0,,,,,46
2628,0a6516fa-8f76-11e1-848f-cfd5bf3ef515,,101882229.0,,,,3016412.0,Q5689686,,,,,Headlands Beach State Park,592563.0,,1227056.0,,,http://en.wikipedia.org/wiki/Headlands_Beach_State_Park,8543645.0,203
2629,0a455590-8f76-11e1-848f-cfd5bf3ef515,,101880411.0,,,,2974062.0,Q1653771,,,,,Las Inviernas,622539.0,,476531.0,,,http://en.wikipedia.org/wiki/Las_Inviernas,13173653.0,48
2630,0a49affa-8f76-11e1-848f-cfd5bf3ef515,,101811399.0,,,,3036451.0,Q4876742,,,,,Bearing Island,576982.0,,1069048.0,,,http://en.wikipedia.org/wiki/Bearing_Island,2705515.0,119
2631,0a48f1be-8f76-11e1-848f-cfd5bf3ef515,,101880413.0,,,,2971546.0,Q6420058,,,,,Klecza,629485.0,,935690.0,,,http://en.wikipedia.org/wiki/Klecza,14380929.0,132
2632,0a4438cc-8f76-11e1-848f-cfd5bf3ef515,,101811401.0,,,,2972658.0,Q630984,,,,,Thumeries,628629.0,,143263.0,,,,,19
2633,0a4b806e-8f76-11e1-848f-cfd5bf3ef515,,101893043.0,,,,2991727.0,Q270675,,,,,Morosaglia,613298.0,,1041519.0,,,,,277
2634,0a571c26-8f76-11e1-848f-cfd5bf3ef515,,101878163.0,,,,3038395.0,Q1001771,,,,,Airel,575585.0,,1223960.0,,,,,23
2635,0a5fc2fe-8f76-11e1-848f-cfd5bf3ef515,,101882237.0,,,,2996653.0,Q653559,,,,,Maintenon,609336.0,,,,,,,175
2636,,,101813467.0,,,,2816524.0,Q305142,,,,,Volxheim,,,576609.0,,,,,30
2637,0a5c6fe6-8f76-11e1-848f-cfd5bf3ef515,,101893047.0,,,,3019063.0,Q198573,,,,,Fanjeaux,590535.0,,971747.0,,,,,58
2638,0a42485a-8f76-11e1-848f-cfd5bf3ef515,,101811405.0,,,,3020165.0,Q7992309,,,,,Wheeling Ohio County Airport,589673.0,,327506.0,,,http://en.wikipedia.org/wiki/Wheeling_Ohio_County_Airport,13647228.0,231
2639,,,101813469.0,,,,2872559.0,Q561287,,,,,Meddersheim,674434.0,,1148596.0,,,,,3024
2640,0a57bb72-8f76-11e1-848f-cfd5bf3ef515,,101878167.0,,,,2979176.0,Q224272,,,,,Orvinio,624889.0,,1232139.0,,,http://en.wikipedia.org/wiki/Orvinio,6753454.0,42
2641,0a56d392-8f76-11e1-848f-cfd5bf3ef515,,101882239.0,,,,2972544.0,Q470697,,,,,Tinténiac,628722.0,,,,,,,50
2642,0a42cb9a-8f76-11e1-848f-cfd5bf3ef515,,101811407.0,,,,2994385.0,Q656271,,,,,Mérignies,611118.0,,720208.0,,,,,23
2643,0a52f588-8f76-11e1-848f-cfd5bf3ef515,,101882243.0,,,,3016828.0,Q649103,,,,,Gahard,592313.0,,267770.0,,,,,53
2644,,,101813471.0,,,,2832014.0,Q523147,,,,,Simmertal,,,93058.0,,,,,30
2645,0a636fd0-8f76-11e1-848f-cfd5bf3ef515,,101889071.0,,,,3038094.0,Q1139966,,,,,Allogny,575795.0,,928248.0,,,,,89
2646,0a60a52a-8f76-11e1-848f-cfd5bf3ef515,,101891157.0,,,,3016247.0,Q1601927,,,,,Gergy,592700.0,,,,,,,26
2647,,,101828563.0,,,,2781678.0,Q701012,,,,,Bludesch,12675617.0,,38514.0,,,,,25
2648,12b53d44-8f76-11e1-848f-cfd5bf3ef515,,101846535.0,,,,3172847.0,Q55062,,,,,Montemarano,718898.0,,909187.0,,,,,688
2649,0a650e94-8f76-11e1-848f-cfd5bf3ef515,,101891159.0,,,,2978804.0,Q83351,,,,,Pollenza,625245.0,,,,,http://en.wikipedia.org/wiki/Pollenza,6734501.0,80
2650,,,101846537.0,,,,3167450.0,Q55103,,,,,Sant'Angelo dei Lombardi,723335.0,,1061343.0,,,,,332
2651,,,101823605.0,,,,760062.0,Q606218,,,,,"Rudna Wielka, Podkarpackie Voivodeship",516493.0,,306298.0,,,,,99
2652,0a629d1c-8f76-11e1-848f-cfd5bf3ef515,,101891161.0,,,,2975753.0,Q1094556,,,,,Vevring,621242.0,,930319.0,,,http://en.wikipedia.org/wiki/Vevring,5575954.0,347
2653,0a57a1aa-8f76-11e1-848f-cfd5bf3ef515,,101883189.0,,,,2982515.0,Q1065800,,,,,Zasavica I,620201.0,,338844.0,,,http://en.wikipedia.org/wiki/Zasavica_I,9229968.0,163
2654,0a60264a-8f76-11e1-848f-cfd5bf3ef515,,101891163.0,,,,2981142.0,Q50080,,,,,Cerchio,623483.0,,340119.0,,,http://en.wikipedia.org/wiki/Cerchio,5949004.0,209
2655,12b11796-8f76-11e1-848f-cfd5bf3ef515,,101846541.0,,,,3180981.0,Q18453665,,,,,,711876.0,,1246314.0,,,,,2354
2656,0a57dada-8f76-11e1-848f-cfd5bf3ef515,,101883193.0,,,,2990275.0,Q14681068,,,,,KMTL,614393.0,,336900.0,,,http://en.wikipedia.org/wiki/KMTL,14034967.0,56
2657,0a57485e-8f76-11e1-848f-cfd5bf3ef515,,101883197.0,,,,2973218.0,Q80118,,,,,Quintana y Congosto,628177.0,,341945.0,,,http://en.wikipedia.org/wiki/Quintana_y_Congosto,13156867.0,47
2658,12b64e1e-8f76-11e1-848f-cfd5bf3ef515,,101846545.0,,,,3170842.0,Q117119,,,,,Piedimonte San Germano,720454.0,,179168.0,,,,,62
2659,,,101832365.0,,,,2513558.0,Q1349520,,,,,Moraira,767781.0,,1055672.0,,,,,439
2660,0a549258-8f76-11e1-848f-cfd5bf3ef515,,101883201.0,,,,2988545.0,Q3322634,,,,,Omate,615667.0,,1230406.0,,,http://en.wikipedia.org/wiki/Omate,15061733.0,49
2661,0a5fdf32-8f76-11e1-848f-cfd5bf3ef515,,101891175.0,,,,2972646.0,Q663442,,,,,Torrehermosa,628636.0,,1020852.0,,,http://en.wikipedia.org/wiki/Torrehermosa,13172467.0,51
2662,12b9b5ea-8f76-11e1-848f-cfd5bf3ef515,,101846553.0,,,,3164394.0,Q243521,,,,,Vicovaro,725896.0,,217157.0,,,,,168
2663,,,101823607.0,,,,758633.0,Q867039,,,,,Sokołów Małopolski,24548757.0,,994301.0,,,,,310
2664,12b1ea18-8f76-11e1-848f-cfd5bf3ef515,,101846555.0,,,,3179360.0,Q51352,,,,,Catignano,713575.0,,186329.0,,,,,17
2665,12b0b3a0-8f76-11e1-848f-cfd5bf3ef515,,101846557.0,,,,3181760.0,Q223473,,,,,Borgorose,711264.0,,254262.0,,,,,71
2666,0a5698b4-8f76-11e1-848f-cfd5bf3ef515,,101883209.0,,,,2978598.0,Q50131,,,,,Raiano,625428.0,,340844.0,,,http://en.wikipedia.org/wiki/Raiano,5950510.0,225
2667,0a41355a-8f76-11e1-848f-cfd5bf3ef515,,101881241.0,,,,3004121.0,Q2602814,,,,,Spindletop,603018.0,,332763.0,,,http://en.wikipedia.org/wiki/Spindletop,26771.0,1239
2668,0a50c2d6-8f76-11e1-848f-cfd5bf3ef515,,101883211.0,,,,2994012.0,Q1226734,,,,,Mézières-sous-Lavardin,611431.0,,1229544.0,,,,,56
2669,0a43f3d0-8f76-11e1-848f-cfd5bf3ef515,,101840493.0,,,,3010855.0,Q5610546,,,,,Grosse Ile Municipal Airport,600636.0,,144390.0,,,http://en.wikipedia.org/wiki/Grosse_Ile_Municipal_Airport,6742822.0,428
2670,0a411836-8f76-11e1-848f-cfd5bf3ef515,,101881243.0,,,,3027592.0,Q7426847,,,,,Satus Pass,583874.0,,1225503.0,,,http://en.wikipedia.org/wiki/Satus_Pass,8953225.0,95
2671,0a554da6-8f76-11e1-848f-cfd5bf3ef515,,101883215.0,,,,2982637.0,Q833427,,,,,Rouez,620114.0,,338807.0,,,,,59
2672,,,101852221.0,,,,3177633.0,Q18495430,,,,,,714978.0,,217048.0,,,,,2354
2673,0a5eae28-8f76-11e1-848f-cfd5bf3ef515,,101891189.0,,,,2975051.0,Q1633479,,,,,Campolara,621780.0,,1231528.0,,,http://en.wikipedia.org/wiki/Campolara,13159267.0,45
2674,0a4474e0-8f76-11e1-848f-cfd5bf3ef515,,101840501.0,,,,2998431.0,Q217841,,,,,Liévin,608025.0,,144222.0,,,,,780
2675,0a542cbe-8f76-11e1-848f-cfd5bf3ef515,,101883221.0,,,,2976601.0,Q1776310,,,,,Hallingby,627279.0,,1232657.0,,,http://en.wikipedia.org/wiki/Hallingby,5261376.0,249
2676,083a9be8-8f76-11e1-848f-cfd5bf3ef515,,101832383.0,,,,2515620.0,Q1605737,,,,,La Puebla del Río,763912.0,,912397.0,,,,,104
2677,0a532bde-8f76-11e1-848f-cfd5bf3ef515,,101883223.0,,,,2967804.0,Q1234008,,,,,Vivoin,632535.0,,930977.0,,,,,54
2678,12b58434-8f76-11e1-848f-cfd5bf3ef515,,101846563.0,,,,3172323.0,Q3874705,,,,,Nepezzano,719298.0,,1248009.0,,,,,554
2679,0835f48a-8f76-11e1-848f-cfd5bf3ef515,,101832385.0,,,,2519233.0,Q1445412,,,,,Coria del Río,758025.0,,179777.0,,,,,173
2680,083ca76c-8f76-11e1-848f-cfd5bf3ef515,,101832387.0,,,,2514288.0,Q1628379,,,,,Mairena del Alcor,766338.0,,891840.0,,,,,40
2681,0a454780-8f76-11e1-848f-cfd5bf3ef515,,101840509.0,,,,2989897.0,Q877853,,,,,Noyelles-sous-Lens,614688.0,,1260989.0,,,,,118
2682,08376234-8f76-11e1-848f-cfd5bf3ef515,,101832389.0,,,,2518040.0,Q969581,,,,,El Viso del Alcor,759827.0,,245867.0,,,,,28
2683,0a47d964-8f76-11e1-848f-cfd5bf3ef515,,101840511.0,,,,2976404.0,Q453707,,,,,Sallaumines,620760.0,,184181.0,,,,,255
2684,,,101846573.0,,,,8449951.0,Q18496621,,,,,,,,1063933.0,,,,,2354
2685,0a548196-8f76-11e1-848f-cfd5bf3ef515,,101883241.0,,,,2972455.0,Q831099,,,,,Valtajeros,628782.0,,1232916.0,,,http://en.wikipedia.org/wiki/Valtajeros,452019.0,102
2686,083e8e10-8f76-11e1-848f-cfd5bf3ef515,,101832391.0,,,,2513140.0,Q1628400,,,,,"Olivares, Spain",768702.0,,480052.0,,,,,49
2687,0a456242-8f76-11e1-848f-cfd5bf3ef515,,101881247.0,,,,2978538.0,Q25184,,,,,Rima San Giuseppe,625477.0,,340870.0,,,http://en.wikipedia.org/wiki/Rima_San_Giuseppe,6522776.0,71
2688,0a3153ba-8f76-11e1-848f-cfd5bf3ef515,,101883243.0,,,,2981233.0,Q20390,,,,,Castiglione del Lago,623398.0,,340084.0,,,http://en.wikipedia.org/wiki/Castiglione_del_Lago,3283990.0,667
2689,0a489c14-8f76-11e1-848f-cfd5bf3ef515,,101840513.0,,,,3035667.0,Q2840133,,,,,Alppila,577616.0,,222239.0,,,http://en.wikipedia.org/wiki/Alppila,6994487.0,96
2690,0830f426-8f76-11e1-848f-cfd5bf3ef515,,101832393.0,,,,2522251.0,Q1465129,,,,,Albaida del Aljarafe,751652.0,,1036398.0,,,,,100
2691,116500c8-8f76-11e1-848f-cfd5bf3ef515,,101833355.0,,,,3042968.0,Q843039,,,,,Veresegyház,817663.0,,1174916.0,,,,,200
2692,,,101837237.0,,,,3176970.0,Q100051,,,,,Fiorano Modenese,715488.0,,1043706.0,,,,,189
2693,0a44e5b0-8f76-11e1-848f-cfd5bf3ef515,,101881257.0,,,,3013581.0,Q14705377,,,,,New Hampton School,594591.0,,1227373.0,,,http://en.wikipedia.org/wiki/New_Hampton_School,5640760.0,594
2694,12b48840-8f76-11e1-848f-cfd5bf3ef515,,101837239.0,,,,3174032.0,Q100060,,,,,Maranello,717814.0,,456908.0,,,,,272
2695,116269a8-8f76-11e1-848f-cfd5bf3ef515,,101833357.0,,,,3055721.0,Q281099,,,,,"Bag, Hungary",803087.0,,1218610.0,,,,,45
2696,,,101839463.0,,,,2960007.0,Q1026497,,,,,Wasserbillig,979978.0,,918206.0,,,,,267
2697,,,101833359.0,,,,3051476.0,Q1057545,,,,,Hévízgyörk,807959.0,,42173.0,,,,,59
2698,,,101833361.0,,,,3054652.0,Q850923,,,,,Budajenő,804360.0,,229042.0,,,,,109
2699,,,101839467.0,,,,2949669.0,Q7138246,,,,,Parkend,638544.0,,1343668.0,,,http://en.wikipedia.org/wiki/Parkend,634997.0,1829
2700,12b2151a-8f76-11e1-848f-cfd5bf3ef515,,101835253.0,,,,3179069.0,Q377608,,,,,Tscherms,713800.0,,1347084.0,,,,,196
2701,0aa3c3e6-8f76-11e1-848f-cfd5bf3ef515,,101874103.0,,,,2637224.0,Q745175,,,,,Spilsby,35489.0,,1047551.0,,,,,5033
2702,,,101839469.0,,,,2890586.0,Q532613,,,,,Kirchen,665917.0,,232552.0,,,,,67
2703,12a0f2a8-8f76-11e1-848f-cfd5bf3ef515,,101835257.0,,,,3175235.0,Q244607,,,,,Laives,716979.0,,339266.0,,,,,249
2704,,,101839471.0,,,,2911242.0,Q561426,,,,,Hamm (Verbandsgemeinde),657000.0,,255089.0,,,,,67
2705,1164c37e-8f76-11e1-848f-cfd5bf3ef515,,101833363.0,,,,3044004.0,Q571329,,,,,Telki,816393.0,,1218936.0,,,,,37
2706,129e08fe-8f76-11e1-848f-cfd5bf3ef515,,101835259.0,,,,3175177.0,Q420235,,,,,"Lana, South Tyrol",717002.0,,228985.0,,,,,279
2707,0a49ef9c-8f76-11e1-848f-cfd5bf3ef515,,101840525.0,,,,3013525.0,Q240858,,,,,Hénin-Beaumont,594640.0,,144432.0,,,,,707
2708,,,101874107.0,,,,2645181.0,Q1955160,,,,,"Kirton, Lincolnshire",25476.0,,1276507.0,,,,,1026
2709,0a659d14-8f76-11e1-848f-cfd5bf3ef515,,101840527.0,,,,3032618.0,Q772803,,,,,Billy-Montigny,579970.0,,1339477.0,,,,,156
2710,12b9936c-8f76-11e1-848f-cfd5bf3ef515,,101835263.0,,,,3164691.0,Q504684,,,,,Vahrn,725681.0,,1043403.0,,,,,178
2711,129cfca2-8f76-11e1-848f-cfd5bf3ef515,,101835265.0,,,,3181550.0,Q185541,,,,,Brixen,711414.0,,228920.0,,,,,1174
2712,0aa39100-8f76-11e1-848f-cfd5bf3ef515,,101874109.0,,,,2657510.0,Q1876378,,,,,"Alford, Lincolnshire",10593.0,,363404.0,,,,,1164
2713,,,101860141.0,,,,763440.0,Q2932905,,,,,Ochotnica Dolna,510124.0,,1014011.0,,,,,186
2714,1163bae2-8f76-11e1-848f-cfd5bf3ef515,,101833365.0,,,,3048630.0,Q283023,,,,,Maglód,811335.0,,211575.0,,,,,24
