,Unnamed: 0,Unnamed: 0.1,fct:id,nyt:id,wof:id,dbp:id,iata:code,faa:code,gn:id,wd:id,fips:code,fb:id,mzb:id,icao:code,wk:page,gp:id,loc:id,qs:id,oa:id,tgn:id,link,wk_page_id,wordcount
1930,51930,139019,0a4d245a-8f76-11e1-848f-cfd5bf3ef515,,101748995.0,,,,3037540.0,Q565982,,,,,Annecy,576200.0,,239543.0,,,,,1533
1931,51931,139020,,,85927483.0,,,,6888628.0,Q217353,,,,,West Runton railway station,28995245.0,,1198049.0,,,http://en.wikipedia.org/wiki/West_Runton_railway_station,3959225.0,84
1932,51932,139021,0373959c-8f76-11e1-848f-cfd5bf3ef515,84477476398117599651,101748889.0,Plovdiv,,,728193.0,Q459,,en.plovdiv,,,Plovdiv,838804.0,,1028723.0,,,,,10696
1933,51933,139022,0a4e2c38-8f76-11e1-848f-cfd5bf3ef515,N38428197303133103061,101748993.0,Annecy,,,3037543.0,Q50189,,en.annecy,,,Annecy,576199.0,,274250.0,,,,,1533
1934,51934,139025,08be308e-8f76-11e1-848f-cfd5bf3ef515,,85935833.0,,,,4167478.0,Q2551693,1253850.0,,,,"Paisley, Florida",2467551.0,,1257063.0,,,,,610
1935,51935,139026,08ccef48-8f76-11e1-848f-cfd5bf3ef515,,85936463.0,,,,4225515.0,Q953354,1375160.0,,,,"Sylvania, Georgia",2503373.0,,466362.0,,,,,915
1936,51936,139027,,,101748975.0,,,,3037956.0,Q243586,,,,,Ambarès-et-Lagrave,575881.0,,1165838.0,,,,,1810
1937,51937,139028,08bbdcc6-8f76-11e1-848f-cfd5bf3ef515,,85924817.0,,,,5401287.0,Q2090811,678050.0,,,,"Tecopa, California",2504529.0,,936084.0,,,,,1385
1938,51938,139029,,,85935837.0,,,,4168525.0,Q2429785,1256865.0,,,,"Pine Lakes, Florida",2472273.0,,479813.0,,,,,478
1939,51939,139031,08ccaf88-8f76-11e1-848f-cfd5bf3ef515,,85936465.0,,,,4224745.0,Q2073622,1373816.0,,,,"Stone Mountain, Georgia",2500246.0,,562086.0,,,,,1527
1940,51940,139032,08cc0664-8f76-11e1-848f-cfd5bf3ef515,,85929091.0,,,,5438546.0,Q2010232,869700.0,,,,"Sheridan Lake, Colorado",2492430.0,,102244.0,,,,,586
1941,51941,139034,0a5f7ff6-8f76-11e1-848f-cfd5bf3ef515,,101748989.0,,,,3034198.0,Q39753,,,,,Santa Margherita di Staffora,578737.0,,243590.0,,,http://en.wikipedia.org/wiki/Santa_Margherita_di_Staffora,6708030.0,76
1942,51942,139035,,,85936467.0,,,,4192375.0,Q1208436,,,,,"Dunwoody, Georgia",,,,,,,,2704
1943,51943,139036,08cca0f6-8f76-11e1-848f-cfd5bf3ef515,,85929371.0,,,,5582392.0,Q990163,873935.0,,,,"Sterling, Colorado",2499641.0,,355504.0,,,,,2238
1944,51944,139037,08768978-8f76-11e1-848f-cfd5bf3ef515,,85934185.0,,,,4152498.0,Q2586356,1215800.0,,,,"Crystal Springs, Florida",2388036.0,,1047979.0,,,,,572
1945,51945,139042,08c35262-8f76-11e1-848f-cfd5bf3ef515,,85929379.0,,,,5577084.0,Q2303239,826875.0,,,,"Fleming, Colorado",2404275.0,,950609.0,,,,,602
1946,51946,139044,08b79b84-8f76-11e1-848f-cfd5bf3ef515,,85930597.0,,,,5421418.0,Q2111166,825390.0,,,,"Evergreen, Colorado",2400904.0,,462839.0,,,,,1478
1947,51947,139048,08b5ca70-8f76-11e1-848f-cfd5bf3ef515,,85935787.0,,,,4146339.0,Q750113,1202275.0,,,,"Astor, Florida",2356867.0,,284106.0,,,,,1130
1948,51948,139050,08c57b0a-8f76-11e1-848f-cfd5bf3ef515,,85932949.0,,,,4159765.0,Q2092586,1233900.0,,,,"Interlachen, Florida",2427322.0,,463499.0,,,,,731
1949,51949,139052,08c9172e-8f76-11e1-848f-cfd5bf3ef515,,85933569.0,,,,4166233.0,Q988909,1249475.0,,,,"North Miami Beach, Florida",2461331.0,,826471.0,,,,,1908
1950,51950,139054,08ac6df4-8f76-11e1-848f-cfd5bf3ef515,,85933277.0,,,,4177633.0,Q2152259,1275625.0,,,,"Weeki Wachee, Florida",55975744.0,,1000614.0,,,,,896
1951,51951,139056,08ce94ba-8f76-11e1-848f-cfd5bf3ef515,,85932173.0,,,,4178414.0,Q2152341,1277825.0,,,,"Williston, Florida",2520998.0,,237341.0,,,,,801
1952,51952,139058,0a4f5c5c-8f76-11e1-848f-cfd5bf3ef515,,101748939.0,,,,3036433.0,Q184047,,,,,Aubagne,576999.0,,145084.0,,,,,3945
1953,51953,139060,,,85928685.0,,,,1268680.0,Q2726621,,,,,"Kadi, India",29229154.0,,26161.0,,,,,293
1954,51954,139063,08c7583a-8f76-11e1-848f-cfd5bf3ef515,N84455886273906986371,85932811.0,Marathon%2C_Florida,,,4163379.0,Q988947,1243000.0,en.marathon_florida,,,"Marathon, Florida",2445445.0,,1048025.0,,,,,1484
1955,51955,139065,08aa1112-8f76-11e1-848f-cfd5bf3ef515,,85935165.0,,,,4176109.0,Q2422012,1273075.0,,,,"Union Park, Florida",2509895.0,,151954.0,,,,,703
1956,51956,139066,08c675a0-8f76-11e1-848f-cfd5bf3ef515,,85932815.0,,,,4161692.0,Q2155380,1239725.0,,,,"Layton, Florida",2437420.0,,485932.0,,,,,662
1957,51957,139067,,,85935463.0,,,,4173396.0,Q2586277,1267266.0,,,,"South Brooksville, Florida",23417367.0,,58541.0,,,,,480
1958,51958,139072,08b050cc-8f76-11e1-848f-cfd5bf3ef515,,85935169.0,,,,4177617.0,Q2423796,1275612.0,,,,"Wedgefield, Florida",23417298.0,,1244355.0,,,,,653
1959,51959,139074,,,85935477.0,,,,4175391.0,Q2464144,1271867.0,,,,"Timber Pines, Florida",,,588007.0,,,,,439
1960,51960,139075,08c26898-8f76-11e1-848f-cfd5bf3ef515,,85931897.0,,,,4153759.0,Q990918,1218575.0,,,,"Dunedin, Florida",2394406.0,,151848.0,,,,,2604
1961,51961,139076,08ceba1c-8f76-11e1-848f-cfd5bf3ef515,,85933081.0,,,,4178550.0,Q2152414,1278250.0,,,,"Winter Garden, Florida",2522300.0,,240490.0,,,,,1108
1962,51962,139077,,,85933083.0,,,,1269525.0,Q2441673,,,,,Jiyanpur,55951453.0,,1182868.0,,,,,198
1963,51963,139078,08b0519e-8f76-11e1-848f-cfd5bf3ef515,,85935173.0,,,,4178397.0,Q2139218,1277735.0,,,,"Williamsburg, Florida",23417303.0,,487756.0,,,,,618
1964,51964,139082,08b0540a-8f76-11e1-848f-cfd5bf3ef515,,85934657.0,,,,7259674.0,Q2980057,1216937.0,,,,"DeLand Southwest, Florida",23417315.0,,58515.0,,,,,446
1965,51965,139083,08c5d488-8f76-11e1-848f-cfd5bf3ef515,,85929097.0,,,,5578653.0,Q2303299,840185.0,,,,"Keenesburg, Colorado",2431064.0,,159341.0,,,,,754
1966,51966,139087,08bcb48e-8f76-11e1-848f-cfd5bf3ef515,,85935179.0,,,,4178933.0,Q2048252,1279200.0,,,,"Zellwood, Florida",2525243.0,,937395.0,,,,,519
1967,51967,139088,08b05298-8f76-11e1-848f-cfd5bf3ef515,,85934437.0,,,,4172206.0,Q2598735,1264525.0,,,,"Sawgrass, Florida",23417308.0,,1048049.0,,,,,473
1968,51968,139089,087abaac-8f76-11e1-848f-cfd5bf3ef515,,85934197.0,,,,4154336.0,Q629774,1220275.0,,,,"Elfers, Florida",2398228.0,,227610.0,,,,,632
1969,51969,139090,08b721c2-8f76-11e1-848f-cfd5bf3ef515,,85934661.0,,,,4152898.0,Q2880140,1216975.0,,,,"DeLeon Springs, Florida",2389981.0,,185663.0,,,,,549
1970,51970,139093,08b04776-8f76-11e1-848f-cfd5bf3ef515,,85925287.0,,,,7260996.0,Q1029922,610559.0,,,,"Camp Pendleton North, California",23417216.0,,1183282.0,,,,,954
1971,51971,139097,08bc9166-8f76-11e1-848f-cfd5bf3ef515,,85926085.0,,,,5573817.0,Q3242429,685642.0,,,,"Willow Creek, California",2521099.0,,850240.0,,,,,1533
1972,51972,139103,,,85926099.0,,,,5569523.0,Q512329,,,,,"Pine Hills, California",,,,,,,,1036
1973,51973,139104,,,101804873.0,,,,2963528.0,Q917848,,,,,"Kells, County Meath",,,1040406.0,,,,,1393
1974,51974,139105,11802736-8f76-11e1-848f-cfd5bf3ef515,,101804875.0,,,,2966848.0,Q754964,,,,,Athboy,559522.0,,143046.0,,,,,931
1975,51975,139107,117dd9ea-8f76-11e1-848f-cfd5bf3ef515,,101804881.0,,,,2963261.0,Q863663,,,,,Saint-Jean-de-Serres,20073572.0,,1103020.0,,,http://en.wikipedia.org/wiki/Saint-Jean-de-Serres,12738839.0,20
1976,51976,139108,,,101804879.0,,,,2961107.0,Q1012496,,,,,"Trim, County Meath",,,1238099.0,,,,,3009
1977,51977,139109,08be31c4-8f76-11e1-848f-cfd5bf3ef515,,85933779.0,,,,4170156.0,Q1828539,1260950.0,,,,"Riverview, Hillsborough County, Florida",2482425.0,,240359.0,,,,,900
1978,51978,139110,11801f84-8f76-11e1-848f-cfd5bf3ef515,,101804883.0,,,,2961450.0,Q1778869,,,,,Slane,562239.0,,246157.0,,,,,2314
1979,51979,139111,117f31dc-8f76-11e1-848f-cfd5bf3ef515,,101804887.0,,,,2963557.0,Q392074,,,,,Julianstown,561155.0,,1263183.0,,,,,1191
1980,51980,139112,117ff27a-8f76-11e1-848f-cfd5bf3ef515,,101804885.0,,,,2964558.0,Q765703,,,,,Duleek,560745.0,,1329448.0,,,,,592
1981,51981,139113,,,85935099.0,,,,7315242.0,Q2884409,,,,,"Viera West, Florida",,,,,,,,210
1982,51982,139114,08b05cd4-8f76-11e1-848f-cfd5bf3ef515,,85933787.0,,,,4168062.0,Q2463923,1255540.0,,,,"Pebble Creek, Florida",23417372.0,,58540.0,,,,,499
1983,51983,139116,11803000-8f76-11e1-848f-cfd5bf3ef515,,101804893.0,,,,2964472.0,Q267293,,,,,Dunshaughlin,20073549.0,,960538.0,,,,,972
1984,51984,139117,11803c30-8f76-11e1-848f-cfd5bf3ef515,,101804891.0,,,,2961872.0,Q1016286,,,,,Ratoath,20073597.0,,960537.0,,,,,635
1985,51985,139118,,,101804901.0,,,,7870969.0,Q2081233,,,,,Kentstown,29387452.0,,230223.0,,,,,208
1986,51986,139119,11801fb6-8f76-11e1-848f-cfd5bf3ef515,,101804899.0,,,,2964407.0,Q392078,,,,,"Enfield, County Meath",560807.0,,243294.0,,,,,1181
1987,51987,139120,1180353c-8f76-11e1-848f-cfd5bf3ef515,,101804897.0,,,,2964547.0,Q1012505,,,,,Dunboyne,20073548.0,,960524.0,,,,,2533
1988,51988,139121,11800512-8f76-11e1-848f-cfd5bf3ef515,,101804905.0,,,,2962794.0,Q1056717,,,,,"Louth, County Louth",20073356.0,,499520.0,,,,,360
1989,51989,139122,11803dd4-8f76-11e1-848f-cfd5bf3ef515,,101804903.0,,,,2965772.0,Q2669915,,,,,"Carlingford, County Louth",560127.0,,1336076.0,,,,,2285
1990,51990,139123,117da9a2-8f76-11e1-848f-cfd5bf3ef515,,101804907.0,,,,2965653.0,Q5050462,,,,,Castlebellingham,20073338.0,,1032154.0,,,,,836
1991,51991,139124,117fe9c4-8f76-11e1-848f-cfd5bf3ef515,,101804915.0,,,,2965249.0,Q984816,,,,,Collon,44659.0,,1137792.0,,,,,309
1992,51992,139125,117ff4dc-8f76-11e1-848f-cfd5bf3ef515,,101804909.0,,,,2964504.0,Q2669890,,,,,Dunleer,560776.0,,271120.0,,,,,1662
1993,51993,139126,,,101804911.0,,,,2966925.0,Q638781,,,,,Ardee,559486.0,,976349.0,,,,,1845
1994,51994,139127,118017a0-8f76-11e1-848f-cfd5bf3ef515,,101804919.0,,,,2965420.0,Q511843,,,,,Clogherhead,560329.0,,247451.0,,,,,1097
1995,51995,139128,117db028-8f76-11e1-848f-cfd5bf3ef515,,101804921.0,,,,2961231.0,Q1025922,,,,,Termonfeckin,20073365.0,,334676.0,,,,,903
1996,51996,139129,,,101804923.0,,,,2963902.0,Q946060,,,,,Granard,561051.0,,304283.0,,,,,1031
1997,51997,139130,11802326-8f76-11e1-848f-cfd5bf3ef515,,101804927.0,,,,2966515.0,Q805419,,,,,Ballymahon,20073288.0,,980063.0,,,,,1323
1998,51998,139131,117f5da6-8f76-11e1-848f-cfd5bf3ef515,,101804929.0,,,,2964434.0,Q2668583,,,,,Edgeworthstown,20073308.0,,1208966.0,,,,,607
1999,51999,139132,,,101804917.0,,,,2964661.0,Q207223,,,,,Drogheda,560687.0,,454644.0,,,,,4318
2000,52000,139133,117ffc3e-8f76-11e1-848f-cfd5bf3ef515,,101804925.0,,,,2962840.0,Q645623,,,,,Longford,20073322.0,,885993.0,,,,,2733
2001,52001,139134,117cee68-8f76-11e1-848f-cfd5bf3ef515,,101804937.0,,,,2963792.0,Q2015820,,,,,Headford,20072441.0,,247731.0,,,,,789
2002,52002,139135,,,101804935.0,,,,2961099.0,Q996691,,,,,Tuam,562418.0,,1072297.0,,,,,4143
2003,52003,139136,117f6c06-8f76-11e1-848f-cfd5bf3ef515,,101804939.0,,,,2962144.0,Q1973811,,,,,Oughterard,561924.0,,1336478.0,,,,,452
2004,52004,139137,117ce49a-8f76-11e1-848f-cfd5bf3ef515,,101804941.0,,,,2965449.0,Q1024913,,,,,Clifden,560309.0,,247450.0,,,,,2118
2005,52005,139138,,,101804933.0,,,,2966753.0,Q618056,,,,,Ballinasloe,,,1040429.0,,,,,993
2006,52006,139139,117cfdea-8f76-11e1-848f-cfd5bf3ef515,,101804943.0,,,,2962440.0,Q2668865,,,,,Moycullen,561771.0,,192259.0,,,,,454
2007,52007,139140,117f97d0-8f76-11e1-848f-cfd5bf3ef515,,101804947.0,,,,3312222.0,Q2012973,,,,,"Furbo, County Galway",23694465.0,,232900.0,,,,,338
2008,52008,139141,08c086f4-8f76-11e1-848f-cfd5bf3ef515,,85929389.0,,,,5416113.0,Q389086,812045.0,,,,"Carbondale, Colorado",2374844.0,,158969.0,,,,,888
2009,52009,139142,117cda22-8f76-11e1-848f-cfd5bf3ef515,N61938164138713455041,101804951.0,Athenry_%28Parliament_of_Ireland_constituency%29,,,2966843.0,Q755389,,,,,Athenry,20072342.0,,1110442.0,,,,,3175
2010,52010,139143,117d0056-8f76-11e1-848f-cfd5bf3ef515,,101804961.0,,,,2962010.0,Q303163,,,,,Portumna,561978.0,,968375.0,,,,,2070
2011,52011,139145,,,101804969.0,,,,2966044.0,Q1124843,,,,,"Boyle, County Roscommon",559989.0,,408257.0,,,,,3105
2012,52012,139146,117ea35c-8f76-11e1-848f-cfd5bf3ef515,,101804977.0,,,,2963640.0,Q955089,,,,,Inniskeen,561137.0,,1222653.0,,,,,929
2013,52013,139147,,,101804971.0,,,,2961732.0,Q677631,,,,,Roscommon,562112.0,,1327427.0,,,,,2783
2014,52014,139148,08ca594a-8f76-11e1-848f-cfd5bf3ef515,,85923479.0,,,,5384170.0,Q486868,658072.0,,,,"Pomona, California",2474876.0,,1052276.0,,,,,3713
2015,52015,139149,087ed3e4-8f76-11e1-848f-cfd5bf3ef515,,85934695.0,,,,4156340.0,Q2293233,1225000.0,,,,"Fruitville, Florida",2407982.0,,494827.0,,,,,505
2016,52016,139150,,,101804987.0,,,,2966675.0,Q878530,,,,,Ballybay,,,,,,,,712
2017,52017,139151,,,101804981.0,,,,2962568.0,Q373901,,,,,Monaghan,561718.0,,968362.0,,,,,2245
2018,52018,139152,117bf97c-8f76-11e1-848f-cfd5bf3ef515,,101804993.0,,,,2966796.0,Q803843,,,,,Bailieborough,20071247.0,,1182511.0,,,,,536
2019,52019,139153,117c03f4-8f76-11e1-848f-cfd5bf3ef515,,101804991.0,,,,2963169.0,Q2269536,,,,,Kingscourt,561414.0,,471178.0,,,,,846
2020,52020,139154,117ffaa4-8f76-11e1-848f-cfd5bf3ef515,,101804997.0,,,,2966550.0,Q252038,,,,,Ballyjamesduff,20071250.0,,1019831.0,,,,,1298
2021,52021,139157,117ce738-8f76-11e1-848f-cfd5bf3ef515,,101804953.0,,,,2965070.0,Q2090966,,,,,Craughwell,560501.0,,1174751.0,,,,,598
2022,52022,139158,117ced64-8f76-11e1-848f-cfd5bf3ef515,,101804957.0,,,,2963958.0,Q1538454,,,,,Gort,20072436.0,,1110440.0,,,,,813
2023,52023,139159,,,101804959.0,,,,2962800.0,Q1025582,,,,,Loughrea,561605.0,,243323.0,,,,,1039
2024,52024,139161,08c375c6-8f76-11e1-848f-cfd5bf3ef515,,85933353.0,,,,4155988.0,Q2153424,1224100.0,,,,"Fort Meade, Florida",2405842.0,,13958.0,,,,,1424
2025,52025,139162,08c96f8a-8f76-11e1-848f-cfd5bf3ef515,,85936469.0,,,,4214294.0,Q2324028,1358184.0,,,,"Omega, Georgia",2465579.0,,1225059.0,,,,,512
2026,52026,139165,08c12d02-8f76-11e1-848f-cfd5bf3ef515,,85932267.0,,,,4151366.0,Q986644,1213000.0,,,,"Clewiston, Florida",2381527.0,,462321.0,,,,,1099
2027,52027,139168,08bf458c-8f76-11e1-848f-cfd5bf3ef515,,85932275.0,,,,4147193.0,Q815676,1204975.0,,,,"Bell, Florida",2361678.0,,195557.0,,,,,674
2028,52028,139169,08b03bbe-8f76-11e1-848f-cfd5bf3ef515,,85924887.0,,,,7261649.0,Q2192165,641166.0,,,,"Lemoore Station, California",23417130.0,,9985.0,,,,,931
2029,52029,139174,,,85924891.0,,,,7315203.0,Q6045170,,,,,"North Gate, California",,,,,,,,477
2030,52030,139175,08c95ee6-8f76-11e1-848f-cfd5bf3ef515,,85932281.0,,,,4166822.0,Q587146,1251200.0,,,,"Okeechobee, Florida",2464511.0,,353492.0,,,,,693
2031,52031,139181,08c4c8cc-8f76-11e1-848f-cfd5bf3ef515,,85935971.0,,,,4199694.0,Q2659489,1337396.0,,,,"Hawkinsville, Georgia",2418881.0,,15478.0,,,,,891
2032,52032,139182,08b8dfb2-8f76-11e1-848f-cfd5bf3ef515,56320619347385206811,85934913.0,Key_Largo,,,4160795.0,Q136618,1236375.0,en.key_largo,,,"Key Largo, Florida",2432040.0,,353478.0,,,,,756
2033,52033,139184,08c9c692-8f76-11e1-848f-cfd5bf3ef515,,85923489.0,,,,5381110.0,Q927134,655618.0,,,,"Paramount, California",2468223.0,,158842.0,,,,,1808
2034,52034,139188,08c46c10-8f76-11e1-848f-cfd5bf3ef515,,85935973.0,,,,4198514.0,Q2728276,1335716.0,,,,"Grovetown, Georgia",2415371.0,,820489.0,,,,,2013
2035,52035,139192,08c99c1c-8f76-11e1-848f-cfd5bf3ef515,,85932177.0,,,,4167267.0,Q2092531,1253500.0,,,,"Otter Creek, Florida",2466791.0,,1326770.0,,,,,582
2036,52036,139193,08c5e126-8f76-11e1-848f-cfd5bf3ef515,,85936133.0,,,,4203696.0,Q1001316,1343192.0,,,,"Kennesaw, Georgia",2431561.0,,1241070.0,,,,,2107
2037,52037,139195,,,85934297.0,,,,7315224.0,Q5161783,,,,,"Connerton, Florida",,,,,,,,142
2038,52038,139196,08c5edc4-8f76-11e1-848f-cfd5bf3ef515,,85932821.0,,,,4160812.0,Q485186,1236550.0,,,,"Key West, Florida",2432044.0,,822384.0,,,,,8374
2039,52039,139198,,,85930989.0,,,,4832425.0,Q165613,918920.0,,,,"Darien, Connecticut",2389407.0,,364427.0,,,,,6950
2040,52040,139202,08c92b92-8f76-11e1-848f-cfd5bf3ef515,,85923497.0,,,,5377995.0,Q494715,652526.0,,,,"Norwalk, California",2462248.0,,479472.0,,,,,3605
2041,52041,139204,08c4a400-8f76-11e1-848f-cfd5bf3ef515,,85935975.0,,,,4199219.0,Q1013335,1336696.0,,,,"Harlem, Georgia",2417616.0,,582049.0,,,,,658
2042,52042,139205,08c3e61e-8f76-11e1-848f-cfd5bf3ef515,,85935983.0,,,,4197055.0,Q2102518,1332748.0,,,,"Gibson, Georgia",2409998.0,,152059.0,,,,,655
2043,52043,139206,08c819be-8f76-11e1-848f-cfd5bf3ef515,,85935985.0,,,,4209728.0,Q2402950,1351968.0,,,,"Mitchell, Georgia",2452408.0,,199337.0,,,,,436
2044,52044,139207,08cd49de-8f76-11e1-848f-cfd5bf3ef515,,85935989.0,,,,4227012.0,Q2856209,1377372.0,,,,"Trenton, Georgia",2507831.0,,363020.0,,,,,1064
2045,52045,139208,0373a168-8f76-11e1-848f-cfd5bf3ef515,,101748901.0,,,,731549.0,Q180131,,,,,Gabrovo,836237.0,,313302.0,,,,,1238
2046,52046,139209,08aa7d46-8f76-11e1-848f-cfd5bf3ef515,,85924859.0,,,,5405610.0,Q2883098,,,,,"Valley Wells, California",2511026.0,,,,,,,132
2047,52047,139210,,,101804945.0,,,,2966341.0,Q2311794,,,,,Barna,559856.0,,213732.0,,,,,597
2048,52048,139212,0882df48-8f76-11e1-848f-cfd5bf3ef515,,85924873.0,,,,5355411.0,Q5656449,632156.0,,,,"Hardwick, California",2417485.0,,1337119.0,,,,,702
2049,52049,139213,08c8f366-8f76-11e1-848f-cfd5bf3ef515,,85932779.0,,,,4165995.0,Q2100064,1248750.0,,,,"Niceville, Florida",2459833.0,,240283.0,,,,,710
2050,52050,139215,08b206c4-8f76-11e1-848f-cfd5bf3ef515,,85935183.0,,,,6332439.0,Q4705552,1200410.0,,,,"Alafaya, Florida",28338081.0,,1086305.0,,,,,183
2051,52051,139217,08c94e60-8f76-11e1-848f-cfd5bf3ef515,,85932433.0,,,,4166673.0,Q918195,1250750.0,,,,"Ocala, Florida",2464029.0,,1299659.0,,,,,3904
2052,52052,139218,08b0211a-8f76-11e1-848f-cfd5bf3ef515,,85935319.0,,,,4166583.0,Q968312,1250638.0,,,,"Oak Ridge, Florida",22664121.0,,,,,,,537
2053,52053,139221,08c85942-8f76-11e1-848f-cfd5bf3ef515,,85936569.0,,,,4210266.0,Q2237744,1353032.0,,,,"Morven, Georgia",2454451.0,,356286.0,,,,,800
2054,52054,139222,,43073373158939198291,85930795.0,Norwalk%2C_Connecticut,,,4839822.0,Q54217,955990.0,en.norwalk,,,"Norwalk, Connecticut",2462247.0,,155552.0,,,,,5188
2055,52055,139223,08caa364-8f76-11e1-848f-cfd5bf3ef515,,85936571.0,,,,4217712.0,Q1757494,1363224.0,,,,"Quitman, Georgia",2477952.0,,187982.0,,,,,883
2056,52056,139224,08c301a4-8f76-11e1-848f-cfd5bf3ef515,,85936227.0,,,,4193661.0,Q2361712,1327988.0,,,,"Euharlee, Georgia",2400544.0,,462827.0,,,,,1185
2057,52057,139225,08ce6f30-8f76-11e1-848f-cfd5bf3ef515,,85936231.0,,,,4230567.0,Q385889,1382468.0,,,,"White, Georgia",2519163.0,,189083.0,,,,,666
2058,52058,139226,,,85935325.0,,,,7260484.0,Q2421958,1247787.0,,,,"Nassau Village-Ratliff, Florida",,,1154197.0,,,,,433
2059,52059,139230,0880f23c-8f76-11e1-848f-cfd5bf3ef515,,85924735.0,,,,5353628.0,Q5595958,630714.0,,,,"Graniteville, California",2413093.0,,1335417.0,,,,,691
2060,52060,139232,,,85924869.0,,,,7261725.0,Q2529935,619406.0,,,,"Dixon Lane-Meadow Creek, California",,,669814.0,,,,,932
2061,52061,139233,08bbb93a-8f76-11e1-848f-cfd5bf3ef515,,85924883.0,,,,5399292.0,Q2214380,675252.0,,,,"Stratford, California",2500747.0,,1052310.0,,,,,1367
2062,52062,139234,08c977d2-8f76-11e1-848f-cfd5bf3ef515,,85933573.0,,,,4167003.0,Q785565,1251650.0,,,,"Opa-locka, Florida",2465747.0,,826955.0,,,,,1957
2063,52063,139237,,,85933591.0,,,,4174518.0,Q922840,1270075.0,,,,"Surfside, Florida",,,,,,,,670
2064,52064,139238,08c989ca-8f76-11e1-848f-cfd5bf3ef515,,85932645.0,,,,4167178.0,Q985167,1253150.0,,,,"Ormond Beach, Florida",2466336.0,,353498.0,,,,,1587
2065,52065,139240,,,85933597.0,,,,4174600.0,Q2180831,1270345.0,,,,"Sweetwater, Miami-Dade County, Florida",,,,,,,,1399
2066,52066,139241,,,101804999.0,,,,2965535.0,Q215361,,,,,Cavan,560248.0,,1078374.0,,,,,2398
2067,52067,139246,08c57830-8f76-11e1-848f-cfd5bf3ef515,,85932181.0,,,,4159702.0,Q2092719,1233800.0,,,,"Inglis, Florida",2427215.0,,186682.0,,,,,819
2068,52068,139247,,,85934447.0,,,,7315226.0,Q5456949,,,,,"Flagler Estates, Florida",,,,,,,,444
2069,52069,139250,,,85932191.0,,,,4177334.0,Q2152499,1274925.0,,,,"Waldo, Florida",2513380.0,,1240426.0,,,,,773
2070,52070,139251,,,85935481.0,,,,4177635.0,Q2059287,1275641.0,,,,"Weeki Wachee Gardens, Florida",2515990.0,,13839.0,,,,,450
2071,52071,139252,,31437441679628508971,85930993.0,Bethel%2C_Connecticut,,,5282297.0,Q263912,904790.0,en.bethel_connecticut,,,"Bethel, Connecticut",2363388.0,,814121.0,,,,,1784
2072,52072,139256,08b909ec-8f76-11e1-848f-cfd5bf3ef515,,85935495.0,,,,4161523.0,Q6482179,1239100.0,,,,"Lamont, Florida",2435994.0,,151882.0,,,,,85
2073,52073,139257,087eee38-8f76-11e1-848f-cfd5bf3ef515,,85924865.0,,,,5351307.0,Q967966,628021.0,,,,"Furnace Creek, California",2408205.0,,223094.0,,,,,1646
2074,52074,139258,08b9d8c2-8f76-11e1-848f-cfd5bf3ef515,,85928691.0,,,,5374871.0,Q609184,649348.0,,,,"Morongo Valley, California",2454225.0,,,,,,,1333
2075,52075,139259,,,85932961.0,,,,4163232.0,Q1022772,1242625.0,,,,"Malabar, Florida",2444409.0,,238379.0,,,,,802
2076,52076,139260,08c1f412-8f76-11e1-848f-cfd5bf3ef515,,85936233.0,,,,4190940.0,Q3261070,1321800.0,,,,"Davisboro, Georgia",2389704.0,,892529.0,,,,,472
2077,52077,139265,,,85935293.0,,,,4158844.0,Q2570546,1231025.0,,,,"Holden Heights, Florida",,,,,,,,574
2078,52078,139266,08cda65e-8f76-11e1-848f-cfd5bf3ef515,,85923779.0,,,,5406001.0,Q934111,682422.0,,,,"Vernon, California",2511829.0,,1240399.0,,,,,5457
2079,52079,139270,08c7a3da-8f76-11e1-848f-cfd5bf3ef515,,85932437.0,,,,4163839.0,Q2019108,1242150.0,,,,"McIntosh, Florida",2448065.0,,350491.0,,,,,550
2080,52080,139273,08cc5aec-8f76-11e1-848f-cfd5bf3ef515,,85923795.0,,,,5397717.0,Q852581,673220.0,,,,"South Pasadena, California",2496595.0,,,,,,,3275
2081,52081,139274,08cd0cc6-8f76-11e1-848f-cfd5bf3ef515,,85923791.0,,,,5401469.0,Q864144,678148.0,,,,"Temple City, California",2504668.0,,158920.0,,,,,3418
2082,52082,139275,08c01480-8f76-11e1-848f-cfd5bf3ef515,,85933281.0,,,,4148986.0,Q587435,1208800.0,,,,"Brooksville, Florida",2370136.0,,814932.0,,,,,2170
2083,52083,139276,,,85930799.0,,,,5280935.0,Q738356,952910.0,,,,"Newtown, Connecticut",2459726.0,,1299652.0,,,,,3187
2084,52084,139277,117ff806-8f76-11e1-848f-cfd5bf3ef515,,101804965.0,,,,2966784.0,Q2119881,,,,,Ballaghaderreen,20073755.0,,1196924.0,,,,,356
2085,52085,139280,08b62f24-8f76-11e1-848f-cfd5bf3ef515,,85925297.0,,,,5330143.0,Q2049424,607596.0,,,,"Borrego Springs, California",2367032.0,,1172039.0,,,,,1920
2086,52086,139281,036990ba-8f76-11e1-848f-cfd5bf3ef515,,101809339.0,,,,2799586.0,Q742906,,,,,Dentergem,968903.0,,1077657.0,,,,,76
2087,52087,139282,08c376fc-8f76-11e1-848f-cfd5bf3ef515,,85936055.0,,,,4195850.0,Q3263751,1330956.0,,,,"Fort Oglethorpe, Georgia",2405885.0,,819264.0,,,,,856
