,Unnamed: 0,Unnamed: 0.1,fct:id,nyt:id,wof:id,dbp:id,iata:code,faa:code,gn:id,wd:id,fips:code,fb:id,mzb:id,icao:code,wk:page,gp:id,loc:id,qs:id,oa:id,tgn:id,link,wk_page_id,wordcount
1967,31967,84525,039ff95c-8f76-11e1-848f-cfd5bf3ef515,,101787401.0,,,,678563.0,Q2721379,,,,,NaN,871908.0,,1.0,,,,,2354
1968,31968,84526,0826c87a-8f76-11e1-848f-cfd5bf3ef515,,101752793.0,,,,709161.0,Q158491,,,,,Feodosia,919665.0,,275554.0,,,,,1780
1969,31969,84527,0a4f604e-8f76-11e1-848f-cfd5bf3ef515,,101773531.0,,,,3006703.0,Q675868,,,,,La Roque-d'Anthéron,599828.0,,901666.0,,,,,40
1970,31970,84528,03a64384-8f76-11e1-848f-cfd5bf3ef515,,101787403.0,,,,662130.0,Q2548630,,,,,NaN,884086.0,,112070.0,,,,,2354
1971,31971,84529,083163d4-8f76-11e1-848f-cfd5bf3ef515,,101774339.0,,,,3130313.0,Q5202,,,,,Almazán,752184.0,,479264.0,,,,,575
1972,31972,84530,0a4e82f0-8f76-11e1-848f-cfd5bf3ef515,,101773533.0,,,,2970054.0,Q843934,,,,,Ventabren,630605.0,,1343270.0,,,,,109
1973,31973,84531,03a4d62a-8f76-11e1-848f-cfd5bf3ef515,,101787405.0,,,,665794.0,Q12172494,,,,,NaN,881295.0,,413002.0,,,,,2354
1974,31974,84532,,,101774341.0,,,,3123622.0,Q485129,,,,,Burgo de Osma-Ciudad de Osma,,,1043290.0,,,,,120
1975,31975,84533,03a00226-8f76-11e1-848f-cfd5bf3ef515,,101787407.0,,,,678465.0,Q2662039,,,,,NaN,871979.0,,127670.0,,,,,2354
1976,31976,84534,084348e2-8f76-11e1-848f-cfd5bf3ef515,,101774343.0,,,,3108681.0,Q12155,,,,,Soria,774837.0,,1114.0,,,,,1235
1977,31977,84535,039d65c0-8f76-11e1-848f-cfd5bf3ef515,,101787409.0,,,,685490.0,Q12080828,,,,,NaN,866855.0,,409280.0,,,,,2354
1978,31978,84536,0a55dc62-8f76-11e1-848f-cfd5bf3ef515,,101765955.0,,,,3007259.0,Q1064425,,,,,La Planche,599443.0,,1227948.0,,,,,46
1979,31979,84537,0a526e6a-8f76-11e1-848f-cfd5bf3ef515,,101765957.0,,,,2996628.0,Q1065333,,,,,Maisdon-sur-Sèvre,609354.0,,144151.0,,,,,20
1980,31980,84538,,,101787411.0,,,,679174.0,Q3915135,,,,,NaN,,,2.0,,,,,2354
1981,31981,84539,0a535870-8f76-11e1-848f-cfd5bf3ef515,,101765959.0,,,,3026195.0,Q1001945,,,,,Château-Thébaud,585002.0,,895245.0,,,,,19
1982,31982,84540,,,101787413.0,,,,662921.0,Q12093628,,,,,NaN,,,126660.0,,,,,2354
1983,31983,84541,,,101787415.0,,,,676372.0,Q12167144,,,,,NaN,873517.0,,1278624.0,,,,,2354
1984,31984,84542,,,101787419.0,,,,864945.0,Q2549105,,,,,NaN,,,1029218.0,,,,,2354
1985,31985,84543,0a5365e0-8f76-11e1-848f-cfd5bf3ef515,,101765963.0,,,,2979551.0,Q1064472,,,,,Saint-Hilaire-de-Clisson,624548.0,,930570.0,,,,,24
1986,31986,84545,,,101787421.0,,,,669499.0,Q2548829,,,,,NaN,878644.0,,412370.0,,,,,2354
1987,31987,84547,,,101787423.0,,,,668631.0,Q12149002,,,,,NaN,879246.0,,1279319.0,,,,,2354
1988,31988,84548,083e9c66-8f76-11e1-848f-cfd5bf3ef515,,101774345.0,,,,3115088.0,Q623685,,,,,Ólvega,768773.0,,211465.0,,,,,29
1989,31989,84549,03a2d136-8f76-11e1-848f-cfd5bf3ef515,,101787425.0,,,,671132.0,Q524823,,,,,NaN,877361.0,,127318.0,,,,,2354
1990,31990,84551,039d3b90-8f76-11e1-848f-cfd5bf3ef515,,101787427.0,,,,685952.0,Q2547213,,,,,NaN,866525.0,,409207.0,,,,,2354
1991,31991,84552,,,101752795.0,,,,712160.0,Q672990,,,,,Bilhorod-Dnistrovskyi,916903.0,,1351711.0,,,,,1639
1992,31992,84553,,,101787429.0,,,,684395.0,Q1656308,,,,,NaN,,,4.0,,,,,2354
1993,31993,84554,03a62b56-8f76-11e1-848f-cfd5bf3ef515,,101787431.0,,,,662376.0,Q2549087,,,,,NaN,883909.0,,1279871.0,,,,,2354
1994,31994,84556,,,101787433.0,,,,680571.0,Q15177285,,,,,NaN,,,127763.0,,,,,2354
1995,31995,84557,,,101787437.0,,,,686560.0,Q2297297,,,,,NaN,,,128140.0,,,,,2354
1996,31996,84559,0a4cf9bc-8f76-11e1-848f-cfd5bf3ef515,,101771823.0,,,,3002520.0,Q625492,,,,,Le Pouzin,604288.0,,902317.0,,,,,18
1997,31997,84560,,,101787439.0,,,,677435.0,Q2547290,,,,,NaN,,,127617.0,,,,,2354
1998,31998,84562,,,102529851.0,,BHB,BHB,,Q3887778,,,,KBHB,Hancock County-Bar Harbor Airport,12520074.0,,,19373.0,,,,686
1999,31999,84565,0830cc80-8f76-11e1-848f-cfd5bf3ef515,,101774347.0,,,,3130909.0,Q39856,,,,,Ágreda,751461.0,,145849.0,,,,,490
2000,32000,84566,,,102529857.0,,GWO,,4428526.0,Q3913728,,,,KGWO,Greenwood–Leflore Airport,12520014.0,,,3574.0,,,,1232
2001,32001,84567,0a564fc6-8f76-11e1-848f-cfd5bf3ef515,,101765971.0,,,,3008809.0,Q145921,,,,,La Haie-Fouassière,598679.0,,252522.0,,,,,25
2002,32002,84568,0a57d7a6-8f76-11e1-848f-cfd5bf3ef515,,101765973.0,,,,3035040.0,Q19968,,,,,Cossano Belbo,578092.0,,145039.0,,,http://en.wikipedia.org/wiki/Cossano_Belbo,6555117.0,83
2003,32003,84570,0a52fd26-8f76-11e1-848f-cfd5bf3ef515,,101765975.0,,,,3003730.0,Q1079104,,,,,Le Landreau,603303.0,,332844.0,,,,,60
2004,32004,84571,,,102529859.0,,PBF,,4113199.0,Q5608629,,,,KPBF,Grider Field,12520018.0,,,20807.0,,,,498
2005,32005,84574,,,101787441.0,,,,672015.0,Q546953,,,,,NaN,,,5.0,,,,,2354
2006,32006,84575,03a5005a-8f76-11e1-848f-cfd5bf3ef515,,101787443.0,,,,665371.0,Q1189029,,,,,NaN,881599.0,,918600.0,,,,,2354
2007,32007,84576,,,101787445.0,,,,667152.0,Q1092666,,,,,NaN,,,4.0,,,,,2354
2008,32008,84577,03a22588-8f76-11e1-848f-cfd5bf3ef515,,101787447.0,,,,672883.0,Q1077876,,,,,NaN,876082.0,,127413.0,,,,,2354
2009,32009,84578,,,101752799.0,,,,698740.0,Q1874,,,,,Odessa,,,1028490.0,,,,,10921
2010,32010,84586,12b578a4-8f76-11e1-848f-cfd5bf3ef515,,101778307.0,,,,2524029.0,Q286365,,,,,Musei,719236.0,,186772.0,,,,,75
2011,32011,84588,0a4f47ee-8f76-11e1-848f-cfd5bf3ef515,,101773535.0,,,,3029283.0,Q384367,,,,,Cabriès,582588.0,,243684.0,,,,,21
2012,32012,84590,,,421190949.0,,,,1028307.0,Q166838,,,,,"Zavala, Mozambique",1558845.0,,58985.0,,,,,98
2013,32013,84591,0a4e4d12-8f76-11e1-848f-cfd5bf3ef515,,101773537.0,,,,2994070.0,Q675992,,,,,Meyrargues,611383.0,,1341891.0,,,,,34
2014,32014,84592,,,102534577.0,,SJP,,,,,,,SBSR,São José do Rio Preto Airport,12511317.0,,,5975.0,,,,150
2015,32015,84594,,,102534581.0,,CNF,,,Q1987608,,,,SBCF,Tancredo Neves International Airport,12511339.0,,,5882.0,,,,1327
2016,32016,84595,0a4b748e-8f76-11e1-848f-cfd5bf3ef515,,101773541.0,,,,2999182.0,Q734334,,,,,Le Tholonet,604680.0,,1277303.0,,,,,485
2017,32017,84596,,,421190953.0,,,,1185254.0,Q4518434,,,,,Chhatak,1894831.0,,58990.0,,,,,742
2018,32018,84598,,,101752801.0,,,,706448.0,Q156732,,,,,Kherson,,,1028577.0,,,,,1150
2019,32019,84601,,,101736907.0,,,,8379100.0,Q142313,,,,,Pont-Rouge,3445.0,,358357.0,,,,,376
2020,32020,84602,,,101752805.0,,,,700646.0,Q146456,,,,,Mukacheve,,,128454.0,,,,,2362
2021,32021,84604,,,102529873.0,,MDT,MDT,5192735.0,Q3888046,,,,KMDT,Harrisburg International Airport,12520098.0,,,3672.0,,,,1217
2022,32022,84609,,,101752807.0,,,,690548.0,Q156711,,,,,Uzhhorod,,,1028370.0,,,,,1419
2023,32023,84610,,,102529885.0,,GON,,4835487.0,Q5610758,,,,KGON,Groton–New London Airport,12520029.0,,,3560.0,,,,956
2024,32024,84611,,,101787451.0,,,,667242.0,Q1092990,,,,,NaN,,,275214.0,,,,,2354
2025,32025,84613,,,101787455.0,,,,674933.0,Q1811336,,,,,NaN,,,127508.0,,,,,2354
2026,32026,84630,,,102534611.0,,GYN,,,Q2661286,,,,SBGO,Santa Genoveva Airport,12511301.0,,,5908.0,,,,654
2027,32027,84631,0a36b0f8-8f76-11e1-848f-cfd5bf3ef515,,101773547.0,,,,2982472.0,Q2633733,,,,,Ndroq,620229.0,,1041064.0,,,http://en.wikipedia.org/wiki/Ndroq,2632614.0,58
2028,32028,84636,0a4b7420-8f76-11e1-848f-cfd5bf3ef515,,101773549.0,,,,3033803.0,Q259203,,,,,Le Raincy,579031.0,,1042685.0,,,http://en.wikipedia.org/wiki/Le_Raincy,572338.0,320
2029,32029,84638,,,101752809.0,,,,700569.0,Q41572,,,,,Mykolaiv,,,1028502.0,,,,,4759
2030,32030,84643,0a4c7578-8f76-11e1-848f-cfd5bf3ef515,,101773551.0,,,,2984944.0,Q675854,,,,,Puyloubier,618442.0,,580293.0,,,,,106
2031,32031,84647,,,101752811.0,,,,705392.0,Q52193,,,,,Kolomyia,,,128630.0,,,,,2985
2032,32032,84649,0a4b0e7c-8f76-11e1-848f-cfd5bf3ef515,,101773553.0,,,,2993496.0,Q640727,,,,,Mollégès,611800.0,,35347.0,,,,,31
2033,32033,84653,,,101787457.0,,,,3060822.0,Q1070635,,,,,Čalovec,818870.0,,402121.0,,,,,186
2034,32034,84654,0a4be2e8-8f76-11e1-848f-cfd5bf3ef515,,101773555.0,,,,3019229.0,Q384239,,,,,Eygalières,590422.0,,1068987.0,,,,,28
2035,32035,84657,0a4e9204-8f76-11e1-848f-cfd5bf3ef515,,101773559.0,,,,3036048.0,Q271387,,,,,Aureille,577317.0,,1276701.0,,,,,3458
2036,32036,84659,,,421203071.0,,,,2472675.0,Q27263,,,,,Le Bardo,1441979.0,,229260.0,,,,,127
2037,32037,84660,0a4f617a-8f76-11e1-848f-cfd5bf3ef515,,101773561.0,,,,3014868.0,Q675950,,,,,Grans,593637.0,,305183.0,,,,,21
2038,32038,84661,,,421203073.0,,,,2470996.0,Q2618068,,,,,Ghar al Milh,1442304.0,,229261.0,,,,,129
2039,32039,84662,0a4bf65c-8f76-11e1-848f-cfd5bf3ef515,,101773563.0,,,,3023576.0,Q384393,,,,,Cornillon-Confoux,587061.0,,144741.0,,,,,22
2040,32040,84663,,,421203075.0,,,,2467914.0,Q3175885,,,,,Korbous,1442567.0,,229263.0,,,,,51
2041,32041,84664,0a65a660-8f76-11e1-848f-cfd5bf3ef515,,101773565.0,,,,3000047.0,Q243100,,,,,Les Pennes-Mirabeau,607090.0,,1341575.0,,,,,114
2042,32042,84666,,,421205029.0,,,,3433373.0,Q5923221,,,,,NaN,465603.0,,252052.0,,,,,2354
2043,32043,84668,0a4de516-8f76-11e1-848f-cfd5bf3ef515,,101773569.0,,,,3020330.0,Q274553,,,,,Éguilles,589554.0,,144616.0,,,,,162
2044,32044,84671,,,421203081.0,,,,3358522.0,Q777558,,,,,"Aus, Namibia",1464681.0,,229264.0,,,,,299
2045,32045,84672,,,421203083.0,,,,187585.0,Q1709128,,,,,Marsabit,1528190.0,,229269.0,,,,,771
2046,32046,84674,,,421203085.0,,,,889215.0,Q1025799,,,,,"Kariba, Zimbabwe",1467114.0,,229270.0,,,,,430
2047,32047,84675,,,421203089.0,,,,935111.0,Q3643239,,,,,Bulembu,1563388.0,,229273.0,,,,,632
2048,32048,84676,0a4f7e3a-8f76-11e1-848f-cfd5bf3ef515,,101771827.0,,,,2978326.0,Q34585,,,,,Salara,625652.0,,930622.0,,,http://en.wikipedia.org/wiki/Salara,6717955.0,111
2049,32049,84677,,,421203091.0,,,,934985.0,Q3904,,,,,Mbabane,1563426.0,,229274.0,,,,,473
2050,32050,84678,,,421203093.0,,,,934995.0,Q495730,,,,,"Manzini, Swaziland",1563424.0,,229275.0,,,,,743
2051,32051,84679,,,421203095.0,,,,1033356.0,Q323801,,,,,Nampula,1558573.0,,229276.0,,,,,467
2052,32052,84681,,,421205035.0,,,,3430648.0,Q55861,,,,,NaN,465848.0,,181855.0,,,,,2354
2053,32053,84682,,,101736913.0,,,,6138585.0,Q3462628,,,,,"Saint-Jude, Quebec",,,,,,,,130
2054,32054,84683,,,421205037.0,,,,344426.0,Q395433,,,,,Agordat,1312071.0,,188832.0,,,,,381
2055,32055,84688,,,421203097.0,,,,1185105.0,Q2093388,,,,,Sunamganj District,1915245.0,,229279.0,,,,,1467
2056,32056,84689,,,421205047.0,,,,3861042.0,Q1015586,,,,,"Loreto, Santiago del Estero",419832.0,,1191990.0,,,,,227
2057,32057,84690,,,421203099.0,,,,585223.0,Q685724,,,,,"Qobustan, Baku",1950721.0,,229278.0,,,,,278
2058,32058,84692,,,421203101.0,,,,611902.0,Q946143,,,,,Signagi,1965782.0,,229288.0,,,,,734
2059,32059,84694,,,421203103.0,,,,1136469.0,Q386682,,,,,Khost,1935316.0,,229289.0,,,,,1715
2060,32060,84696,,,421203107.0,,,,295484.0,Q2900562,,,,,Beit Alfa,1937291.0,,229292.0,,,,,827
2061,32061,84698,,,421203109.0,,,,612093.0,Q2302798,,,,,"Sarpi, Georgia",1965606.0,,229293.0,,,,,132
2062,32062,84705,,,421204109.0,,,,8022217.0,Q20305576,,,,,NaN,1959061.0,,1301254.0,,,,,2354
2063,32063,84713,0a5938d0-8f76-11e1-848f-cfd5bf3ef515,,101771839.0,,,,3033773.0,Q243891,,,,,Belin-Béliet,579056.0,,928402.0,,,,,25
2064,32064,84723,,,102530779.0,,SUN,SUN,5593666.0,Q3275758,,,,KSUN,Friedman Memorial Airport,12519829.0,,,21118.0,,,,1040
2065,32065,84726,,,102531657.0,,IPT,IPT,5219591.0,Q8021280,,,,KIPT,Williamsport Regional Airport,12522464.0,,,3614.0,,,,1522
2066,32066,84734,,,101735629.0,,,,5888001.0,Q4815788,,,,,Atikokan,3071.0,,1197544.0,,,,,2229
2067,32067,84739,,,421204121.0,,,,3427505.0,Q2917260,,,,,"Vicente López, Buenos Aires",465977.0,,238252.0,,,,,145
2068,32068,84742,,,101735633.0,,,,6157062.0,Q2542731,,,,,"St. Marys, Ontario",4351.0,,1200477.0,,,,,1338
2069,32069,84743,,,421204123.0,,,,3430882.0,Q2528519,,,,,Manuel B. Gonnet,465769.0,,238287.0,,,,,412
2070,32070,84745,,,421205055.0,,,,293222.0,Q167677,,,,,Yavne,1968217.0,,1305961.0,,,,,1838
2071,32071,84746,0a597534-8f76-11e1-848f-cfd5bf3ef515,,101771849.0,,,,3034807.0,Q39179,,,,,Casanova Lonati,578264.0,,1042709.0,,,http://en.wikipedia.org/wiki/Casanova_Lonati,6706878.0,71
2072,32072,84749,,,421205057.0,,,,1337202.0,Q949746,,,,,Cox's Bazar,23706415.0,,1192910.0,,,,,2442
2073,32073,84752,0a5b37b6-8f76-11e1-848f-cfd5bf3ef515,,101771851.0,,,,2985475.0,Q194920,,,,,Preignac,617973.0,,1041235.0,,,,,29
2074,32074,84753,,,421205059.0,,,,1337183.0,Q1990519,,,,,Munshiganj District,23706468.0,,1192912.0,,,,,485
2075,32075,84755,,,421199921.0,,,,3429902.0,Q2170773,,,,,"Pontevedra, Buenos Aires",467029.0,,1230047.0,,,,,133
2076,32076,84756,0a4f338a-8f76-11e1-848f-cfd5bf3ef515,,101770555.0,,,,3034338.0,Q224144,,,,,Greccio,578613.0,,1069207.0,,,http://en.wikipedia.org/wiki/Greccio,1095694.0,771
2077,32077,84760,08362fae-8f76-11e1-848f-cfd5bf3ef515,,101774351.0,,,,3124316.0,Q829758,,,,,Covaleda,758310.0,,1276833.0,,,,,67
2078,32078,84764,08369e30-8f76-11e1-848f-cfd5bf3ef515,,101774353.0,,,,3123765.0,Q832246,,,,,Duruelo de la Sierra,758854.0,,1043291.0,,,,,333
2079,32079,84766,,,102531661.0,,HLG,,,Q7992309,,,,KHLG,Wheeling Ohio County Airport,12522416.0,,,20061.0,,,,231
2080,32080,84778,0a5874ae-8f76-11e1-848f-cfd5bf3ef515,,101771853.0,,,,3028684.0,Q175911,,,,,Captieux,583017.0,,216766.0,,,,,149
2081,32081,84785,0a42d55e-8f76-11e1-848f-cfd5bf3ef515,,101763951.0,,,,2976516.0,Q592439,,,,,Saizerais,620678.0,,339034.0,,,,,28
2082,32082,84788,0a47d360-8f76-11e1-848f-cfd5bf3ef515,,101763953.0,,,,3035313.0,Q47082,,,,,Vercana,20212698.0,,504134.0,,,http://en.wikipedia.org/wiki/Vercana,6702040.0,78
2083,32083,84789,,,102527863.0,,END,,4554366.0,Q3497392,,,,KEND,Vance Air Force Base,12522270.0,,,3513.0,,,,1409
2084,32084,84795,,,102527877.0,,HVN,HVN,4844546.0,Q3242002,,,,KHVN,Tweed New Haven Airport,12522229.0,,,3599.0,,,,3425
2085,32085,84797,,,102527881.0,,TWF,TWF,5610811.0,Q6730879,,,,KTWF,Magic Valley Regional Airport,12522233.0,,,3935.0,,,,462
2086,32086,84798,0a436fb4-8f76-11e1-848f-cfd5bf3ef515,,101763955.0,,,,3036637.0,Q7605798,,,,,Steele Island,576773.0,,34806.0,,,http://en.wikipedia.org/wiki/Steele_Island,2807990.0,137
2087,32087,84802,,,102530789.0,,GKT,,,,,,,KGKT,Gatlinburg–Pigeon Forge Airport,12519872.0,,,19954.0,,,,228
2088,32088,84805,,,421190959.0,,,,161950.0,Q1873660,,,,,Geok Tepe,1935751.0,,59008.0,,,,,322
2089,32089,84809,,,421190961.0,,,,1147540.0,Q732879,,,,,Baghlan,1935207.0,,59005.0,,,,,321
2090,32090,84811,,,102532593.0,,HKS,,,Q1356892,,,,KHKS,Hawkins Field (airport),12520129.0,,,20058.0,,,,1769
2091,32091,84817,,,421190965.0,,,,613971.0,Q1025120,,,,,Khelvachauri,1963900.0,,59042.0,,,,,117
2092,32092,84818,0a4ed458-8f76-11e1-848f-cfd5bf3ef515,,101770557.0,,,,2971480.0,Q470740,,,,,Tullins,629522.0,,212142.0,,,,,143
2093,32093,84827,,,421190969.0,,,,293144.0,Q2890790,,,,,Yuval,1968108.0,,59107.0,,,,,237
2094,32094,84832,,,102532611.0,,HZL,,,Q3884843,,,,KHZL,Hazleton Municipal Airport,12520145.0,,,20114.0,,,,186
2095,32095,84833,,,421190975.0,,,,246645.0,Q1388385,,,,,Sweileh,1968826.0,,59131.0,,,,,103
2096,32096,84834,,,102532613.0,,HBR,,4538825.0,Q3274034,,,,,Hobart Regional Airport,12520192.0,,,,,,,166
2097,32097,84835,0a4a9500-8f76-11e1-848f-cfd5bf3ef515,,101770561.0,,,,2967626.0,Q209058,,,,,Billiat,632679.0,,184517.0,,,http://en.wikipedia.org/wiki/Billiat,2642606.0,17
2098,32098,84840,,,421190979.0,,,,1337170.0,Q2039314,,,,,Sherpur District,23706433.0,,59207.0,,,,,425
2099,32099,84846,,,101736915.0,,,,6690232.0,Q139231,,,,,Baie-Saint-Paul,3427.0,,160954.0,,,,,353
2100,32100,84849,0a4d4d54-8f76-11e1-848f-cfd5bf3ef515,,101770563.0,,,,2977262.0,Q101713,,,,,Valnegra,626665.0,,282699.0,,,http://en.wikipedia.org/wiki/Valnegra,6706101.0,78
2101,32101,84851,,,102532625.0,,HFD,,4835842.0,Q3886884,,,,,Hartford–Brainard Airport,12520113.0,,,,,,,270
2102,32102,84855,,,102532629.0,,TMA,,,Q3887288,,,,KTMA,Henry Tift Myers Airport,12520166.0,,,21203.0,,,,637
2103,32103,84859,,,102532633.0,,HLN,HLN,5656905.0,Q3885200,,,,KHLN,Helena Regional Airport,12520154.0,,,3582.0,,,,383
2104,32104,84863,,,102532639.0,,HKY,,6298369.0,Q3275605,,,,KHKY,Hickory Regional Airport,12520179.0,,,3581.0,,,,1372
2105,32105,84865,,,101787459.0,,,,3058413.0,Q650636,,,,,Okoličná na Ostrove,821364.0,,1271518.0,,,,,158
2106,32106,84869,,,421205079.0,,,,3670372.0,Q610524,,,,,"Salamina, Caldas",26796939.0,,1194519.0,,,,,181
2107,32107,84873,,,101787461.0,,,,3060679.0,Q341832,,,,,Číčov,819005.0,,270185.0,,,,,263
2108,32108,84875,,,102532645.0,,HLC,,,Q3274601,,,,KHLC,Hill City Municipal Airport,12520185.0,,,20060.0,,,,157
2109,32109,84876,,,102538067.0,,BWO,,,Q1430922,,,,UWSB,Balakovo Airport,12515768.0,,,30804.0,,,,49
2110,32110,84880,,,101787463.0,,,,3056539.0,Q189353,,,,,Zemianska Olča,823356.0,,389031.0,,,,,181
2111,32111,84881,,,421197681.0,,,,3621729.0,Q2610299,,,,,San Pablo (canton),59512.0,,149491.0,,,,,156
2112,32112,84882,0a594c8a-8f76-11e1-848f-cfd5bf3ef515,,101771855.0,,,,2977540.0,Q504459,,,,,Tisens,626402.0,,1232473.0,,,http://en.wikipedia.org/wiki/Tisens,6540232.0,287
2113,32113,84886,,,101787465.0,,,,3059448.0,Q374095,,,,,Kolárovo,820252.0,,213393.0,,,,,2046
2114,32114,84887,,,421197691.0,,,,3622751.0,Q1757000,,,,,Naranjo de Alajuela,58858.0,,149503.0,,,,,144
2115,32115,84892,0a5ddb92-8f76-11e1-848f-cfd5bf3ef515,,101771857.0,,,,2978660.0,Q474195,,,,,Prettau,625371.0,,1201574.0,,,http://en.wikipedia.org/wiki/Prettau,6539493.0,167
2116,32116,84893,,,102530797.0,,TGC,,,Q1927195,,,,WBGT,Tanjung Manis Airport,12519895.0,,,26820.0,,,,51
2117,32117,84894,,,102530801.0,,VCV,VCV,,Q2696045,,,,KVCV,Southern California Logistics Airport,12519884.0,,,21315.0,,,,893
2118,32118,84896,0a5af350-8f76-11e1-848f-cfd5bf3ef515,,101771859.0,,,,3034458.0,Q208427,,,,,Bazas,578505.0,,1165862.0,,,,,501
2119,32119,84898,12b3e5a2-8f76-11e1-848f-cfd5bf3ef515,,101778313.0,,,,2524533.0,Q13661,,,,,"Iglesias, Sardinia",716576.0,,1347818.0,,,,,1974
2120,32120,84905,,,102531677.0,,WMC,,,Q8025578,,,,KWMC,Winnemucca Municipal Airport,12522489.0,,,21379.0,,,,248
2121,32121,84907,,,102530809.0,,GAL,,5862656.0,Q3734163,,,,PAGA,Edward G. Pitka Sr. Airport,12519851.0,,,5365.0,,,,573
2122,32122,84911,,,421196595.0,,,,1707321.0,Q28124,,,,,"La Paz, Abra",1176871.0,,870074.0,,,,,102
2123,32123,84913,12c19bfc-8f76-11e1-848f-cfd5bf3ef515,,101768867.0,,,,6535780.0,Q101346,,,,,Pagazzano,20134476.0,,463414.0,,,,,327
2124,32124,84914,,,102527887.0,,CMI,CMI,4914580.0,Q1430662,,,,KCMI,University of Illinois Willard Airport,12522247.0,,,3459.0,,,,818
2125,32125,84915,,,102527889.0,,DNV,,,Q7921606,,,,KDNV,Vermilion Regional Airport,12522277.0,,,19647.0,,,,207
2126,32126,84922,,,102531683.0,,WHP,,,Q7996157,,,,KWHP,Whiteman Airport,12522426.0,,,21374.0,,,,399
2127,32127,84926,,,102531685.0,,HHI,,5854850.0,Q2546471,,,,PHHI,Wheeler Army Airfield,12522411.0,,,5443.0,,,,2264
2128,32128,84927,,,102527899.0,,DBN,,,Q7945615,,,,KDBN,W. H. 'Bud' Barron Airport,12522295.0,,,19617.0,,,,221
2129,32129,84931,,,421196605.0,,,,293038.0,Q2908691,,,,,Tzofit,1968135.0,,1210213.0,,,,,55
2130,32130,84933,,,102527905.0,,SCE,UNV,5216775.0,Q5969271,,,,KUNV,University Park Airport,12522252.0,,,21300.0,,,,438
2131,32131,84938,,,101735637.0,,,,5971271.0,Q14875167,,,,,"Harris, Ontario",,,,,,,,141
2132,32132,84942,12b95456-8f76-11e1-848f-cfd5bf3ef515,,101768869.0,,,,3165207.0,Q18510074,,,,,NaN,725283.0,,146009.0,,,,,2354
2133,32133,84944,12b10512-8f76-11e1-848f-cfd5bf3ef515,,101768871.0,,,,3181150.0,Q18465343,,,,,Calvenzano,711761.0,,945492.0,,,,,82
2134,32134,84946,,,102531693.0,,BRW,,5878077.0,Q2061693,,,,PABR,Wiley Post–Will Rogers Memorial Airport,12522440.0,,,5342.0,,,,329
2135,32135,84948,,,101768875.0,,,,3181669.0,Q18464662,,,,,NaN,711328.0,,186193.0,,,,,2354
2136,32136,84952,,,421201559.0,,,,3428576.0,Q54119,,,,,"San Pedro, Buenos Aires",332519.0,,212728.0,,,,,926
2137,32137,84956,12aebf8c-8f76-11e1-848f-cfd5bf3ef515,,101768889.0,,,,3177393.0,Q18467624,,,,,NaN,23388142.0,,487668.0,,,,,2354
2138,32138,84958,,,101787467.0,,,,3057294.0,Q587720,,,,,Svätý Peter,822566.0,,1139379.0,,,,,159
2139,32139,84959,0a5bb33a-8f76-11e1-848f-cfd5bf3ef515,,101767597.0,,,,2971176.0,Q988074,,,,,Piechowice,629747.0,,342610.0,,,http://en.wikipedia.org/wiki/Piechowice,9613398.0,114
2140,32140,84962,,,101787469.0,,,,3059583.0,Q972214,,,,,Kameničná,820114.0,,1271239.0,,,,,221
2141,32141,84963,,,421205083.0,,,,3674295.0,Q2432909,,,,,"Mosquera, Cundinamarca",26797103.0,,1194620.0,,,,,98
2142,32142,84966,,,101787473.0,,,,3058661.0,Q1058166,,,,,Modrany,821080.0,,1271449.0,,,,,297
2143,32143,84967,0a56f796-8f76-11e1-848f-cfd5bf3ef515,,101765981.0,,,,2978669.0,Q1165078,,,,,Saint-Lumine-de-Coutais,625360.0,,199870.0,,,,,24
2144,32144,84969,,,101787475.0,,,,3060713.0,Q971116,,,,,Chotín,818973.0,,402165.0,,,,,203
2145,32145,84970,0a5d578a-8f76-11e1-848f-cfd5bf3ef515,,101767603.0,,,,3006530.0,Q1062392,,,,,La Salvetat-sur-Agout,599939.0,,216786.0,,,,,39
2146,32146,84971,0a523d50-8f76-11e1-848f-cfd5bf3ef515,,101765983.0,,,,2977602.0,Q1113925,,,,,Saint-Philbert-de-Grand-Lieu,626347.0,,228875.0,,,,,194
2147,32147,84975,0a5cce1e-8f76-11e1-848f-cfd5bf3ef515,,101767605.0,,,,2993331.0,Q840337,,,,,Monein,611943.0,,901238.0,,,,,91
2148,32148,84977,0a5153e0-8f76-11e1-848f-cfd5bf3ef515,,101765985.0,,,,2981033.0,Q24991,,,,,Cigliano,623583.0,,1064640.0,,,http://en.wikipedia.org/wiki/Cigliano,6522094.0,44
2149,32149,84979,0a5c6eba-8f76-11e1-848f-cfd5bf3ef515,,101767607.0,,,,3009731.0,Q1433147,,,,,Lacroix-Falgarde,600757.0,,510693.0,,,,,20
2150,32150,84984,0a5cd6a2-8f76-11e1-848f-cfd5bf3ef515,,101767609.0,,,,2976443.0,Q1771510,,,,,Kalandsvatnet,620728.0,,482834.0,,,http://en.wikipedia.org/wiki/Kalandsvatnet,5022631.0,78
2151,32151,84989,0a4eadca-8f76-11e1-848f-cfd5bf3ef515,,101767613.0,,,,3001613.0,Q1002059,,,,,L'Escarène,596520.0,,330401.0,,,,,705
