,Unnamed: 0,Unnamed: 0.1,fct:id,nyt:id,wof:id,dbp:id,iata:code,faa:code,gn:id,wd:id,fips:code,fb:id,mzb:id,icao:code,wk:page,gp:id,loc:id,qs:id,oa:id,tgn:id,link,wk_page_id,wordcount
2549,37549,102171,,,85669907.0,,,,2597331.0,Q842491,,,,,N'Zi-Comoé,55967001.0,,919938.0,,,,,195
2550,37550,102172,,,85669909.0,,,,2597316.0,Q20980365,,,,,Lagunes District,55967009.0,,1210818.0,,,,,211
2551,37551,102173,,,85669915.0,,,,2597333.0,Q842499,,,,,Moyen-Cavally,55966999.0,,919937.0,,,,,216
2552,37552,102174,,,85669921.0,,,,2597322.0,Q303645,,,,,Moyen-Comoé,55967000.0,,187161.0,,,,,158
2553,37553,102194,,,85669697.0,,,,2385836.0,Q848572,,,,,Kémo,2345094.0,,946780.0,,,,,69
2554,37554,102199,,,102540775.0,,HTA,,,Q2735084,,,,UIAA,Kadala Airport,12515913.0,,,6463.0,,,,181
2555,37555,102202,06afd914-8f76-11e1-848f-cfd5bf3ef515,,85669923.0,,,,2597324.0,Q20980363,,,,,Lacs District,55966997.0,,1347252.0,,,,,229
2556,37556,102203,,,85669699.0,,,,236887.0,Q848560,,,,,Ouaka,2345098.0,,257795.0,,,,,228
2557,37557,102204,039a664a-8f76-11e1-848f-cfd5bf3ef515,,85669545.0,,,,1337282.0,Q728947,,,,,Sarpang District,2344876.0,,264449.0,,,,,306
2558,37558,102205,06afdaae-8f76-11e1-848f-cfd5bf3ef515,,85669927.0,,,,2597317.0,Q842495,,,,,Sud-Comoé,55967004.0,,1137780.0,,,,,218
2559,37559,102206,039a674e-8f76-11e1-848f-cfd5bf3ef515,,85669559.0,,,,1337291.0,Q197564,,,,,Zhemgang District,2344885.0,,555798.0,,,,,504
2560,37560,102207,,,85669933.0,,,,2231755.0,Q823976,,,,,Far North Region (Cameroon),2345040.0,,1168634.0,,,,,6133
2561,37561,102208,,,85669563.0,,,,1337294.0,Q728938,,,,,Trongsa District,2344888.0,,219518.0,,,,,434
2562,37562,102209,,,85669937.0,,,,2229336.0,Q845172,,,,,Littoral Region (Cameroon),2345034.0,,318365.0,,,,,145
2563,37563,102217,,,102557775.0,,BNE,,,Q45523,,,,YBBN,Brisbane Airport,23388207.0,,,26901.0,,,,3549
2564,37564,102222,,,85670003.0,,,,205413.0,Q488326,,,,,South Kivu,20069829.0,,1117316.0,,,,,924
2565,37565,102223,,,102557779.0,,MEL,,,Q733738,,,,YMML,Melbourne Airport,23388202.0,,,27066.0,,,,6432
2566,37566,102225,,,102557785.0,,ADL,,,,,,,YPAD,Adelaide Airport,1107231.0,,,27096.0,,,,1880
2567,37567,102226,,,102557787.0,,OOM,,,,,,,YCOM,Cooma–Snowy Mountains Airport,12523197.0,,,26962.0,,,,94
2568,37568,102234,,,85669399.0,,,,3920177.0,Q235110,,,,,Chuquisaca Department,2344801.0,,219508.0,,,,,1287
2569,37569,102238,,,101738829.0,,,,5888681.0,Q2874879,,,,,"Ayer's Cliff, Quebec",,,,,,,,271
2570,37570,102240,,,102553757.0,,EUX,,,,,,,TNCE,F. D. Roosevelt Airport,12515141.0,,,6405.0,,,,340
2571,37571,102241,,,85669477.0,,,,3373551.0,Q1647432,,,,,"Saint Thomas, Barbados",2344740.0,,219501.0,,,,,223
2572,37572,102242,,,102553759.0,,CUR,,,,,,,TNCC,Curaçao International Airport,12515138.0,,,6404.0,,,,424
2573,37573,102243,,,102553761.0,,SAB,,,Q1137714,,,,TNCS,Juancho E. Yrausquin Airport,12515142.0,,,32245.0,,,,410
2574,37574,102244,,,85669485.0,,,,1820869.0,Q40395,,,,,Belait District,20069849.0,,890280.0,,,,,883
2575,37575,102245,,,102553763.0,,BON,,,Q1430982,,,,TNCB,Flamingo International Airport,12515137.0,,,6403.0,,,,2929
2576,37576,102248,,,85669491.0,,,,1820106.0,Q263285,,,,,Temburong District,20069847.0,,1085116.0,,,,,580
2577,37577,102250,,,85670123.0,,,,3689982.0,Q44724,,,,,Amazonas Department,2345047.0,,219531.0,,,,,289
2578,37578,102253,,,85669495.0,,,,1820068.0,Q40398,,,,,Tutong District,20069848.0,,339447.0,,,,,182
2579,37579,102261,,,102555339.0,,YPN,,,Q3914817,,,,CYPN,Port-Menier Airport,12511797.0,,,1851.0,,,,49
2580,37580,102275,,,101738831.0,,,,6137566.0,Q3462031,,,,,"Saint-Célestin, Quebec (village)",,,,,,,,89
2581,37581,102276,,,102555343.0,,WPC,,,Q3912537,,,,CZPC,Pincher Creek Airport,12511791.0,,,2034.0,,,,66
2582,37582,102279,,,102555349.0,,YVP,,,Q520142,,,,CYVP,Kuujjuaq Airport,12511719.0,,,1939.0,,,,610
2583,37583,102280,,66238302129330872321,85632625.0,Uganda,,,226074.0,Q1036,,en.uganda,uganda,,Uganda,23424974.0,n80126332,893595.0,,,,,9188
2584,37584,102286,070578f6-8f76-11e1-848f-cfd5bf3ef515,,101779843.0,,,,3062339.0,Q513417,,,,,Vsetín,801324.0,,181787.0,,,,,1893
2585,37585,102287,,,101779845.0,,,,3062710.0,Q174735,,,,,Vlčnov,800990.0,,1042950.0,,,,,224
2586,37586,102288,,,101779847.0,,,,3064157.0,Q2303704,,,,,Topolná,799715.0,,904989.0,,,,,94
2587,37587,102290,,,101779851.0,,,,3074680.0,Q1022227,,,,,Huštěnovice,790380.0,,383396.0,,,,,80
2588,37588,102304,,,85669571.0,,,,1337285.0,Q389734,,,,,Mongar District,2344879.0,,984067.0,,,,,482
2589,37589,102307,,,102558535.0,,VBS,,,Q1430989,,,,LIPO,Brescia Airport,12522817.0,,,4360.0,,,,276
2590,37590,102319,,,102546727.0,,CPT,,,Q854130,,,,FACT,Cape Town International Airport,12517402.0,,,2775.0,,,,1578
2591,37591,102326,,,85669941.0,,,,2223602.0,Q823946,,,,,Northwest Region (Cameroon),2345035.0,,279869.0,,,,,978
2592,37592,102355,,,85669945.0,,,,2233376.0,Q739951,,,,,Centre Region (Cameroon),2345039.0,,219528.0,,,,,5554
2593,37593,102362,,,101737553.0,,,,6945989.0,Q141652,,,,,"Sainte-Marie, Quebec",3467.0,,959448.0,,,,,303
2594,37594,102363,,,102553895.0,,BRN,,,,,,,LSZB,Bern Airport,23332448.0,,,4503.0,,,,802
2595,37595,102364,,,102553897.0,,LUG,LUG,6299719.0,Q661389,,,,KLUG,Lugano Airport,23354864.0,,,4502.0,,,,679
2596,37596,102365,,,102553899.0,,ACH,,,,,,,LSZR,St. Gallen–Altenrhein Airport,23344872.0,,,4506.0,,,,395
2597,37597,102368,,,101737555.0,,,,5891492.0,Q2879389,,,,,"Baie-Trinité, Quebec",,,,,,,,257
2598,37598,102370,,,102555365.0,,YNA,,,Q3565706,,,,CYNA,Natashquan Airport,12511769.0,,,1822.0,,,,56
2599,37599,102371,,,85669949.0,,,,2231835.0,Q845168,,,,,East Region (Cameroon),2345033.0,,946776.0,,,,,4123
2600,37600,102372,11632672-8f76-11e1-848f-cfd5bf3ef515,,101788141.0,,,,3051924.0,Q1030553,,,,,Gyúró,807484.0,,1143801.0,,,,,11
2601,37601,102373,11632c4e-8f76-11e1-848f-cfd5bf3ef515,,101788143.0,,,,3051760.0,Q644306,,,,,Hantos,807652.0,,249847.0,,,,,11
2602,37602,102375,1163e3f0-8f76-11e1-848f-cfd5bf3ef515,,101788145.0,,,,3047927.0,Q680963,,,,,Mór,812130.0,,145171.0,,,,,546
2603,37603,102377,,,102557805.0,,MIM,,,Q17560,,,,YMER,Merimbula Airport,12523173.0,,,27052.0,,,,166
2604,37604,102378,,,102557807.0,,IVR,,,Q17551,,,,YIVL,Inverell Airport,12523134.0,,,27016.0,,,,46
2605,37605,102382,,,102557815.0,,WSY,,,Q7996810,,,,YWHI,Whitsunday Airport,12523456.0,,,38641.0,,,,58
2606,37606,102384,,,85789041.0,,,,2642878.0,Q124184,,,,,Mayfair,28571.0,,1034055.0,,,,,1220
2607,37607,102388,,,102557823.0,,WGE,,,Q17597,,,,YWLG,Walgett Airport,12510803.0,,,27174.0,,,,38
2608,37608,102389,,,102557825.0,,WMB,,,Q7970843,,,,YWBL,Warrnambool Airport,12510807.0,,,27164.0,,,,78
2609,37609,102390,,,102557827.0,,WIN,,,Q8026613,,,,YWTN,Winton Airport,12510815.0,,,27180.0,,,,114
2610,37610,102391,,,85670007.0,,,,209610.0,Q130566,,,,,Maniema,20069831.0,,236536.0,,,,,179
2611,37611,102392,,,85670207.0,,,,3689436.0,Q230882,,,,,Atlántico Department,2345050.0,,890036.0,,,,,168
2612,37612,102393,,,102557829.0,,WEI,,,Q7980274,,,,YBWP,Weipa Airport,12510809.0,,,26939.0,,,,107
2613,37613,102394,,,102557831.0,,BWT,,,Q15540,,,,YWYY,Burnie Airport,12510819.0,,,27184.0,,,,373
2614,37614,102395,,,102557833.0,,WYA,,,Q15109,,,,YWHA,Whyalla Airport,12510812.0,,,27170.0,,,,1037
2615,37615,102396,,,101788147.0,,,,3054006.0,Q876203,,,,,Csókakő,805069.0,,887852.0,,,,,15
2616,37616,102397,,,102555367.0,,YPS,,,Q3914179,,,,CYPD,Port Hawkesbury Airport,12511796.0,,,1844.0,,,,58
2617,37617,102398,,,85669575.0,,,,1337287.0,Q167279,,,,,Pemagatshel District,2344881.0,,1097028.0,,,,,649
2618,37618,102399,1162b08e-8f76-11e1-848f-cfd5bf3ef515,,101788149.0,,,,3054439.0,Q222994,,,,,Csákberény,804581.0,,887850.0,,,,,17
2619,37619,102401,1164daee-8f76-11e1-848f-cfd5bf3ef515,,101788151.0,,,,3043800.0,Q972594,,,,,Tordas,816704.0,,966284.0,,,,,21
2620,37620,102402,,,85670209.0,,,,3688650.0,Q230597,,,,,Bolívar Department,2345051.0,,913456.0,,,,,251
2621,37621,102403,,,85669579.0,,,,1337290.0,Q728929,,,,,Samdrup Jongkhar District,2344884.0,,1097029.0,,,,,198
2622,37622,102405,,,102555375.0,,YPW,,,Q3915594,,,,CYPW,Powell River Airport,12511799.0,,,1859.0,,,,61
2623,37623,102406,11626d54-8f76-11e1-848f-cfd5bf3ef515,,101788153.0,,,,3055644.0,Q371153,,,,,Bakonycsernye,803168.0,,234488.0,,,,,713
2624,37624,102407,,,85669583.0,,,,1337292.0,Q652773,,,,,Trashigang District,2344886.0,,1097030.0,,,,,552
2625,37625,102408,,,85669589.0,,,,933758.0,Q57571,,,,,Ghanzi District,2344743.0,,219503.0,,,,,299
2626,37626,102409,,,85669953.0,,,,2236015.0,Q351514,,,,,Adamawa Region,2345038.0,,219527.0,,,,,5053
2627,37627,102411,,,85669593.0,,,,933657.0,Q57581,,,,,Kgalagadi District,2344744.0,,235562.0,,,,,226
2628,37628,102412,,,102555379.0,,YPQ,,,Q905906,,,,CYPQ,Peterborough Airport,12511789.0,,,1854.0,,,,545
2629,37629,102416,,,102555389.0,,YYU,,,Q3912855,,,,CYYU,Kapuskasing Airport,12511711.0,,,1987.0,,,,130
2630,37630,102420,,,85669807.0,,,,2036115.0,Q43934,,,,,Liaoning,12578008.0,n80138224,895655.0,,,,,5515
2631,37631,102422,,,102555399.0,,YMG,,,Q1444533,,,,CYMG,Manitouwadge Airport,12511740.0,,,1811.0,,,,36
2632,37632,102427,,,102555411.0,,YYY,,,Q2416169,,,,CYYY,Mont-Joli Airport,12511755.0,,,1989.0,,,,388
2633,37633,102433,,,85670213.0,,,,3686880.0,Q234916,,,,,Cesar Department,2345056.0,,423641.0,,,,,1758
2634,37634,102434,,,102558549.0,,MAR,,,Q1335087,,,,SVMC,La Chinita International Airport,12522800.0,,,6297.0,,,,153
2635,37635,102440,,,85670011.0,,,,214138.0,Q80953,,,,,Kasai-Oriental (former province),2344980.0,,423621.0,,,,,302
2636,37636,102441,,,85669957.0,,,,2223603.0,Q502341,,,,,North Region (Cameroon),2345041.0,,1168635.0,,,,,5938
2637,37637,102443,,,85670301.0,,,,3374226.0,Q494882,,,,,"Santa Catarina, Cape Verde",2345128.0,,984075.0,,,,,569
2638,37638,102444,,,85670305.0,,,,3411928.0,Q494874,,,,,"São Miguel, Cape Verde",56051558.0,,1105207.0,,,,,229
2639,37639,102448,,,85669961.0,,,,2222934.0,Q165784,,,,,West Region (Cameroon),2345036.0,,423626.0,,,,,4062
2640,37640,102449,,,102555417.0,,YMO,,,Q3612841,,,,CYMO,Moosonee Airport,12511762.0,,,1816.0,,,,145
2641,37641,102450,,,102555419.0,,ZUC,,,Q3084623,,,,CZUC,Ignace Municipal Airport,12511700.0,,,2042.0,,,,51
2642,37642,102451,,,85669967.0,,,,2221788.0,Q607499,,,,,Southwest Region (Cameroon),2345037.0,,219526.0,,,,,279
2643,37643,102454,,,85789051.0,,,,2642846.0,Q6804118,,,,,Meanwood,28598.0,,1165305.0,,,,,1907
2644,37644,102456,,,85789059.0,,,,2642737.0,Q6817744,,,,,Meole Brace,28714.0,,408219.0,,,,,548
2645,37645,102459,,,102557837.0,,WOL,,,,,,,YWOL,Illawarra Regional Airport,12510816.0,,,27177.0,,,,1382
2646,37646,102462,,,102555429.0,,YGR,,,,,,,CYGR,Îles-de-la-Madeleine Airport,12511701.0,,,1749.0,,,,263
2647,37647,102463,,,102557841.0,,WWY,,,Q17603,,,,YWWL,West Wyalong Airport,12510811.0,,,27182.0,,,,296
2648,37648,102465,,,102557843.0,,UMR,,,,,,,YPWR,RAAF Woomera Airfield,12510817.0,,,27121.0,,,,569
2649,37649,102466,,,102555433.0,,YMB,,,Q652492,,,,CAD5,Merritt Airport,12511750.0,,,615.0,,,,66
2650,37650,102467,,,102557845.0,,TSV,,,Q2298657,,,,YBTL,Townsville Airport,12510800.0,,,26934.0,,,,2372
2651,37651,102468,,,102557847.0,,WNR,,,Q8024332,,,,YWDH,Windorah Airport,12510814.0,,,27168.0,,,,154
2652,37652,102473,,,102555439.0,,YPG,,,Q7570950,,,,CYPG,Southport Airport,12511798.0,,,1846.0,,,,136
2653,37653,102475,,,102557855.0,,WGA,,,Q17595,,,,YSWG,Wagga Wagga Airport,12510802.0,,,27148.0,,,,1394
2654,37654,102476,11629536-8f76-11e1-848f-cfd5bf3ef515,,101788157.0,,,,3054945.0,Q263626,,,,,Bodajk,804024.0,,1026177.0,,,,,29
2655,37655,102478,,,102555445.0,,YWH,,,Q3914716,,,,CYWH,Victoria Inner Harbour Airport,12511702.0,,,1947.0,,,,179
2656,37656,102482,,,102555447.0,,YSP,,,,,,,CYSP,Marathon Aerodrome,12511743.0,,,1909.0,,,,53
2657,37657,102484,,,102555449.0,,YME,,,Q652482,,,,CYME,Matane Airport,12511746.0,,,1810.0,,,,36
2658,37658,102489,,,101737559.0,,,,6050194.0,Q141933,,,,,La Sarre,827.0,,274719.0,,,,,559
2659,37659,102490,,,102546767.0,,PLZ,,,Q1432442,,,,FAPE,Port Elizabeth Airport,12517413.0,,,2820.0,,,,855
2660,37660,102493,,,102555451.0,,YLS,,,,,,,CSH4,Lebel-sur-Quévillon Airport,12511729.0,,,1521.0,,,,52
2661,37661,102497,1163ca64-8f76-11e1-848f-cfd5bf3ef515,,101788159.0,,,,3048326.0,Q933641,,,,,Martonvásár,811679.0,,491679.0,,,,,55
2662,37662,102498,1163b70e-8f76-11e1-848f-cfd5bf3ef515,,101788161.0,,,,3048713.0,Q951765,,,,,Lovasberény,811239.0,,477800.0,,,,,18
2663,37663,102504,,,85669599.0,,,,933230.0,Q57617,,,,,North-West District (Botswana),55949048.0,,893115.0,,,,,235
2664,37664,102505,,,102557859.0,,NTL,,,,,,,YWLM,Newcastle Airport (New South Wales),12510813.0,,,27175.0,,,,1632
2665,37665,102508,,,85670219.0,,,,3686431.0,Q230584,,,,,Chocó Department,2345057.0,,890041.0,,,,,830
2666,37666,102509,,,102557861.0,,SXE,,,Q7986421,,,,YWSL,West Sale Airport,12510810.0,,,27179.0,,,,124
2667,37667,102511,,,102553901.0,,GVA,,,,,,,LSGG,Geneva Airport,23365569.0,,,4490.0,,,,2507
2668,37668,102513,,,85670223.0,,,,3675686.0,Q199910,,,,,Magdalena Department,2345063.0,,890043.0,,,,,1666
2669,37669,102518,,,102555461.0,,YLJ,,,Q16866401,,,,CYLJ,Meadow Lake Airport,12511747.0,,,1801.0,,,,25
2670,37670,102520,,,102555463.0,,YOO,,,Q3913517,,,,CYOO,Oshawa Airport,12511777.0,,,1837.0,,,,997
2671,37671,102526,,,102555469.0,,YNM,,,Q650535,,,,CYNM,Matagami Airport,12511745.0,,,1829.0,,,,57
2672,37672,102537,,,102558595.0,,CCS,,,,,,,SVMI,Simón Bolívar International Airport,12522849.0,,,6300.0,,,,40
2673,37673,102541,,,102558603.0,,VLN,,,Q2231898,,,,SVVA,Arturo Michelena International Airport,12522858.0,,,6334.0,,,,62
2674,37674,102545,,,102558613.0,,SOM,,,,,,,SVST,San Tomé Airport,12522844.0,,,6328.0,,,,200
2675,37675,102548,,,102557865.0,,WGT,,,Q7967822,,,,YWGT,Wangaratta Airport,12510804.0,,,27169.0,,,,55
2676,37676,102549,,,102557867.0,,AYQ,,,Q17624,,,,YAYE,Ayers Rock Airport,12510821.0,,,26895.0,,,,500
2677,37677,102554,,,85669813.0,,,,1796328.0,Q43407,,,,,Shandong,12578014.0,n80158871,931672.0,,,,,5958
2678,37678,102556,,,85670227.0,,,,3667725.0,Q235188,,,,,Sucre Department,2345072.0,,890044.0,,,,,627
2679,37679,102560,,,102557883.0,,MJK,,,Q7489785,,,,YSHK,Shark Bay Airport,12523287.0,,,27137.0,,,,61
2680,37680,102562,,,85670021.0,,,,206938.0,Q130625,,,,,North Kivu,20069830.0,,1295984.0,,,,,790
2681,37681,102566,,,85670409.0,,,,3544088.0,Q115497,,,,,Pinar del Río Province,2345106.0,,219533.0,,,,,1761
2682,37682,102569,,,102557887.0,,SRN,,,Q15533,,,,YSRN,Strahan Airport,12523230.0,,,27964.0,,,,424
2683,37683,102574,,,102557895.0,,TPR,,,Q6587985,,,,AU-TPR,Tom Price Airport,12523245.0,,,32474.0,,,,167
2684,37684,102582,,,102557899.0,,LBH,,,Q7128021,,,,LBH,Palm Beach Water Airport,12523285.0,,,313852.0,,,,50
2685,37685,102586,,,85669971.0,,,,2221789.0,Q857122,,,,,South Region (Cameroon),2345042.0,,219529.0,,,,,4128
2686,37686,102593,,,85670315.0,,,,7602871.0,Q494877,,,,,"São Salvador do Mundo, Cape Verde",56051557.0,,1002263.0,,,,,383
2687,37687,102599,,,85670321.0,,,,3411926.0,Q499009,,,,,"São Domingos, Cape Verde (municipality)",56051562.0,,78470.0,,,,,362
2688,37688,102605,,,85670129.0,,,,3689815.0,Q123304,,,,,Antioquia Department,2345048.0,,1168632.0,,,,,2066
2689,37689,102606,06ed6f5e-8f76-11e1-848f-cfd5bf3ef515,,85670327.0,,,,3374274.0,Q1355642,,,,,"Ribeira Grande, Cape Verde (municipality)",56051563.0,,9360.0,,,,,332
2690,37690,102607,,,85670023.0,,,,2593118.0,Q125711,,,,,Cuvette-Ouest Department,55998384.0,,1024056.0,,,,,98
2691,37691,102611,,,85789073.0,,,,3333171.0,Q6820704,,,,,Merton (parish),28761.0,,1063882.0,,,,,2756
2692,37692,102614,,,102557905.0,,BEO,,,,,,,YPEC,Lake Macquarie Airport,12523320.0,,,27880.0,,,,586
2693,37693,102625,,,102555481.0,,YGL,,,,,,,CYGL,La Grande Rivière Airport,12511720.0,,,1744.0,,,,193
2694,37694,102634,,,85670331.0,,,,3374332.0,Q497019,,,,,"Praia, Cape Verde (municipality)",2345125.0,,235576.0,,,,,311
2695,37695,102638,,,102557911.0,,BVI,,,Q597496,,,,YBDV,Birdsville Airport,12510608.0,,,26907.0,,,,237
2696,37696,102639,,,85670335.0,,,,3374487.0,Q2551133,,,,,"Maio, Cape Verde (municipality)",2345124.0,,894873.0,,,,,112
2697,37697,102641,,,102557913.0,,GFF,,,Q17547,,,,YGTH,Griffith Airport,12510681.0,,,26999.0,,,,249
2698,37698,102643,,,85789077.0,,,,2642640.0,Q6838865,,,,,Mickleover,28805.0,,1165306.0,,,,,1325
2699,37699,102649,,,102557917.0,,BEU,,,Q1655770,,,,YBIE,Bedourie Airport,12510603.0,,,26910.0,,,,34
2700,37700,102651,,,102557919.0,,DNQ,,,Q17540,,,,YDLQ,Deniliquin Airport,12510653.0,,,26972.0,,,,202
2701,37701,102656,,,102557929.0,,CPD,,,Q14316,,,,YCBP,Coober Pedy Airport,12510638.0,,,26946.0,,,,43
2702,37702,102670,,,85789085.0,,,,6693732.0,Q6841985,,,,,"Middleton, Leeds",28890.0,,1113878.0,,,,,4529
2703,37703,102671,,,102546797.0,,UTN,,,Q1027555,,,,FAUP,Upington Airport,12517458.0,,,2847.0,,,,729
2704,37704,102672,,34473155382814947451,85632215.0,Jamaica,,,3489940.0,Q766,,en.jamaica,jamaica,,Jamaica,23424858.0,n81008540,889876.0,,,,,10451
2705,37705,102674,,,85670133.0,,,,3688536.0,Q121233,,,,,Boyacá Department,2345052.0,,894859.0,,,,,1060
2706,37706,102676,,,85670137.0,,,,3685889.0,Q234912,,,,,Córdoba Department,2345058.0,,890042.0,,,,,716
2707,37707,102677,1163bbaa-8f76-11e1-848f-cfd5bf3ef515,,101788163.0,,,,3048614.0,Q1095233,,,,,Magyaralmás,811347.0,,421074.0,,,,,11
2708,37708,102678,1162f5c6-8f76-11e1-848f-cfd5bf3ef515,,101788165.0,,,,3053033.0,Q997777,,,,,Fehérvárcsurgó,806194.0,,1348647.0,,,,,18
2709,37709,102679,11643684-8f76-11e1-848f-cfd5bf3ef515,,101788167.0,,,,3046537.0,Q372938,,,,,Pázmánd,813637.0,,907120.0,,,,,57
2710,37710,102680,06a29a60-8f76-11e1-848f-cfd5bf3ef515,,85670027.0,,,,2260668.0,Q827015,,,,,Bouenza Department,2344967.0,,1134969.0,,,,,248
2711,37711,102681,,,85670339.0,,,,3374855.0,Q110440,,,,,"Boa Vista, Cape Verde",2345121.0,,1083816.0,,,,,700
2712,37712,102682,,,85670341.0,,,,3374249.0,Q2721003,,,,,"Sal, Cape Verde (municipality)",2345127.0,,1083820.0,,,,,486
2713,37713,102684,,,102546803.0,,HLA,,,,,,,FALA,Lanseria International Airport,12517436.0,,,2800.0,,,,533
2714,37714,102685,,,85670231.0,,,,3689717.0,Q230223,,,,,Arauca Department,2345049.0,,59593.0,,,,,878
2715,37715,102686,,59420554431698042881,85633129.0,Spain,,,2510769.0,Q29,,en.spain,spain,,Spain,23424950.0,n79006971,1032202.0,,,,,18804
2716,37716,102687,,,102546805.0,,GRJ,,,Q1431367,,,,FAGG,George Airport,12517456.0,,,2783.0,,,,268
2717,37717,102688,,,85670347.0,,,,7602869.0,Q747221,,,,,"Ribeira Brava, Cape Verde (municipality)",56051567.0,,989678.0,,,,,214
2718,37718,102690,,,85670351.0,,,,7602872.0,Q1895853,,,,,"Tarrafal de São Nicolau, Cape Verde (municipality)",2345129.0,,984076.0,,,,,281
2719,37719,102692,,,85670355.0,,,,3374198.0,Q648842,,,,,"São Vicente, Cape Verde (municipality)",2345130.0,,219537.0,,,,,210
2720,37720,102693,,,85905703.0,,,,2959086.0,Q62074,,,,,Staitz,20164706.0,,241623.0,,,http://en.wikipedia.org/wiki/Staitz,13582120.0,28
2721,37721,102694,,,101779859.0,,,,3061603.0,Q393493,,,,,Želechovice nad Dřevnicí,,,1.0,,,,,169
2722,37722,102697,,,102553957.0,,ZRH,,,,,,,LSZH,Zürich Airport,22442771.0,,,4505.0,,,,2839
2723,37723,102698,,,85670363.0,,,,3374274.0,Q1355642,,,,,"Ribeira Grande, Cape Verde (municipality)",2345126.0,,1083819.0,,,,,332
2724,37724,102699,,,85670369.0,,,,3374391.0,Q1475374,,,,,"Paul, Cape Verde",20069964.0,,902458.0,,,,,493
2725,37725,102700,,,85669711.0,,,,1810676.0,Q42392,,,,,Gansu,12578005.0,n81022588,17592.0,,,,,4306
2726,37726,102702,,,102546813.0,,HDS,,,,,,,FAHS,List of airports in South Africa,12517422.0,,,2790.0,,,,308
2726,37726,102702,,,102546813.0,,HDS,,,,,,,FAHS,List of airports in South Africa,12517422.0,,,2790.0,,,,308
2726,37726,102702,,,102546813.0,,HDS,,,,,,,FAHS,List of airports in South Africa,12517422.0,,,2790.0,,,,308
2727,37727,102703,,,85669823.0,,,,1806222.0,Q57052,,,,,Jiangxi,12577993.0,n79128971,1115217.0,,,,,3282
2728,37728,102706,06fb8a76-8f76-11e1-848f-cfd5bf3ef515,,101779863.0,,,,3070045.0,Q1019083,,,,,Napajedla,794481.0,,145351.0,,,,,114
2729,37729,102707,,,101779865.0,,,,3063448.0,Q1476819,,,,,Valašské Klobouky,,,1042966.0,,,,,21
2730,37730,102711,,,102546823.0,,MQP,,,Q1431784,,,,FAKN,Kruger Mpumalanga International Airport,56049767.0,,,2795.0,,,,162
2731,37731,102712,,,101779867.0,,,,3065843.0,Q1641705,,,,,Slavičín,798256.0,,1193106.0,,,,,13
2732,37732,102713,11627e16-8f76-11e1-848f-cfd5bf3ef515,,101788169.0,,,,3055410.0,Q675566,,,,,Baracska,803431.0,,1042913.0,,,,,11
2733,37733,102714,,,85670371.0,,,,3624368.0,Q502181,,,,,Cartago Province,2345083.0,,891518.0,,,,,225
2734,37734,102715,116454f2-8f76-11e1-848f-cfd5bf3ef515,,101788171.0,,,,3046027.0,Q261855,,,,,Ráckeresztúr,814174.0,,966237.0,,,,,11
2735,37735,102718,,,101779869.0,,,,3077549.0,Q1017232,,,,,Chropyně,787790.0,,938623.0,,,,,16
2736,37736,102720,1164354e-8f76-11e1-848f-cfd5bf3ef515,,101788175.0,,,,3046556.0,Q1094990,,,,,Pátka,813615.0,,1096302.0,,,,,11
2737,37737,102723,11637a50-8f76-11e1-848f-cfd5bf3ef515,,101788177.0,,,,3050160.0,Q1108750,,,,,Kincsesbánya,809484.0,,1269813.0,,,,,18
2738,37738,102724,,,85670141.0,,,,3668578.0,Q235166,,,,,Santander Department,2345071.0,,1083814.0,,,,,852
2739,37739,102744,,,102546865.0,,OSS,,,Q2448327,,,,UAFO,Osh Airport,12514111.0,,,6427.0,,,,358
2740,37740,102752,1162ec7a-8f76-11e1-848f-cfd5bf3ef515,,101788179.0,,,,3053283.0,Q855040,,,,,Ercsi,805883.0,,906762.0,,,,,30
2741,37741,102754,,,85670147.0,,,,3678847.0,Q272747,,,,,La Guajira Department,2345062.0,,894863.0,,,,,4043
2742,37742,102755,11646e38-8f76-11e1-848f-cfd5bf3ef515,,101788181.0,,,,3045531.0,Q390971,,,,,Sárkeresztes,814748.0,,939764.0,,,,,11
2743,37743,102758,11634d96-8f76-11e1-848f-cfd5bf3ef515,,101788183.0,,,,3051043.0,Q656798,,,,,Iszkaszentgyörgy,808423.0,,183628.0,,,,,18
2744,37744,102760,1162c42a-8f76-11e1-848f-cfd5bf3ef515,,101788185.0,,,,3053932.0,Q876249,,,,,Csór,805148.0,,992693.0,,,,,25
2745,37745,102764,,,85670155.0,,,,3687951.0,Q230607,,,,,Caldas Department,2345053.0,,894861.0,,,,,227
2746,37746,102766,,,101735729.0,,,,6077557.0,Q3323573,,,,,"Moonbeam, Ontario",3137.0,,1189708.0,,,,,739
2747,37747,102769,,,102558655.0,,GUI,,,,,,,SVGI,Güiria Airport,12522789.0,,,6286.0,,,,100
2748,37748,102772,116470cc-8f76-11e1-848f-cfd5bf3ef515,,101788187.0,,,,3045493.0,Q1084379,,,,,Sárszentmihály,814782.0,,760774.0,,,,,11
2749,37749,102773,116487d8-8f76-11e1-848f-cfd5bf3ef515,,101788189.0,,,,3045060.0,Q524434,,,,,Súr,815174.0,,1270482.0,,,,,12
2750,37750,102775,1164d242-8f76-11e1-848f-cfd5bf3ef515,,101788193.0,,,,714721.0,Q1185187,,,,,Tiszaroff,816566.0,,178777.0,,,,,422
