,Unnamed: 0,Unnamed: 0.1,fct:id,nyt:id,wof:id,dbp:id,iata:code,faa:code,gn:id,wd:id,fips:code,fb:id,mzb:id,icao:code,wk:page,gp:id,loc:id,qs:id,oa:id,tgn:id,link,wk_page_id,wordcount
2628,42628,113867,,,85774133.0,,,,8348815.0,Q4769012,,,,,"Annerley, Queensland",7225535.0,,319249.0,,,,,2301
2629,42629,113869,,,85774141.0,,,,2165548.0,Q5562619,,,,,"Gilston, Queensland",7225537.0,,1178966.0,,,,,626
2630,42630,113870,,,85774145.0,,,,6943570.0,Q3314513,,,,,"Milton, Queensland",7225538.0,,22587.0,,,,,881
2631,42631,113871,0348f828-8f76-11e1-848f-cfd5bf3ef515,,85774171.0,,,,6943575.0,Q6922587,,,,,"Mount Ommaney, Queensland",28586287.0,,1209210.0,,,,,563
2632,42632,113872,,,85774175.0,,,,8348977.0,Q4724190,,,,,"Algester, Queensland",7225540.0,,22586.0,,,,,480
2633,42633,113874,,,85774045.0,,,,6943551.0,Q8033906,,,,,"Wooloowin, Queensland",7225482.0,,189251.0,,,,,622
2634,42634,113875,,,85774049.0,,,,8349348.0,Q5713613,,,,,"Hendra, Queensland",7225483.0,,1178955.0,,,,,607
2635,42635,113876,,,85774053.0,,,,6931015.0,Q6386669,,,,,"Kelvin Grove, Queensland",7225484.0,,1058651.0,,,,,666
2636,42636,113877,,,85774057.0,,,,6943550.0,Q6706000,,,,,"Lutwyche, Queensland",7225485.0,,1076840.0,,,,,734
2637,42637,113878,,,85774063.0,,,,8349401.0,Q7404732,,,,,"Salisbury, Queensland",7225489.0,,22577.0,,,,,609
2638,42638,113879,,,85774067.0,,,,6931014.0,Q5744618,,,,,"Herston, Queensland",7225493.0,,22576.0,,,,,734
2639,42639,113880,,,85774069.0,,,,8348457.0,Q6684604,,,,,"Lota, Queensland",7225494.0,,1178953.0,,,,,556
2640,42640,113881,,,85774073.0,,,,8348542.0,Q7961127,,,,,"Wakerley, Queensland",7225495.0,,1178974.0,,,,,187
2641,42641,113883,,,85774083.0,,,,8348024.0,Q5307332,,,,,"Drewvale, Queensland",7225502.0,,1178965.0,,,,,262
2642,42642,113885,,,85774089.0,,,,8348876.0,Q6445512,,,,,"Kuraby, Queensland",7225505.0,,895019.0,,,,,908
2643,42643,113897,,,85800373.0,,,,2659310.0,Q167179,,,,,Oerlikon (Zürich),783640.0,,686134.0,,,,,667
2644,42644,113899,,,85800381.0,,,,2659272.0,Q69682,,,,,Ostermundigen,783668.0,,892159.0,,,,,2394
2645,42645,113904,,,85774183.0,,,,6943567.0,Q5758555,,,,,"Highgate Hill, Queensland",7225545.0,,22588.0,,,,,760
2646,42646,113910,,,102003077.0,,,,496348.0,Q780455,,,,,"Severny District, Moscow",,,,,,,,257
2647,42647,113915,,,85800387.0,,,,2659265.0,Q870499,,,,,Ouchy,783672.0,,801970.0,,,,,347
2648,42648,113921,,,85794515.0,,,,3021731.0,Q3612310,,,,,Monterey Bay Academy Airport,588513.0,,1080482.0,,,http://en.wikipedia.org/wiki/Monterey_Bay_Academy_Airport,1781082.0,308
2649,42649,113927,,,85800527.0,,,,2658656.0,Q276792,,,,,Seebach (Zürich),784146.0,,2264.0,,,,,182
2650,42650,113936,,,85800433.0,,,,2659136.0,Q69757,,,,,Prilly,783788.0,,218159.0,,,,,2148
2651,42651,113937,,,85800439.0,,,,2659127.0,Q69738,,,,,Pully,783795.0,,217338.0,,,,,3616
2652,42652,113938,,,85800443.0,,,,2659070.0,Q69745,,,,,Renens,783848.0,,459586.0,,,,,2147
2653,42653,113939,,,85800451.0,,,,3206590.0,Q5262,,,,,Riehen,783876.0,,873640.0,,,,,2101
2654,42654,113940,,,85800457.0,,,,2661020.0,Q689492,,,,,"Diesbach, Glarus",783879.0,,1158974.0,,,,,329
2655,42655,113966,03a4665e-8f76-11e1-848f-cfd5bf3ef515,,101791589.0,,,,666981.0,Q853960,,,,,NaN,880434.0,,1027426.0,,,,,2354
2656,42656,113967,03a1390c-8f76-11e1-848f-cfd5bf3ef515,,101791591.0,,,,675290.0,Q1076084,,,,,NaN,874290.0,,127515.0,,,,,2354
2657,42657,113969,03a1690e-8f76-11e1-848f-cfd5bf3ef515,,101791595.0,,,,674799.0,Q1093025,,,,,NaN,874651.0,,1083792.0,,,,,2354
2658,42658,113970,,,101791597.0,,,,672185.0,Q939009,,,,,NaN,,,127379.0,,,,,2354
2659,42659,113972,,,101791599.0,,,,668306.0,Q754517,,,,,NaN,879484.0,,1279354.0,,,,,2354
2660,42660,113973,03a2adfa-8f76-11e1-848f-cfd5bf3ef515,,101791601.0,,,,671535.0,Q663305,,,,,NaN,877076.0,,6.0,,,,,2354
2661,42661,113974,,,85794547.0,,,,3013563.0,Q1113917,,,,,Hellemmes-Lille,594606.0,,1074221.0,,,,,41
2662,42662,113975,03a2cd8a-8f76-11e1-848f-cfd5bf3ef515,,101791603.0,,,,671182.0,Q1014818,,,,,NaN,877328.0,,127321.0,,,,,2354
2663,42663,113976,03a05924-8f76-11e1-848f-cfd5bf3ef515,,101791605.0,,,,677557.0,Q1008607,,,,,NaN,872655.0,,127624.0,,,,,2354
2664,42664,113977,,,85794551.0,,,,2999544.0,Q1229951,,,,,L'Estaque,596530.0,,902026.0,,,,,168
2665,42665,113984,,,85794577.0,,,,3003331.0,Q3016411,,,,,Ironhead Airport,603655.0,,1166140.0,,,http://en.wikipedia.org/wiki/Ironhead_Airport,7799481.0,131
2666,42666,113988,,,101791607.0,,,,671323.0,Q1191114,,,,,NaN,,,,,,,,2354
2667,42667,113989,039f8d00-8f76-11e1-848f-cfd5bf3ef515,,101791609.0,,,,679716.0,Q902238,,,,,NaN,871039.0,,5.0,,,,,2354
2668,42668,113990,,,101791613.0,,,,683105.0,Q16898586,,,,,NaN,868572.0,,1091379.0,,,,,2354
2669,42669,113991,03a24586-8f76-11e1-848f-cfd5bf3ef515,,101791615.0,,,,672544.0,Q1020625,,,,,NaN,876334.0,,1027658.0,,,,,2354
2670,42670,113992,03a3e5b2-8f76-11e1-848f-cfd5bf3ef515,,101791617.0,,,,668269.0,Q1069832,,,,,NaN,879503.0,,1092732.0,,,,,2354
2671,42671,113993,03a565ea-8f76-11e1-848f-cfd5bf3ef515,,101791619.0,,,,664344.0,Q932472,,,,,NaN,882354.0,,413309.0,,,,,2354
2672,42672,113994,,,101791621.0,,,,682161.0,Q14757795,,,,,NaN,,,127852.0,,,,,2354
2673,42673,113996,039d3e56-8f76-11e1-848f-cfd5bf3ef515,,101791623.0,,,,685920.0,Q789123,,,,,NaN,868597.0,,424726.0,,,,,2354
2674,42674,113997,039e89d2-8f76-11e1-848f-cfd5bf3ef515,,101791625.0,,,,682423.0,Q14813623,,,,,NaN,869060.0,,111627.0,,,,,2354
2675,42675,113998,,,101791627.0,,,,672809.0,Q1195057,,,,,NaN,876137.0,,275250.0,,,,,2354
2676,42676,113999,,,101791631.0,,,,672811.0,Q752831,,,,,NaN,876136.0,,411706.0,,,,,2354
2677,42677,114000,,,101791633.0,,,,680591.0,Q1105249,,,,,NaN,870418.0,,262286.0,,,,,2354
2678,42678,114010,,,85794599.0,,,,2992986.0,Q3322460,,,,,Montaudran,612314.0,,1166179.0,,,,,310
2679,42679,114011,,,101791635.0,,,,685135.0,Q14771252,,,,,NaN,,,128028.0,,,,,2354
2680,42680,114012,039e9c92-8f76-11e1-848f-cfd5bf3ef515,,101791637.0,,,,682233.0,Q12346145,,,,,NaN,869199.0,,2.0,,,,,2354
2681,42681,114013,,,101791639.0,,,,683542.0,Q14772645,,,,,NaN,868245.0,,409623.0,,,,,2354
2682,42682,114016,01b99008-8f76-11e1-848f-cfd5bf3ef515,,102000163.0,,,,3515321.0,Q3844552,,,,,Tolcayuca,149743.0,,924441.0,,,,,56
2683,42683,114017,,,102003079.0,,,,495344.0,Q198369,,,,,Shchyolkovo,2081863.0,,810611.0,,,,,804
2684,42684,114018,,,85774305.0,,,,2172563.0,Q2918802,,,,,"Camperdown, New South Wales",7225591.0,,421149.0,,,,,588
2685,42685,114019,,,85774309.0,,,,8348466.0,Q5028556,,,,,"Campsie, New South Wales",7225592.0,,22607.0,,,,,801
2686,42686,114020,,,85774315.0,,,,8347759.0,Q5032521,,,,,"Canley Vale, New South Wales",7225593.0,,1178978.0,,,,,459
2687,42687,114029,,,85800635.0,,,,2658007.0,Q433012,,,,,Alt-Wiedikon,784690.0,,214973.0,,,,,62
2688,42688,114030,,,85800643.0,,,,6295475.0,Q678030,,,,,Wipkingen,784724.0,,1053718.0,,,,,174
2689,42689,114036,,,85794611.0,,,,2990644.0,Q1848855,,,,,United States Botanic Garden,614086.0,,1301991.0,,,http://en.wikipedia.org/wiki/United_States_Botanic_Garden,751891.0,3655
2690,42690,114040,,,85794621.0,,,,2984213.0,Q3422522,,,,,"Recouvrance, Brest",618992.0,,902470.0,,,,,107
2691,42691,114043,,,85774231.0,,,,2145327.0,Q2177390,,,,,"Valley Heights, New South Wales",7225559.0,,899927.0,,,,,407
2692,42692,114044,,,85774237.0,,,,6695559.0,Q4794512,,,,,"Arncliffe, New South Wales",7225560.0,,1076846.0,,,,,2237
2693,42693,114045,,,85774241.0,,,,8348413.0,Q965368,,,,,"Allawah, New South Wales",7225561.0,,895011.0,,,,,517
2694,42694,114051,,,85800585.0,,,,6295504.0,Q656446,,,,,Unterstrass,784510.0,,491512.0,,,,,231
2695,42695,114052,,,85800593.0,,,,6615402.0,Q3557836,,,,,Vidy,784579.0,,241067.0,,,,,121
2696,42696,114053,,,85774317.0,,,,8348469.0,Q5032520,,,,,"Canley Heights, New South Wales",7225594.0,,1178977.0,,,,,349
2697,42697,114056,,,85774409.0,,,,8347809.0,Q5502737,,,,,"Frenchs Forest, New South Wales",7225631.0,,22615.0,,,,,1193
2698,42698,114059,,,85774333.0,,,,8347871.0,Q128438,,,,,"Cherrybrook, New South Wales",7225604.0,,1178985.0,,,,,1680
2699,42699,114063,,,85774415.0,,,,2207879.0,Q763513,,,,,"Cremorne, New South Wales",7225633.0,,937504.0,,,,,912
2700,42700,114064,,,85774341.0,,,,2171589.0,Q2916395,,,,,"Chippendale, New South Wales",7225606.0,,467547.0,,,,,943
2701,42701,114065,,,85774345.0,,,,8348409.0,Q4664280,,,,,"Abbotsbury, New South Wales",7225607.0,,899928.0,,,,,726
2702,42702,114067,,,85774421.0,,,,7281782.0,Q1769479,,,,,"North Ryde, New South Wales",7225634.0,,1076852.0,,,,,3131
2703,42703,114068,,,85774425.0,,,,2208292.0,Q985219,,,,,"Gladesville, New South Wales",7225635.0,,897822.0,,,,,1521
2704,42704,114070,,,85774433.0,,,,2166467.0,Q5458617,,,,,"Flemington, New South Wales",7225637.0,,1058666.0,,,,,356
2705,42705,114071,,,85800653.0,,,,2657969.0,Q392079,,,,,Witikon,784726.0,,229028.0,,,,,102
2706,42706,114075,,,85800667.0,,,,6295495.0,Q642353,,,,,Wollishofen,784740.0,,182405.0,,,,,260
2707,42707,114076,,,85774445.0,,,,8347899.0,Q7084153,,,,,Old Guildford,7225640.0,,17210.0,,,,,381
2708,42708,114078,,,85774449.0,,,,8347678.0,Q6908281,,,,,"Moorebank, New South Wales",7225642.0,,385894.0,,,,,691
2709,42709,114079,,,85800679.0,,,,2657912.0,Q218691,,,,,Zollikon,784781.0,,182407.0,,,,,757
2710,42710,114080,,,85774453.0,,,,7628260.0,Q5210824,,,,,"Daleys Point, New South Wales",7225644.0,,899933.0,,,,,79
2711,42711,114082,,,85800687.0,,,,2657893.0,Q248693,,,,,Zürichhorn,784795.0,,221965.0,,,,,1237
2712,42712,114083,,,85774459.0,,,,8348651.0,Q2900383,,,,,"Millers Point, New South Wales",7225645.0,,937505.0,,,,,789
2713,42713,114086,,,85774467.0,,,,2207754.0,Q2915990,,,,,"Ultimo, New South Wales",7225650.0,,901077.0,,,,,1211
2714,42714,114091,,,85774487.0,,,,8348543.0,Q2918794,,,,,"Elizabeth Bay, New South Wales",7225656.0,,385889.0,,,,,727
2715,42715,114096,,,85794639.0,,,,2974509.0,Q1768510,,,,,Ferreruela de Huerva,622189.0,,269976.0,,,http://en.wikipedia.org/wiki/Ferreruela_de_Huerva,13170786.0,61
2716,42716,114097,,,85794641.0,,,,2974394.0,Q1777817,,,,,Galindo y Perahuy,622538.0,,393900.0,,,http://en.wikipedia.org/wiki/Galindo_y_Perahuy,8160730.0,126
2717,42717,114098,,,85794645.0,,,,2978285.0,Q50140,,,,,San Benedetto in Perillis,622733.0,,1083012.0,,,http://en.wikipedia.org/wiki/San_Benedetto_in_Perillis,2571003.0,124
2718,42718,114102,,,85774357.0,,,,2161329.0,Q1324167,,,,,"Kings Cross, New South Wales",7225616.0,,1178996.0,,,,,1751
2719,42719,114103,,,85774361.0,,,,6621357.0,Q2918297,,,,,"Woollahra, New South Wales",7225617.0,,238452.0,,,,,886
2720,42720,114105,,,85774367.0,,,,8348524.0,Q2918686,,,,,"Double Bay, New South Wales",7225618.0,,238453.0,,,,,711
2721,42721,114110,,,85774373.0,,,,2151932.0,Q1026829,,,,,"Redfern, New South Wales",7225621.0,,423211.0,,,,,1479
2722,42722,114121,,,85774273.0,,,,8348422.0,Q4942523,,,,,"Bonnyrigg, New South Wales",7225575.0,,1178980.0,,,,,593
2723,42723,114123,,N7998362261849978901,85632519.0,Colombia,,,3686110.0,Q739,,en.colombia,colombia,,Colombia,23424787.0,,479710.0,,,,,17128
2724,42724,114125,,,85800725.0,,,,3132939.0,Q7944473,,,,,Våland,865467.0,,235359.0,,,,,133
2725,42725,114130,,,85774281.0,,,,2208303.0,Q4975184,,,,,"Brookvale, New South Wales",7225578.0,,467531.0,,,,,780
2726,42726,114132,,,85774289.0,,,,8348460.0,Q1320799,,,,,"Cabramatta, New South Wales",7225585.0,,1076847.0,,,,,1960
2727,42727,114137,,,85800745.0,,,,2803338.0,Q607749,,,,,Afsnee,966480.0,,1074899.0,,,,,39
2728,42728,114138,,,85774299.0,,,,8348646.0,Q5021706,,,,,"Callaghan, New South Wales",7225587.0,,1076848.0,,,,,105
2729,42729,114142,,,85774517.0,,,,2207901.0,Q2900765,,,,,"Point Piper, New South Wales",7225666.0,,899912.0,,,,,966
2730,42730,114143,,,85774521.0,,,,2207908.0,Q2900456,,,,,"Darling Point, New South Wales",7225667.0,,22629.0,,,,,923
2731,42731,114145,,,85774525.0,,,,2207749.0,Q995167,,,,,"Rose Bay, New South Wales",7225668.0,,1280109.0,,,,,1765
2732,42732,114146,,,85800757.0,,,,2803201.0,Q12886,,,,,Anderlecht,966558.0,,246024.0,,,,,1123
2733,42733,114147,,,85774531.0,,,,2208286.0,Q2915834,,,,,"Clovelly, New South Wales",7225669.0,,937521.0,,,,,1339
2734,42734,114148,,,85800763.0,,,,2803183.0,Q540710,,,,,Angleur,966569.0,,1077898.0,,,,,109
2735,42735,114150,036de9c6-8f76-11e1-848f-cfd5bf3ef515,,85800769.0,,,,2799478.0,Q1201672,,,,,"Deurne, Belgium",968932.0,,1145469.0,,,,,803
2736,42736,114151,,,85800777.0,,,,2803030.0,Q739996,,,,,Assebroek,966654.0,,1032369.0,,,,,616
2737,42737,114160,,11974025787996384181,85632667.0,Montenegro,,,3194884.0,Q236,,en.montenegro,montenegro,,Montenegro,20069817.0,,1251621.0,,,,,8658
2738,42738,114175,,,102003083.0,,,,509697.0,Q179372,,,,,"Petushki, Vladimir Oblast",2122871.0,,1091290.0,,,,,856
2739,42739,114177,,,102002069.0,,,,499228.0,Q2642406,,,,,Salmi (rural locality),2123241.0,,257447.0,,,,,108
2740,42740,114179,,,102000167.0,,,,3529689.0,Q20140456,,,,,NaN,118368.0,,1202162.0,,,,,2354
2741,42741,114185,,,85774377.0,,,,2207783.0,Q5309255,,,,,"Drummoyne, New South Wales",7225622.0,,1251174.0,,,,,1054
2742,42742,114186,,,85774381.0,,,,8015348.0,Q6270986,,,,,Rozelle,7225623.0,,238454.0,,,,,999
2743,42743,114188,,,85774387.0,,,,8348621.0,Q6272457,,,,,"Kingsgrove, New South Wales",7225624.0,,897816.0,,,,,671
2744,42744,114191,,,85774399.0,,,,2207821.0,Q5189586,,,,,"Crows Nest, New South Wales",7225628.0,,22612.0,,,,,767
2745,42745,114196,,,101791641.0,,,,685046.0,Q793329,,,,,NaN,867172.0,,185197.0,,,,,2354
2746,42746,114197,,,85774613.0,,,,2207834.0,Q6271864,,,,,"Seaforth, New South Wales",7225696.0,,1179019.0,,,,,493
2747,42747,114198,03a3de46-8f76-11e1-848f-cfd5bf3ef515,,101791643.0,,,,668342.0,Q1014935,,,,,NaN,879462.0,,180871.0,,,,,2354
2748,42748,114200,,,101791645.0,,,,681083.0,Q3888931,,,,,NaN,15001667.0,,497478.0,,,,,2354
2749,42749,114201,,,101791649.0,,,,664731.0,Q1084841,,,,,NaN,,,126825.0,,,,,2354
2750,42750,114203,03a3a002-8f76-11e1-848f-cfd5bf3ef515,,101791651.0,,,,668979.0,Q1195047,,,,,NaN,879011.0,,43210.0,,,,,2354
2751,42751,114204,,,85774625.0,,,,6930431.0,Q5503096,,,,,"Freshwater, New South Wales",7225699.0,,1251185.0,,,,,973
2752,42752,114205,,,85774633.0,,,,2208304.0,Q5194814,,,,,Curl Curl,7225702.0,,1251184.0,,,,,951
2753,42753,114206,,,101791653.0,,,,682660.0,Q14776803,,,,,NaN,868891.0,,127872.0,,,,,2354
2754,42754,114207,,,85774637.0,,,,2207912.0,Q2900729,,,,,"Dover Heights, New South Wales",7225704.0,,906361.0,,,,,704
2755,42755,114208,03a13fba-8f76-11e1-848f-cfd5bf3ef515,,101791655.0,,,,675223.0,Q16898597,,,,,NaN,874337.0,,275268.0,,,,,2354
2756,42756,114209,,,85774641.0,,,,2208305.0,Q5249966,,,,,Dee Why,7225705.0,,22651.0,,,,,2854
2757,42757,114211,,,101791657.0,,,,675399.0,Q673594,,,,,NaN,874206.0,,180560.0,,,,,2354
2758,42758,114212,,,101791659.0,,,,669058.0,Q16898600,,,,,NaN,878950.0,,25367.0,,,,,2354
2759,42759,114215,,,85774649.0,,,,2155745.0,Q12736408,,,,,Narrabeen,7225707.0,,22650.0,,,,,834
2760,42760,114218,,,85800823.0,,,,2802249.0,Q818804,,,,,Berchem,967137.0,,805343.0,,,,,602
2761,42761,114219,,,85800829.0,,,,2802247.0,Q272272,,,,,Sint-Agatha-Berchem,967139.0,,1159345.0,,,,,142
2762,42762,114220,,,85800835.0,,,,2802015.0,Q681039,,,,,Beyne-Heusay,967283.0,,471702.0,,,,,82
2763,42763,114225,,,102003085.0,,,,486834.0,Q196507,,,,,Sudogda,,,124809.0,,,,,852
2764,42764,114226,,,102002071.0,,,,490743.0,Q196388,,,,,Solvychegodsk,,,124852.0,,,,,1235
2765,42765,114229,,,85774715.0,,,,8347895.0,Q7056551,,,,,"North Rocks, New South Wales",7225733.0,,885433.0,,,,,1698
2766,42766,114230,,,85774717.0,,,,7281823.0,Q7371323,,,,,"Rouse Hill, New South Wales",7225734.0,,885431.0,,,,,1352
2767,42767,114231,,,85774719.0,,,,8347736.0,Q6386381,,,,,"Kellyville, New South Wales",7225735.0,,971939.0,,,,,2251
2768,42768,114233,,,85774723.0,,,,8348240.0,Q8052379,,,,,Yennora,7225740.0,,331888.0,,,,,401
2769,42769,114236,,,85774747.0,,,,8349222.0,Q6271175,,,,,"Punchbowl, New South Wales",7225746.0,,319286.0,,,,,1151
2770,42770,114237,,,85774751.0,,,,7302635.0,Q6271112,,,,,"Roselands, New South Wales",7225747.0,,319296.0,,,,,972
2771,42771,114238,,,85774753.0,,,,8348905.0,Q5546819,,,,,Georges Hall,7225748.0,,1081384.0,,,,,573
2772,42772,114239,,,85774757.0,,,,8348768.0,Q8046742,,,,,"Yagoona, New South Wales",7225749.0,,1078113.0,,,,,1698
2773,42773,114240,,,85774759.0,,,,8348836.0,Q5313549,,,,,"Dulwich Hill, New South Wales",7225750.0,,1076860.0,,,,,1523
2774,42774,114244,,,85774767.0,,,,8348724.0,Q1072959,,,,,"Narwee, New South Wales",7225754.0,,1223053.0,,,,,791
2775,42775,114245,,,101791661.0,,,,677292.0,Q754605,,,,,NaN,,,1.0,,,,,2354
2776,42776,114246,03a10b62-8f76-11e1-848f-cfd5bf3ef515,,101791663.0,,,,675738.0,Q848594,,,,,NaN,873966.0,,411142.0,,,,,2354
2777,42777,114247,,,101791667.0,,,,685211.0,Q14772465,,,,,NaN,,,128041.0,,,,,2354
2778,42778,114248,,,101791669.0,,,,673945.0,Q853952,,,,,NaN,875308.0,,185380.0,,,,,2354
2779,42779,114255,,,85794655.0,,,,2979169.0,Q124554,,,,,Osimo,624896.0,,402887.0,,,http://en.wikipedia.org/wiki/Osimo,3319070.0,530
2780,42780,114256,,,85794659.0,,,,2978610.0,Q42330,,,,,Quingentole,625414.0,,1142658.0,,,http://en.wikipedia.org/wiki/Quingentole,6715960.0,57
2781,42781,114257,,,85794663.0,,,,2977413.0,Q34386,,,,,Trebaseleghe,626523.0,,1156947.0,,,http://en.wikipedia.org/wiki/Trebaseleghe,6717545.0,42
2782,42782,114261,,,85800929.0,,,,2801471.0,Q834850,,,,,Borgerhout,967616.0,,1145463.0,,,,,513
2783,42783,114267,,,85774663.0,,,,8347932.0,Q7970696,,,,,"Warriewood, New South Wales",7225710.0,,1251194.0,,,,,289
2784,42784,114268,,,85774667.0,,,,8347939.0,Q2260719,,,,,"Scotland Island, New South Wales",7225713.0,,319269.0,,,,,770
2785,42785,114270,,,85774675.0,,,,8348733.0,Q7262366,,,,,"Putney, New South Wales",7225716.0,,385898.0,,,,,942
2786,42786,114271,,,85774679.0,,,,8349212.0,Q247697,,,,,"Meadowbank, New South Wales",7225717.0,,1076858.0,,,,,1285
2787,42787,114272,,,85774497.0,,,,8348191.0,Q2919661,,,,,"Rushcutters Bay, New South Wales",7225658.0,,1076854.0,,,,,578
2788,42788,114276,01b98dce-8f76-11e1-848f-cfd5bf3ef515,,102000169.0,,,,3515351.0,Q2882111,,,,,Tlaxcoapan,149685.0,,180466.0,,,,,69
2789,42789,114277,,,102003087.0,,,,565614.0,Q135394,,,,,Dolgoprudny,,,1062262.0,,,,,1010
2790,42790,114278,,,102002073.0,,,,544370.0,Q155349,,,,,Koryazhma,,,125336.0,,,,,1258
2791,42791,114280,036df09c-8f76-11e1-848f-cfd5bf3ef515,,85801009.0,,,,2794107.0,Q2746117,,,,,Koolkerke,968449.0,,1103062.0,,,,,230
2792,42792,114281,,,85774819.0,,,,8348079.0,Q4968417,,,,,"Brinkin, Northern Territory",7225786.0,,189355.0,,,,,448
2793,42793,114283,,,85774823.0,,,,8349383.0,Q5050929,,,,,"Casuarina, Northern Territory",7225787.0,,189356.0,,,,,260
2794,42794,114290,,,85774827.0,,,,8349143.0,Q5139826,,,,,"Coconut Grove, Northern Territory",7225788.0,,189357.0,,,,,246
2795,42795,114291,,,85774829.0,,,,8349153.0,Q6202323,,,,,"Jingili, Northern Territory",7225789.0,,189358.0,,,,,150
2796,42796,114292,,,85774835.0,,,,8349156.0,Q6859897,,,,,"Millner, Northern Territory",7225791.0,,904914.0,,,,,397
2797,42797,114293,,,85774839.0,,,,2079696.0,Q7033778,,,,,"Nightcliff, Northern Territory",7225794.0,,189359.0,,,,,857
2798,42798,114294,,,85774843.0,,,,8347855.0,Q7294152,,,,,"Rapid Creek, Northern Territory",7225795.0,,17298.0,,,,,607
2799,42799,114295,,,85774847.0,,,,8347832.0,Q7810475,,,,,"Tiwi, Northern Territory",7225796.0,,1068796.0,,,,,269
2800,42800,114298,,,85774771.0,,,,8348681.0,Q3109105,,,,,Milperra,7225756.0,,1179038.0,,,,,475
2801,42801,114299,03a073dc-8f76-11e1-848f-cfd5bf3ef515,,101791671.0,,,,677292.0,Q754605,,,,,NaN,872849.0,,43092.0,,,,,2354
2802,42802,114300,,,101791673.0,,,,678783.0,Q949293,,,,,NaN,871729.0,,941144.0,,,,,2354
2803,42803,114311,01b98a86-8f76-11e1-848f-cfd5bf3ef515,,102000171.0,,,,3515397.0,Q20244324,,,,,NaN,149627.0,,1244299.0,,,,,2354
2804,42804,114317,,,102002075.0,,,,494304.0,Q1002744,,,,,Shipitsyno,,,275912.0,,,,,865
2805,42805,114318,,,85801061.0,,,,2799416.0,Q723990,,,,,Diegem,968950.0,,1145472.0,,,,,235
2806,42806,114319,,,85774909.0,,,,8348019.0,Q5189692,,,,,"Croydon Park, South Australia",7225862.0,,1014434.0,,,,,612
2807,42807,114320,,,85774911.0,,,,8348875.0,Q7984914,,,,,"West Croydon, South Australia",7225867.0,,1286645.0,,,,,289
2808,42808,114322,,,85774919.0,,,,8349404.0,Q4899382,,,,,"Beverley, South Australia",7225869.0,,906219.0,,,,,622
2809,42809,114324,,,85774925.0,,,,8348274.0,Q7110003,,,,,"Ottoway, South Australia",7225878.0,,319331.0,,,,,32
2810,42810,114325,,,85774927.0,,,,8348921.0,Q7368751,,,,,"Rosewater, South Australia",7225880.0,,1179040.0,,,,,1384
2811,42811,114327,,,85774931.0,,,,8349432.0,Q7580908,,,,,"Springfield, South Australia",7225882.0,,937547.0,,,,,409
2812,42812,114331,,,85774537.0,,,,2155386.0,Q1851145,,,,,"Newtown, New South Wales",7225674.0,,834279.0,,,,,5759
2813,42813,114334,,,85774541.0,,,,8348548.0,Q2900716,,,,,"Erskineville, New South Wales",7225675.0,,1076856.0,,,,,1583
2814,42814,114337,,,85774555.0,,,,8348154.0,Q965020,,,,,"Petersham, New South Wales",7225678.0,,422574.0,,,,,1103
2815,42815,114341,,,85774571.0,,,,8347890.0,Q6965767,,,,,"Naremburn, New South Wales",7225684.0,,1179020.0,,,,,358
2816,42816,114343,,,85774579.0,,,,8348691.0,Q6921731,,,,,"Mount Kuring-gai, New South Wales",7225687.0,,1179022.0,,,,,455
2817,42817,114347,,,85774595.0,,,,2208302.0,Q5469295,,,,,"Forestville, New South Wales",7225691.0,,889350.0,,,,,847
2818,42818,114350,,,85801123.0,,,,2798578.0,Q192859,,,,,Etterbeek,969472.0,,906465.0,,,,,1121
2819,42819,114351,,,85801129.0,,,,2798554.0,Q321718,,,,,Evere,969484.0,,1286146.0,,,,,254
2820,42820,114353,,,85801143.0,,,,2798301.0,Q682811,,,,,Fléron,969627.0,,1258973.0,,,,,121
2821,42821,114355,,,101791675.0,,,,669383.0,Q18890,,,,,NaN,,,9.0,,,,,2354
2822,42822,114356,03a10b30-8f76-11e1-848f-cfd5bf3ef515,,101791677.0,,,,675739.0,Q984235,,,,,NaN,873965.0,,411141.0,,,,,2354
2823,42823,114357,03a45a38-8f76-11e1-848f-cfd5bf3ef515,,101791679.0,,,,667089.0,Q1022828,,,,,NaN,880363.0,,126982.0,,,,,2354
2824,42824,114358,03a15fae-8f76-11e1-848f-cfd5bf3ef515,,101791681.0,,,,674895.0,Q870864,,,,,NaN,874581.0,,127502.0,,,,,2354
2825,42825,114361,,,101791685.0,,,,676843.0,Q917779,,,,,NaN,,,3.0,,,,,2354
2826,42826,114365,,,85774783.0,,,,8349409.0,Q5567425,,,,,"Glebe, Tasmania",7225767.0,,1062933.0,,,,,172
2827,42827,114370,01af1cae-8f76-11e1-848f-cfd5bf3ef515,,102000173.0,,,,3515399.0,Q3844703,,,,,Tlanalapa,149626.0,,347323.0,,,,,129
2828,42828,114372,,,102003091.0,,,,507599.0,Q181531,,,,,"Pokrov, Vladimir Oblast",2122946.0,,467154.0,,,,,797
2829,42829,114373,,,102002077.0,,,,494304.0,Q1002744,,,,,Shipitsyno,,,,,,,,865
2830,42830,114374,,,85775019.0,,,,8348217.0,Q5567936,,,,,"Glen Osmond, South Australia",7225931.0,,272009.0,,,,,71
2831,42831,114375,,,85775021.0,,,,8348054.0,Q5569340,,,,,"Glenside, South Australia",7225932.0,,885440.0,,,,,1039
