,wk_page_id,wk_name,wiki_id
5,15688915,Lignières-Orgères,Q648833
6,15882383,Brecé,Q1066293
7,15438932,Dambach,Q404026
8,15439709,Niedersteinbach,Q21325
9,13725139,Altwiller,Q22815
10,26559,Rise of the Triad,Q1935574
11,19809037,Waldhambach,Q413042
12,15861212,Sacey,Q671996
13,15439989,Salmbach,Q21370
14,15439236,Gunstett,Q21450
15,13606480,Silfiac,Q128616
16,15688749,Saint-Ellier-du-Maine,Q1100160
17,15438898,Butten,Q22811
18,15439193,Gœrsdorf,Q21550
19,15440042,Schœnenbourg,Q21575
20,15596753,Janvry,Q398186
21,15439846,Reipertswiller,Q21382
22,15440331,Zittersheim,Q21504
23,15897053,Romagny,Q249537
24,15440045,Schopperten,Q21443
25,15829551,Saint-Martin-de-Landelles,Q784555
26,15439663,Neewiller-près-Lauterbourg,Q21521
27,15439822,Preuschdorf,Q21512
28,1069600,Siegen,Q3167
29,11335296,Pontmain,Q568332
30,10158296,Wingen,Q2584389
31,15688727,Chantrigné,Q257626
32,15861616,Virey,Q764858
33,15883199,La Dorée,Q1105910
34,15882396,Carelles,Q614019
35,15688866,Montaudin,Q521320
36,15688660,Neuilly-le-Vendin,Q1100272
37,15438904,Cleebourg,Q21431
38,15829366,Saint-Brice-de-Landelles,Q1062384
39,15440282,Wintzenbach,Q21344
40,15438909,Climbach,Q21218
41,524423,CARNet,Q546751
42,15440201,Vœllerdingen,Q21567
43,15439521,Lobsann,Q21400
44,15929296,Larchamp,Q342465
45,15439525,Lorentzen,Q22749
46,1142870,La Croix-Avranchin,Q1003255
47,15349354,Désertines,Q340800
48,15439490,Lampertsloch,Q21371
49,15440203,Volksberg,Q21596
0,15439904,Rosteig,Q21467
1,15439873,Rittershoffen,Q21315
2,15736282,Saint-Ange-et-Torçay,Q947944
3,15706786,Germainville,Q781352
4,15706411,Le Boullay-Mivoye,Q924636
5,15440236,Weislingen,Q22898
6,15706414,Le Boullay-Thierry,Q1061183
7,15706891,Laons,Q1139303
8,15706729,La Framboisière,Q1060960
9,1195979,Buhl,Q228314
10,30171258,Aschbach,Q403926
11,15441408,Burbach,Q362216
12,13725172,Adamswiller,Q22769
13,15706763,Garancières-en-Drouais,Q1139369
14,15439765,Offwiller,Q21360
15,15706408,Le Boullay-les-Deux-Églises,Q522927
16,15440312,Wolfskirchen,Q21526
17,15439259,Hegeney,Q21276
18,15439733,Oberlauterbach,Q21461
19,131953,Berg,Q4321631
20,15440233,Weinbourg,Q21803
21,13472141,Uhrwiller,Q22888
22,15439533,Mackwiller,Q21479
23,15439628,Morsbronn-les-Bains,Q21291
24,15440122,Sparsbach,Q21356
25,15440161,Tieffenbach,Q21519
26,15439865,Rimsdorf,Q21420
27,5235674,Mühlhausen (disambiguation),Q1958612
28,15439824,Puberg,Q21470
29,15439031,Durstel,Q22782
30,15440145,Stundwiller,Q21478
31,15439801,Petersbach,Q21383
32,15738848,Puiseux,Q230959
33,31800423,Münchhausen,Q227982
34,15439153,Frœschwiller,Q22420
35,15706384,Boissy-lès-Perche,Q533325
36,15706424,Bréchamps,Q1073471
37,15439061,Engwiller,Q21357
38,15706502,Charpont,Q1362175
39,15439063,Erckartswiller,Q21327
40,15439998,Sarrewerden,Q21345
41,15452026,Saulnières,Q341521
42,13725126,Asswiller,Q21219
43,15439456,Kutzenhausen,Q405121
44,15439612,Mietesheim,Q21363
45,390636,Lichtenberg,Q329609
46,1132861,Faverolles,Q228150
47,15439738,Oberrœdern,Q21793
48,15736344,Saint-Ouen-Marchefroy,Q1137894
49,15736320,Saint-Laurent-la-Gâtine,Q1137878
0,15455092,Marcillé-Raoul,Q222759
1,15555949,Saint-Sauveur-des-Landes,Q589771
2,15454573,Miniac-sous-Bécherel,Q218171
3,15596919,Ormoy,Q249459
4,11738044,Tigeaux,Q1456009
5,30307259,Saint Barthélemy,Q25362
6,10405763,Courquetaine,Q243231
7,13533704,Andouillé-Neuville,Q1030933
8,15438747,Roz-sur-Couesnon,Q1074594
9,10964280,Liverdy-en-Brie,Q271298
10,3605627,Amillis,Q471341
11,15438855,Rimou,Q771850
12,10403586,Choisy-en-Brie,Q275119
13,9578867,Beautheil,Q243391
14,10963422,Jossigny,Q1460600
15,11170252,Neufmoutiers-en-Brie,Q1459717
16,11292728,Le Plessis-l'Évêque,Q1454731
17,10403912,Congis-sur-Thérouanne,Q271954
18,1436559,Saint-Léger,Q227764
19,296147,Saint Simeon,Q11778149
20,15823208,Argouges,Q783812
21,15552958,La Chapelle-Chaussée,Q747842
22,9579039,Beton-Bazoches,Q1418570
23,15439530,Pleine-Fougères,Q1046621
24,10112283,Chartronges,Q243410
25,15555959,Saint-Rémy-du-Plain,Q1070526
26,15736375,Serazereux,Q368691
27,15432281,La Selle-en-Coglès,Q213587
28,13536544,La Bazouge-du-Désert,Q608544
29,11738233,Touquin,Q925689
30,3628939,Saint-Ouen-des-Alleux,Q1070649
31,907355,Melle,Q224495
32,11786713,Vaudoy-en-Brie,Q275047
33,10963724,Lescherolles,Q271487
34,15439107,Quédillac,Q1074627
35,11292293,Pézarches,Q1456306
36,11099531,Meilleray,Q1460108
37,13536589,Baillé,Q1011085
38,10948914,Hautefeuille,Q1418577
39,10514783,Dammartin-sur-Tigeaux,Q784139
40,11805898,Messy,Q16578928
41,15448855,Montours,Q1070951
42,969187,Saint Fiacre,Q953927
43,10536355,Favières,Q239071
44,15920842,Beaufai,Q1326756
45,9175323,Neron (disambiguation),Q13411056
46,3647719,Marolles-en-Brie,Q344809
47,9579006,Bernay-Vilbert,Q1422093
48,11781244,Saint-Rémy-la-Vanne,Q1458969
0,15828694,Saint-Sulpice-sur-Risle,Q250712
1,15920744,Tanville,Q181801
2,12608821,Richebourg,Q256636
3,15828586,Saint-Maurice-lès-Charencey,Q732606
4,15828701,Irai,Q384304
5,3174698,Flers,Q356783
6,15880995,Éclaires,Q1097898
7,15828463,Saint-Fraimbault,Q250655
8,15921360,Cuissai,Q1095512
9,15914270,La Celle-les-Bordes,Q399832
10,15828565,Saint-Hilaire-le-Châtel,Q1441769
11,15915112,Poigny-la-Forêt,Q1462103
12,15920630,Mantilly,Q1341423
13,10405865,Courtomer,Q293926
14,6299179,Hauterive,Q226786
15,15333416,Thoiry,Q294681
16,15921291,Ciral,Q1095496
17,296147,Saint Simeon,Q11778149
18,15882049,Vanault-le-Châtel,Q635486
19,1175013,Soligny-la-Trappe,Q1372726
20,15881717,Saint-Imoges,Q612642
21,7617178,Mancy,Q6747677
22,15898865,Fromentières,Q343783
23,15881547,Pierre-Morains,Q544435
24,49914271,Chambois,
25,3272726,Méré,Q341932
26,15828876,Sept-Forges,Q1441902
27,15898095,Festigny,Q393640
28,15828241,Bazoches-sur-Hoëne,Q1095474
29,15828246,Moulins-la-Marche,Q1095819
30,569536,Coulonces,Q346929
31,15914185,Clairefontaine-en-Yvelines,Q491995
32,15828479,Saint-Gervais-du-Perron,Q250917
33,15828590,Saint-Michel-des-Andaines,Q655109
34,10374,Essay,Q35760
35,15828340,Passais,Q1098244
36,15880928,Courtémont,Q1116017
37,3782719,Damery,Q393547
38,15828227,Aunou-sur-Orne,Q1049125
39,15828574,Saint-Julien-sur-Sarthe,Q251344
40,15921007,Montchevrel,Q248896
41,15920753,Semallé,Q1441713
42,15921280,La Chapelle-Viel,Q1095455
43,15791629,Grandchamp,Q233204
44,15828458,Sainte-Scolasse-sur-Sarthe,Q251203
45,15917592,Hermeray,Q640244
46,15917634,Senlisse,Q1624278
47,25604,Radon,Q1133
48,15915337,Saint-Hilarion,Q1462655
0,15880501,Chepy,Q938746
1,15882084,Vélye,Q745778
2,15880151,Belval-en-Argonne,Q1218708
3,15882061,Vatry,Q686385
4,15882082,Vavray-le-Grand,Q1225468
5,15880404,Chaintrix-Bierges,Q1214919
6,15881321,Mairy-sur-Marne,Q1224287
7,15881935,Soudron,Q657285
8,15880421,Champaubert,Q688262
9,15882247,Voipreux,Q1224652
10,15880916,Courjeonnet,Q979513
11,15881910,Somme-Yèvre,Q1219837
12,15881488,Noirlieu,Q946738
13,15882125,Vésigneul-sur-Marne,Q1224231
14,15880913,Courgivaux,Q534211
15,15880976,Dommartin-Lettrée,Q1218795
16,15880831,Congy,Q531169
17,15881176,Heiltz-le-Maurupt,Q1218717
18,15881054,Fèrebrianges,Q691095
19,1158912,Francheville,Q231154
20,15881289,Loisy-en-Brie,Q1225477
21,15881401,Mœurs-Verdey,Q581612
22,15881137,Givry-en-Argonne,Q729333
23,15881505,Omey,Q546442
24,15880893,Coupetz,Q1224121
25,15880897,Coupéville,Q1222722
26,15882218,Villevenard,Q1224137
27,15880273,Broussy-le-Grand,Q1216673
28,15880499,Cheppes-la-Prairie,Q686660
29,15881688,Saint-Germain-la-Ville,Q770347
30,15880161,Bergères-lès-Vertus,Q752606
31,15880515,Clamanges,Q1215000
32,15882208,Villeseneux,Q1221981
33,15880842,Contault,Q1214987
34,15881751,Saint-Mard-sur-le-Mont,Q672538
35,14806313,Baye,Q295870
36,15881616,Reuves,Q639602
37,15882010,Trécon,Q1222780
38,15882111,Vert-Toulon,Q1225939
39,15881279,Lisse-en-Champagne,Q772592
40,15881562,Pogny,Q1224223
41,15881411,Moncetz-Longevas,Q1224713
42,15891777,Charmont,Q294540
43,15898569,Vauchamps,Q2511548
44,15881125,Germinon,Q1390651
45,15881366,Marson,Q657443
46,15881115,Le Gault-Soigny,Q676212
47,15798375,Bussy-le-Repos,Q340914
48,15880527,Coizard-Joches,Q764895
49,15550973,Bannes,Q298725
0,15889850,Hundling,Q22199
1,15882083,Vavray-le-Petit,Q1225658
2,11453648,Pringy,Q344796
3,15889249,Bistroff,Q21706
4,4906560,Breidenbach,Q564579
5,15691716,Petit-Tenquin,Q22319
6,956490,Marly,Q15102258
7,15880425,Champguyon,Q629896
8,15307527,Allemant,Q232503
9,15691699,Cheminot,Q21919
10,15893812,Marthille,Q21951
11,15882261,Vroil,Q1225487
12,11874003,Saint-Jean-Rohrbach,Q22410
13,15889529,Failly,Q22444
14,691977,Saint-Loup,Q226560
15,15881023,Les Essarts-lès-Sézanne,Q1159303
16,15881177,Heiltz-l'Évêque,Q1159305
17,15691346,Adelange,Q21644
18,15881647,Saint-Amand-sur-Fion,Q674542
19,10443028,Insming,Q21817
20,15889160,Béchy,Q21684
21,15889653,Gréning,Q22399
22,15691349,Albestroff,Q21635
23,15691714,Pagny-lès-Goin,Q22047
24,15894194,Pommérieux,Q22218
25,15897220,Solgne,Q22342
26,9862486,Sillegny,Q22925
27,15897325,Vallerange,Q22005
28,15897322,Le Val-de-Guéblange,Q22331
29,25403570,Lachy,Q798275
30,15880276,Broussy-le-Petit,Q1214706
31,15882050,Vanault-les-Dames,Q1227169
32,15893756,Loupershouse,Q21945
33,656935,Louvigny,Q229017
34,15893802,Marieulles,Q22225
35,1055314,Villers-le-Sec,Q232982
36,15889417,Colligny,Q22943
37,15889518,Ernestviller,Q22948
38,16006729,Vigny,Q258648
39,15881921,Songy,Q745985
40,49096742,Elvange,Q3051797
41,15880136,Bassu,Q1223949
42,15881739,Saint-Lumier-en-Champagne,Q640479
43,15161366,Soulanges,Q1236894
44,15880482,La Chaussée-sur-Marne,Q1159295
45,15309318,Coincy,Q236286
46,15880139,Bassuet,Q648440
47,15894061,Norroy-le-Veneur,Q22273
48,15798250,Broyes,Q236320
49,15881232,Jussecourt-Minecourt,Q1221158
0,3124533,Viviers,Q229030
1,14735074,Goulien,Q325941
2,15897376,Vibersviller,Q21821
3,15889875,Insviller,Q21972
4,15691297,Vahl-lès-Bénestroff,Q21726
5,15691455,Frémestroff,Q22997
6,14732365,Confort-Meilars,Q223731
7,15889836,Honskirch,Q21964
8,3976042,Delme,Q21581
9,3975978,Baronville,Q21690
10,15889818,Herny,Q21971
11,15889183,Bermering,Q21629
12,15691342,Achain,Q21626
13,3267293,Langolen,Q475467
14,15897095,Richeling,Q22252
15,15691202,Saint-Louis-lès-Bitche,Q21997
16,15886560,Norroy-lès-Pont-à-Mousson,Q749127
17,586869,Lucy,Q13365715
18,41747201,Destry,Q16775000
19,15897399,Virming,Q21740
20,6430549,Locronan,Q272369
21,14749281,Landudal,Q475821
22,14836074,Saint-Thois,Q214425
23,15886643,Port-sur-Seille,Q587066
24,15894011,Nébing,Q21653
25,15894013,Nelling,Q22917
26,5533806,Leuhan,Q496288
27,14837181,Trégourez,Q474875
28,15691489,Saint-Jure,Q22287
29,15691284,Laneuveville-en-Saulnois,Q21847
30,15889900,Kalhausen,Q21670
31,962592,Many,Q412632
32,15886244,Lesménils,Q1101360
33,15889275,Bourgaltroff,Q21617
34,15691684,Eincheville,Q22339
35,88760,Goin,Q1222927
36,15889382,Burlioncourt,Q21618
37,15886678,Raucourt,Q227538
38,15900285,Pannes,Q250819
39,15889174,Bénestroff,Q21631
40,15889316,Bréhain,Q21646
41,15691371,Malaucourt-sur-Seille,Q21954
42,15894035,Niederstinzel,Q22060
43,15691147,Lhor,Q21961
44,15893771,Luppy,Q21987
45,15897082,Reyersviller,Q22918
46,15893869,Mittersheim,Q22067
47,15897127,Rodalbe,Q21771
48,15888830,Bacourt,Q21634
49,632070,Laz,Q396546
0,2035856,Atton,Q509647
1,15311675,Saint-Thélo,Q762311
2,15301009,La Prénessaye,Q224683
3,15176836,Hémonstoir,Q214414
4,15888017,Moulainville,Q224276
5,15179972,Paule,Q1021384
6,15886884,Thézey-Saint-Martin,Q207865
7,16414841,Perret,Q1656461
8,15177586,Laurenan,Q765789
9,15326081,Trévron,Q522144
10,15886252,Limey-Remenauville,Q617980
11,15325403,Trédias,Q635956
12,15325509,Tréfumel,Q1012943
13,15308660,Saint-Gilles-du-Mené,Q1013984
14,15179703,Mégrit,Q680595
15,15311757,Sévignac,Q1013168
16,15177507,Laniscat,Q512765
17,15180909,Plévin,Q1013081
18,15177548,Lanrelas,Q640301
19,6537265,Dolo,Q47505
20,15170069,Collinée,Q739492
21,15884056,Flirey,Q1002667
22,1619161,Uzel,Q728614
23,15883681,Bernécourt,Q212968
24,15150321,Brusvily,Q535736
25,15886381,Manonville,Q217540
26,15177454,La Landec,Q1013092
27,15886360,Mandres-aux-Quatre-Tours,Q1159816
28,15166443,Les Champs-Géraux,Q868458
29,15311345,Saint-Mayeux,Q1012385
30,37497255,Mamey,Q6745625
31,15308711,Saint-Guen,Q1013973
32,15180217,Plélauff,Q227182
33,15179733,Mérillac,Q1013088
34,15888249,Saint-Jean-lès-Buzy,Q59466
35,15308676,Saint-Gilles-Vieux-Marché,Q1013083
36,15325229,Trébédan,Q1012365
37,15308582,Saint-Connec,Q1013125
38,15820648,Caurel,Q341824
39,15170852,Le Gouray,Q863929
40,15883854,Clémery,Q229421
41,15886743,Saint-Baussant,Q388446
42,15887091,Xammes,Q196366
43,15887197,Bonzée,Q227991
44,3568669,Clermont-en-Argonne,Q1095706
45,15191731,Abaucourt,Q269866
46,15883980,Essey-et-Maizerais,Q988215
47,15177493,Languédias,Q546305
48,15203580,Plumaudan,Q1013979
49,15887355,Courouvre,Q210705
0,15888132,Rambucourt,Q223716
1,15888133,Rancourt-sur-Ornain,Q592192
2,15701828,Piseux,Q1073761
3,15887865,Louppy-le-Château,Q209813
4,15887294,Chardogne,Q1047438
5,15888052,Nettancourt,Q229302
6,15888077,Noyers-Auzécourt,Q1407188
7,15887922,Mécrin,Q209311
8,15337855,Azy-sur-Marne,Q849825
9,15888110,Pierrefitte-sur-Aire,Q193708
10,15433392,Semoine,Q816316
11,15888377,Sommeilles,Q207890
12,15887160,Beausite,Q602864
13,15888217,Rouvrois-sur-Meuse,Q1414016
14,15888519,Vavincourt,Q1158133
15,15888488,Vaubecourt,Q684831
16,15887776,Lavallée,Q1159534
17,15701063,Chéronvilliers,Q1010553
18,15888576,Villers-aux-Vents,Q1157847
19,15887676,Heudicourt-sous-les-Côtes,Q216744
20,400904,Salon,Q227826
21,15887716,Kœur-la-Grande,Q1098282
22,15887248,Broussey-Raulecourt,Q1049888
23,161901,Charly,Q1067502
24,15887345,Contrisson,Q724007
25,15887405,Dompcevrin,Q576543
26,4506097,Perthes,Q250532
27,15888161,Rembercourt-Sommaisne,Q600109
28,15888285,Sampigny,Q816511
29,15888067,Nicey-sur-Aire,Q981640
30,15888128,Raival,Q605928
31,15413945,Mont-Saint-Père,Q870482
32,15824124,Buais,Q650742
33,15432517,Dosnon,Q430747
34,15432684,Herbisse,Q1361976
35,15888476,Val-d'Ornain,Q1333196
36,15887749,Laimont,Q951695
37,15888614,Villotte-devant-Louppy,Q1159348
38,15887744,Laheycourt,Q753260
39,12028258,Apremont-la-Forêt,Q286407
40,15788374,Hallignicourt,Q544662
41,15433136,Plancy-l'Abbaye,Q1365008
42,15887215,Brabant-le-Roi,Q221157
43,15887311,Chaumont-sur-Aire,Q1049453
44,15413614,Jaulgonne,Q592365
45,6659908,Champfleury,Q744488
46,15860947,Le Mesnil-Tôve,Q927153
47,15412769,Celles-lès-Condé,Q849251
48,15887276,Chaillon,Q227571
49,15613803,Illiers-l'Évêque,Q1061098
0,15605011,Torfou,Q341319
1,15432859,Montpothier,Q592580
2,15950914,Saint-Victeur,Q674122
3,15688660,Neuilly-le-Vendin,Q1100272
4,13496670,Moustoir-Remungol,Q70889
5,16021044,Le Chevain,Q653705
6,13617563,Saint-Gonnery,Q128437
7,15432758,Longueville-sur-Aube,Q928475
8,13408383,Gueltas,Q70980
9,854687,Grandville,Q408025
10,15883237,Grazay,Q775375
11,15949921,Saint-Aubin-de-Locquenay,Q769300
12,13447678,Kerfourn,Q71422
13,15951010,Villaines-la-Carelle,Q1225908
14,15949876,Saint-Rémy-des-Monts,Q1226790
15,3291064,Neufchâtel-en-Saosnois,Q1233922
16,11299406,Ancinnes,Q1171369
17,15949535,Rouessé-Fontaine,Q687807
18,4379872,Saint-Rémy-du-Val,Q1468268
19,15948595,Coulombiers,Q393726
20,15688876,Saint-Pierre-des-Landes,Q926396
21,15926360,Chérancé,Q393720
22,656935,Louvigny,Q229017
23,15688899,Châtillon-sur-Colmont,Q659874
24,15203613,Plumieux,Q1014829
25,15432064,Barbuise,Q981550
26,15950909,Saint-Léonard-des-Bois,Q516667
27,15883184,Courcité,Q536382
28,13616954,Saint-Brieuc-de-Mauron,Q208731
29,16021327,La Fresnaye-sur-Chédouet,Q1224278
30,16021072,Courgains,Q1223850
31,620006,Contest,Q1128697
32,15432002,Allibaudières,Q384489
33,15590476,Les Granges-le-Roi,Q276573
34,13496490,Mohon,Q71570
35,13617519,Saint-Gérand,Q127988
36,13616990,Saint-Caradec-Trégomel,Q128477
37,13392828,Concoret,Q71675
38,13393275,Le Croisty,Q70402
39,15433496,Viâpres-le-Petit,Q1437836
40,15433116,Périgny-la-Rose,Q1376179
41,15432123,Boulages,Q981580
42,15949617,Assé-le-Boisne,Q1171340
43,15949518,Oisseau-le-Petit,Q1219905
44,15949953,Saint-Calez-en-Saosnois,Q541390
45,3273203,Saint-Sulpice-de-Favières,Q1067888
46,15596547,Avrainville,Q252694
47,26501220,Lignol,Q6546715
48,15949658,Saint-Ouen-de-Mimbré,Q575079
49,658877,Mondeville,Q258813
0,2001396,Oberhoffen-lès-Wissembourg,Q21527
1,15440267,Wilwisheim,Q21296
2,15440038,Schœnbourg,Q22415
3,4230280,Wörth am Rhein,Q522165
4,14074442,Baerendorf,Q22792
5,15688605,Loupfougères,Q1101784
6,15439796,Ottwiller,Q21336
7,15440173,Uhlwiller,Q21632
8,15883238,La Haie-Traversaine,Q1101795
9,15688755,Saint-Fraimbault-de-Prières,Q654570
10,15440280,Wintershouse,Q21398
11,15439395,Kesseldorf,Q21279
12,15688873,Crennes-sur-Fraubée,Q1066489
13,15439138,Fort-Louis,Q21559
14,15439709,Niedersteinbach,Q21325
15,15439741,Obersoultzbach,Q21471
16,15439871,Ringendorf,Q21322
17,15439405,Kindwiller,Q21267
18,11889439,Kirrwiller,Q22906
19,15440312,Wolfskirchen,Q21526
20,15439722,Oberbronn,Q21306
21,15883186,La Croixille,Q730107
22,15439192,Gœrlingen,Q21553
23,15439193,Gœrsdorf,Q21550
24,15439608,Menchhoffen,Q22514
25,4344886,Weyer,Q403775
26,15439103,Eschbourg,Q21501
27,15440105,Siewiller,Q21379
28,15883512,Le Ribay,Q1101726
29,15883248,Le Horps,Q680164
30,15439863,Riedseltz,Q21290
31,15688654,Marcillé-la-Ville,Q595435
32,1069600,Siegen,Q3167
33,15440042,Schœnenbourg,Q21575
34,15883229,Gesvres,Q545916
35,15552790,La Chapelle-Janson,Q1061497
36,15688701,Saint-Baudelle,Q1100122
37,15883098,La Chapelle-au-Riboul,Q1060759
38,16897904,Kirrberg,Q415841
39,15688803,Saint-Mars-sur-Colmont,Q1100505
40,15438787,Bettwiller,Q21245
41,15438925,Dalhunden,Q22541
42,8216545,Eschbach,Q257364
43,15439637,Morschwiller,Q21384
44,15688869,Averton,Q675537
45,21045075,Lohr,Q6668046
46,15438721,Batzendorf,Q21238
47,15439490,Lampertsloch,Q21371
48,15439504,Leutenheim,Q21362
0,15736242,Poisvilliers,Q1139403
1,15736386,Soulaires,Q674019
2,15439839,Rauwiller,Q21499
3,15706861,Jaudrais,Q1139949
4,15706725,Fontaine-Simon,Q1141984
5,15736425,Umpeau,Q1138862
6,15914887,Mittainville,Q1464561
7,15439015,Duntzenheim,Q22807
8,15706744,Fresnay-le-Gilmert,Q547875
9,15706457,Challet,Q1075306
10,15706602,Crécy-Couvé,Q1072748
11,15706666,Écluzelles,Q1158968
12,15439312,Hirschland,Q21522
13,15438795,Bilwisheim,Q22766
14,15706559,Clévilliers,Q930611
15,18993869,Gas,Q11432
16,15706646,Dangers,Q1139799
17,15736495,Ymeray,Q1137668
18,15706334,Belhomert-Guéhouville,Q624468
19,13724928,Wolschheim,Q21468
20,15440080,Schwenheim,Q21376
21,15439514,Littenheim,Q21391
22,15439199,Gougenheim,Q21277
23,15438994,Donnenheim,Q21255
24,13724946,Waldolwisheim,Q21798
25,15706552,Chuisnes,Q1072377
26,13725016,Haegen,Q21546
27,15440009,Schaffhouse-sur-Zorn,Q21352
28,15706873,Lamblore,Q1139382
29,13268120,Mittelhausen,Q697032
30,153171,Bust,Q1017740
31,15439128,Forstfeld,Q21289
32,1136017,Cintray,Q233915
33,16650953,Manou,Q1236983
34,15439658,Mutzenhouse,Q21490
35,13725026,Furchhausen,Q21332
36,15452026,Saulnières,Q341521
37,1475795,Bailleau-l'Évêque,Q1060953
38,15439432,Kriegsheim,Q21274
39,13724967,Saessolsheim,Q21456
40,15439185,Gingsheim,Q21288
41,15439522,Lochwiller,Q21448
42,15440301,Wittersheim,Q22480
43,1158855,Le Favril,Q239047
44,15439599,Melsheim,Q22511
45,15706347,Berchères-Saint-Germain,Q1061003
46,15439619,Mittelschaeffolsheim,Q21308
47,4709666,Lupstein,Q21528
48,15735987,Meaucé,Q948259
49,15439365,Ingenheim,Q21393
0,11456922,Réau,Q1456374
1,15706846,Houville-la-Branche,Q1140029
2,13536492,Billé,Q685025
3,10948277,Gastins,Q1460637
4,10964928,Léchelle,Q393637
5,11456825,Quiers,Q1459070
6,9817599,Cerneux,Q1416621
7,2971463,Mézières-sur-Couesnon,Q1074583
8,9581421,Bezalles,Q1440876
9,11799619,Voulton,Q1458750
10,15556320,Saint-Maugan,Q196432
11,11799368,Villiers-Saint-Georges,Q1458830
12,11695470,Rouilly,Q271265
13,15706471,Champrond-en-Gâtine,Q1075345
14,15455025,Marpiré,Q193511
15,10964227,Limoges-Fourches,Q204062
16,15736179,Ollé,Q281790
17,15439833,Parcé,Q193448
18,11774855,Saint-Mars-Vieux-Maisons,Q1458785
19,10406116,La Croix-en-Brie,Q585878
20,15572702,Muel,Q538950
21,15736216,Orrouer,Q1140064
22,15556759,Saint-M'Hervon,Q1070884
23,15560280,Saint-Germain-sur-Ille,Q193671
24,15432067,Taillis,Q657826
25,15706880,Landelles,Q1141951
26,15439797,Parthenay-de-Bretagne,Q1152267
27,11738233,Touquin,Q925689
28,15567502,Fontenay-sur-Eure,Q1072312
29,11775161,Saint-Méry,Q271384
30,11456879,Rampillon,Q275042
31,11100098,Montceaux-lès-Provins,Q1460081
32,15706507,Chartainvilliers,Q1073279
33,1419053,Champeaux,Q295005
34,3740719,Saint-Jean-sur-Couesnon,Q591325
35,15484522,Fleurigné,Q196550
36,15604943,Roinville,Q393716
37,15467838,Landavran,Q220272
38,15706730,Francourville,Q1073313
39,10536355,Favières,Q239071
40,15432269,La Selle-en-Luitré,Q1063150
41,3765544,Saint-Georges-de-Chesné,Q1070557
42,2284941,Bombon,Q406055
43,30861442,Beauvoir,Q254753
44,3679171,Saint-Marc-sur-Couesnon,Q208605
45,11715975,Sancy-lès-Provins,Q549080
46,10536397,Fontenailles,Q341694
47,11790218,Vieux-Champagne,Q271029
48,11750710,Saint-Germain-Laxis,Q1459083
49,15706783,Gellainville,Q1139521
0,15718011,Blandy,Q230822
1,2041739,Saint Vrain,Q293151
2,16192019,La Perrière,Q363941
3,15828127,Mauves-sur-Huisne,Q1340286
4,15880508,Chichey,Q1217375
5,15828250,Moutiers-au-Perche,Q54773
6,15881931,Soudé,Q535421
7,15828701,Irai,Q384304
8,15921154,Héloup,Q1340597
9,15921058,Le Pin-la-Garenne,Q1097067
10,15882000,Togny-aux-Bœufs,Q1222328
11,15881912,Sompuis,Q1598340
12,15921233,Chahains,Q1097988
13,15915064,Orcemont,Q272337
14,15828464,Saint-Fulgent-des-Ormes,Q277108
15,15915122,Ponthévrard,Q1424079
16,29832269,Ige,Q3146661
17,15881078,Fontaine-Denis-Nuisy,Q769870
18,15920874,Nocé,Q1389349
19,46297400,Brusson,Q356211
20,15880180,Bethon,Q593688
21,15881030,Étoges,Q290418
22,11737545,Sognolles-en-Montois,Q1458995
23,2284941,Bombon,Q406055
24,15880491,Cheminon,Q1216692
25,9818011,Chalautre-la-Petite,Q1418552
26,15880897,Coupéville,Q1222722
27,15881011,Écury-sur-Coole,Q775984
28,798595,Saturnin,Q512156
29,15917314,Saint-Martin-de-Bréthencourt,Q903297
30,11035924,Maison-Rouge,Q1460438
31,3272354,Laleu,Q342525
32,11737528,Sivry-Courtry,Q270383
33,15603777,Allainville,Q258742
34,15882070,Vauclerc,Q1219613
35,15881091,La Forestière,Q1159307
36,15921201,La Ferrière-Bochard,Q1095117
37,15828342,Pervenchères,Q1096160
38,15921148,Haleine,Q1095131
39,15881008,Écury-le-Repos,Q531139
40,7140813,Le Gué-de-la-Chaîne,Q1157464
41,10406067,Crisenoy,Q1422228
42,15921269,La Chapelle-Montligeon,Q1047591
43,15921381,Dorceau,Q195491
44,3289855,Verrières,Q229025
45,15881125,Germinon,Q1390651
46,9818002,Chalautre-la-Grande,Q250755
47,15521002,Étréchy,Q228000
48,15915204,Sainte-Mesme,Q693314
49,15880207,Blaise-sous-Arzillières,Q1219365
0,15691455,Frémestroff,Q22997
1,4881437,Conflans-sur-Seine,Q283736
2,15889249,Bistroff,Q21706
3,15310345,Ognes,Q231404
4,15881783,Saint-Ouen-Domprot,Q662488
5,15881916,Somsois,Q1219810
6,15881836,Saron-sur-Aube,Q1224660
7,15862848,Anglure,Q1060088
8,15862849,Angluzelles-et-Courcelles,Q659376
9,15881157,Granges-sur-Aube,Q263151
10,15862843,Ambrières,Q751423
11,15691349,Albestroff,Q21635
12,15881152,Gourgançon,Q550396
13,15881330,Marcilly-sur-Seine,Q1222708
14,15862860,Arrigny,Q1216551
15,15881035,Euvy,Q1214956
16,15880124,Barbonne-Fayel,Q686294
17,15881509,Orconte,Q640636
18,208282,Sommesous,Q1219882
19,1495713,Hauteville,Q233535
20,15605032,Saint-Chéron,Q344938
21,1560692,Corbeil,Q1131944
22,15881963,Thiéblemont-Farémont,Q677925
