,wk_page_id,wk_name,wiki_id
1,23120819,Papalotla,Q3308488
2,15563965,Polotitlán de la Ilustración,Q3308505
3,19586688,Nicolás Romero,Q4967290
4,23120809,Otzolotepec,Q3300397
5,15522510,Jocotitlán,Q3241862
6,23120729,Hueypoxtla,Q2606751
7,23120764,Jilotzingo,Q2129957
8,1473068,Nopaltepec,Q1178569
9,1081536,Naucalpan,Q219574
10,10338413,San Mateo Atenco,Q2391649
11,20699051,Huehuetoca,Q2257030
12,193777,Chapultepec,Q523194
13,15486354,Jiquipilco,Q3300374
14,3587700,El Oro,Q1177806
15,15506611,Chapa de Mota,Q2990953
16,16619931,San Antonio la Isla,Q3844542
17,15476624,Ixtapan del Oro,Q3308590
18,10288225,Chimalhuacán,Q195769
19,23110366,San Simón de Guerrero,Q3308572
20,17749087,Isidro Fabela,Q605678
21,6328634,Ixtapaluca,Q1130484
22,14706814,Melchor Ocampo,Q2642570
23,14561364,Municipalities of the State of Mexico,Q2353559
24,2246772,Santo Tomas,Q178323
25,23120843,Sultepec,Q2133685
26,23120800,Ocoyoacac,Q2393510
27,23110310,Ecatzingo,Q524565
28,23120804,Ocuilan,Q3308528
29,15542833,Otzoloapan,Q3308560
30,23120925,Xalatlaco,Q3019415
31,325627,Malinalco,Q1584311
32,6671892,Metepec,Q2178664
33,42821,La Paz,Q1491
34,15597325,Ixtlahuaca de Rayón,Q1962187
35,23120814,Ozumba,Q3300448
36,21643888,Chiautla,Q4518488
37,15509041,"Donato Guerra, State of Mexico",Q2990981
38,6817845,Chiconcuac de Juárez,Q3322822
39,7182866,Lerma,Q247937
40,14238369,Ixtapan de la Sal,Q2018330
41,15488867,San Mateo Mexicaltzingo,Q3308578
42,23120780,Juchitepec,Q2393522
43,224144,Nezahualcoyotl,Q379964
44,15509095,San Felipe del Progreso,Q2468405
45,15643606,Jilotepec de Abasolo,Q2278197
46,10289220,Chicoloapan de Juárez,Q1962095
47,8579764,Huixquilucan de Degollado,Q2271761
48,40616788,Ecatepec de Morelos,Q15121208
49,14483785,Rayón,Q1724944
0,23120725,"Coyotepec Municipality, State of Mexico",Q2256977
1,1621141,Ayala,Q783075
2,732116,Mazatepec,Q2652103
3,20096682,Almoloya del Río,Q3409798
4,86692,Emiliano Zapata,Q41718
5,732126,Temixco,Q602729
6,23109938,Amanalco,Q2886226
7,325638,Coatepec Harinas,Q2605325
8,23120719,Cocotitlán,Q3198880
9,730202,Amacuzac,Q2991526
10,732120,Miacatlán,Q3311362
11,732140,Tepoztlán,Q1020785
12,7030336,Acolman,Q1862947
13,732143,Tetecala,Q2651761
14,6300403,Almoloya de Juárez,Q1962111
15,732145,Tetela del Volcán,Q2652196
16,732089,Huitzilac,Q2466899
17,732217,Xochitepec,Q2301283
18,731990,Atlatlahucan,Q2651961
19,732125,Puente de Ixtla,Q2991369
20,309670,Cuernavaca,Q204245
21,23110132,Axapusco,Q4830200
22,732000,Coatlán del Río,Q2981140
23,732122,Ocuituco,Q2651905
24,732223,Yecapixtla,Q2732754
25,5993699,Tlalnepantla de Baz,Q845307
26,13896891,Atlacomulco,Q1323910
27,6749910,Coacalco de Berriozábal,Q1781109
28,6715000,Ciudad López Mateos,Q1963483
29,1621541,Zacatepec,Q1023236
30,1621542,Zacualpan,Q139968
31,23110211,Calimaya,Q3300431
32,3072246,Cuautitlán,Q1845955
33,9732230,Chalco,Q303548
34,22512812,Amatepec,Q2135975
35,733995,Cuautla,Q409484
36,22753176,Ayapango,Q3308521
37,5163675,San Salvador Atenco,Q1835597
38,325642,Amecameca,Q93867
39,23110025,Apaxco,Q228854
40,15488386,Aculco,Q2278207
41,732213,Totolapan,Q2991063
42,732212,Tlayacapan,Q2604992
43,1621494,Yautepec,Q15653387
44,15489614,Acambay,Q535078
45,23110102,Atlautla,Q2606760
46,732094,Jiutepec,Q984646
47,732096,Jojutla,Q980793
48,23110242,Capulhuac,Q3308583
0,595520,Huatabampo,Q1632892
1,732137,Tepalcingo,Q3310718
2,12162705,Huachinera,Q3844382
3,732133,Temoac,Q2449002
4,1039813,Naco,Q452342
5,732168,Tlaltizapán,Q2651781
6,12170616,Opodepe,Q3844410
7,325325,Nogales,Q230556
8,40220212,Salvador Alvarado,Q2150484
9,735955,Badiraguato,Q1552895
10,735957,Choix,Q1075824
11,736635,Escuinapa de Hidalgo,Q7467918
12,12225528,Pitiquito,Q2991688
13,12224902,Oquitoa,Q1971384
14,736639,Ahome,Q2015779
15,1152759,Angostura,Q402463
16,736659,Mocorito,Q2116833
17,736658,Guasave,Q588515
18,11917023,Bácum,Q3844371
19,85155,Concordia,Q223901
20,654969,Puerto Peñasco,Q746968
21,1507851,San Ignacio,Q292975
22,12164735,Huépac,Q5951586
23,12152798,Etchojoa,Q1360265
24,732210,Tlaquiltenango,Q2652063
25,1407908,Magdalena,Q225387
26,10162197,El Fuerte,Q415132
27,224017,Culiacán,Q211760
28,731993,Axochiapan,Q2651949
29,14485509,Mazatán,Q414979
30,12220803,Onavas,Q3844457
31,12216246,Nácori Chico,Q3844441
32,735962,Cosalá,Q1135979
33,12084677,Caborca,Q1024929
34,1267757,Granados,Q345000
35,736629,Elota,Q11077460
36,15699231,Villa Pesqueira,Q3844354
37,20042,Montezuma,Q228118
38,12247374,Quiriego,Q3311475
39,592784,"Rosario, Santa Fe",Q52535
40,674887,Navojoa,Q1001522
41,736664,"Navolato, Sinaloa",Q615661
42,222251,Sinaloa,Q80252
43,12217660,Nacozari de García,Q123329
44,540686,Mazatlán,Q40194
45,8446533,Ímuris,Q2991598
46,732097,Jonacatepec,Q3311632
47,14483785,Rayón,Q1724944
48,732093,Jantetelco,Q2652084
49,12163149,Huásabas,Q2991322
0,229592,Cajeme,Q1430907
1,1959085,Tecate,Q1020773
2,11885020,Aconchi,Q20199700
3,245785,Agua Prieta,Q397759
4,15698916,San Pedro de la Cueva,Q3844258
5,11896196,Arizpe,Q614445
6,12107210,Cucurpe,Q3844262
7,11881324,Sáric,Q2651753
8,12098218,Carbó,Q3844253
9,3994295,Benjamin Hill,Q817769
10,11929353,Baviácora,Q3844655
11,12114991,Cumpas,Q3844664
12,68640,Altar,Q101687
13,15698887,San Miguel de Horcasitas,Q3311516
14,12887490,San Ignacio Río Muerto,Q7414308
15,2529708,Bacanora,Q1389479
16,1868217,San Luis Río Colorado,Q995380
17,15698969,Soyopa,Q3844403
18,11914675,Sahuaripa,Q376541
19,2095620,San Javier,Q419641
20,11913552,Bacoachi,Q3844346
21,326984,Alamos,Q243520
22,47629,Atil,Q913429
23,3844573,Cananea,Q176924
24,12160381,Fronteras,Q1470224
25,103360,Benito Juárez,Q182276
26,11898947,Bacadéhuachi,Q24576717
27,33188989,Santa Ana,Q229250
28,265066,Mexicali,Q199440
29,25677817,La Colorada (municipality),Q6461902
30,12152422,Divisaderos,Q3844435
31,12233667,Plutarco Elías Calles Municipality,Q2447279
32,6036092,Tepache,Q1888644
33,222242,Hidalgo,Q218762
34,8081042,Ensenada,Q162896
35,101739,Tijuana,Q124739
36,10457013,Yécora,Q8062556
37,682213,Rosarito Beach,Q1020753
38,12170016,"San Felipe de Jesús, Sonora",Q3844392
39,11907188,Bacerac,Q2991325
40,15699123,Tubutama,Q3311492
41,592784,"Rosario, Santa Fe",Q52535
42,11895243,Arivechi,Q20431243
43,15698992,Suaqui Grande,Q3311962
44,15699050,Trincheras,Q1434929
45,11931961,Ures,Q2119805
46,11927053,Banámichi,Q3844416
47,11935196,Bavispe,Q2919569
48,89788,Santa Cruz,Q1256245
49,14505392,Empalme,Q5373826
0,11846816,Santiago Ixcuintla,Q3849467
1,6243059,La Yesca,Q2652057
2,1874660,Mulegé,Q1020747
3,22441874,"Santa María del Oro, Jalisco",Q15275235
4,5415825,Ojuelos de Jalisco,Q3310766
5,647069,Tepic,Q207972
6,6181925,Ahuacatlán,Q361368
7,2372448,Totatiche,Q1009396
8,11831743,Ixtlán del Río,Q151450
9,1628364,Ruiz,Q1531784
10,1008532,Tuxpan,Q6154758
11,14929645,Ciudad de Armería,Q5124173
12,7478,Cuauhtémoc,Q297050
13,1395843,Guaymas,Q985521
14,10082941,"Villa de Álvarez, Colima",Q1853445
15,13933180,Colotlán,Q20478792
16,6300401,San Pedro Lagunillas,Q2449099
17,195842,Puerto Vallarta,Q853258
18,277235,San Blas,Q294829
19,6047397,Amatlán de Cañas,Q2651624
20,460441,Manzanillo,Q222571
21,224013,Colima,Q61309
22,927864,Loreto,Q1870330
23,20188732,La Huerta,Q4165585
24,22440010,San Martín de Bolaños,Q3175370
25,8959169,Mezquitic,Q3174443
26,224105,Tecomán,Q1619095
27,1692269,Compostela,Q296374
28,6515146,Xalisco,Q2449144
29,222242,Hidalgo,Q218762
30,20136709,Coquimatlán,Q1838467
31,733864,Minatitlán,Q1744529
32,42821,La Paz,Q1491
33,36993823,Bolaños,Q231581
34,6425422,Jala,Q1305845
35,1693553,Bahía de Banderas,Q2651943
36,10079049,Rosamorada,Q668605
37,746614,Comala,Q1113251
38,8945777,Chimaltitán,Q2963652
39,6273057,Huajicori,Q2651771
40,13933398,Villa Guerrero,Q5807848
41,6190812,Acaponeta,Q429995
42,22398617,Huejúcar,Q3142198
43,6190890,Tecuala,Q2449012
44,9438502,Territorial Prelature of Jesús María del Nayar,Q1548850
45,2216478,Los Cabos Municipality,Q659516
46,20055017,Ixtlahuacán,Q993343
47,147209,Hermosillo,Q189138
48,22398619,Huejuquilla El Alto,Q2179164
49,28178637,Comondú,Q5155187
0,930231,Jesús María,Q1688438
1,7137739,"San Sebastián, Jalisco",Q3051746
2,22439903,San Diego de Alejandría,Q3311254
3,22398535,Atotonilco El Alto,Q2702220
4,28278655,San Juanito de Escobedo,Q3098803
5,22398539,Ayotlán,Q3310832
6,11323061,Guachinango,Q5613173
7,6490268,Amatitán,Q2841366
8,14462632,Valle de Guadalupe,Q438567
9,1122143,Ixtlahuacán del Río,Q2884370
10,1473749,San Marcos,Q227943
11,1723878,Tepatitlán,Q971699
12,22440134,Teuchitlán,Q3175264
13,22439694,San Cristóbal de la Barranca,Q3175243
14,22440104,Techaluta de Montenegro,Q3175330
15,22398509,Amacueca,Q1656282
16,22398603,Etzatlán,Q2060173
17,22440058,San Miguel el Alto,Q1658586
18,22398606,Hostotipaquillo,Q3141042
19,22398629,Ixtlahuacán de los Membrillos,Q3142829
20,22398569,Cuquío,Q3007619
21,22439676,Mixtlán,Q3175234
22,22398501,Acatlán de Juárez,Q1658581
23,9399647,Arandas,Q394601
24,22440042,San Martín de Hidalgo,Q3098785
25,22398505,Ahualulco de Mercado,Q1658614
26,19876192,Sayula,Q7429310
27,1566178,Yahualica de González Gallo,Q2445115
28,6101209,"Arandas, Jalisco",Q2431905
29,8358160,Ameca,Q1237061
30,1407908,Magdalena,Q225387
31,592461,Tala,Q295572
32,9255441,San Juan de los Lagos,Q1709669
33,2210842,Unión de San Antonio,Q3311306
34,17602742,Mexticacan,Q3505226
35,39357,Tequila,Q122195
36,5374807,Jalostotitlán,Q3311336
37,20145963,Degollado,Q3310845
38,73209,Guadalajara,Q9022
39,22439609,Juchitlán,Q3311263
40,2107760,Zapopan,Q147402
41,14576926,El Salto,Q4982179
42,22491452,Zapotlán del Rey,Q3311619
43,12104120,San Julián,Q352667
44,22398552,Cañadas de Obregón,Q2943527
45,18386298,Teocaltiche,Q1921334
46,11282540,Encarnación de Díaz,Q3311368
47,1344188,Lagos de Moreno,Q1962295
48,22491430,Tototlán,Q3175253
49,43717633,El Arenal,Q236105
0,22398530,Atenguillo,Q2868961
1,15101915,Zapotlanejo,Q3052268
2,22491443,Villa Corona,Q3175359
3,26691565,El Limón,Q539552
4,22439598,Jocotepec,Q609546
5,8591188,Autlán,Q2589446
6,22439671,Mascota,Q3056144
7,1052954,Jamay,Q3160815
8,1488309,Atemajac de Brizuela,Q3310818
9,13040274,Cocula,Q1171777
10,2859275,Chiquilistlán,Q2963900
11,2394632,Ayutla,Q361356
12,22440188,Tomatlán,Q3099435
13,22440082,Tapalpa,Q2270558
14,12211320,Atoyac,Q361372
15,5394043,Talpa de Allende,Q2892081
16,48411655,Chapala,Q20114991
17,4373597,Tenamaxtlán,Q3311607
18,17707161,Zapotlán el Grande,Q1827286
19,22440143,Tizapan El Alto,Q3846780
20,22440123,Teocuitatlán de Corona,Q3311895
21,22491448,Zacoalco de Torres,Q1656294
22,14170634,Ocotlán,Q397262
23,22398469,Acatic,Q2739431
24,22491442,Valle de Juárez,Q3311242
25,22398562,Concepción de Buenos Aires,Q3311159
26,19369956,Juanacatlán,Q3175319
27,22398525,Atengo,Q3316715
28,22439645,La Manzanilla de La Paz,Q3845830
29,8336548,Pihuamo,Q3311364
30,541484,San Gabriel,Q403794
31,17863751,Mazamitla,Q1020745
32,22398586,El Grullo,Q512102
33,15699405,Ejutla,Q5350159
34,1790745,Valentín Gómez Farías,Q358534
35,22491426,Tonaya,Q3844600
36,19248288,Zapotiltic,Q3505248
37,22491445,Villa Purificación,Q935728
38,733995,Cuautla,Q409484
39,1517697,Tlaquepaque,Q155277
40,22440113,Tecolotlán,Q3311923
41,22439683,Poncitlán,Q3311224
42,3283114,Cabo Corrientes,Q2932434
43,22491436,Tuxcueca,Q3310867
44,22491433,Tuxcacuesco,Q2918021
45,2284015,Tonalá,Q438576
46,12816604,La Barca (municipality),Q568688
47,22440157,Tlajomulco de Zúñiga,Q1962285
48,17571265,Quitupan,Q3311816
49,22491438,Unión de Tula,Q3310791
0,3051020,Zamora,Q145868
1,1220988,Buenavista,Q291885
2,22441874,"Santa María del Oro, Jalisco",Q15275235
3,211584,Lázaro Cárdenas,Q296718
4,1955719,Aguililla,Q3846395
5,1920,Aquila,Q211757
6,13630031,Coahuayana,Q958809
7,14662625,Turicato,Q3847233
8,13606939,Susupuato,Q3847100
9,13606675,Jungapeo,Q4967875
10,15488711,Santa Clara del Cobre,Q2991575
11,13606444,Tuzantla,Q3891047
12,735597,Municipalities of Michoacán,Q1840203
13,2883915,Cihuatlán,Q2972384
14,2992951,Tangancícuaro,Q4451075
15,13629896,Chinicuila,Q2652321
16,2571268,San Lucas,Q403799
17,2083422,Juárez,Q673148
18,22398566,Cuautitlán de García Barragán,Q3311299
19,8735008,Ario,Q4790734
20,22491428,Tonila,Q3175276
21,2565604,Arteaga,Q425273
22,13617105,Gabriel Zamora,Q5515916
23,2414690,Tolimán,Q396274
24,13629749,Coalcomán de Vázquez Pallares,Q3847177
25,22439582,Jilotlán de los Dolores,Q938672
26,3135741,Huetamo,Q2651175
27,47925425,La Huacana,Q20123121
28,13641475,Tancítaro,Q3847278
29,18181790,Madero,Q347702
30,1008532,Tuxpan,Q6154758
31,1686043,Zitácuaro,Q1962272
32,10073932,Apatzingán,Q94758
33,13616355,Nuevo Urecho,Q3888543
34,15531158,Parácuaro,Q2651384
35,13578620,Tiquicheo,Q432542
36,48386191,Ziracuaretiro (municipality),Q10838523
37,13616554,Taretan,Q3847224
38,13616001,Churumuco,Q3894955
39,26778278,Mugica,Q9035667
40,22491450,Zapotitlán de Vadillo,Q3311317
41,1360511,Tepalcatepec,Q427595
42,20938859,Battle of Tacámbaro,Q2423638
43,6083874,Tamazula de Gordiano,Q3174463
44,22398558,Casimiro Castillo,Q3310777
45,13617728,Tumbiscatío,Q3847185
46,13577830,Acuitzio,Q3846405
47,2403108,Tecalitlán,Q2200016
0,28178342,Aporo,Q4780545
1,8349518,Cherán,Q2962825
2,2119178,Zacapu,Q2448294
3,29765316,Huandacareo,Q5925419
4,16635723,Coeneo de la Libertad,Q3892866
5,2190673,Tangamandapio,Q2651288
6,9741645,Chilchota Alimentos,Q5097639
7,15543767,Angangueo,Q3844842
8,1008532,Tuxpan,Q6154758
9,195827,Morelos,Q66117
10,13260837,Tocumbo Municipality,Q3847335
11,15494573,Tlalpujahua,Q2605379
12,13642030,Charapan,Q3893388
13,13641803,Peribán,Q3889565
14,6189442,Tingambato,Q2652490
15,15912955,Jiménez,Q349269
16,23223959,Tzintzuntzan,Q2463665
17,4716683,Quiroga,Q382298
18,13335930,Charo Municipality,Q2839370
19,735597,Municipalities of Michoacán,Q1840203
20,3005193,Los Reyes,Q5390614
21,13336512,Copándaro,Q3893731
22,1883342,"Jiquilpan, Michoacán",Q2333867
23,3963287,Pátzcuaro,Q1021051
24,2284972,Ocampo,Q447202
25,169281,Charo,Q453949
26,9540377,Lagunillas,Q446665
27,44333068,Chucándiro,Q8345882
28,195810,Morelia,Q200252
29,1796519,Uruapan,Q399270
30,6990387,Jacona,Q6119948
31,15617110,Tlazazalca,Q3847160
32,2785127,Tingüindín,Q3847151
33,48730499,XHECH-FM,Q22079785
34,222242,Hidalgo,Q218762
35,7911749,Cotija de la Paz,Q2411306
36,13578620,Tiquicheo,Q432542
37,42046197,Cuitzeo,Q3381253
38,9699023,Erongarícuaro,Q2057767
39,1603106,Santa Ana Maya,Q3890602
40,800492,Paracho de Verduzco,Q2447258
41,22676078,Maravatío,Q2990977
42,13336254,Tarímbaro,Q3847328
0,4400463,Chavinda,Q2447301
1,20817140,Nuevo Ideal,Q3016779
2,20817147,Otáez,Q2834930
3,9274565,Cuencamé,Q933194
4,20780939,Nazas,Q2607014
5,222234,Durango,Q79918
6,26054092,List of power stations in Mexico,Q6634654
7,20817203,Topia,Q2833877
8,44545134,Briseñas,Q10741338
9,3714399,Tamazula,Q521465
10,1405859,Canelas,Q354096
11,12246450,Nombre de Dios,Q7048484
12,6823909,Villamar,Q288455
13,1684828,Marcos Castellanos,Q3888179
14,20137217,Canatlán Municipality,Q2990948
15,3587700,El Oro,Q1177806
16,10199295,Francisco Gómez Palacio y Bravo,Q8962386
17,17010428,"Peñón Blanco, Durango",Q3890889
18,46784367,Ecuandureo,Q12346760
19,20151312,Indé,Q2607022
20,355746,Puruándiro,Q175098
21,44301059,Angamacutiro,Q3893298
22,1491749,La Piedad,Q18617030
23,2556936,Pueblo Nuevo,Q412427
24,20168810,Poanas Municipality,Q2651965
25,1522461,Sahuayo,Q2448165
26,13542789,Solemn Act of the Declaration of Independence of Northern America,Q2268588
27,20817159,San Juan de Guadalupe,Q3844941
28,222242,Hidalgo,Q218762
29,373694,Santa Clara,Q1713911
30,358373,Vicente Guerrero,Q315618
31,3316697,Tepehuanes,Q3893888
32,48386408,Zináparo (municipality),Q10838521
33,12772847,Yurécuaro,Q956122
34,5302151,Vista Hermosa,Q7936448
35,20168391,Mezquital Municipality,Q1183101
36,48156037,Salvador Tafolla,Q21623021
37,20817195,Súchil,Q3311372
38,20168508,Pánuco de Coronado Municipality,Q2913809
39,5641879,Penjamillo,Q3888788
40,363180,Venustiano Carranza,Q313122
41,14170606,Mapimí,Q6753815
42,357182,Guadalupe Victoria,Q311425
43,20774603,Coneto de Comonfort,Q3311350
44,12125465,Ixtlan,Q933154
45,735597,Municipalities of Michoacán,Q1840203
0,2307199,San Bernardo,Q356712
1,2473679,Nuevo Casas Grandes,Q1858936
2,4574281,Santiago Papasquiaro,Q2465593
3,19850796,Manuel Benavides,Q1953046
4,5641500,Guanaceví,Q2997076
5,20817167,San Luis del Cordero,Q3846437
6,19509891,Guazapares Municipality,Q2475135
7,195827,Morelos,Q66117
8,402538,Guadalupe,Q998796
9,19937012,Urique,Q2651295
10,2931229,San Juan del Río,Q1815099
11,1812147,Moris,Q1947842
12,15912955,Jiménez,Q349269
13,11627940,Ahumada,Q403025
14,312527,"Parral, Chihuahua",Q771214
15,19932795,Matachí,Q4937
16,7478,Cuauhtémoc,Q297050
17,1790745,Valentín Gómez Farías,Q358534
18,19932738,Maguarichi,Q280142
19,14419745,Janos,Q1215289
20,2083422,Juárez,Q673148
21,2343730,Galeana,Q1180895
22,15912040,Aldama,Q414468
23,19620994,Chínipas,Q5118940
24,2481394,Casas Grandes,Q853265
25,19568334,Ascensión,Q2450325
26,20817175,San Pedro del Gallo,Q3846809
27,2284972,Ocampo,Q447202
28,19936969,Temósachic,Q2455181
29,19873151,Riva Palacio,Q328114
30,20042548,Saucillo,Q2651188
31,25486,Rosales,Q21895
32,1312149,Madera,Q356224
33,47143924,Lerdo,Q4558275
34,19621613,Bachíniva,Q863131
35,2990577,Delicias,Q194687
36,1332273,Camargo,Q232230
37,14092072,Ojinaga,Q1971351
38,78151,Rodeo,Q207703
39,19932873,Julimes,Q3316709
40,19763640,Meoqui Municipality,Q2991345
41,468908,Aquiles Serdán,Q2514465
42,541479,San Dimas,Q1219143
43,20045091,Uruachi,Q1997509
44,689983,Allende,Q225275
45,19923645,Práxedis Guerrero,Q2340533
46,20774709,General Simón Bolívar,Q2914091
47,68207,Chihuahua,Q860671
48,19509827,Guadalupe y Calvo Municipality,Q2997096
0,19933109,San Francisco de Borja,Q3846934
1,386244,Jerez de la Frontera,Q12303
2,9508302,Pánuco,Q114104
3,18978671,Coyame del Sotol Municipality,Q3308551
4,12337092,"Ojocaliente, Zacatecas",Q5260823
5,18979738,Dr. Belisario Domínguez Municipality,Q2606300
6,19621925,Cusihuiriachi,Q2652340
7,4339871,Matamoros,Q1908081
8,18842262,Luis Moya,Q1086526
9,19594318,Carichí,Q388963
10,195827,Morelos,Q66117
11,19850390,San Francisco del Oro Municipality,Q2606328
12,19592958,Guachochi,Q1997268
13,19760531,Huejotitán,Q3895275
14,1690358,Municipalities of Zacatecas,Q395995
15,41046778,Monte Escobedo,Q4302025
16,33050879,Pinós,Q1905542
17,7478,Cuauhtémoc,Q297050
18,1103101,Calera,Q407192
19,19320347,Gran Morelos Municipality,Q2606306
20,19932849,San Francisco de Conchos,Q1436709
21,47005220,López,Q1158701
22,13043922,"Cuauhtémoc Municipality, Zacatecas",Q2447816
23,14706814,Melchor Ocampo,Q2642570
24,927864,Loreto,Q1870330
25,9356,El Salvador,Q792
26,19759774,Bocoyna,Q2997082
27,71980,Coronado,Q359796
28,18921854,Balleza Municipality,Q2606280
29,5328293,Batopilas,Q4869508
30,702242,Fresnillo,Q1816543
31,873697,Buenaventura,Q355272
32,195816,Guerrero,Q60158
33,592784,"Rosario, Santa Fe",Q52535
34,20046959,Namiquipa,Q863021
35,217898,Santa Barbara,Q956878
36,43005,Rio Grande,Q160636
37,12104057,General Enrique Estrada,Q3847464
38,19932968,Nonoava,Q2999281
39,20045309,Valle de Zaragoza,Q3845725
40,19936230,Satevó Municipality,Q10818656
41,5316509,El Tule,Q5352298
42,28449651,Cruz (disambiguation),Q227006
43,50397431,Edmundo Espino,Q23988393
44,220369,Ignacio Zaragoza,Q558759
45,12573869,Concepción del Oro Municipality,Q1919318
46,12542851,Cañitas de Felipe Pescador Municipality,Q2991093
47,630594,Santa Isabel,Q234744
0,1300092,La Libertad,Q1795844
1,6064369,Tepechitlán,Q2001650
2,38121403,Moyahua de Estrada,Q4299937
3,6064348,Tepetongo,Q2651928
4,22845092,Santa María de la Paz Municipality,Q7419768
5,12241149,Apulco,Q2651744
6,29608827,Villa García,Q7930332
7,18557961,Acapetahua,Q1952856
8,402538,Guadalupe,Q998796
9,4243184,Ocosingo,Q53543
10,7931479,Huanusco,Q3847253
11,12231190,Apozol,Q3139265
12,2266099,Villanueva,Q296369
13,23532881,Juchipila River,Q6301987
14,339879,Escuintla,Q780771
15,13433298,Chalchihuites,Q2652043
16,194150,Tabasco,Q80914
17,103360,Benito Juárez,Q182276
18,7157127,Chiapa de Corzo,Q5095218
19,12412774,Nochistlán de Mejía Municipality,Q2214354
20,44770604,Villa de Cos,Q4111402
21,47083770,Momax,Q20640761
22,2648589,Juan Aldama,Q983888
23,44770487,Vetagrande,Q4109944
24,70566,Valparaíso,Q33986
25,2152468,El Plateado de Joaquín Amaro,Q3847453
26,222242,Hidalgo,Q218762
27,13903770,Teúl de González Ortega (municipality),Q2449130
28,18579401,Berriozábal,Q2718942
29,4359290,Trancoso,Q399568
30,14246852,La Independencia,Q6463173
31,194173,Tuxtla Gutiérrez,Q207429
32,3414696,Atolinga,Q2652068
33,13378847,Jalpa,Q6126958
34,18920696,Tuxtla Chico,Q1953245
35,194190,Tapachula,Q988225
36,28164371,Trinitaria,Q7842514
37,18952846,Zacatecas,Q80269
38,1690358,Municipalities of Zacatecas,Q395995
39,20774215,Tlahualilo Municipality,Q2352084
40,18602835,Maravilla Tenejapa,Q1477420
41,4997664,Tlaltenango de Sánchez Román Municipality,Q3890323
42,12593523,Metapa,Q1925052
43,8059851,"Sombrerete, Zacatecas",Q2599043
0,2441514,La Concordia,Q353185
1,49271028,Francisco León,Q1442074
2,18579774,Chapultenango,Q1952925
3,18602936,Ostuacán,Q651396
4,16097072,Ocozocoautla de Espinosa,Q1326704
5,8835693,Chicomuselo,Q976886
6,528393,Acala,Q337624
7,15172805,Ixhuatán,Q6101072
8,18579107,Amatenango de la Frontera,Q1265580
9,3060636,El Bosque,Q405627
10,18579122,Amatenango del Valle,Q1785674
11,18579242,Bejucal de Ocampo,Q1507960
12,18579793,Chenalhó,Q1848495
13,18604572,San Andrés Duraznal,Q2607140
14,18579456,Cacahoatán,Q1952906
15,13947196,Acacoyagua Municipality,Q1267557
16,2284015,Tonalá,Q438576
17,18580259,Copainalá,Q1952951
18,4340754,Arriaga,Q699723
19,18579871,Frontera Comalapa,Q651153
20,194184,Comitán,Q1961680
21,18580040,Huixtla,Q1393838
22,2083422,Juárez,Q673148
23,18579489,Catazajá,Q1952920
24,18579709,Chiapilla,Q2543857
25,18579973,Chilón,Q1306378
26,8299619,Altamirano,Q413455
27,24479668,Ocotepec,Q414981
28,18581450,Ixtacomitán,Q1785665
29,18579150,Ángel Albino Corzo,Q1953286
30,18579507,Chalchihuitán,Q1785681
31,18580379,Huitiupán,Q1952997
32,4542086,Chamula,Q280226
33,18579078,Amatán Municipality,Q1785326
34,18581864,Tecpatán,Q2890103
35,18579545,Marqués de Comillas,Q1179985
36,18579327,Benemérito de las Américas,Q1952882
37,18689139,Santiago el Pinar,Q3287586
38,2017602,Reforma,Q2473369
39,18579949,Chanal,Q1553479
40,18579889,Bochil,Q1952887
41,18602883,Montecristo de Guerrero,Q3845881
42,18580010,Coapilla,Q1952939
43,18702296,Sunuapa,Q1953214
44,420284,San Fernando,Q225390
45,18580366,Huixtán,Q1669354
46,18702736,Tapalapa,Q1785350
47,18580179,Frontera Hidalgo,Q951899
48,18580341,Huehuetán,Q666490
49,18579848,Chicoasén,Q3667765
0,35660506,Pantepec,Q823682
1,18602858,Mazapa de Madero,Q1953050
2,18920775,"Unión Juárez, Chiapas",Q1953252
3,18604535,San Juan Cancuc,Q1953181
4,18682456,Mitontic,Q1787613
5,18920803,Yajalón,Q1953275
6,18702775,Tapilula,Q1785646
7,18604623,Salto de Agua,Q1953149
8,14485509,Mazatán,Q414979
9,18581890,Socoltenango,Q1747294
10,18689007,Nicolás Ruiz,Q2550468
11,18794812,Villa Comaltitlán,Q1746022
12,18702651,Soyaló,Q2607132
13,18682783,Motozintla,Q74777
14,18602770,Jitotol,Q1785654
15,18702631,Sitalá,Q1784458
16,6146718,Suchiate,Q1953211
17,2571268,San Lucas,Q403799
18,15912040,Aldama,Q414468
19,17115255,Pijijiapan,Q2571410
20,18604598,Solosuchiapa,Q1500690
21,18920743,Tzimol,Q1769090
22,2571469,El Porvenir,Q453695
23,18581539,Ixtapangajoya,Q522315
24,18280783,Villaflores,Q1177344
25,75773,Palenque,Q181427
26,363180,Venustiano Carranza,Q313122
27,18604556,Teopisca,Q2980027
28,18794824,Tuzantán,Q1785700
29,18702709,Tumbalá,Q204609
30,18683155,Pichucalco,Q1953094
31,18579682,Mapastepec,Q1953044
32,4072289,"Las Rosas, Santa Fe",Q518660
33,18702270,Simojovel,Q1378258
34,18794804,Villa Corzo,Q1575011
35,18702794,Tenejapa Municipality,Q376900
36,18689039,Osumacinta,Q2550915
37,18604652,Pantelhó,Q1953087
