,wk_page_id,wk_name,wiki_id
0,43622522,"Lake Cassidy, Washington",Q5969506
1,43602330,"Mill Creek East, Washington",Q6016471
2,2004443,Twin Lakes,Q357618
3,43627737,"Larch Way, Washington",Q5970062
4,150677,"Sunday Lake, Minnesota",Q7639426
5,152098,Wakefield,Q216638
6,23977410,Curlew Lake,Q5194829
7,46457495,Chain Lake,Q1059018
8,63503,"Duluth, Minnesota",Q485708
9,96903,Pine Grove,Q403147
10,60665,Clayton,Q250138
11,17060,Krupp,Q159656
12,31497515,"Burke Centre, Virginia",Q4998930
13,46792484,"Kayak Point, Washington",Q20712188
14,13578148,Methow,Q6823887
15,43638163,"Sisco Heights, Washington",Q6129537
16,5147058,"Mason Neck, Virginia",Q3470815
17,1861453,Highbridge,Q412674
18,137860,"Dollars Corner, Washington",Q1504680
19,13970828,McNair,Q1555959
20,2580908,Picnic Point,Q21072877
21,49665046,"Barney's Junction, Washington",Q5719659
22,84475,Malone,Q16876329
23,140937,Porter,Q233709
24,38807124,"Cavalero, Washington",Q5758968
25,11547822,Meadowdale,Q653643
26,14510308,"Fair Lakes, Virginia",Q5429843
27,31008709,"Bethel Manor, Virginia",Q4897915
28,32065989,"South Run, Virginia",Q7568354
29,907399,Laurel Hill,Q1127161
30,11386553,"Kingstowne, Virginia",Q5959869
31,296319,Long Branch,Q401833
32,332633,Woodlawn,Q356390
33,138227,"Northwest Stanwood, Washington",Q1504187
34,138256,Fairchild Air Force Base,Q1513045
35,138234,"Silver Firs, Washington",Q1508201
36,46450603,Franklin Farm,Q20887156
37,27436971,Saint John,Q217473
38,43593967,"North Lynnwood, Washington",Q9050710
39,49665121,"Torboy, Washington",Q6149027
40,32060823,"Newington Forest, Virginia",Q13634361
41,40855785,"Qui-nai-elt Village, Washington",Q6094663
42,224314,George Mason,Q532329
43,61298,Jamestown,Q47493
44,102205,Great Falls,Q248034
45,32046211,"Crosspointe, Virginia",Q5188776
46,13071305,Canyon Creek,Q5034184
47,138345,"Moxee, Washington",Q1207495
48,137958,"Oyehut-Hogan's Corner, Washington",Q1509680
49,46792378,"Monroe North, Washington",Q6022087
0,138096,"Allyn-Grapeview, Washington",Q592738
1,348836,Rosedale,Q204399
2,14103732,Ohio Central Railroad System,Q7080765
3,31895115,McMillin,Q6802380
4,1275132,Pleasant Valley,Q356667
5,43663922,"Enetai, Washington",Q16080913
6,138598,"Womelsdorf (Coalton), West Virginia",Q526311
7,3056773,Klahanie,Q6419590
8,38681678,"Lake Holm, Washington",Q5969517
9,43616169,"Prairie Heights, Washington",Q6084016
10,770731,Raft Island,Q7282726
11,23306595,"Glen Fork, West Virginia",Q4407054
12,16186230,Anderson Island,Q491601
13,287578,Naval Air Station Whidbey Island,Q224558
14,3241952,"Port Gamble, Washington",Q178579
15,138287,"Tanglewilde-Thompson Place, Washington",Q1508606
16,1618458,Glen Dale,Q5567677
17,869912,South Creek,Q529536
18,27490700,Shadow Lake,Q7363387
19,368849,St. Mary's,Q2212982
20,6688962,Lake Tapps (Washington),Q254006
21,1244320,Cedar Grove,Q402340
22,47589633,"North Fort Lewis, Washington",Q16088536
23,28733742,Willapa,Q8003340
24,40840162,"Lower Elochoman, Washington",Q5981696
25,414926,Bluefield,Q353052
26,1117937,Big Creek,Q402523
27,32921615,"Ketron Island, Washington",Q6395453
28,317601,Clear Lake,Q350048
29,138624,"Webster Springs, West Virginia",Q2131995
30,96903,Pine Grove,Q403147
31,4135591,"Ryderwood, Washington",Q18364089
32,42980898,"Skamokawa Valley, Washington",Q6130251
33,28523,St Albans,Q6226
34,40840184,"Upper Elochoman, Washington",Q6157267
35,7660987,Naval Submarine Base Bangor,Q16895708
36,1773151,Crocker,Q450424
37,47590602,"Stansberry Lake, Washington",Q16107989
38,19841003,Apple Grove,Q621239
39,138150,McChord Field,Q1520213
40,6911355,Herron Island,Q5744219
41,9794219,List of Intel codenames,Q4434325
42,43664105,"Lofall, Washington",Q16108520
43,867144,Rocky Point,Q439360
44,4714945,"Puget Island, Washington",Q3593402
45,138443,"Coal Fork, West Virginia",Q1919814
46,662445,Puyallup River,Q3411110
47,5858963,Clover Creek,Q5135876
48,137958,"Oyehut-Hogan's Corner, Washington",Q1509680
49,138541,"Berkeley Springs, West Virginia",Q778044
0,985393,"Lake Hallie, Wisconsin",Q1888385
1,8110866,Lauli'i,Q3556442
2,21025378,Atu'u,Q3629408
3,21847,Nordic,Q356141
4,109510,"Lake Lorraine, Florida",Q2429065
5,24523692,"Aasu, American Samoa",Q2820114
6,1178409,Lake Koshkonong,Q6476495
7,21025920,Faga'alu,Q3738319
8,7937908,Administrative divisions of American Samoa,Q2710679
9,27977,South Park,Q16538
10,17929303,Butte des Morts,Q5002820
11,58362,Arlington,Q224738
12,58365,Bloomfield,Q239741
13,21025905,Faga'itua,Q3738318
14,156276,Northport,Q240029
15,5855228,Aunu'u,Q773919
16,952934,Turtle Lake,Q353775
17,139359,"Marathon City, Wisconsin",Q2058499
18,25078446,St. Cloud,Q297129
19,5072694,Chain O'Lakes,Q14210754
20,11238077,"Nu'uuli, American Samoa",Q3879172
21,601324,Lake Arrowhead,Q241948
22,16283300,Outline of American Samoa,Q7112177
23,3865563,Stone Lake,Q16883872
24,39158,Superior,Q225778
25,46969484,Masefau Defensive Fortifications,Q20203083
26,99233,Seymour,Q232401
27,139900,"Fontana-on-Geneva Lake, Wisconsin",Q2640552
28,8103,Deforestation,Q169940
29,952467,Jump River,Q6311116
30,38505022,Lake Ivanhoe,Q6476315
31,4200627,List of highways in American Samoa,Q716443
32,260631,"St. Croix Falls, Wisconsin",Q3470469
33,1332254,Dellwood,Q443335
34,140152,"Bessemer Bend, Wyoming",Q1863144
35,35270778,Motu Matu'u,Q6918721
36,31665644,Saint Peter,Q33923
37,30864302,Francis E. Warren Air Force Base,Q1956149
38,260708,"Rib Lake, Wisconsin",Q2090922
39,109042,"Lauderdale Lakes, Florida",Q994944
40,31196258,"Lake Camelot, Illinois",Q6475160
41,19085400,Saint Joseph,Q128267
42,3780697,Lily Lake,Q6548513
43,1312831,Lake Sherwood,Q6477714
44,751489,Summit,Q207326
45,16958289,"Fox Park, St. Louis",Q5476852
46,139322,"St. Nazianz, Wisconsin",Q596443
47,139716,"Chief Lake, Wisconsin",Q1570948
0,46899055,Maloata Village Site,
1,3003806,Tuilaepa Aiono Sailele Malielegaoi,Q57723
2,11103897,Nimitz Hill,Q7037699
3,2948974,Maina,Q404032
4,30859318,"Inarajan, Guam",Q2482456
5,7937908,Administrative divisions of American Samoa,Q2710679
6,30859370,"Merizo, Guam",Q2482497
7,501167,"List of cities, towns and villages in Samoa",Q254517
8,30859311,"Talofofo, Guam",Q2482468
9,39077682,Episcopal Church in Micronesia,Q16933583
10,3540753,National Register of Historic Places listings in Guam,Q1148084
11,13336392,Fagali'i,Q5429371
12,21025984,'Ili'ili,Q3596207
13,15426874,Piti,Q7198955
14,16283300,Outline of American Samoa,Q7112177
15,479856,AOA,Q181749
16,7638386,Ofu,Q2016062
17,25165679,Sili,Q3960529
18,20932347,Naval Hospital,Q6981832
19,38105485,2010 FFAS Senior League,Q4616489
20,5812769,Auma,Q62170
21,21015618,A'oloau,Q3600284
22,18147850,Maite,Q16894514
23,2951930,Satala,Q2211116
24,6554903,Lambert's Point Deperming Station,Q6481208
25,2599087,Swain,Q420063
26,21011431,'Amanave,Q423532
27,5012489,"Sinajana, Guam",Q2482489
28,11096667,List of Superfund sites in American Samoa,Q6598637
29,1364551,Ofu-Olosega,Q1631727
30,30859360,"Chalan Pago-Ordot, Guam",Q2482483
31,30859347,Dededo,Q1182147
32,81536,Tula,Q226319
33,1134883,Luma,Q355360
34,6365781,"Mongmong-Toto-Maite, Guam",Q1780393
35,731841,Tomasi Puapua,Q919316
36,25734362,Servilia (gens),Q9335642
37,30859382,"Mangilao, Guam",Q2637935
38,81775,Maia,Q219192
39,33419986,Quài Nưa,Q7273074
40,21037450,Adacao,Q4678334
41,24494185,Fagamalo,Q5429372
0,612797,Pagat.com,Q7124202
1,16596441,Rural Municipality of Grahamdale,Q1659822
2,16596468,Rural Municipality of Hillsburg,Q1660364
3,21083646,Rural Municipality of Shellmouth-Boulton,Q1661299
4,96564,Tutu,Q413776
5,11552056,ANAO,Q4652902
6,536819,Red Hook,Q354808
7,45400319,Tiyan High School,Q22673222
8,394593,Fisher,Q249583
9,3707880,Toto,Q225468
10,3692898,"Mystery Lake, Manitoba",Q6948850
11,2583383,Ipan,Q16938476
12,2588811,Agat,Q4691460
13,39943080,Mataguac Hill Command Post,Q15250982
14,746333,Yona,Q2642049
15,18750707,List of football clubs in Ghana,Q6620686
16,37754,Mountain,Q8502
17,3610470,Bowsman,Q2848117
18,425995,Lynn Lake,Q402571
19,2604922,"Agana Heights, Guam",Q2714496
20,591128,"Tamuning, Guam",Q933714
21,33256615,List of populated places in the United States Virgin Islands,Q6634438
22,231559,Oka,Q76014
23,6474908,Gillam,Q5561963
24,19234254,Okkodo High School,Q7082070
25,1658301,Andersen Air Force Base,Q491372
26,17184532,Rural Municipality of Mossey River,Q1660813
27,3540871,National Register of Historic Places listings in the United States Virgin Islands,Q6977993
28,61304,Lawrence,Q219262
29,554989,Apra Harbor,Q621760
30,2785417,Kelsey,Q1671295
31,967886,Asan,Q42114
32,4055,Bifröst,Q208525
33,30859365,"Barrigada, Guam",Q2714489
34,2646241,"Umatac, Guam",Q531529
35,30859360,"Chalan Pago-Ordot, Guam",Q2482483
36,30859347,Dededo,Q1182147
37,2588052,Tumon,Q6120935
38,29145433,Guam Adventist Academy,Q5613407
39,3837454,Saint Rose,Q344970
40,3166467,Coral Bay,Q1128470
41,586763,University of Guam,Q1248737
42,6770749,"Charlotte Amalie West, U.S. Virgin Islands",Q4186421
43,20695669,Liquan County,Q1201612
44,16596821,Rural Municipality of Siglunes,Q1661346
45,5509349,Shell River,Q1167204
46,22278002,Miss Earth Guam,Q1274941
0,26840,Saskatchewan,Q1989
1,348836,Rosedale,Q204399
2,24653801,Blanshard,Q881686
3,691901,Saint Lawrence (disambiguation),Q399384
4,353224,St Andrews,Q207736
5,23362908,"Charles Cornwallis, 1st Marquess Cornwallis",Q164723
6,1439660,Ellice,Q3051467
7,449139,South Norfolk,Q1854245
8,43308665,Shoal Lake,Q15847414
9,138674,"Odanah, Wisconsin",Q1570928
10,6263952,Rural Municipality of Ritchot,Q1661040
11,44004124,Municipality of Glenella – Lansdowne,Q18378195
12,5860497,West St. Paul,Q7986576
13,3039734,Rural Municipality of East St. Paul,Q1659481
14,679225,Rosser,Q1625027
15,61602,Harrison,Q223940
16,3202019,MINTO,Q6716180
17,359622,Lakeview,Q295993
18,894902,Lansdowne,Q358982
19,771904,Armstrong,Q647662
20,1619613,Langford,Q411779
21,237808,Silver Creek,Q431871
22,1440891,Elton,Q350937
23,332620,Rockwood,Q401868
24,731893,Grey,Q42519
25,17173361,Rural Municipality of North Cypress,Q1660873
26,16596574,Rural Municipality of Miniota,Q1660702
27,6264381,Rural Municipality of St. François Xavier,Q615044
28,18950978,Archie,Q19826472
29,2176163,Macdonald,Q2778569
30,16596884,Strathclair,Q7622036
31,1151503,Cartier,Q421310
32,4144577,Disability-adjusted life year,Q55627
33,3189764,Taché,Q1303249
34,449147,North Norfolk,Q1545713
35,578248,Whitehead,Q340775
36,20151064,Reynolds,Q248004
37,4041961,Sifton,Q1395359
38,26448705,Clanwilliam,Q2975430
39,3960885,St Clements,Q7592836
40,5984116,Woodworth,Q414362
41,437832,Headingley,Q1592322
42,1601,Alexander,Q923
43,33990042,Rural Municipality of Brokenhead,Q1658376
44,166459,Park,Q22698
45,311668,Wallace,Q223946
46,6690661,Powerview-Pine Falls,Q281887
47,57850,Springfield,Q191058
48,6027317,Coldwell,Q1107939
0,184113,Grand Manan Island,Q1542630
1,7411613,Roblin,Q1659946
2,4394135,Paquetville,Q1688270
3,62914,Franklin,Q219022
4,396248,Saint-Hilaire,Q232524
5,23551054,Victoria,Q537094
6,21084402,Municipality of Killarney-Turtle Mountain,Q1660423
7,166434,Norton,Q224596
8,4438409,"Tide Head, New Brunswick",Q3528181
9,21084097,Rural Municipality of Stuartburn,Q1661599
10,44004123,Municipality of Glenboro – South Cypress,Q18378170
11,92989,Morris,Q223908
12,51556,Rhineland,Q152243
13,70118,Bath,Q227068
14,14197,Hanover,Q1715
15,1037281,Pembina,Q413287
16,4384621,"Le Goulet, New Brunswick",Q3223145
17,346376,Stanley,Q223915
18,839174,Lorne,Q1731292
19,295760,Cameron,Q225123
20,4439410,Clair,Q450112
21,4385587,Nigadoo,Q3341338
22,2215427,"Petit-Rocher, New Brunswick",Q3377053
23,269300,Morton,Q231734
24,5735046,Charlo,Q5085773
25,1435923,Strathcona,Q3500100
26,1504,Albert,Q2637730
27,1904560,BRENDA,Q569357
28,1100434,Montcalm,Q446667
29,4884,Balmoral,Q418882
30,16596349,Rural Municipality of De Salaberry,Q1658933
31,4437421,"Saint-Léolin, New Brunswick",Q3462817
32,1147725,Dufferin,Q3040957
33,4205848,"Bas-Caraquet, New Brunswick",Q2886283
34,17378080,Drummond,Q299508
35,1659337,Aroostook,Q243885
36,25169294,Rural Municipality of La Broquerie,Q1660438
37,172078,Whitewater,Q1844833
38,26509,Riverside,Q225614
39,50548,"Oakland, California",Q17042
40,5312847,Arthur,Q1778168
41,2215105,Shippagan,Q1006756
42,386202,Argyle,Q296835
43,242239,Thompson,Q219341
44,4422333,Louise,Q297273
45,165332,Edward,Q278835
46,43412,Winchester,Q172157
47,4370911,Lac Baker (New Brunswick),Q3214729
0,386956,Northeastern Manitoulin and the Islands,Q4859960
1,4644341,Tehkummah,Q7694854
2,613396,Bertrand,Q828549
3,353224,St Andrews,Q207736
4,78957,James,Q224016
5,51511,Prince,Q2747456
6,3995406,Behchokǫ̀,Q814458
7,386793,Kawartha Lakes,Q384755
8,597398,Alberton,Q412288
9,7217809,Huron Shores,Q4859875
10,798987,Hall Beach,Q1571291
11,3217375,Evanturel,Q5416057
12,5540524,Burpee and Mills,Q5000287
13,4437873,"Sainte-Anne-de-Madawaska, New Brunswick",Q3464155
14,2799685,McKellar,Q1904945
15,4201515,"Atholville, New Brunswick",Q2869265
16,1455424,Nipissing,Q529546
17,3669690,La Vallée,Q406412
18,4437983,Sainte-Marie-Saint-Raphaël,Q3464372
19,1312040,Seguin,Q242205
20,602692,"Baker-Brook, New Brunswick",Q919770
21,3995631,Gamèti,Q1493315
22,4371563,"Maisonnette, New Brunswick",Q3280319
23,4435604,"Saint-François-de-Madawaska, New Brunswick",Q3462174
24,11427690,Sioux Narrows-Nestor Falls,Q7525505
25,397666,Alma,Q224306
26,388159,Haldimand County,Q385346
27,3995750,Wekweeti,Q7980483
28,3359888,Calvin,Q397126
29,4438298,"Sussex Corner, New Brunswick",Q783018
30,492740,Casey,Q296156
31,3121707,Ulukhaktok,Q718822
32,4323978,Gauthier,Q19793323
33,8672786,McMurrich/Monteith,Q6802426
34,3482816,Nairn and Hyman,Q6959757
35,57213,Centerville,Q292651
36,902846,Strong,Q295458
37,418082,Mary Toft,Q270855
38,12455790,Florenceville,Q3074050
39,1048098,Harley,Q400085
40,47051323,Chapple,Q1062786
41,5443121,Powassan,Q280702
42,8433431,Val Rita-Harty,Q3553410
43,1015391,Chisholm,Q407966
44,8629725,"Rivière-Verte, New Brunswick",Q3433593
45,61294,Harvey,Q230871
46,36741,Bristol,Q23154
47,2023997,Fort Providence,Q949160
48,2202855,"Beaubassin East, New Brunswick",Q2893110
49,4210162,Belledune,Q2894839
0,4644260,Assiginack,Q1437231
1,953921,Sioux Lookout,Q36504
2,947497,Carling brewery,Q1041750
3,2316068,"Shuniah, Ontario",Q11835858
4,536856,Red Lake,Q400869
5,290583,Dawson,Q226925
6,645236,North Shore,Q50809
7,8930905,Whitestone,Q7996273
8,311346,Johnson,Q1158485
9,2998943,Dorion,Q3037056
10,261004,Sault Ste. Marie,Q255373
11,1069122,Oliver Paipoonge,Q4859916
12,2080406,East Ferris,Q1451228
13,29120136,Gordon/Barrie Island,Q4859924
14,987122,Ryerson,Q1552602
15,5920953,"Macdonald, Meredith and Aberdeen Additional",Q11765201
16,14252631,Tarbutt and Tarbutt Additional,Q7685669
17,3884564,Machin,Q424829
18,9220389,South Algonquin,Q7565936
19,49390362,O'Connor,Q16583334
20,7442374,Mattice-Val Côté,Q3299978
21,307302,Killarney,Q623382
22,106173,Baldwin,Q225712
23,771904,Armstrong,Q647662
24,8433426,Fauquier-Strickland,Q3067413
25,2238065,Laird,Q1515878
26,331349,Chamberlain,Q224253
27,4480989,McDougall,Q1915134
28,3447676,"Central Manitoulin, Ontario",Q5061398
29,1124885,Blind River,Q884157
30,99821,Perry,Q2047030
31,622364,The Archipelago,Q7714191
32,21555721,McGarry,Q4454962
33,238703,Lake of the Woods,Q845876
34,94081,Hilton,Q232712
35,2080208,"Papineau-Cameron, Ontario",Q7133014
36,1058407,Pelee,Q3374581
37,605665,Black River-Matheson,Q4921608
38,632261,Billings,Q251132
39,3665241,Machar,Q1882636
40,7011430,Cockburn Island,Q1105255
41,14251352,"Charlton and Dack, Ontario",Q5086350
42,179037,Kenora,Q993714
43,19085400,Saint Joseph,Q128267
44,14252620,Plummer Additional,Q7205437
45,669558,Jocelyn,Q3808609
46,2147,Armour,Q20793164
47,152376,Morley,Q226772
48,496859,Sables-Spanish Rivers,Q3460615
49,2018743,Red Rock,Q1749537
0,1032585,"Head, Clara and Maria",Q5689065
1,2348179,"Highlands East, Ontario",Q4859933
2,219394,Loyalism,Q2555173
3,374676,East Garafraxa,Q5328401
4,1096681,Tay,Q299160
5,1955750,Guelph/Eramosa,Q695157
6,1274902,Hilliard,Q411252
7,4841675,Bayham,Q2892259
8,423229,North Grenville,Q3492577
9,39902584,The Nation,Q1897630
10,424299,Georgian Bluffs,Q4116599
11,21681545,Georgina,Q1215092
12,422273,Clarence-Rockland,Q2364972
13,9998434,North Kawartha,Q7055761
14,5490104,Magnetawan,Q4859868
15,11499269,Frontenac Islands,Q5505937
16,13211282,Joly,Q1362192
17,993101,Howick,Q416449
18,4516668,"Perth East, Ontario",Q685652
19,157274,Horton,Q246133
20,621711,Ramara,Q4115371
21,8416015,"Front of Yonge, Ontario",Q5505888
22,622050,Oro-Medonte,Q4116629
23,317654,Kerns,Q67159
24,8416169,Leeds and the Thousand Islands,Q4116600
25,50807,River Severn,Q19682
26,11427522,Tudor and Cashel,Q9362600
27,367641,Saint Clair,Q9079504
28,2678951,Zorra,Q3299874
29,1976762,"Central Huron, Ontario",Q4859532
30,7634644,"Southwest Middlesex, Ontario",Q5354205
31,964966,Thames Centre,Q3492505
32,200966,Tecumseh,Q257808
33,600822,Drummond/North Elmsley,Q5309211
34,5912700,Hastings Highlands,Q4864420
35,769544,Southgate,Q349362
36,603146,East Hawkesbury,Q3128766
37,1768925,Brock,Q293243
38,11014588,Tiny,Q1039180
39,1862927,Bonfield,Q892361
40,14252704,"Conmee, Ontario",Q5161253
41,499337,Addington Highlands,Q4681184
42,179030,Chatham-Kent,Q113464
43,483645,Lake of Bays,Q1521274
44,18614880,Hamilton,Q1033394
45,6469038,"Rideau Lakes, Ontario",Q4116648
46,1299526,Mapleton,Q414447
47,386656,Scugog,Q386919
48,15186062,Gillies,Q1524594
49,602688,"Lanark Highlands, Ontario",Q6482913
0,6701741,West Perth,Q7986200
1,10759254,"North Frontenac, Ontario",Q633989
2,1904845,Strathroy-Caradoc,Q3500105
3,3236320,Blandford-Blenheim,Q2906089
4,1124862,Wollaston,Q421995
5,423360,Alfred and Plantagenet,Q2835561
6,11395220,"Brudenell, Lyndoch and Raglan",Q4978601
7,730739,Springwater,Q535448
8,1427277,Beckwith,Q813755
9,18521230,Augusta,Q609512
10,82056,Southwold,Q1854554
11,9459,Enniskillen,Q990109
12,485295,North Dumfries,Q252504
13,2266956,"South Dundas, Ontario",Q4116598
14,1542,Amaranth,Q156344
15,8342038,"Grey Highlands, Ontario",Q3492513
16,40100758,Essex,Q23240
17,425777,"West Grey, Ontario",Q3492075
18,11499658,Algonquin Highlands,Q4724336
19,1302781,Dutton/Dunwich,Q36750
20,1794142,Laurentian Hills,Q3267266
21,2018672,Meaford,Q1218729
22,100830,Mono,Q224501
23,1169896,North Dundas,Q7055164
24,7713169,"North Middlesex, Ontario",Q405348
25,8139283,"West Elgin, Ontario",Q2742684
26,1086621,Trent Lakes,Q728264
27,11395355,"Bonnechere Valley, Ontario",Q4942173
28,730840,Wilmot,Q356684
29,4524888,Ashfield–Colborne–Wawanosh,Q457218
30,14252782,Brooke-Alvinston,Q4859895
31,289919,Georgian Bay,Q1267413
32,11395875,"Madawaska Valley, Ontario",Q4353375
33,1787421,Perth South,Q925482
34,617942,Otonabee–South Monaghan,Q7108993
35,439432,"Selwyn, Ontario",Q4116601
36,1032614,Admaston/Bromley,Q4683344
37,94398,Woolwich,Q1006232
38,14252868,South-West Oxford,Q7565297
39,424288,"North Glengarry, Ontario",Q623073
40,731392,"South Glengarry, Ontario",Q597323
41,56885,Limerick,Q133315
42,4525705,Morris-Turnberry,Q4859506
43,944694,Malahide,Q987748
44,731012,Middlesex Centre,Q4116626
45,9181755,Lucan Biddulph,Q6696010
46,1214801,"Mulmur, Ontario",Q7848795
47,1794117,Laurentian Valley,Q4116605
48,17710963,Blue Mountains,Q394511
49,1787506,Wellington North,Q3567173
0,2678982,East Zorra-Tavistock,Q5329738
1,11395799,North Algona Wilberforce,Q7053695
2,1121874,Mohawks of the Bay of Quinte First Nation,Q3545997
3,3090672,Alnwick/Haldimand,Q4734067
4,603112,"North Stormont, Ontario",Q11792998
5,731297,Clearview,Q412445
6,14252750,Huron-Kinloss,Q5946832
7,425853,Dawn-Euphemia,Q5242396
8,5940890,"Dysart et al, Ontario",Q2423428
9,11499144,Stone Mills,Q7618986
10,602730,"Tay Valley, Ontario",Q7689731
11,11817644,"South Bruce, Ontario",Q4859524
12,1221949,Minden Hills,Q641228
13,2000294,Edwardsburgh/Cardinal,Q5346145
14,2328113,"Senneville, Quebec",Q1001672
15,16023000,Saint-Donat,Q1048808
16,8252472,"Grand Valley, Ontario",Q5328891
17,17213686,"L'Île-du-Grand-Calumet, Quebec",Q3205666
18,602795,"Centre Hastings, Ontario",Q4859999
19,603096,Douro-Dummer,Q5302304
20,4525772,"North Huron, Ontario",Q7055680
21,498082,"Centre Wellington, Ontario",Q4116596
22,730604,"South Frontenac, Ontario",Q4116649
23,1248146,Champlain,Q408229
24,4582436,"Cramahe, Ontario",Q3002087
25,388146,"West Lincoln, Ontario",Q448308
26,386707,Adjala–Tosorontio,Q4116597
27,624989,Whitewater Region,Q9372343
28,730762,Port Hope,Q1528654
29,1032554,Adelaide Metcalfe,Q3525341
30,11397245,"Greater Madawaska, Ontario",Q3115997
31,8354656,Stirling-Rawdon,Q7617554
32,1032491,Elizabethtown-Kitley,Q937758
33,483646,Muskoka Lakes,Q1955411
34,8416050,Merrickville–Wolford,Q3139434
35,1307495,Brockton,Q348550
36,1251501,Central Elgin,Q3492069
37,730559,Essa,Q236969
38,6046825,Northern Bruce Peninsula,Q634034
39,442340,Cavan Monaghan,Q4116647
40,624932,McNab/Braeside,Q6802434
41,602759,Central Frontenac,Q5061115
42,11267744,Russell,Q218032
43,52028,Niagara Falls,Q34221
44,4121863,Lambton Shores,Q3476268
45,5490325,Carlow/Mayo,Q5042846
46,2464907,"Senneterre, Quebec",Q142379
47,4341186,Faraday,Q258080
48,2338895,South Stormont,Q4116650
0,25207920,"Saint-Norbert-d'Arthabaska, Quebec",Q3463062
1,209871,Scott,Q223918
2,22358575,"East Broughton, Quebec",Q3046494
3,16853298,"Saint-Alexandre-de-Kamouraska, Quebec",Q3461706
4,30307259,Saint Barthélemy,Q25362
5,6561016,"Sainte-Hélène-de-Chester, Quebec",Q3464299
6,1230589,Grosse Ile,Q3117042
7,16854101,Sainte-Anne-de-la-Pocatière,Q2075997
8,25202816,"Saint-Gabriel-de-Rimouski, Quebec",Q3462212
9,25208037,"Saint-Georges-de-Windsor, Quebec",Q3462243
10,22443934,Sainte-Justine,Q3464314
11,5797604,Saint-Augustin,Q293118
12,5127118,"Kinnear's Mills, Quebec",Q3197176
13,13250909,"Saint-Jean-de-Matha, Quebec",Q3462533
14,22360541,"Sainte-Clotilde-de-Beauce, Quebec",Q3464218
15,5470469,"Val-Alain, Quebec",Q2412132
16,22874066,"Vallée-Jonction, Quebec",Q3553918
17,498485,Thetford Mines,Q141995
18,22829306,"Saint-Barnabé-Sud, Quebec",Q3461839
19,25207409,"Saint-Adalbert, Quebec",Q3461667
20,2641520,Dupuy,Q1266635
21,21718948,"Saint-André-d'Argenteuil, Quebec",Q3461756
22,64711,Newport,Q224715
23,3026379,Stanstead,Q948568
24,24065854,"Kiamika, Quebec",Q3196300
25,6308131,Elzéar of Sabran,Q3051925
26,14781968,Maria,Q1895728
27,13959239,Magloire,Q3463964
28,23880468,"Portneuf-sur-Mer, Quebec",Q3399330
29,6217024,Valcourt,Q1179544
30,25202368,Cascapédia–Saint-Jules,Q2940884
31,2655570,Saint Aimé,Q2000474
32,22400836,"Saint-Alphonse-de-Granby, Quebec",Q530545
33,3414390,"Notre-Dame-des-Anges, Quebec",Q3344620
34,25202804,"Les Hauteurs, Quebec",Q3233158
35,21953113,Saint-Placide,Q3945080
36,25202768,"Saint-Ulric, Quebec",Q3463458
37,15435197,Saint-Polycarpe,Q296314
38,25207111,"Saint-Hubert-de-Rivière-du-Loup, Quebec",Q3462425
39,16854855,"Saint-Adelme, Quebec",Q3461666
40,24044813,"Saint-Aimé-du-Lac-des-Îles, Quebec",Q3461695
41,4870387,"Saint-Charles-de-Bellechasse, Quebec",Q3461950
42,12425275,"Lac-aux-Sables, Quebec",Q3214670
43,189997,"L'Île-Dorval, Quebec",Q141957
44,419363,Stoke,Q354760
45,102307,Saint Bernard,Q3463684
46,189667,"L'Anse-Saint-Jean, Quebec",Q3202121
47,22162591,"Ivry-sur-le-Lac, Quebec",Q3156361
48,2464907,"Senneterre, Quebec",Q142379
0,13278520,"Saint-André-Avellin, Quebec",Q2362715
1,5799576,"Saint-Edmond-les-Plaines, Quebec",Q2020561
2,13278834,"Saint-Roch-de-l'Achigan, Quebec",Q3463283
3,1390829,Saint-Sylvestre,Q249911
4,1314985,Hatley,Q352516
5,16788553,"Saint-Mathieu-d'Harricana, Quebec",Q3462940
6,1390901,Saint-Victor,Q231069
7,482333,Weedon,Q1037893
8,9819703,"Sainte-Clotilde, Quebec",Q3464223
9,2170890,Notre Dame des Neiges Cemetery,Q507432
10,2181070,Saint-Jacques,Q294929
11,370688,"Saint-Tite, Quebec",Q142386
12,7505731,Pierre-Herman Dosquet,Q3383125
13,3141857,Saint-Vallier,Q250044
14,15429438,Saint-Basile,Q3461855
15,2498983,"L'Isle-aux-Coudres, Quebec",Q2720280
16,25214011,"Sainte-Monique, Saguenay–Lac-Saint-Jean, Quebec",Q3464377
17,8300712,"Val-Brillant, Quebec",Q771284
18,24846129,Saint-Laurent-de-l'Île-d'Orléans,Q3462701
19,17554677,Sainte-Catherine-de-la-Jacques-Cartier,Q141565
20,62905,Albertville,Q159469
21,24097524,"Lac-des-Écorces, Quebec",Q3214677
22,22230700,"Saint-Éphrem-de-Beauce, Quebec",Q3463593
23,296147,Saint Simeon,Q11778149
24,3487519,Saint-Louis-de-Gonzague-du-Cap-Tourmente,Q920790
25,12937489,"Sainte-Sophie-d'Halifax, Quebec",Q3464422
26,12937373,"Laurierville, Quebec",Q3219674
27,5691549,"Sainte-Apolline-de-Patton, Quebec",Q3464179
28,28172,Saint Boniface,Q160445
29,1074601,Frampton,Q414295
30,22209272,"Saint-Faustin–Lac-Carré, Quebec",Q3462145
