,wk_page_id,wk_name,wiki_id
27,3318763,List of shopping malls in the United States,Q5968588
28,358727,Clog,Q167633
29,350073,Ruff,Q26411
30,910755,Brighton railway station,Q800573
31,125008,"Saddle Brook, New Jersey",Q1086321
32,91917,"York County, Pennsylvania",Q490914
33,137766,"Strasburg, Virginia",Q1373665
34,131800,"State College, Pennsylvania",Q1187041
35,3494114,Wesley Pruden,Q16097316
36,823251,Wildflower,Q21482608
37,2908880,Donald Fletcher,Q5294363
38,2779326,Frew McMillan,Q962512
39,555678,Capitol Hill,Q2305815
40,32382710,"Santa Susana, California",Q6120698
41,108353,"Aurora, Colorado",Q49246
42,45328878,Woodglen,Q2593128
43,1622859,Sheets,Q11308837
44,129844,"Boston Heights, Ohio",Q2056836
45,6260858,Army of Me (band),Q4794319
46,96268,"Cook County, Illinois",Q108418
47,27876537,Brewing methods,Q4962708
48,3922641,Chavez Ravine,Q3676132
0,29481655,Parkway tram stop,Q7138792
1,261553,Silver Spring,Q413251
2,2626773,University of the Highlands and Islands,Q1470817
3,36815042,List of Sites of Special Scientific Interest in Vale of Glamorgan,Q6597190
4,14964065,Southern Exposure,Q7569903
5,114646,"Fairway, Kansas",Q2319063
6,10873528,Yunyu,Q8061415
7,2081577,List of newspapers in Iowa,Q6630481
8,29760347,Sheriff of Sage Valley,Q7494994
9,11260850,Deer Run,Q5250838
10,18403333,War of the Lombards,Q510588
11,22971297,"Redrock, California",Q7306224
12,1753688,"Bellevue Hill, New South Wales",Q2918388
13,289672,University of Colorado Boulder,Q736674
14,1624020,Barton Creek,Q4865610
15,14849,Illinois,Q1204
16,5773943,Brainard,Q358192
17,29278253,Clover Mountains Wilderness,Q5135901
18,1827343,"Basking Ridge, New Jersey",Q646329
19,17001300,Boulder Hills,Q4949564
20,1102921,Bear Creek,Q299502
21,156068,"Gilbert du Motier, Marquis de Lafayette",Q186652
22,57206,Anderson,Q491431
23,536149,Redwater River,Q7306448
24,8887170,"Willow Glen, San Jose, California",Q14684269
25,1174424,Cold Spring,Q349037
26,1519275,Carolyn Murphy,Q2557751
27,126414,"Grand Island, New York",Q942395
28,11547822,Meadowdale,Q653643
29,3023297,Crystal View,Q5191397
30,91983,Willow,Q36050
31,125513,"Spring Lake Heights, New Jersey",Q1085632
32,161791,Bocage,Q888961
33,1166026,Knysna,Q251137
34,19321047,Jim Fairchild,Q6194901
35,15386011,WNHN-LP,Q7953410
36,28519455,Centerbridge Partners,Q5060024
37,5207177,Maria Luisa of Parma,Q229854
38,5414703,List of places in Colorado: I–O,Q6633643
39,1034606,Christafari,Q5109053
40,44492,List of areas in the United States National Park System,Q5267198
41,9747803,Circle C Ranch,Q5121393
42,1554536,"Lookout Mountain, Oklahoma",Q6675485
43,147196,Brownsville,Q248561
44,2479431,List of places in Colorado: A–D,Q6633639
45,858820,Maple Grove,Q413434
46,907833,Natalie Coughlin,Q229937
47,306573,Overbrook,Q1901732
48,23737409,Colorado State Highway 72,Q2113483
49,30007282,2010 Dawu fire,Q16952776
0,49778,Amherst,Q227582
1,132489,"Greenfield Township, Erie County, Pennsylvania",Q5603993
2,94199,Norwood,Q365176
3,31983432,William G. Morgan House,Q8009560
4,306681,Mountain View,Q248217
5,35934274,"Fairview Acres, West Virginia",Q5430783
6,47503645,Norwest,Q7061445
7,46862117,South Surrey Park and Ride,Q20204869
8,12697548,Barbara Barrett,Q3500791
9,69730,Wildwood,Q402416
10,20283609,Mexican Federal Highway 45,Q6825888
11,5961843,Northmoor,Q2370379
12,1016673,Norberg,Q2551945
13,131604,"Fox Run, Pennsylvania",Q1131531
14,48608701,William Smythe (physicist),Q21531590
15,1337766,Pinon,Q448327
16,17734111,McCormick Tribune Plaza,
17,108402,"Gunbarrel, Colorado",Q2193151
18,53678,"Hartford, Connecticut",Q33486
19,615234,"Epping, Victoria",Q5383865
20,286653,Grandview,Q143732
21,168008,Orchard,Q236371
22,1304681,Kendall,Q235255
23,3318763,List of shopping malls in the United States,Q5968588
0,704807,Robert Kelker-Kelly,Q7346293
1,22670004,Depot Hill,Q5260799
2,470159,Crotalaria,Q311148
3,145203,Westwood,Q225686
4,339183,Points of the compass,Q11114344
5,3149553,Highland Park (Richmond),Q5758955
6,373520,Lancaster Gate tube station,Q1431057
7,50123847,La Placa,
8,10518880,Banker horse,Q2877469
9,34128254,Thalictrum aquilegiifolium,Q157987
10,259466,"Foxborough, Massachusetts",Q830669
11,29494438,Eagle Valley (Nevada),Q5325296
12,25306170,"Vista, The Royal Leicester, Leicestershire and Rutland Society for the Blind",Q7936414
13,2654177,Washington Park,Q404233
14,23461834,"Smithwick, Texas",Q7545688
15,2585861,Chickasaw National Recreation Area,Q5096201
16,14331824,Elliot,Q8113084
17,715299,Lincoln Park,Q2123262
18,251024,Downtown,Q1050303
19,2602533,Urban park,Q22746
20,15183274,"Cheesman Park, Denver",Q2961964
21,5554275,"Jefferson Park, Denver",Q6175554
22,18717180,South Bonnie Brae Tract Historic District,Q7566344
23,63641,Midland,Q227172
24,10090174,Virgin Anasazi,Q7933879
25,25546277,Congress Park,Q5160810
26,1843304,List of companies of Israel,Q1519062
27,1207263,Enchantment,Q405278
28,29240324,"Crystal Meadows, Alberta",Q5191288
29,13862380,Swingletree,Q7658713
30,467344,Spring Creek,Q418132
31,5414703,List of places in Colorado: I–O,Q6633643
32,2528831,Donelson,Q1241175
33,1841857,List of films featuring mental disorders,Q6620010
34,1300105,Robbins,Q254027
35,14762994,Jean Alaux,Q1232255
36,53825,"New Haven, Connecticut",Q49145
37,148657,Sun Valley,Q353389
38,49780,Lexington,Q223886
39,3156219,Emerald Hill,Q1335374
40,2835326,Diamond Shamrock,Q16973722
41,463255,Front Range,Q1470027
42,15005287,Hazlewood,Q5688350
43,1348153,Emma,Q226248
44,1018668,Creston,Q402346
45,4663829,Colorado State Highway 95,Q1111508
46,31457928,Morris Heights,Q6913727
47,3164907,Memorial Park,Q17124737
48,15142405,"Athmar Park, Denver",Q4815612
0,212410,Lake Winnipesaukee,Q224872
1,17157438,Alex Horn,Q4717201
2,37760396,The Biggest Loser (season 14),Q7717883
3,11341501,"Laurier Heights, Edmonton",Q6501786
4,35968387,Careys Peak,Q5039228
5,123642,"Hysham, Montana",Q956063
6,93899,Brentford,Q1013528
7,108438,"Delta, Colorado",Q651793
8,4452623,Agua Fria National Monument,Q397726
9,18017460,Marble Valley,Q6755225
10,7549995,Elk,Q180404
11,29459025,Crystal Creek (Mutarnee),Q5191174
12,19729624,Zachary Taylor,Q11896
13,3123520,"Baker, Nevada",Q2513075
14,430401,Pinnacle,Q683031
15,145201,Fairview,Q229783
16,37313260,List of wilderness study areas,Q6645230
17,118751,Steenbergen,Q9870
18,37091075,Colorado state wildlife areas,Q5149012
19,1163963,Terra Nova Bay,Q731848
20,180968,Colorado River,Q1265
21,45263740,Colorado State Public Defender,Q19865598
22,39400146,Park Meadows,Q16896408
23,471479,List of rivers of Oregon,Q2121741
24,22541542,"Mountain Ranch Subdivision, California",Q6925182
25,128496,"Oxbow, North Dakota",Q2447047
26,5092311,Disney's Davy Crockett Ranch,Q2387994
27,42068603,"Victoria, Bolivar County, Mississippi",Q16902676
28,203104,Alpine tundra,Q12860009
29,441411,Little Bighorn,Q1026814
30,7087971,Econfina River,Q5333329
31,3613988,Lake Highlands High School,Q6476167
32,20068284,Bear claw,Q4876604
33,23803886,Snowbound,Q7548535
34,504230,Terraced house,Q875016
35,306681,Mountain View,Q248217
36,518057,Mill Creek,Q402534
37,43005,Rio Grande,Q160636
38,11071435,List of lowest-income places in the United States,Q6643199
39,18952631,Zion National Park,Q205325
40,4299450,Movie ranch,Q1748732
41,23792526,Cottonwood Forest Wilderness,Q5175810
42,16124605,"Buckhorn, Ventura County, California",Q4983151
43,1009741,Dos Rios,Q5299205
44,5372525,Bristol Farms,Q4968898
45,3600075,Municipal Borough of Heston and Isleworth,Q1952828
46,96781,"Evans County, Georgia",Q493044
47,1977022,River Road,Q1906137
0,3384520,McCormick Ranch,Q6800578
1,11127733,St. John's Park,Q7588803
2,1825401,Peachtree,Q7157696
3,32285750,Blue Mesa,Q4929426
4,44554,Cape Colony,Q370736
5,3580845,York Avenue / Sutton Place,Q3572606
6,682816,"Hillsborough, County Down",Q58094
7,1790790,Elk Mountains (Colorado),Q1331413
8,1575316,Timberland,Q1214322
9,39115646,Elk Run,Q16775485
10,108519,"Mount Crested Butte, Colorado",Q2304156
11,18344531,Breaking Ground,Q5153374
12,577292,Green Acres,Q3230693
13,449098,Out Run,Q1142287
14,4020323,University of Pittsburgh at Johnstown,Q7896148
15,37091075,Colorado state wildlife areas,Q5149012
16,27487901,Yale Heights (Baltimore),Q8047386
17,19051,Manganese,Q731
18,548832,XIT Ranch,Q17041388
19,10298609,Johnson Creek (Willamette River),Q6268281
20,337871,Butte,Q6554910
21,1431837,"Meadow Lake, Saskatchewan",Q1904178
22,2197071,Manhattan Community Board 2,Q4167814
23,2138906,"Pili, Camarines Sur",Q208899
24,334977,Townhouse,Q1202402
25,45470,Manhattan,Q11299
26,12685049,Blitzen Trapper,Q3640970
27,13892041,"Silverton, Gladstone and Northerly Railroad",Q6377971
28,1994105,Toowoomba Prison,Q7824347
29,58968,Observatory,Q62832
30,799436,Pitchfork,Q107293
31,1002718,Battle of Kohima,Q383614
32,22255277,List of cinemas in Toronto,Q6609499
33,1310867,River Bend,Q412369
34,4926695,Floresta,Q251826
35,8454738,Ball Aerospace,
36,116391,"Westminster, Maryland",Q755018
37,4329794,Little River Canyon Rim Parkway,Q6651692
38,205137,Ian Smith,Q313424
0,43928424,RiverGate,Q18705990
1,5919266,Bay City Recreation Area,Q4873966
2,107565,"Valley Acres, California",Q615854
3,2803532,List of telenovelas,Q3299488
4,5497025,Mel Street,Q6810857
5,78795,Stardust,Q224592
6,7549995,Elk,Q180404
7,306681,Mountain View,Q248217
8,662603,Columbine,Q444127
9,107799,"Lake of the Pines, California",Q1955656
10,748238,Deer Valley,Q3021172
11,5781775,Three Springs,Q946618
12,10706127,"Vista Hermosa, Meta",Q1442495
13,50572404,Vallecito Valley,
14,10735909,David S. Sampson,Q5239393
15,28675535,Frank Day (artist),Q5486173
16,471479,List of rivers of Oregon,Q2121741
17,34538049,Karate at the 2006 Central American and Caribbean Games,Q6368735
18,3818686,"Williamstown, South Australia",Q2581297
19,50879192,Francesco De Lorenzo,Q3749879
20,30437155,Communities of Ouray County,Q5154584
21,156928,Middleton,Q226313
22,27081096,Mountain River,Q1950855
23,4167373,List of places in Arizona (H–O),Q17107983
24,14816487,Aliso Creek (Orange County),Q2837146
25,237084,The Needles,Q2281259
26,43275318,Loma Vista,Q18162047
27,17859511,Waterloo State Recreation Area,Q7974291
28,2797535,Emma Jung,Q124210
29,108548,"Durango, Colorado",Q1012665
30,134291,"Valley Green, Pennsylvania",Q1185527
31,13029028,Moreno Valley Unified School District,Q6911402
32,43516006,Dan Holman,Q17496539
33,117478,"Swartz Creek, Michigan",Q2200776
34,1332173,Valley View,Q412157
35,947129,Ridgeway,Q356656
36,9905728,Chocolate box art,Q5103649
37,33802335,List of automotive assembly plants in the United States,Q6606433
38,249627,Midway International Airport,Q1061437
39,2920762,Meadowridge,Q15252589
40,42825271,Lone Ranch Beach,Q17035037
41,13891397,"River Ranch, Louisiana",Q7337726
42,69723,Morning Star,Q10991471
43,4269814,List of places in Florida: B,Q6633683
44,319629,Crystal Lake,Q296255
45,13553479,Whispering Pines,Q1372412
46,9083883,"Pine Rock Township, Ogle County, Illinois",Q544032
47,3332181,"Windom, West Virginia",Q8024322
0,34172840,Bush Highway (Arizona),Q807821
1,34500244,Joseph P. Kennedy III,Q1707784
2,1025431,Cottonwood,Q1738790
3,53272,Durham,Q218804
4,43311657,Scott's Run Nature Preserve,Q18157949
5,3936247,"Rolling Acres, Akron, Ohio",Q7361165
6,3613402,Southridge,Q7571000
7,17703650,Mesa County Valley School District 51,Q6821061
8,19534729,"Taft High School (Lincoln City, Oregon)",Q7675034
9,41698,Shield,Q131559
10,14638787,West Campus,Q7984643
11,23563611,Wandering Golfer,Q7967208
12,36995,Cambridge,Q350
13,27554795,Pine Terrace,Q7195370
14,24428666,Los Sueños de un Hígado,Q16949070
15,2992389,"Neighborhoods in Louisville, Kentucky",Q16191814
16,149050,Lynn,Q349449
17,4699587,Fish,Q152
18,22560204,List of Scottish clans,Q6353505
19,2284877,Tumbler Ridge,Q7852567
20,727773,Escalante River,Q769539
21,40258,Harmony,Q184421
22,11388236,Seattle,Q5083
23,473455,Santa Rosa,Q233807
24,31003121,Temptation (1946 film),Q3983795
25,108814,"East Lyme, Connecticut",Q1277951
26,22539989,Canyon View,Q5034246
27,1311751,Rio Vista,Q408250
28,123654,"Billings, Montana",Q166304
29,206977,Buckingham,Q195955
30,2706273,Round Hill,Q2169268
31,125642,"Seaside Heights, New Jersey",Q1086913
32,50063126,Single Tree Vista,
33,26509,Riverside,Q225614
34,39369583,Bunting Place,Q14691892
35,23437,Transport in Peru,Q7835055
36,9449612,Foxstone Park,Q282393
37,905751,Scion tC,Q1577574
38,1995921,Meadowlark,Q1431050
39,9791661,St. John's Red Storm,Q3422788
40,555678,Capitol Hill,Q2305815
41,47185118,Drake's,Q20998344
42,114655,"Overland Park, Kansas",Q500481
43,18719351,Shadow Brook Farm Historic District,Q7460447
44,6668822,"Ashmont, Alberta",Q4805682
45,17023971,Cristo Nos Valga District,Q962719
46,4108517,Stonebridge,Q2351560
47,2003842,Appalachian Development Highway System,Q800055
48,46989,Grand Canyon,Q118841
49,45539003,Red Valley,Q19927821
0,49031748,Durham Centre,
1,272980,Texas Tech University,Q1423756
2,3058663,"Western Heights, Auckland",Q7987895
3,1025431,Cottonwood,Q1738790
4,10724835,Eastbury,Q5329845
5,4789985,Crown Heights,Q4290569
6,108412,"Buena Vista, Colorado",Q1001793
7,684331,Eastbrook,Q1278082
8,4681389,Frontierland Shootin' Arcade,Q3453570
9,12186902,Benham Mound,Q4887858
10,13410386,Southeast Area Fleet,Q7569289
11,5512615,Summerseat railway station,Q7637658
12,61606,Henderson,Q147942
13,31345839,Pall Mall Stakes,Q7127684
14,117150,"Hacienda Heights, California",Q577450
15,28651693,Elm Avenue,Q5366253
16,105466,"Diamond Ridge, Alaska",Q2740303
17,5753106,"Northwest Industrial, Portland, Oregon",Q7060089
18,6307621,Independence Center,Q16892627
19,772405,Harvest,Q213753
20,3071493,Devarayanadurga,Q3883755
21,8395830,"Cahone, Colorado",Q5017451
22,11651163,Grove Creek Observatory,Q5611385
23,2707525,List of places in California (H),Q6633605
24,815950,Saint Brendan's Island,Q929938
25,10947410,"Crestwood, Edmonton",Q5184653
26,200146,Grand River,Q354773
27,726596,M-3 (Michigan highway),Q435735
28,3084229,Stonegate,Q7619171
29,108584,"Orchard Mesa, Colorado",Q2416594
30,1181848,Dundee-Happy Hollow Historic District,Q5314794
31,19513325,List of Brooklyn thoroughfares,Q4974932
32,1883613,Grand Mesa,Q1430721
33,36041986,"Society Hill Acres, West Virginia",Q7552024
34,39944392,"Rosevale, Queensland",Q14935549
35,986046,Noida,Q278204
36,38981846,Latin War (498–493 BC),Q16932145
37,33249726,Adipaththar,Q4682935
38,40156517,"Coles Corner, Washington",Q14713614
39,4258217,Crossroads,Q226894
40,8817942,Ne me quitte pas,Q1247220
41,5057860,Energy Centre,Q5376907
42,108793,"Cheshire, Connecticut",Q755226
43,286653,Grandview,Q143732
44,18614880,Hamilton,Q1033394
45,23048423,"Four Pines, California",Q5475436
46,292750,Eaton,Q196308
47,2730916,Strasburg Rail Road,Q7621698
48,108917,"Edgemoor, Delaware",Q586805
49,12385376,Langstroth Cottage,Q14716588
0,13302786,Sarayburnu,Q1247633
1,6342236,Packing house,Q7123027
2,17432,Key,Q242186
3,8837495,Becher,Q813592
4,32920599,List of United Kingdom locations: East M-East Y,Q6601595
5,7827997,List of schools in Yishun,Q16056676
6,10994505,North Avenue,Q7054019
7,2675900,Liberty cap,Q6542189
8,37211756,Orchard Avenue,Q7100173
9,188774,Coffin,Q184418
10,23198243,List of baseball parks in Atlanta,Q6607264
11,7980141,Mesa Vista,Q6821093
12,50125,Cornett,Q204638
13,3997448,Ralph Vary Chamberlin,Q2295020
14,37091075,Colorado state wildlife areas,Q5149012
15,520576,Monument Valley,Q192017
16,14734,Iron,Q677
17,117150,"Hacienda Heights, California",Q577450
18,1030636,Little Creek,Q1865601
19,3025642,Buffalo City Court Building,Q4985694
20,30437155,Communities of Ouray County,Q5154584
21,715299,Lincoln Park,Q2123262
22,6696691,"Paradise Hills, San Diego",Q7134280
23,267657,Morning glory,Q7537167
24,205521,In Cold Blood,Q1142887
25,23936647,"Country Meadows, Adams County, Illinois",Q4217617
26,5553131,Chicago bid for the 2016 Summer Olympics,Q2661345
27,29751849,Cataract Lake Loop Trail,Q5051465
28,30008660,Druid Heights,Q5308981
29,2896943,List of Canadian airports by location indicator: CP,Q3247087
30,6735527,Finders Keepers (1966 film),Q5449920
31,26509,Riverside,Q225614
32,11165452,Indian Bend Wash Area,Q6019915
33,3323760,Wild horse,Q27742
34,905751,Scion tC,Q1577574
35,1125082,List of Pennsylvania state parks,Q265614
36,17696091,Valley Vista High School,Q15947462
37,43709189,CIF Sac-Joaquin Section,Q17986495
38,8892887,Park Hill,Q410921
39,16769408,Milldale,Q577292
40,1781050,Southfork Ranch,Q1474427
41,14766330,"Linden Acres, New York",Q6552276
42,15268776,"Orchard Grove, Indiana",Q7100185
43,292663,"Chestnut Hill, Philadelphia",Q5093930
44,619184,Robert P. Casey,Q477577
45,1017709,Arrowhead,Q1643900
46,175599,Panorama,Q41363
47,1439905,Rocky Top,Q3438038
48,7996458,Mount Diablo Unified School District,Q6920436
49,218664,Coventry Canal,Q1138056
0,679184,Kemper,Q126993
1,13781020,Canyons of the Escalante,Q5034263
2,8798171,Red roof,Q7305378
3,1343271,River Ridge,Q2155529
4,400247,Wyatt Earp,Q44616
5,2877069,"Cedar Knolls, New Jersey",Q3474875
6,285813,Marabou,Q555193
7,7549995,Elk,Q180404
8,306681,Mountain View,Q248217
9,22307691,Porteous,Q2105038
10,1338131,Hilltop,Q411222
11,684259,East Side,Q364587
12,12016681,Sundance Group,Q7639172
13,403178,Higman–Sims group,Q3117686
14,1555991,Meadow vole,Q1765085
15,1077349,Stratton,Q363785
16,693084,Onaping Falls,Q7091701
17,3837781,Comet Skorichenko–George,Q2444771
18,50619396,Scripps Coastal Reserve,
19,440579,Silence,Q502261
20,6535620,North Brewham Meadows,Q7054271
21,1275916,Pines,Q174967
22,4077042,Millwood Lake,Q6860154
23,19590,Minnesota,Q1527
24,4501838,Park Place,Q7137920
25,147278,Cedar Point,Q859230
26,137168,"Spanish Fork, Utah",Q482552
27,1341642,Royal Scottish Academy,Q2070445
28,1991504,"Hope Ranch, California",Q3474278
29,10784055,Len Barrie,Q1817190
30,10260924,Huguenot High School,Q14712589
31,1842267,The Forks,Q7734848
32,135615,"Laguna Vista, Texas",Q982265
33,20086259,Hurricane Paloma,Q2331889
34,96903,Pine Grove,Q403147
35,33785,Western,Q248180
36,29960651,List of Top Gear (U.S.) episodes,Q4437886
37,8567905,Camelback Ranch,Q5025880
38,5867937,List of Sites of Special Scientific Interest in Somerset,Q6597175
39,40967001,Temple's Ranch,Q16901415
40,13374734,Lithia,Q1865303
41,3094133,Ruby Walsh,Q759274
42,48460484,Performances of The Vagina Monologues,Q7168261
43,36038997,Veach,Q15852486
44,1348153,Emma,Q226248
45,358269,Sunnyside,Q356352
46,1857244,Delta Meadows River Park,Q5254687
47,18841922,Nevada State Route 426,Q887375
48,4396940,White Deer Hole Creek,Q7994640
49,22916344,Sulphur Creek (California),Q7636513
0,33694364,Strings Music Festival,Q7624033
1,17467904,Why Shoot the Teacher?,Q2366101
2,13785669,78th Scripps National Spelling Bee,Q4643702
3,3505011,Pearl Lake State Park,Q7158118
4,189220,List of communities in Ontario,Q337576
5,3107819,Saturday Night Live TV show sketches,Q7426710
6,178690,Steamboat,Q178193
7,73213,Sanctuary,Q29553
8,27482008,Dangberg Home Ranch Historic Park,Q1159523
9,2613051,Glen Eden,Q1530735
10,150969,"Tulsa, Oklahoma",Q44989
11,26821287,Naugatuck Trail,Q14715020
12,2697707,Travelodge,Q7836087
13,29436669,The Knoll,Q7744881
14,471479,List of rivers of Oregon,Q2121741
15,4091272,Uisce Beatha (band),Q7878126
16,1722220,Gaviota State Park,Q5528327
17,1894205,Cleon Lacefield,Q5131690
18,32045110,"Captains Cove, Virginia",Q5036891
19,25223253,Sidney-Black Hills Trail,Q16984595
20,25847458,Donner Ski Ranch,Q5296610
21,1158120,"Twenty Mile Stand, Ohio",Q7857801
22,2563123,Highmark,Q5759565
23,34118190,"Sugarloaf Mountain (San Bernardino County, California)",Q7635015
24,36626920,Dana Shires,Q5214830
25,151181,"Cinco Ranch, Texas",Q974536
26,108638,"Steamboat Springs, Colorado",Q984721
27,16973858,Loch Lomond Vernal Pool Ecological Reserve,Q6664961
28,18717587,Little Mac Ski Hill,Q6650767
29,26509,Riverside,Q225614
30,59399,Lumber,Q1370714
31,30523544,Steamboat Lake,Q20818641
32,467344,Spring Creek,Q418132
33,109778,"Longwood, Florida",Q2153666
34,2211115,"Dulzura, California",Q3474802
35,6440015,FIS Nordic World Ski Championships 2009,Q953281
36,47203042,Joseph Peter Wilson,Q3808723
37,46623263,Lucky Jim Camp,Q20714845
38,705355,Sage,Q3260592
39,31882613,Fred E. Stewart,Q5495044
40,41684860,Bedfont Lakes Country Park,Q16987677
41,-1,Steamboat Pilot,
42,737695,Kaskaskia River,Q776873
43,36741,Bristol,Q23154
44,26281675,Rolling Ridge Farm,Q7361204
45,41768946,Atlantis House,Q1589900
46,28159900,Timber Run,Q7804662
47,9013162,Red Buttes Wilderness,Q7303836
0,145201,Fairview,Q229783
1,672153,Trump International Hotel and Tower (Chicago),Q546221
2,5920697,Scofield,Q242742
3,118246,"Canada Creek Ranch, Michigan",Q2268062
4,39741209,Smithsonian–Roosevelt African Expedition,Q17019548
5,108450,"Highlands Ranch, Colorado",Q750935
6,21791243,Triplicate,Q3539548
7,351125,Golden Triangle,Q1066576
8,746680,Fall Creek,Q548464
9,383980,Hillside,Q411226
10,20957082,L'Anse aux Meadows,Q189113
11,33301130,Antler Creek,Q4775371
12,38433355,Maolán Buí,Q6753652
13,8278872,Harmony Ranch,Q5659595
14,61606,Henderson,Q147942
15,471479,List of rivers of Oregon,Q2121741
16,82888,Hillsboro,Q126650
17,3515996,Snowden,Q1765741
18,24515214,Las Colinas Carpenter Ranch (DART station),Q6492140
19,25847458,Donner Ski Ranch,Q5296610
20,127768,"Pine Knoll Shores, North Carolina",Q2028379
21,23731281,Steamboat Lake State Park,Q7605405
22,31983432,William G. Morgan House,Q8009560
23,7759125,Adams Ranch,Q4680394
24,3023297,Crystal View,Q5191397
25,395186,Dry lake,Q14253637
26,25970205,California coastal sage and chaparral ecoregion,Q5021203
27,4349735,Eagleson Road,Q5325386
28,1207263,Enchantment,Q405278
29,13749254,Adna,Q359353
30,172359,Homestead,Q206203
31,89246,Curve,Q161973
32,645560,Dinosaur National Monument,Q1226698
33,139418,"Oak Creek, Wisconsin",Q1003711
34,31008072,"Dakota Ridge, Colorado",Q5210044
35,1579748,Tom Weiskopf,Q553480
36,79753,"Alpine County, California",Q108077
37,14144230,The Great Adventures of Captain Kidd,Q7737622
38,32026147,Electoral results for the district of Lane Cove,Q5356917
39,19418720,Shadow Ranch,Q7460584
40,5233739,Hugh Lawson White Hill,Q1634437
41,1398444,Depot,Q5554853
42,5335033,Emerald Ridge High School,Q5370478
43,1074777,Southeast Financial Center,Q1749785
44,856766,South Shore,Q418263
45,24330766,Wintersett,Q2670187
46,244622,Clark,Q1119151
47,2069928,Let the Eagle Soar,Q6533083
48,5861854,Nova Scotia Route 215,Q7064163
49,32723392,Elkstone,Q5364418
0,28046378,Edward Eveleth Powars,Q5342803
1,8956041,Trapping pit,Q1067958
2,413096,Lake Forest,Q142652
3,150530,"Hillandale, Maryland",Q754108
4,328861,Mechanicsville,Q299033
5,6238099,Bridle path,Q1639395
6,15137922,"Pleasant Acres, Indiana",Q7203766
7,38688616,Lower Woods Pond,Q6693922
8,30258090,"Long Hill, Trumbull, Connecticut",Q14714979
9,684259,East Side,Q364587
10,38100784,K-383 (Kansas highway),Q4931167
11,3908528,Urban Enterprise Zone,Q1344719
12,256928,"Westport, Connecticut",Q586762
13,24844849,Christ Episcopal Church and Tashua Burial Ground,Q5108900
14,45261143,"Cedar Heights, New Jersey",Q19059276
15,256927,"Trumbull, Connecticut",Q755134
16,14744582,Steel Point Battery,Q7605697
17,6101581,List of Sites of Special Scientific Interest in Berwickshire and Roxburgh,Q6597090
18,55338,Rock Ridge,Q2140683
19,26577899,South Green Historic District,Q7567385
20,45560541,"Geography of Bridgeport, Connecticut",Q19880556
21,28810864,Pinewood Lake,Q7195597
22,150927,"Youngstown, Ohio",Q216820
23,8173988,Harborview,Q1584921
24,92974,White Plains,Q229433
25,23943,Palestine,Q1176995
26,62458,Madison,Q217963
27,108693,"Greenwich, Connecticut",Q49202
28,4271993,Brighton Park crossing,Q4967693
29,28106753,"Beacon School (Stamford, Connecticut)",Q4875905
30,125068,"Brooklawn, New Jersey",Q1086499
31,1334045,Candlewood Lake,Q5032008
32,327270,Upper East Side,Q455587
33,342596,Lower East Side,Q1511813
34,32040889,Walter S. Zimmerman House,Q7966053
35,914967,Oak Hills,Q442573
36,97138,Five Points,Q358826
37,4004719,Golden Hill,Q5579552
38,3324177,"Indian Hollow, Virginia",Q6020518
39,12204715,Norwalk Islands,Q7060788
40,3292675,Reservoir,Q131681
41,4745315,Robert Nichol (Canadian politician),Q7348029
42,375730,Frenchtown,Q412885
43,28757033,"First Presbyterian Church (Rock Hill, South Carolina)",Q5453627
44,652423,Snake in the Eagle's Shadow,Q225175
45,11011101,"Tunstall, Kent",Q2385518
46,1324085,Gold Coast (Connecticut),Q5578619
47,28978380,Noble,Q253550
0,448993,North Cornwall,Q1471205
1,35932886,"Salem Downtown Historic District (Salem, Ohio)",Q7404090
2,25719058,"St. Thomas Episcopal Church (Amenia Union, New York)",Q7591947
3,6631279,Little City,Q6649585
4,449139,South Norfolk,Q1854245
5,18032688,Quaker Farms Historic District,Q7268541
6,2233539,List of characters in the Honorverse,Q2821618
7,5745522,Hammertown,Q5645784
8,5431703,Liberty Hill,Q1579081
9,126698,"Floral Park, New York",Q991627
10,108747,"Colebrook, Connecticut",Q2446187
11,38100784,K-383 (Kansas highway),Q4931167
12,660234,Miramichi,Q3315874
13,770401,East Kent,Q5328695
14,1926400,Burnt Hill,Q5000204
15,42045282,"Iron Ore Hill, New Brunswick",Q24190228
16,108760,"Roxbury, Connecticut",Q2076302
17,71992,Fairmount,Q403379
18,10878,Flanders,Q234
19,24344761,Clifton Campville,Q2344915
20,33819866,"Clinton, Connecticut",Q755130
21,1652360,West Torrington,Q1857557
22,3023216,Glossy display,Q1529277
23,94264,Romford,Q1339305
24,582681,West Goshen,Q7985238
25,41616404,"East Litchfield Village, Connecticut",Q16890817
26,90921,"Waukesha County, Wisconsin",Q370654
27,152159,"Milford, Connecticut",Q755798
28,37500519,"Horse Heaven, Washington",Q5905454
29,1184253,Newfield,Q402230
30,96903,Pine Grove,Q403147
31,684203,East Mountain,Q5329016
32,17262901,List of bridges on the National Register of Historic Places in Connecticut,Q6608241
33,63660,Riverdale,Q358544
34,166543,Mount Parnassus,Q105261
35,27285324,"Paynes Corner, Virginia",Q7156846
36,9100559,Allyn's Point,Q4733448
37,17258695,"Drakesville Township, Davis County, Iowa",Q1892409
38,69742,Winthrop,Q299725
39,27118084,List of Hartford County towns and villages,Q6572897
40,4778334,List of villages in Massachusetts,Q6644757
