,Unnamed: 0,Unnamed: 0.1,bbox,cessation,country_id,deprecated,file_hash,fullname,geom_hash,geom_latitude,geom_longitude,id,inception,iso,iso_country,lastmodified,lbl_latitude,lbl_longitude,locality_id,name,parent_id,path,placetype,region_id,source,superseded_by,supersedes,wof_country,wk:page,wordcount,wd:id,wof:id,wk_page_id
3,2285,114652,"-40.05468859,-16.829111872,-40.04718859,-16.825311872",uuuu,85633009.0,,19a8a5ac75115e343839f1395d9d1827,,edcf6c26bb7f717b09210920437cb3e4,-16.827403,-40.050952,101971867.0,uuuu,BR,BR,1452293045.0,-16.827198,-40.051256,101971867.0,Coqueiro,404551361.0,101/971/867/101971867.geojson,locality,85681895.0,quattroshapes,,,BR,Coqueiro Baixo,13,,101971867.0,
4,2286,114653,"-40.19818859,-17.001111872,-40.19458859,-16.994711872",uuuu,85633009.0,,1e3022717c933c8296c0cf82b32c8ae1,,6791e7608047f383097ddf6d5cc07ee8,-16.998513,-40.19643,101971869.0,uuuu,BR,BR,1452293046.0,-16.999057,-40.196403,101971869.0,São João da Boa Nova,404551361.0,101/971/869/101971869.geojson,locality,85681895.0,quattroshapes,,,BR,São João da Boa Vista,228,,101971869.0,
5,2287,114654,"-40.21228859,-16.717611872,-40.20728859,-16.708711872",uuuu,85633009.0,,9b54fc76bf6a5e0562d79482d1e9d6bd,,04bae8d1449f644cfa031795d0d445af,-16.71284,-40.209764,101971871.0,uuuu,BR,BR,1452293045.0,-16.712856,-40.209812,101971871.0,Monte Azul,404551361.0,101/971/871/101971871.geojson,locality,85681895.0,quattroshapes,,,BR,Monte Azul,402,,101971871.0,
6,2288,114655,"-40.1639893744,-17.7869768181,-40.1593022217,-17.7822069574",uuuu,85633009.0,,96b15bf0ada2a6248625873197cee5d7,,6624eec1d937466daa05cb62bbd612e3,-17.784556,-40.16174,101971873.0,uuuu,BR,BR,1452293044.0,-17.784616,-40.161784,101971873.0,São Jorge,404551579.0,101/971/873/101971873.geojson,locality,85681895.0,quattroshapes,,,BR,São Jorge,210,,101971873.0,
7,2289,114656,"-39.992294667,-16.4584844167,-39.9865839491,-16.4523713003",uuuu,85633009.0,,0c578b7fdfa1e5bfbef58a2b27099453,,c85358b44212ca16444c8e2e55944ade,-16.455715,-39.98938,101971875.0,uuuu,BR,BR,1452293046.0,-16.455719,-39.989423,101971875.0,Monte Alegre,404551013.0,101/971/875/101971875.geojson,locality,85681895.0,quattroshapes,,,BR,Monte Alegre,60,,101971875.0,
8,2292,114659,"-39.7403002831,-18.1427999556,-39.7264000885,-18.1350985617",uuuu,85633009.0,,2b80fa9fdf2364b2efe5561887407454,,9a53380ea585846080865666befd175b,-18.139339,-39.733782,101971883.0,uuuu,BR,BR,1452293046.0,-18.139338,-39.734255,101971883.0,Nova Brasília,404551577.0,101/971/883/101971883.geojson,locality,85681895.0,quattroshapes,,,BR,"Brusque, Santa Catarina",334,,101971883.0,
9,2293,114660,"-39.8190974532,-17.8951001614,-39.8112064737,-17.8859079534",uuuu,85633009.0,,92d160534bd22e2f067b4e09bd4b06da,,97d0279a94c1559d35c4daf68d26fedb,-17.891464,-39.81503,101971885.0,uuuu,BR,BR,1452293045.0,-17.89148,-39.814761,101971885.0,Trevo de São José,404551641.0,101/971/885/101971885.geojson,locality,85681895.0,quattroshapes,,,BR,Rodovia Presidente Dutra,450,,101971885.0,
10,2294,114661,"-39.7461000907,-17.9916907842,-39.7350000184,-17.9841998399",uuuu,85633009.0,,6499d253d4a26570f8ca4716df505e27,,045b69b7a92a66ee5c4fb39e57469caa,-17.987529,-39.739881,101971887.0,uuuu,BR,BR,1452293046.0,-17.986742,-39.740428,101971887.0,Colônia Nova,404551643.0,101/971/887/101971887.geojson,locality,85681895.0,quattroshapes,,,BR,"Vila Nova, Rio Grande do Sul",134,,101971887.0,
11,2295,114662,"-39.7238000521,-17.8793992786,-39.7173986429,-17.8756987788",uuuu,85633009.0,,822da91b24f15d677e7c061af25822b2,,18a7450590ac853c061cce133adbe057,-17.877408,-39.720231,101971889.0,uuuu,BR,BR,1452293044.0,-17.877357,-39.720171,101971889.0,Engenheiro Cândido Marinho,404551643.0,101/971/889/101971889.geojson,locality,85681895.0,quattroshapes,,,BR,List of municipalities in Minas Gerais,23,,101971889.0,
12,2296,114663,"-40.3121187543,-14.2950142408,-40.3050683589,-14.289299124",uuuu,85633009.0,,03deca8e0db3f9cbd5c6d53216105329,,f2c0022080bef8b84aab402330364918,-14.292891,-40.30895,101971891.0,uuuu,BR,BR,1452293045.0,-14.292885,-40.309004,101971891.0,São Domingos,404550551.0,101/971/891/101971891.geojson,locality,85681895.0,quattroshapes,,,BR,São Domingos,200,,101971891.0,
13,2297,114664,"-40.2296075852,-13.8688038605,-40.2192953032,-13.866656922",uuuu,85633009.0,,4288f5b498e6a3fcaca4ba29dcdd80a7,,189528226e1d208a8df42e67abe27fae,-13.868081,-40.226154,101971893.0,uuuu,BR,BR,1452293046.0,-13.867991,-40.227013,101971893.0,Barragem de Pedras,404551313.0,101/971/893/101971893.geojson,locality,85681895.0,quattroshapes,,,BR,Pedra Badejo,448,,101971893.0,
14,2298,114665,"-40.4003070175,-13.6379876151,-40.3910956848,-13.6283621528",uuuu,85633009.0,,a3c1126aa5d7cb4e53437d37d97f6884,,f32914b934fb25502b1b9b5898fa9eb2,-13.632966,-40.396584,101971895.0,uuuu,BR,BR,1452293045.0,-13.633028,-40.396898,101971895.0,Amazonas,404551375.0,101/971/895/101971895.geojson,locality,85681895.0,quattroshapes,,,BR,Amazonas,30,Q207944,101971895.0,307983
15,2299,114666,"-39.9796001766,-17.7812364441,-39.9734607793,-17.7736543638",uuuu,85633009.0,,0567ee32b6268605151a707af5b30081,,0cedf8d07b2625cf1bc648df4e60fb16,-17.777436,-39.9764,101971897.0,uuuu,BR,BR,1452293046.0,-17.777404,-39.976353,101971897.0,Portela,404551055.0,101/971/897/101971897.geojson,locality,85681895.0,quattroshapes,,,BR,Portela,123,Q402904,101971897.0,1702558
16,2300,114667,"-40.185708604,-17.7181004434,-40.182198291,-17.7159992857",uuuu,85633009.0,,a22213a3a1f403aed43206e0ec3dc5b4,,4472dadae1e981c05feebf833ff67cd0,-17.717036,-40.183882,101971901.0,uuuu,BR,BR,1452293045.0,-17.716892,-40.183762,101971901.0,Capixaba,404551055.0,101/971/901/101971901.geojson,locality,85681895.0,quattroshapes,,,BR,Capixaba,64,,101971901.0,729724
17,2301,114668,"-39.922028606,-18.1747856302,-39.916791094,-18.1665000514",uuuu,85633009.0,,34761e0cd33142cba27568a488842d4e,,343c1ded2acb78204ed97418a3ea7fd7,-18.17123,-39.918888,101971903.0,uuuu,BR,BR,1452293044.0,-18.171693,-39.918923,101971903.0,Trinta e Um de Março,404551581.0,101/971/903/101971903.geojson,locality,85681895.0,quattroshapes,,,BR,Pico 31 de Março,1101,,101971903.0,
18,2302,114669,"-40.0565054495,-18.0139033144,-40.0489788184,-18.0072756951",uuuu,85633009.0,,6538c072336c169e7f5d6ee5fd67a0a2,,1ed10715cde11ac937480159449765d6,-18.009954,-40.052961,101971905.0,uuuu,BR,BR,1452293045.0,-18.009951,-40.053018,101971905.0,Belo Cruzeiro,404551583.0,101/971/905/101971905.geojson,locality,85681895.0,quattroshapes,,,BR,Campeonato Mineiro,389,,101971905.0,
19,2303,114670,"-39.9556072016,-16.552721096,-39.9493943256,-16.546392615",uuuu,85633009.0,,3ab54e57cff0636ed03b36883ae46a83,,355b8cd6fe6d7f272039c654488398ab,-16.550045,-39.952607,101971907.0,uuuu,BR,BR,1452293046.0,-16.550455,-39.952654,101971907.0,São João do Sul,404551011.0,101/971/907/101971907.geojson,locality,85681895.0,quattroshapes,,,BR,São João do Sul,150,,101971907.0,
20,2304,114671,"-39.6813191146,-16.6806138737,-39.6753721597,-16.6762426265",uuuu,85633009.0,,d6a3eb140608e50fb1d6a216a4d36239,,8e979e8cfc9dd892f267d8961f676af4,-16.678618,-39.678009,101971909.0,uuuu,BR,BR,1452293046.0,-16.678668,-39.678008,101971909.0,Barra Nova,404551011.0,101/971/909/101971909.geojson,locality,85681895.0,quattroshapes,,,BR,Barra Nova River,39,,101971909.0,
21,2307,114674,"-39.76138859,-16.741611872,-39.75728859,-16.7386049245",uuuu,85633009.0,,bc49f23d3882b7c1d5ccd53b848c4a9e,,24ccb2e67c7fbcf9531d55ec803759f7,-16.740495,-39.759208,101971915.0,uuuu,BR,BR,1452293047.0,-16.740854,-39.759169,101971915.0,Vila União,404551191.0,101/971/915/101971915.geojson,locality,85681895.0,quattroshapes,,,BR,Pinheiros (São Paulo Metro),48,,101971915.0,
22,2308,114675,"-39.87508859,-16.797411872,-39.87118859,-16.792311872",uuuu,85633009.0,,680a59c76012bb019639ae7c3ab2f37b,,afe9beb0cf608bd0a552ab5a6f80a874,-16.794422,-39.872867,101971919.0,uuuu,BR,BR,1452293046.0,-16.794206,-39.873026,101971919.0,Água Limpa,404551361.0,101/971/919/101971919.geojson,locality,85681895.0,quattroshapes,,,BR,Água Limpa,385,,101971919.0,
23,2309,114676,"-40.3339000592,-12.4443998806,-40.328199832,-12.4346996075",uuuu,85633009.0,,926ff15c29d7774e29ea4a060d12ee8f,,9e069a109b7b610c05cf7ec88807ab3f,-12.440271,-40.330938,101971921.0,uuuu,BR,BR,1452293045.0,-12.440708,-40.330506,101971921.0,Itaíba,404551159.0,101/971/921/101971921.geojson,locality,85681895.0,quattroshapes,,,BR,Itaíba,164,,101971921.0,
24,2310,114677,"-40.3387000005,-12.4322994682,-40.3328005368,-12.4266997872",uuuu,85633009.0,,4d76a64ed17fcf874ac59f9b03d64732,,803c59a30effa8f12b8f47c7d2447248,-12.429509,-40.336143,101971923.0,uuuu,BR,BR,1452293046.0,-12.429633,-40.336143,101971923.0,Alagoas,404551159.0,101/971/923/101971923.geojson,locality,85681895.0,quattroshapes,,,BR,Alagoas,2832,Q40885,101971923.0,165082
25,2312,114679,"-40.2825000768,-12.356899491,-40.2720010982,-12.3494986487",uuuu,85633009.0,,622b6807c9187394da3b21f78a403fe8,,798dddc6080e192dc227e3c2e459c230,-12.352978,-40.276961,101971927.0,uuuu,BR,BR,1452293046.0,-12.353009,-40.276861,101971927.0,Guaribas,404551159.0,101/971/927/101971927.geojson,locality,85681895.0,quattroshapes,,,BR,Guaribas,192,Q1969397,101971927.0,25569564
26,2313,114680,"-40.047200115,-12.366499942,-40.035318123,-12.3574424234",uuuu,85633009.0,,354a51bd692d99399fecfa7d241482c7,,793664db2e32af29f5259c4ba32d2afc,-12.361962,-40.042045,101971929.0,uuuu,BR,BR,1452293045.0,-12.36195,-40.043233,101971929.0,Santa Quitéria,404551159.0,101/971/929/101971929.geojson,locality,85681895.0,quattroshapes,,,BR,Santa Quitéria,48,,101971929.0,
27,2314,114681,"-40.1210000619,-12.4459990267,-40.1087001229,-12.4378998196",uuuu,85633009.0,,b2844ebaff925255cad4abe5e07a0d12,,3ee9f756ec9e716c4720012c4c07b049,-12.443266,-40.113539,101971931.0,uuuu,BR,BR,1452293046.0,-12.443596,-40.112933,101971931.0,Alto Vermelho,404551159.0,101/971/931/101971931.geojson,locality,85681895.0,quattroshapes,,,BR,"Barro Alto, Goiás",419,,101971931.0,
28,2316,114683,"-40.2192000474,-12.3193999526,-40.2155006723,-12.3150999391",uuuu,85633009.0,,f5715817df1c1f183d1fef7c0cae4d82,,5c2777eec9c897953e0fa78ba7c806ae,-12.317821,-40.217149,101971937.0,uuuu,BR,BR,1452293044.0,-12.31795,-40.217114,101971937.0,Vila Nova,404551159.0,101/971/937/101971937.geojson,locality,85681895.0,quattroshapes,,,BR,Vila Nova,340,,101971937.0,
29,2318,114685,"-39.4389248537,-17.6548456345,-39.43218859,-17.653011872",uuuu,85633009.0,,f0bcd8f8dd069a736d6898ff7672b0b4,,1cd36a7a4131187ae570ff56c82c8733,-17.65408,-39.435307,101971941.0,uuuu,BR,BR,1452293045.0,-17.654123,-39.434133,101971941.0,Taquari,404550391.0,101/971/941/101971941.geojson,locality,85681895.0,quattroshapes,,,BR,Taquari,20,Q1646949,101971941.0,16047504
30,2319,114686,"-39.4422171303,-17.6589853133,-39.4339207713,-17.654028574",uuuu,85633009.0,,d468a19fd6826987b10163fab1e25517,,e38850bdb238947ece824cd6215c5117,-17.656313,-39.438584,101971943.0,uuuu,BR,BR,1452293044.0,-17.655668,-39.437547,101971943.0,Nova Taquari,404550741.0,101/971/943/101971943.geojson,locality,85681895.0,quattroshapes,,,BR,Alto Taquari,18,,101971943.0,
31,2320,114687,"-39.1974295195,-17.7373186539,-39.191250775,-17.7299678805",uuuu,85633009.0,,16217d15b4c48621314a8bee069056a9,,e6fa1e00fac7c3a556f0c44884829293,-17.733775,-39.194266,101971945.0,uuuu,BR,BR,1452293044.0,-17.733663,-39.194313,101971945.0,Barra de Caravelas,404550745.0,101/971/945/101971945.geojson,locality,85681895.0,quattroshapes,,,BR,"Humaitá, Rio de Janeiro",185,,101971945.0,
32,2321,114688,"-40.2784985813,-13.3516264561,-40.2716459988,-13.3419547232",uuuu,85633009.0,,8c2ed848870feb21729fc62169c843be,,491afd4929702baf954a162b26a31cc7,-13.346527,-40.275555,101971947.0,uuuu,BR,BR,1452293046.0,-13.346393,-40.275504,101971947.0,Fazenda Nova,404551393.0,101/971/947/101971947.geojson,locality,85681895.0,quattroshapes,,,BR,Fazenda Nova,365,,101971947.0,
33,2322,114689,"-40.2563336557,-13.3263824192,-40.248838228,-13.3195509547",uuuu,85633009.0,,ef72659e7a60f322f3d219613260810f,,1f56ab753dbc2a7b5dafc3428c112094,-13.322883,-40.252804,101971949.0,uuuu,BR,BR,1452293045.0,-13.322313,-40.253372,101971949.0,Morro das Rosas,404551393.0,101/971/949/101971949.geojson,locality,85681895.0,quattroshapes,,,BR,Morro Grande,150,,101971949.0,
34,2323,114690,"-40.4824438068,-13.2014813434,-40.4682267524,-13.1944996153",uuuu,85633009.0,,698c8d818fc70e977e1a0c2717d34699,,ab1c5432b16c9ddb5d48648420e78399,-13.197927,-40.474744,101971955.0,uuuu,BR,BR,1452293046.0,-13.197963,-40.474744,101971955.0,Santa Teresinha,404551749.0,101/971/955/101971955.geojson,locality,85681895.0,quattroshapes,,,BR,Santa Teresinha,17,,101971955.0,
35,2324,114691,"-40.29687877,-13.1195890694,-40.2894744796,-13.1152210528",uuuu,85633009.0,,7a3f49f9c7b37288d5ec3623af0042b3,,027cc1943fdffbab01465ec6709291f7,-13.117206,-40.293127,101971959.0,uuuu,BR,BR,1452293046.0,-13.117388,-40.293183,101971959.0,Lajedinho,404551753.0,101/971/959/101971959.geojson,locality,85681895.0,quattroshapes,,,BR,Lajedinho,151,Q1761765,101971959.0,25468154
36,2325,114692,"-40.2908085378,-13.0660571725,-40.2863296786,-13.0613126459",uuuu,85633009.0,,2f6121f0b0e7a9629da9e24dd7435f36,,e0d00d26e630d55c81a1ea239ee095e2,-13.064151,-40.288266,101971961.0,uuuu,BR,BR,1452293047.0,-13.064217,-40.288224,101971961.0,Santo André,404551753.0,101/971/961/101971961.geojson,locality,85681895.0,quattroshapes,,,BR,"Santo André, São Paulo",426,,101971961.0,
37,2327,114694,"-40.19098257,-13.4977717535,-40.1874629086,-13.4913501302",uuuu,85633009.0,,4a1a1d20cc2a2f2840d4e15801940fb3,,77cf1c57cffaa370c11ac8fbd2d9efe7,-13.494278,-40.18907,101971969.0,uuuu,BR,BR,1452293044.0,-13.494032,-40.189337,101971969.0,Geraldo Cerqueira,404551241.0,101/971/969/101971969.geojson,locality,85681895.0,quattroshapes,,,BR,List of Governors of São Paulo,29,,101971969.0,
38,2328,114695,"-40.3040188381,-13.4363736441,-40.2970015639,-13.4249721004",uuuu,85633009.0,,be58449554441c00fa0d7cb517f26491,,79308bbe1f2e1419741769fd4c1e6a98,-13.430011,-40.300173,101971975.0,uuuu,BR,BR,1452293046.0,-13.429481,-40.300106,101971975.0,Peixe,404551393.0,101/971/975/101971975.geojson,locality,85681895.0,quattroshapes,,,BR,Peixe,147,Q654261,101971975.0,25576805
39,2329,114696,"-40.2322002695,-14.9419371781,-40.2297080761,-14.9377438154",uuuu,85633009.0,,9ea23e7d141ce3679982b13faa3113f8,,23e942a9ba2cd7df3a0a33cef1d5760b,-14.9398,-40.230954,101971979.0,uuuu,BR,BR,1452293046.0,-14.93978,-40.230853,101971979.0,Icaraí,404551623.0,101/971/979/101971979.geojson,locality,85681895.0,quattroshapes,,,BR,Icaraí,165,,101971979.0,
40,2330,114697,"-40.196734429,-10.58665551,-40.192431403,-10.580966346",uuuu,85633009.0,,da56b78191b80393d5928926f8675e9f,,34d329d07a33c82063de7032a721e499,-10.583862,-40.194581,101971981.0,uuuu,BR,BR,1452293047.0,-10.583939,-40.194622,101971981.0,Caldeirão do Mulato,404550457.0,101/971/981/101971981.geojson,locality,85681895.0,quattroshapes,,,BR,Caldeirão Grande do Piauí,150,,101971981.0,
41,2331,114698,"-40.255366758,-10.592943094,-40.249770737,-10.588678239",uuuu,85633009.0,,8fefbd670e6a348efeb75d409db71736,,4fdbb79bd586c59c3735c336717c1722,-10.590762,-40.252881,101971983.0,uuuu,BR,BR,1452293046.0,-10.590746,-40.252882,101971983.0,Jiboia,404550457.0,101/971/983/101971983.geojson,locality,85681895.0,quattroshapes,,,BR,Unaí,1086,,101971983.0,
42,2332,114699,"-40.29047143,-10.621284796,-40.284844023,-10.613529616",uuuu,85633009.0,,8a86d3a8da06b24e0ddc9b5de0cbb285,,2eba00fe66f930dbca98ff0eee0a7f59,-10.61712,-40.288043,101971985.0,uuuu,BR,BR,1452293045.0,-10.616974,-40.287815,101971985.0,Laginha,404551727.0,101/971/985/101971985.geojson,locality,85681895.0,quattroshapes,,,BR,Laginha,326,Q6472130,101971985.0,9846802
43,2333,114700,"-39.8946860365,-16.2380931861,-39.889334579,-16.2300135778",uuuu,85633009.0,,99f02164137dc5efe7cc8a90b4d29a4e,,bb328398a1b54dee6eda8069feab9400,-16.233976,-39.892215,101971987.0,uuuu,BR,BR,1452293045.0,-16.233979,-39.892215,101971987.0,União Bahia,404551177.0,101/971/987/101971987.geojson,locality,85681895.0,quattroshapes,,,BR,Esporte Clube Bahia,1621,,101971987.0,
44,2334,114701,"-40.2230000585,-12.3102999234,-40.2163000407,-12.3050998387",uuuu,85633009.0,,60b1089d29ffdba0362c622b59d45937,,bf5a520956ed026bd0113270c7a722c8,-12.308195,-40.219399,101971991.0,uuuu,BR,BR,1452293045.0,-12.30808,-40.219462,101971991.0,Santa Helena,404551159.0,101/971/991/101971991.geojson,locality,85681895.0,quattroshapes,,,BR,Santa Helena,100,,101971991.0,
45,2335,114702,"-40.4940160787,-12.0433671062,-40.4882480251,-12.0333002078",uuuu,85633009.0,,394c447d455dd7fc74fba592e4e6fb9c,,77069dfe9d96651ee28c8f8abefac418,-12.038615,-40.490818,101971993.0,uuuu,BR,BR,1452293045.0,-12.038691,-40.490818,101971993.0,Eucalipto,404551599.0,101/971/993/101971993.geojson,locality,85681895.0,quattroshapes,,,BR,Estádio dos Eucaliptos,267,,101971993.0,
46,2336,114703,"-40.3710282712,-11.2152974932,-40.3641280852,-11.2119907402",uuuu,85633009.0,,cc4699cb0a9e1f4e1dde01b8999d3ca6,,76978c452596e36153b548f62c237520,-11.213743,-40.368002,101971995.0,uuuu,BR,BR,1452293046.0,-11.213412,-40.368758,101971995.0,Palmeirinha,404551277.0,101/971/995/101971995.geojson,locality,85681895.0,quattroshapes,,,BR,Sociedade Esportiva Palmeirinha,119,,101971995.0,
47,2338,114705,"-40.4813390387,-10.6907591673,-40.477980115,-10.6873412115",uuuu,85633009.0,,148d0be7021caadbba1fc2494f7316f1,,ccff1f3523b3c03e760f9f116d271cce,-10.689278,-40.479886,101971999.0,uuuu,BR,BR,1452293046.0,-10.689401,-40.48,101971999.0,Angico,404550457.0,101/971/999/101971999.geojson,locality,85681895.0,quattroshapes,,,BR,Angico,24,Q2011594,101971999.0,9038415
48,2339,114706,"-40.4920630984,-10.8015553353,-40.4849141443,-10.7934620696",uuuu,85633009.0,,36eb2abe6ad649a1cf96e1da74bbaa39,,c75c33afff076d74368004843efd7e7b,-10.797246,-40.488475,101972001.0,uuuu,BR,BR,1452293030.0,-10.797148,-40.488407,101972001.0,Sambaíba,404551535.0,101/972/001/101972001.geojson,locality,85681895.0,quattroshapes,,,BR,Sambaíba,147,,101972001.0,
49,2340,114707,"-40.4755487659,-10.7718134565,-40.4700226629,-10.7685471514",uuuu,85633009.0,,91c57cc6f28158df4bb60b80b0f558ec,,7e8c087db8346f5db9e4a149a212504d,-10.770212,-40.472403,101972003.0,uuuu,BR,BR,1452293032.0,-10.77011,-40.472127,101972003.0,Queimada Grande,404551535.0,101/972/003/101972003.geojson,locality,85681895.0,quattroshapes,,,BR,Ilha da Queimada Grande,631,,101972003.0,
0,2341,114708,"-40.4883749799,-10.745135568,-40.4836456552,-10.7420152392",uuuu,85633009.0,,059792435cce42a7b6239b8d5223ce07,,a6d22a60418b8129fb58601132daeb5f,-10.743396,-40.486034,101972005.0,uuuu,BR,BR,1452293032.0,-10.743522,-40.486034,101972005.0,Jatobá,404551535.0,101/972/005/101972005.geojson,locality,85681895.0,quattroshapes,,,BR,Jatobá,49,,101972005.0,
1,2342,114709,"-40.4800968173,-10.691489674,-40.478303217,-10.6904697553",uuuu,85633009.0,,cd4209335ab4051ce342478e76bf1dfc,,4d787e9c83e43d3d893e5a5e99db1528,-10.690905,-40.478964,101972009.0,uuuu,BR,BR,1452293032.0,-10.690944,-40.478829,101972009.0,Angico,404551535.0,101/972/009/101972009.geojson,locality,85681895.0,quattroshapes,,,BR,Angico,24,Q2011594,101972009.0,9038415
2,2343,114710,"-40.327936489,-10.673244086,-40.322618035,-10.666804905",uuuu,85633009.0,,392e22e148fceab3b235c4145eae4f0f,,4bc14a6902a833a9c94de653d6b1c0a4,-10.670257,-40.325132,101972011.0,uuuu,BR,BR,1452293032.0,-10.670362,-40.325172,101972011.0,Fumaça 1,404551725.0,101/972/011/101972011.geojson,locality,85681895.0,quattroshapes,,,BR,1998–99 Colchester United F.C. season,490,,101972011.0,
3,2344,114711,"-40.384052142,-10.802678405,-40.378302929,-10.799161559",uuuu,85633009.0,,56d1473c6937cf7a7b5a29f310477d98,,ac797173f93929c19ff3c21b198e4f0f,-10.800896,-40.380858,101972013.0,uuuu,BR,BR,1452293031.0,-10.800933,-40.380575,101972013.0,Itapicuru,404551725.0,101/972/013/101972013.geojson,locality,85681895.0,quattroshapes,,,BR,Itapicuru,148,Q1795161,101972013.0,25468772
4,2345,114712,"-40.33931988,-10.664194795,-40.33373936,-10.660017755",uuuu,85633009.0,,3dc403071970e8f85eeadd4d89b7c449,,76558df48d73f6106e95b386799ecffc,-10.662397,-40.336789,101972015.0,uuuu,BR,BR,1452293030.0,-10.662436,-40.336842,101972015.0,Lutanda,404551725.0,101/972/015/101972015.geojson,locality,85681895.0,quattroshapes,,,BR,Joy Williams (Australian writer),375,,101972015.0,
5,2347,114714,"-40.457696199,-10.711328506,-40.449577746,-10.707924843",uuuu,85633009.0,,95053730f4a2ad46fc76cc72d19426ef,,6a276919c3b9f65a1fc2a9bd57c35be5,-10.709607,-40.453473,101972019.0,uuuu,BR,BR,1452293031.0,-10.709252,-40.454088,101972019.0,Serra da Carnaíba,404551729.0,101/972/019/101972019.geojson,locality,85681895.0,quattroshapes,,,BR,List of municipalities in Pernambuco,22,,101972019.0,
6,2348,114715,"-40.448522873,-10.746841135,-40.444994513,-10.742972553",uuuu,85633009.0,,4d6904eddde1a448ae31cf81b23ad3dd,,cabf549ed9e4cde66275a0000054fb37,-10.744662,-40.447017,101972021.0,uuuu,BR,BR,1452293031.0,-10.744718,-40.447051,101972021.0,Marota,404551729.0,101/972/021/101972021.geojson,locality,85681895.0,quattroshapes,,,BR,Pedi people,3257,,101972021.0,
7,2349,114716,"-40.485197627,-10.752330329,-40.480261754,-10.744139211",uuuu,85633009.0,,adc2bb91bc57384d23f86bba1b201991,,b5c97f85ab2b6961845ff96a161a6559,-10.748239,-40.48248,101972023.0,uuuu,BR,BR,1452293032.0,-10.748108,-40.482233,101972023.0,Jatobá,404551729.0,101/972/023/101972023.geojson,locality,85681895.0,quattroshapes,,,BR,Jatobá,49,,101972023.0,
8,2350,114717,"-40.478485255,-10.6915390928,-40.4778029075,-10.69027514",uuuu,85633009.0,,61ea7b795d4b6d9db9672afb0c3484ad,,6abaa32cc64ff171588bcc3886ab8b96,-10.690901,-40.478141,101972027.0,uuuu,BR,BR,1452293030.0,-10.690873,-40.478174,101972027.0,Angico,404551729.0,101/972/027/101972027.geojson,locality,85681895.0,quattroshapes,,,BR,Angico,24,Q2011594,101972027.0,9038415
9,2351,114718,"-39.59978859,-17.415211872,-39.59258859,-17.409811872",uuuu,85633009.0,,f6c00c0110ec62a1e71652fc2810f98f,,d1d9fc671b3eef526722dc9dad2947f7,-17.412243,-39.596457,101972029.0,uuuu,BR,BR,1452293031.0,-17.412179,-39.596512,101972029.0,Pouso Alegre,404550393.0,101/972/029/101972029.geojson,locality,85681895.0,quattroshapes,,,BR,Pouso Alegre,578,,101972029.0,
10,2352,114719,"-39.7712636514,-17.733211872,-39.7652057813,-17.7263653675",uuuu,85633009.0,,bb5c84d6f67dcc33e926266f15db66f4,,3ac751cafc92d6bfec1cfea1ffaa7b37,-17.729456,-39.767859,101972031.0,uuuu,BR,BR,1452293031.0,-17.730089,-39.767102,101972031.0,Rancho Alegre,404550743.0,101/972/031/101972031.geojson,locality,85681895.0,quattroshapes,,,BR,Rancho Alegre,57,,101972031.0,
11,2353,114720,"-39.86878859,-17.6184651377,-39.8624122252,-17.613511872",uuuu,85633009.0,,578227d11fbcde01fe6193ff1213726e,,47fa54fd4d120be9f5b968457212b509,-17.616456,-39.865358,101972033.0,uuuu,BR,BR,1452293030.0,-17.616465,-39.8651,101972033.0,Nova Tribuna,404550743.0,101/972/033/101972033.geojson,locality,85681895.0,quattroshapes,,,BR,Nova Geração de Televisão,19,,101972033.0,
12,2354,114721,"-39.7968067115,-17.8299920388,-39.7944999447,-17.8182757586",uuuu,85633009.0,,703fb2dab8fa278dcb609428ffce664a,,70ffe08177f60fc7fe00a08b7e6ad963,-17.823942,-39.795638,101972035.0,uuuu,BR,BR,1452293032.0,-17.823889,-39.795638,101972035.0,Bela Vista,404551641.0,101/972/035/101972035.geojson,locality,85681895.0,quattroshapes,,,BR,Bela Vista (district of São Paulo),750,,101972035.0,
13,2355,114722,"-39.4940356761,-16.8419582336,-39.48436228,-16.8317626583",uuuu,85633009.0,,e9f92e77e701009b2f14a9d7b6970cab,,afe0f04e82ab470e0f41d9958d05b263,-16.837115,-39.489512,101972037.0,uuuu,BR,BR,1452293033.0,-16.837863,-39.490391,101972037.0,Montinho,404551157.0,101/972/037/101972037.geojson,locality,85681895.0,quattroshapes,,,BR,Sailing at the 2011 All-Africa Games,17,,101972037.0,
14,2356,114723,"-39.7536072608,-16.910511872,-39.74948859,-16.905011872",uuuu,85633009.0,,c8f2810d360eecb88bf973d84f631e76,,cd04afcab88808f4953c4be19e531f62,-16.907994,-39.751817,101972039.0,uuuu,BR,BR,1452293032.0,-16.908054,-39.751778,101972039.0,Pau D'Alho,404551191.0,101/972/039/101972039.geojson,locality,85681895.0,quattroshapes,,,BR,São João do Pau d'Alho,39,,101972039.0,
