,wk_page_id,wk_name,wiki_id
32,172237,Porto Alegre,Q40269
33,21148159,Betel (district of Paulínia),Q963336
34,18982915,SP-66,Q7392373
35,38879738,"São João, Santa Maria",Q8123433
36,21824714,List of municipalities of Brazil,Q6629685
37,21774527,"Gama, Federal District",Q93572
38,4490035,Ouro Verde de Goiás,Q917314
39,25496793,Barreira,Q2013899
40,42732459,1936 in Brazil,Q9548024
41,4443947,Malaysia Federal Route 68,Q6741835
42,548510,Mau,Q493091
43,11269393,Marajoara culture,Q2624476
44,25499119,"São João Batista, Maranhão",Q1919029
45,390875,São Paulo,Q174
46,30365756,Pinheiros (São Paulo Metro),Q7195875
0,1375804,Vila Nova,Q413468
1,1044537,Itapevi,Q955510
2,1435238,São José,Q294580
3,4403215,Palestina de Goiás,Q939413
4,2722034,Cachoeirinha,Q957697
5,1510338,Roberto Mangabeira Unger,Q569063
6,4227840,Bela Vista (district of São Paulo),Q4881795
7,25495854,Olho d'Água,Q2009341
8,23309391,Sport Club Corinthians Paulista (Superleague Formula team),Q2366736
9,311099,Genipa americana,Q1353278
10,25511428,Córrego do Bom Jesus,Q1792781
11,1518621,Vila Franca do Campo,Q565290
12,23247970,São Raimundo,Q1217595
13,3383,Brazil,Q155
14,1299268,Brazilian Highway System,Q899177
15,25498886,Itaipava do Grajaú,Q2068260
16,25551735,"Vila Rica, Mato Grosso",Q2082843
17,3195378,Mendonça,Q243246
18,16046605,Ametista do Sul,Q33945
19,25495684,Cajazeiras,Q1808637
20,5922039,Tamel (São Veríssimo),Q2303348
21,16046855,Dois Irmãos,Q783009
22,24719598,"Vila Real, Portugal",Q503856
23,24128910,Lidmaň,Q963060
24,23503887,Pajé River,Q7125335
25,26466727,GRES Unidos de Vila Isabel,Q3093398
26,3079498,Presidente Tancredo Neves,Q1796453
27,1894393,Cabano,Q1022129
28,3887402,Paraúna,Q913766
29,25551686,Nova Nazaré,Q2012379
30,2566030,Boa Esperança,Q347795
31,1070799,Viveiro,Q641221
32,1011210,Bálsamo,Q1750436
33,25496095,Morada Nova,Q1807869
34,11169,Fortaleza,Q43463
35,1034806,Gavião,Q359626
36,25569635,"Passagem, Rio Grande do Norte",Q2309743
37,25496676,São Benedito,Q2068831
38,14946602,Rio Vermelho,Q1789441
39,25576056,Umarizal,Q1802407
40,16259168,Roman Catholic Archdiocese of Belém do Pará,Q1364133
41,26800017,List of Big Brother Brasil housemates,Q6563941
42,6495647,"Santa Lúcia, São Paulo",Q1948975
43,16047560,Vila Lângaro,Q1785542
44,36451243,Wagner Prado,Q7959616
45,25468494,"Nova Canaã, Bahia",Q1807966
0,25508904,Santa Maria das Barreiras,Q2009212
1,818759,Maceió,Q168888
2,4976105,Fazenda,Q1399147
3,89788,Santa Cruz,Q1256245
4,25553477,"Porto Rico, Paraná",Q1985148
5,2226372,Santa Rita,Q185868
6,3380557,BR-153,Q2877415
7,25551725,São Félix do Araguaia,Q1835499
8,23863416,Alto de Santana,Q4736831
9,12009781,List of castles in Portugal,Q967194
10,43246829,Campestre,Q401644
11,24056865,Cumaru,Q2089188
12,312931,Santa Maria,Q111019
13,1962992,C.F. União,Q1762119
14,15387145,São Francisco,Q422441
15,13344813,Sagres (Vila do Bispo),Q926672
16,12887738,List of aluminium smelters,Q1393292
17,8858580,São Fidélis,Q1787793
18,919198,Barreta Island,Q4863401
19,9113995,Campeonato Mineiro (lower levels),Q5028286
20,23575382,Estoril Open (golf),Q1370448
21,25469727,São João do Sul,Q1799427
22,38951480,Camobi,Q9675760
23,1992944,Aguas Verdes,Q5660311
24,6769949,Casapesenna,Q58544
25,41941150,F.C. Vila Clotilde,Q16209602
26,23459437,Arapari River (Amapá),Q4784210
27,8680752,Itapuã do Oeste,Q1802170
28,25508717,Tracuateua,Q2008789
29,22029900,FAMA,Q5424399
30,25499174,Bacabeira,Q2068936
31,5951687,Obed Ariri,Q16150305
32,25496735,Forquilha,Q587627
33,23346894,List of rivers of Brazil,Q2704807
34,8718510,Argiope trifasciata,Q2706883
35,3314043,Trindade,Q296839
36,31100726,List of neighborhoods of Coronel Fabriciano,Q6630354
37,21824714,List of municipalities of Brazil,Q6629685
38,30103590,Pau d'Arco,Q404564
39,5716,Chicano,Q1307911
40,38559991,Água Branca,Q249706
41,1375804,Vila Nova,Q413468
42,1050657,Laranjal,Q114872
43,1409336,Livramento,Q408455
44,25558169,Bom Jesus do Sul,Q1998947
45,1361087,Jörg Breu,Q1715259
46,25453552,Santa Teresinha,Q1795259
47,390875,São Paulo,Q174
48,30365756,Pinheiros (São Paulo Metro),Q7195875
0,24226096,Brazilian cruiser Bahia,Q2712202
1,1375804,Vila Nova,Q413468
2,6731180,Maranhãozinho,Q1846576
3,25508807,Magalhães Barata,Q2008546
4,25557648,Jaboti,Q2007454
5,2449808,Estádio Parque São Jorge,Q911676
6,723630,Cupuaçu,Q1144414
7,996484,Arco-Íris,Q1750192
8,25508886,Conceição do Araguaia,Q1788037
9,409573,Belém,Q47593
10,16506047,Fantastic War,Q431001
11,23809308,Getúlio Vargas,Q156844
12,2156106,Vista Alegre,Q352957
13,14946614,São Sebastião do Rio Preto,Q1787288
14,2808990,Jeju,Q29130
15,229521,Pará,Q39517
16,25509125,Brasil Novo,Q2008779
17,25560952,Prata do Piauí,Q2042707
18,9278827,Santo Antônio do Monte,Q956065
19,11202395,Goianésia do Pará,Q2008317
20,1431585,Santo Antônio,Q412626
21,33416920,Barawana language,Q3504087
22,27605082,Carlos Francisco Martins Pinheiro,Q1043147
23,12021429,Landmarks in Curitiba,Q6484827
24,23247970,São Raimundo,Q1217595
25,48867803,Península (Rio de Janeiro),Q3899054
26,311130,Florianópolis,Q132997
27,10671517,Qeqertat,Q1020284
28,1987271,Mishkenot Sha'ananim,Q1898349
29,14882906,Senador Camará,Q3955162
30,25499221,Itinga do Maranhão,Q2012566
31,1701,Amazon River,Q3783
32,8231674,Canutama,Q1807050
33,35242685,National Institute of Historic and Artistic Heritage,Q391537
34,4227840,Bela Vista (district of São Paulo),Q4881795
35,1939068,Itajubá,Q985585
36,6664118,List of municipalities in Minas Gerais,Q1840201
37,11717859,Simone Bittencourt de Oliveira,Q2744497
38,17723563,Buritizeiro,Q1792028
39,16047408,Santo Cristo,Q988779
40,25508782,Nova Esperança do Piriá,Q1121422
41,45467817,Curi,Q1144490
42,877765,Isidore of Kiev,Q707663
43,390875,São Paulo,Q174
44,2171998,Repartimiento,Q2993888
45,50277125,Environmental protection area (Brazil),Q10395987
46,1068297,Nazaré,Q359616
47,25493571,Areial,Q963490
0,12182089,Couratari guianensis,Q5178104
1,1375804,Vila Nova,Q413468
2,13071553,São Domingos do Capim,Q955985
3,20648423,Mexican Federal Highway 12,Q6825789
4,6664358,List of municipalities in Pernambuco,Q1840215
5,50302574,Ecological reserve (Brazil),
6,23460014,Jutaizinho River,Q6318681
7,4479499,Litchfieldite,Q6647490
8,31966290,Pataua North,Q7144282
9,6846427,Ribeira Peixe,Q7241067
10,16047418,Segredo,Q577838
11,25468249,"Novo Horizonte, Bahia",Q609691
12,44930713,Penha,Q1205812
13,601911,Jabiru,Q17970
14,165082,Alagoas,Q40885
15,23247970,São Raimundo,Q1217595
16,17698780,Vazante,Q1754786
17,1230531,Białystok County,Q1126261
18,25509105,Cumaru do Norte,Q2008271
19,1999778,São Cristóvão,Q839003
20,2704726,Piri piri,Q512580
21,14123390,Mário Palmério,Q6949743
22,6663990,List of municipalities in Maranhão,Q1840175
23,1290576,São Bento,Q298459
24,453969,Porto Seguro,Q499922
25,46619065,Fernando Louro,Q20670774
26,7324452,Santo Antônio do Sudoeste,Q1803373
27,25505807,Arroio das Caneleiras,Q959281
28,1013401,"Duque de Caxias, Rio de Janeiro",Q193021
29,25508687,Igarapé-Açu,Q2009058
30,25499264,"Santa Luzia, Maranhão",Q1977528
31,21824714,List of municipalities of Brazil,Q6629685
32,13107442,Cristal,Q407171
33,13156747,Murias de Paredes,Q137211
34,30956717,List of Squid Girl episodes,Q6598073
35,11169,Fortaleza,Q43463
36,12386258,Arapuá,Q1793057
37,23551844,Curva,Q5196047
38,6664118,List of municipalities in Minas Gerais,Q1840201
39,1632027,Boa Vista,Q224987
40,1409336,Livramento,Q408455
41,85275,Palestina,Q342334
42,23346894,List of rivers of Brazil,Q2704807
43,1068297,Nazaré,Q359616
44,623013,Tom Simpson,Q337271
45,16046628,Áurea,Q1786460
46,30285357,Santuário Nossa Senhora de Fátima-Sumaré (São Paulo Metro),Q3065820
0,1375804,Vila Nova,Q413468
1,428639,Flores Island (Azores),Q216752
2,3322662,Battle of Curupayty,Q2305019
3,47480994,Project Piaba,Q21002399
4,88580,Boidae,Q45556
5,14994127,Campo Alegre,Q400177
6,7118193,Schizolobium parahyba,Q2711230
7,37775137,Patal,Q7144193
8,29690878,Gilberto Gil (1968 album),Q3284639
9,25468501,Tabocas do Brejo Velho,Q1761827
10,24041613,Plchovice,Q2063875
11,5873651,Caeté,Q1755373
12,609034,Broca,Q422535
13,1031998,Estiva,Q1790777
14,24056865,Cumaru,Q2089188
15,4227840,Bela Vista (district of São Paulo),Q4881795
16,24128683,Jamné,Q25848
17,29195804,Socorro (district of São Paulo),Q7553067
18,28629519,Bancários,Q677049
19,17706518,Varjão de Minas,Q1787279
20,25561047,Conceição do Canindé,Q256489
21,9904368,Vista Alegre do Prata,Q1754318
22,29207731,José Bonifácio (district of São Paulo),Q6291722
23,24129453,Krásněves,Q72399
24,5696255,Chaves,Q398329
25,1173748,Penedo,Q1772658
26,700574,Garrincha,Q180642
27,1323160,São Paulo Gay Pride Parade,Q429633
28,25493481,Lagoa Seca,Q2010981
29,43005,Rio Grande,Q160636
30,3098513,Tentúgal,Q2119651
31,47553133,AD Bairro,Q9634227
32,21824714,List of municipalities of Brazil,Q6629685
33,12552185,2007–08 Taça da Liga,Q2053324
34,1084000,Pereiras,Q1795718
35,25499114,Peri Mirim,Q2066022
36,1632027,Boa Vista,Q224987
37,313998,Ouro Preto,Q188905
38,17723563,Buritizeiro,Q1792028
39,39395822,Miltão,Q15831125
40,32698815,SMA Persekutuan Kajang,Q17055663
41,21494885,Shedin Peak,Q7492310
42,31370790,Chafariz da Colher,Q5066766
43,43601261,European route E673,Q1375938
44,23346894,List of rivers of Brazil,Q2704807
45,16046615,Arroio do Meio,Q1758806
46,2509105,Cercado,Q120891
47,390875,São Paulo,Q174
0,9923147,Capão,Q2937726
1,8208382,Carneiros,Q1808880
2,1119966,Itaguaçu,Q1793795
3,15068453,São Sebastião da Vargem Alegre,Q1787237
4,23889171,"Betânia, Pernambuco",Q2065057
5,25469696,Braço do Norte,Q903373
6,37359125,MELOS,Q6715356
7,916019,Natasha Zvereva,Q233243
8,691761,Campo Grande,Q168929
9,7446369,Mariana,Q678772
10,25566618,Simplício Mendes,Q1943081
11,9904368,Vista Alegre do Prata,Q1754318
12,4367628,Água Limpa,Q249765
13,393609,Fradique de Menezes,Q271012
14,1286883,Centro,Q344869
15,29631,"Sacramento, California",Q18013
16,2858482,"Afonso, Duke of Porto",Q568849
17,2426122,Estádio Beira-Rio,Q1050224
18,786212,Mocambo,Q6887470
19,7431568,Lambari,Q15947350
20,1166784,Conceição,Q750723
21,773714,São José dos Campos,Q191642
22,25517290,Vargem Alegre,Q1805295
23,6663990,List of municipalities in Maranhão,Q1840175
24,37671631,Santa Cruz Estate,Q5102780
25,13420782,Raja Isteri Pengiran Anak Saleha Hospital,Q7285454
26,1431585,Santo Antônio,Q412626
27,3023466,Serra Negra,Q1439179
28,11452571,Gamás,Q971347
29,6959980,Vargem Grande,Q1019640
30,45687513,Xuxa só para Baixinhos,Q10394450
31,47532160,Sobradinho,Q2296562
32,25496966,Porteiras,Q2027628
33,14780439,Martinho Campos,Q522303
34,146636,Barretos,Q1637488
35,89788,Santa Cruz,Q1256245
36,19926301,Basilia (fly),Q4867332
37,23934193,Machados,Q2064965
38,3853802,Ponte Nova,Q999139
39,4367715,Marzagão,Q1806945
40,23522902,Peixe River,Q7160974
41,8631508,Arai Helmet,Q2549688
42,25517121,Campo do Meio,Q581679
43,136604,"Alto Bonito, Texas",Q978967
44,6664235,List of municipalities in Paraíba,Q1840210
45,649973,Quilombo,Q1415423
46,2616081,Morretes,Q781087
47,3628725,Engenho,Q1847458
48,17329236,Francisco Martins Rodrigues,Q5483668
0,23875643,Jaguara (district of São Paulo),Q6122919
1,8208404,Chã Preta,Q2021044
2,1950703,List of Portuguese communists,Q6594500
3,26359732,Lapinha Biological Reserve,Q6488197
4,25493454,Serraria,Q2064614
5,25493536,"Sossêgo, Paraíba",Q2010762
6,13439407,Igrejinha,Q926647
7,15068475,Vieiras,Q1788420
8,1962605,Veloso,Q2512680
9,28529945,Pacifying Police Unit,Q1143578
10,2722034,Cachoeirinha,Q957697
11,25468501,Tabocas do Brejo Velho,Q1761827
12,1449328,São Vicente,Q230521
13,14994127,Campo Alegre,Q400177
14,25495854,Olho d'Água,Q2009341
15,18790808,Cotegipe,Q1761906
16,47216204,João Pica,Q20716782
17,1173260,Celso Furtado,Q984416
18,31588708,Pontinha (Odivelas),Q2103898
19,1832914,Nippo Jisho,Q723637
20,23888797,Brejinho,Q682185
21,1031998,Estiva,Q1790777
22,25499102,Matinha,Q1116758
23,885217,Ericeira,Q1351868
24,312931,Santa Maria,Q111019
25,23082822,Patacamaya,Q490991
26,1544232,Itatiaia,Q817223
27,1305131,Agreste,Q2827134
28,691761,Campo Grande,Q168929
29,1818521,Olaria Atlético Clube,Q2018179
30,30270849,São Joaquim (São Paulo Metro),Q7665498
31,25566840,Riacho Frio,Q1936273
32,2226372,Santa Rita,Q185868
33,38921868,Chácara das Flores,Q9754492
34,23118725,Meireles,Q12286424
35,25566695,Tanque do Piauí,Q2065348
36,25657914,José Bonifácio the Younger,Q6291724
37,2335808,Túlio Maravilha,Q714354
38,32662611,Cima Coppi,Q2250962
39,4457327,Santa Rita do Novo Destino,Q1805741
40,13464397,Bernardas Brazdžionis,Q2240208
41,21864027,Eigenmannia vicentespelaea,Q3049356
42,25468743,Barro Preto,Q1761886
43,25499292,São Raimundo das Mangabeiras,Q2065231
44,17159048,"Braga (Maximinos, Sé e Cividade)",Q923475
45,38906412,Nova Santa Marta,Q10337883
46,177760,Veracruz (disambiguation),Q226187
47,3628725,Engenho,Q1847458
48,25468497,Poções,Q1793430
49,53091,Spanish colonization of the Americas,Q1047607
0,3733193,Minaçu,Q1805694
1,25558320,"Campo Maior, Piauí",Q2105005
2,1393385,São Tiago,Q1787130
3,18977556,Pedra do Indaiá,Q1754822
4,25469392,Bom Jesus do Oeste,Q616028
5,14994127,Campo Alegre,Q400177
6,2636589,"São Geraldo, Minas Gerais",Q1788508
7,1120292,Vargem Alta,Q762224
8,25493454,Serraria,Q2064614
9,25468794,Nova Fátima,Q1806993
10,5953041,Barreiros,Q352924
11,1852018,Tabatinga,Q1750030
12,28789337,Fort of Cinco Ribeiras,Q5472535
13,4331484,Nova Aurora,Q410847
14,25495691,Poço Dantas,Q734849
15,245928,Cruzeiro,Q48643
16,2156106,Vista Alegre,Q352957
17,585945,List of English words of Spanish origin,Q6570205
18,7431568,Lambari,Q15947350
19,4664324,Córrego Danta,Q1756093
20,925272,Jose Silva,Q20815805
21,25469516,São Miguel da Boa Vista,Q1757994
22,1415615,Lagoa Grande,Q114841
23,46431280,Nossa Senhora de Fátima,Q399719
24,17000160,Vereda,Q336172
25,2226372,Santa Rita,Q185868
26,25558333,Jatobá do Piauí,Q2079666
27,2136433,"San Fernando, Pampanga",Q55740
28,23373975,Curralinho,Q2011907
29,459039,São José do Rio Preto,Q192181
30,25558339,Lagoa de São Francisco,Q1114540
31,16465655,Pontões Capixabas Natural Monument,Q2103936
32,21410394,São Joaquim,Q904782
33,12179214,Plathymenia,Q5462303
34,433809,Limeira,Q841241
35,11454381,Jacaranda caroba,Q4120754
36,89788,Santa Cruz,Q1256245
37,1084023,Piedade,Q398970
38,10421353,List of capoeira techniques,Q16142123
39,6664118,List of municipalities in Minas Gerais,Q1840201
40,26527022,List of Vanuatuan records in athletics,Q7915258
41,37202800,Revenue stamps of Uruguay,Q7318047
42,12862176,Bicuiba,Q1338885
43,1998189,Santana do Deserto,Q1789205
44,25498886,Itaipava do Grajaú,Q2068260
45,16046732,Campo Novo,Q1786685
46,37414667,Angolan Athletics Federation,Q5440909
47,31094978,Google Street View in South America,Q5583885
48,42542724,Natanael,Q18278581
0,25495917,Cajazeirinhas,Q1808910
1,25576823,Talismã,Q1801633
2,37341223,Praia da Rocha Baixinha,Q7237770
3,15566211,Serrinha,Q1008215
4,1027704,São Pedro,Q12179395
5,8213275,Mata Grande,Q2027641
6,1120257,Rio Bananal,Q1806671
7,6663815,List of municipalities in Bahia,Q278150
8,25511428,Córrego do Bom Jesus,Q1792781
9,6276691,Enemy Mine (film),Q1088058
10,8213099,Maravilha,Q1814508
11,23875391,List of rivers of São Paulo,Q3248867
12,20113505,Preguiças Lighthouse,Q3378348
13,7913577,Orechová Potôň,Q906751
14,1388924,"Água Boa, Minas Gerais",Q2059260
15,7077356,Paulo Vitor,Q2626310
16,15387145,São Francisco,Q422441
17,49016203,Tambor,Q5409148
18,1058054,Mirandópolis,Q1645072
19,6959980,Vargem Grande,Q1019640
20,1388984,Aimorés,Q1650790
21,23810213,Timbaúba,Q929867
22,2226372,Santa Rita,Q185868
23,6537440,Gravatá,Q535373
24,2543345,Laura Gissara,Q6498945
25,23968505,Brejão,Q2065806
26,1435238,São José,Q294580
27,1119935,Divino de São Lourenço,Q1807012
28,1652079,Divinópolis,Q926606
29,1008275,Barrinha,Q1760074
30,4310305,Cristianópolis,Q1003462
31,2566030,Boa Esperança,Q347795
32,4141612,"São Domingos, Goiás",Q1025764
33,8351098,Lajinha,Q641281
34,433809,Limeira,Q841241
35,1047559,Brazilian Army,Q2292358
36,2978809,Gomes,Q1471005
37,21824714,List of municipalities of Brazil,Q6629685
38,6664118,List of municipalities in Minas Gerais,Q1840201
39,1632027,Boa Vista,Q224987
40,12160734,Egídio Pereira Júnior,Q3720578
41,6514592,Taquaral,Q1796324
42,44898163,Vila Formosa (district of São Paulo),Q10390812
43,25469368,Três Barras,Q1784369
44,295717,John Stockton,Q213346
45,40700330,"Good Luck, Sweetheart",Q17053747
46,23346894,List of rivers of Brazil,Q2704807
47,8031377,Alagoinha,Q938278
48,29016889,António Gonçalves de Bandarra,Q1537432
0,2055787,"Mororo, New South Wales",Q14934913
1,21342464,Aroeiras do Itaim,Q2095297
2,38471914,Brazilian Western,Q4356286
3,13071553,São Domingos do Capim,Q955985
4,42881826,Riacho Fundo,Q2041340
5,16046927,Estância Velha,Q985499
6,25493612,Logradouro,Q2012226
7,33492867,Queimadas,Q3414062
8,1366092,Cassia fistula,Q161117
9,2143485,Canudos,Q653656
10,1576191,Santana,Q223986
11,6663815,List of municipalities in Bahia,Q278150
12,25511428,Córrego do Bom Jesus,Q1792781
13,44765419,Ipueiras,Q114849
14,5953041,Barreiros,Q352924
15,33419913,Santo Aleixo da Restauração,Q2223673
16,24056865,Cumaru,Q2089188
17,23951289,Jaracatiá River,Q6159458
18,25468501,Tabocas do Brejo Velho,Q1761827
19,50637805,Águas Emendadas Ecological Station,Q10275713
20,293236,São Tomé,Q3932
21,4251439,Spondias mombin,Q794969
22,1667128,Estreito,Q399426
23,29859501,Ana Amélia Lemos,Q4750312
24,26360863,Mata dos Ausentes Ecological Station,Q6785908
25,38233811,Pedro Paz,Q7159859
26,911335,Zumbi,Q229682
27,4228883,Pintado,Q413151
28,2436357,Outcrop,Q531953
29,34805750,Almir Pernambuquinho,Q1987355
30,24735735,Mirador,Q353057
31,4926695,Floresta,Q251826
32,23530949,Pedra d´Água River,Q7159365
33,25493417,Bananeiras,Q525672
34,21824714,List of municipalities of Brazil,Q6629685
35,1534077,São Miguel,Q365788
36,1724185,Lajes,Q443776
37,1632027,Boa Vista,Q224987
38,25558421,Curralinhos,Q1871203
39,14946614,São Sebastião do Rio Preto,Q1787288
40,25493571,Areial,Q963490
41,12053934,O Pasquim,Q3894172
42,29922923,Terra Chã,Q1997688
43,1460553,Ribeira,Q405621
44,2759698,Jurema,
45,15068220,Fervedouro,Q1791201
46,44276539,Cozinha Sob Pressão,Q18712172
47,585812,Maria Goretti,Q234697
0,7130538,Maciel,Q1263265
1,1366092,Cassia fistula,Q161117
2,29687273,Itaquera (district of São Paulo),Q6094072
3,4025201,Goianápolis,Q985611
4,7956543,Potiguara people,Q3066236
5,25558103,Rebouças,Q1991021
6,37460649,Violeta,Q7933308
7,5200794,Blond capuchin,Q1350338
8,675643,Terceira Island,Q215074
9,14790217,Tabuleiro,Q608059
10,32452684,Lighthouse of Ponta das Contendas,Q6546365
11,25511428,Córrego do Bom Jesus,Q1792781
12,28629361,Aldeia Campista,Q4713513
13,23888797,Brejinho,Q682185
14,601954,Jacaré,Q397437
15,4941740,Jaques,Q1683411
16,23915,Portuguese language,Q5146
17,7975812,Libidibia ferrea,Q4116530
18,5150797,João Pereira,Q192230
19,691761,Campo Grande,Q168929
20,1813590,São Bento do Una,Q2078660
21,2937609,Gravataí,Q694822
22,45218003,"Fatubessi, Ermera",Q984955
23,9676482,Arroz,Q4796274
24,1328175,Bonita,Q349274
25,446707,Paraty,Q926729
26,39602,Roma,Q227814
27,6537440,Gravatá,Q535373
28,18993214,Portugal in the Eurovision Song Contest 2009,Q2032516
29,25561081,Lagoa do Barro do Piauí,Q2064717
30,25360846,Salitre,Q7404855
31,1788317,Três Rios,Q1787655
32,12504487,1986 FIBA World Championship,Q282446
33,3221770,São Pedro da Aldeia,Q581213
34,25493766,Boqueirão,Q1808935
35,799537,"Santarém, Pará",Q659450
36,1914318,Manuel Guimarães,Q541221
37,22073671,Mata Redonda District,Q923739
38,25551877,Campo Verde,Q1891475
39,1106826,Costa,Q226565
40,25468457,Contendas do Sincorá,Q1796433
41,47678468,Krištof Kintera,Q12031531
42,14737756,Recife Metro,Q1808272
43,130690,"Estacada, Oregon",Q2372438
44,41893012,Muros,Q1161350
45,23346894,List of rivers of Brazil,Q2704807
46,11273611,Lusotropicalism,Q826018
0,432847,National monuments of Portugal,Q908411
1,48429377,O Desejado,Q19555635
2,906220,Seixal,Q990448
3,25558321,Capitão de Campos,Q2089202
4,22321006,Emerald City Supporters,Q5370426
5,16465897,Tinguá Biological Reserve,Q7808201
6,7206172,Matas,Q1464533
7,45154000,Barra Grande,Q14205500
8,1507923,Great kiskadee,Q202804
9,23504063,Cajàzeira River,Q5018025
10,38951480,Camobi,Q9675760
11,24556112,"Barra, Bahia",Q2013948
12,40705111,Tokiori - Dobras do Tempo,Q17056098
13,14423526,Taquara,Q967715
14,8875506,"Valença, Rio de Janeiro",Q1005931
15,38902052,Presidente João Goulart,Q8153814
16,271114,Quirino,Q13873
17,29870358,Várzea Grande,Q400165
18,660890,Mazomba,Q6798624
19,32597353,Encilhamento,Q5375445
20,6513932,Sete Barras,Q738959
21,15068175,Eugenópolis,Q1790798
22,4144182,Chapada dos Veadeiros National Park,Q750251
23,19475415,Méier,Q3869228
24,4306988,Campestre de Goiás,Q986240
25,28789379,Redoubt of Três Paus,Q7306411
26,1415615,Lagoa Grande,Q114841
27,65413,Warta,Q201823
28,25558073,Nova Santa Rosa,Q1803534
29,37063427,List of airports by IATA code: A,Q1077144
30,473455,Santa Rosa,Q233807
31,25496779,Palmácia,Q2013452
32,4668476,Pitomba,Q2010396
33,3603075,Piripiri,Q1213304
34,35242685,National Institute of Historic and Artistic Heritage,Q391537
35,4197291,Marco Ferreira,Q3137992
36,20662458,Il regalo più grande,Q1610884
37,25493763,Barra de Santana,Q1808715
38,6493766,Ribeirão Grande,Q667439
39,25552239,"Palmital, Paraná",Q2355843
40,16047213,Paraíso do Sul,Q972360
41,8748690,Mota (island),Q1251470
42,4442827,"Lagoa, Algarve",Q985519
43,1227608,Sete Lagoas,Q841226
44,325130,Paus family,Q1801411
45,36798389,Richardia brasiliensis,Q5235656
46,3430038,Armação dos Búzios,Q680119
47,42344813,1889 in Brazil,Q16054935
48,47588227,2013–14 Fogo Island League,Q16542062
49,11008654,Três de Maio,Q1786482
0,25468131,Baixa Grande,Q1762467
1,1415602,Lagoa,Q256387
2,1753360,Nyatiti,Q3346604
3,7769131,Mimbo,Q22141035
4,18091,Lisbon,Q597
5,2722034,Cachoeirinha,Q957697
6,3300914,Artur Azevedo,Q2865915
7,10421353,List of capoeira techniques,Q16142123
8,32197338,Coqueiro Baixo,Q1785829
9,38559991,Água Branca,Q249706
10,6663815,List of municipalities in Bahia,Q278150
11,1390492,Biquinhas,Q1791946
12,5410825,Piao Wenyao,Q701565
13,49460026,Mariana Costa (volleyball),Q3847665
14,31439623,Tanque,Q3980899
15,8414628,Portuguese Malacca,Q2988343
16,29870358,Várzea Grande,Q400165
17,2499779,Cruz,Q923342
18,30599913,Liberdade,Q20999598
19,773714,São José dos Campos,Q191642
20,4144182,Chapada dos Veadeiros National Park,Q750251
21,1139790,São Mateus,Q412908
22,12373165,Barro Branco tree frog,Q307243
23,1078034,Paraíso,Q293377
24,25508757,Garrafão do Norte,Q2008750
25,504444,Botafogo,Q894624
26,23968505,Brejão,Q2065806
27,25558339,Lagoa de São Francisco,Q1114540
28,15566211,Serrinha,Q1008215
29,4812951,El Mutún,Q1324386
30,2156106,Vista Alegre,Q352957
31,1811377,Sardoal,Q635165
32,28553342,"Cidade Nova, Rio de Janeiro",Q3676550
33,2630339,Lagoa dos Gatos,Q2013715
34,48551470,Jose Concepcion Maristela Sr,Q21604913
35,8222125,Minador do Negrão,Q767029
36,1048329,Rio Pardo,Q514256
37,1333362,Saco,Q398600
38,24559371,River of Gold,Q7338017
39,1252820,Vacas,Q2447932
40,6776,Capybara,Q131538
41,16362258,Pedras Altas,Q1785825
42,8207792,Cajueiro,Q2019063
43,64720,Santa Fe,Q225382
44,951116,"Boa Esperança, Minas Gerais",Q1805369
45,6664235,List of municipalities in Paraíba,Q1840210
46,12179284,Pterogyne,Q5224598
47,23346894,List of rivers of Brazil,Q2704807
48,19050424,"Passos, Minas Gerais",Q985579
0,25468131,Baixa Grande,Q1762467
1,25496728,Meruoca,Q2028094
2,5150797,João Pereira,Q192230
3,31959063,Baniwa language,Q3501735
4,1005651,Avaí,Q371734
5,38875723,Boi Morto,Q10329851
6,28603398,Bairro de Fátima,Q4848649
7,17675799,Cachoeira de Pajeú,Q676007
8,25498902,Bom Lugar,Q2068928
9,8222208,Murici,Q1795628
10,11294308,Tamboril,Q7681057
11,2136138,Alegria,Q363735
12,1633149,"Boaventura, São Vicente",Q2469790
13,25566750,"Santa Luz, Piauí",Q1938964
14,25499002,Brejo,Q659888
15,25468843,Sítio do Mato,Q934110
16,8212708,Lagoa da Canoa,Q1795976
17,25560978,Boa Hora,Q1838960
18,4227840,Bela Vista (district of São Paulo),Q4881795
19,1691553,Once Caldas,Q47533
20,25520093,Recreio,Q614267
21,25552303,Fazenda Rio Grande,Q2004440
22,1143132,Esperança,Q443449
23,6496368,Santo Antônio do Jardim,Q1658504
24,25467237,"Barro Alto, Bahia",Q2028167
25,1166784,Conceição,Q750723
26,4012583,Uruguayan Portuguese,Q3265815
27,2226372,Santa Rita,Q185868
28,31454763,Pedras,Q10514562
29,1435238,São José,Q294580
30,3887847,Cabeceiras,Q988807
31,1652079,Divinópolis,Q926606
32,1008275,Barrinha,Q1760074
33,30247324,Santana (São Paulo Metro),Q7420037
34,4773507,"Formoso, Minas Gerais",Q2007816
35,17510374,Areia Branca,Q136966
36,8704694,Manoel Morais Amorim,Q718186
37,23715722,2007 European Cross Country Championships,Q1141352
38,17194739,São Victor,Q1013105
39,44800317,List of bays in the Azores,Q17318637
40,4311135,Vila Verde,Q551676
41,9041736,Chapada de Areia,Q773264
