,Unnamed: 0,Unnamed: 0.1,bbox,cessation,country_id,deprecated,file_hash,fullname,geom_hash,geom_latitude,geom_longitude,id,inception,iso,iso_country,lastmodified,lbl_latitude,lbl_longitude,locality_id,name,parent_id,path,placetype,region_id,source,superseded_by,supersedes,wof_country,wk:page,wordcount,wd:id,wof:id,wk_page_id
0,2270,126017,"-103.380327147,20.5248546917,-103.361862142,20.5420943545",uuuu,85633293.0,,7eb515ce51b7c407468ec2e08a8aedf7,,8425ba655d4fe1e20ef617be082b2c30,20.532146,-103.371689,101997667.0,uuuu,MX,MX,1456449819.0,20.531846,-103.370005,101997667.0,La Unión del Cuatro (San José del Valle),102074775.0,101/997/667/101997667.geojson,locality,85686603.0,quattroshapes,,,MX,Municipalities of Oaxaca,17,,101997667.0,
1,2271,126018,"-103.391229044,20.4881512434,-103.351948022,20.5292411864",uuuu,85633293.0,,2747ae61400233f625e20d238cf496d4,,d783fcd969dabf6213da3883c466ceae,20.511121,-103.371104,101997669.0,uuuu,MX,MX,1456449819.0,20.521333,-103.379595,101997669.0,Hacienda Santa Fe,102074775.0,101/997/669/101997669.geojson,locality,85686603.0,quattroshapes,,,MX,Tlajomulco de Zúñiga,434,,101997669.0,
2,2272,126019,"-103.457787652,20.5401703087,-103.43180655,20.5626721896",uuuu,85633293.0,,28922e8fc9d881a967c463d36a4f07f0,,112f043b02f4d71f3314707614f8b08f,20.551551,-103.44457,101997671.0,uuuu,MX,MX,1456449819.0,20.55216,-103.444562,101997671.0,Santa Anita,102074763.0,101/997/671/101997671.geojson,locality,85686603.0,quattroshapes,,,MX,Santa Anita,200,,101997671.0,
3,2273,126020,"-103.476612675,20.5586167941,-103.46007515,20.5795598308",uuuu,85633293.0,,602965f141ac282793e694c012f9b1cb,,49f01f3b82888c69fee3007120495158,20.569014,-103.469069,101997673.0,uuuu,MX,MX,1456449819.0,20.568017,-103.471827,101997673.0,Santa Anita [Club de Golf],102074775.0,101/997/673/101997673.geojson,locality,85686603.0,quattroshapes,,,MX,Corey Nakatani,571,,101997673.0,
4,2274,126021,"-103.46893689,20.5594268856,-103.43944779,20.5821228141",uuuu,85633293.0,,4247811621966961e486b2e7044a7657,,7241e3918f9b63c175e3493a5c0bddd7,20.570913,-103.453635,101997677.0,uuuu,MX,MX,1456449819.0,20.572505,-103.452414,101997677.0,Los Gavilanes,102074775.0,101/997/677/101997677.geojson,locality,85686603.0,quattroshapes,,,MX,Los Gavilanes negros,25,,101997677.0,
5,2275,126022,"-103.262227215,20.4866564913,-103.243668685,20.5096446163",uuuu,85633293.0,,25b222ffb1b7e534132562318cc7e6f7,,3edd6d4eeaa38887f0347aabcd4a7539,20.497807,-103.251291,101997679.0,uuuu,MX,MX,1456449819.0,20.497808,-103.249885,101997679.0,La Alameda,102074775.0,101/997/679/101997679.geojson,locality,85686603.0,quattroshapes,,,MX,La Alameda de Gardón,71,,101997679.0,
6,2276,126024,"-103.425131674,20.5156446024,-103.419025352,20.5228879431",uuuu,85633293.0,,d3650504972b2c411b9bef1428c68766,,a0b5f60dd21f386712f95226b6e20f1e,20.519211,-103.422314,101997683.0,uuuu,MX,MX,1456449819.0,20.519195,-103.42176,101997683.0,Jardines de San Sebastián,102074775.0,101/997/683/101997683.geojson,locality,85686603.0,quattroshapes,,,MX,Nights in the Gardens of Spain,591,,101997683.0,
7,2277,126025,"-103.442753098,20.5198427509,-103.416578272,20.5413536728",uuuu,85633293.0,,129d53ae79354977b6e4d94eaa88e3ef,,cf6fc835d9be040586d7c56c5a9d1073,20.531318,-103.428698,101997685.0,uuuu,MX,MX,1456449819.0,20.533163,-103.427403,101997685.0,San Sebastián el Grande,102074775.0,101/997/685/101997685.geojson,locality,85686603.0,quattroshapes,,,MX,Tlajomulco de Zúñiga,434,,101997685.0,
8,2278,126026,"-103.40361979,20.4960246148,-103.393305957,20.5078907974",uuuu,85633293.0,,ce3fe26ad4ea2a3ce3d5c0f2ab2548d6,,ce7873256819f052f9a605b243532c99,20.50202,-103.39844,101997687.0,uuuu,MX,MX,1456449819.0,20.50174,-103.398362,101997687.0,Colinas del Roble,102074775.0,101/997/687/101997687.geojson,locality,85686603.0,quattroshapes,,,MX,Government of Pichilemu,58,,101997687.0,
9,2279,126027,"-103.42375275,20.481502127,-103.3988771,20.5009613076",uuuu,85633293.0,,a5c3c702dfe664bd4ca986fe43a1c100,,591ec06fb0448d9b95a49b32dae2cf4d,20.491891,-103.411583,101997689.0,uuuu,MX,MX,1456449819.0,20.491149,-103.411776,101997689.0,Lomas del Sur,102074775.0,101/997/689/101997689.geojson,locality,85686603.0,quattroshapes,,,MX,Tlajomulco de Zúñiga,434,,101997689.0,
10,2280,126029,"-103.424068631,20.4485168971,-103.416757063,20.462986052",uuuu,85633293.0,,138e414d91b779c573d5eab4012c6f25,,4a350fddbb08a91a97797816b358c439,20.455492,-103.42014,101997695.0,uuuu,MX,MX,1456449819.0,20.4557,-103.419891,101997695.0,Galaxia la Noria,102074775.0,101/997/695/101997695.geojson,locality,85686603.0,quattroshapes,,,MX,Pastora,421,Q3106392,101997695.0,11235380
11,2281,126030,"-103.519153992,20.4737712755,-103.483909565,20.4981773942",uuuu,85633293.0,,15db597bf961ed60470e5e95bf4fda57,,68e56d299d3add0f1074e9e4ad1e395f,20.483809,-103.50021,101997697.0,uuuu,MX,MX,1456449819.0,20.481958,-103.503143,101997697.0,Santa Cruz de las Flores,102074775.0,101/997/697/101997697.geojson,locality,85686603.0,quattroshapes,,,MX,Santa Cruz de las Flores,35,,101997697.0,
12,2282,126035,"-103.234569425,22.1642011979,-103.218249544,22.1859986788",uuuu,85633293.0,,f41c939c1022c1fb99ac21095d91d4f5,,bab3909523d5379f92f20db7ce78a151,22.173691,-103.22424,101997707.0,uuuu,MX,MX,1457386109.0,22.172253,-103.224788,101997707.0,Santa María de los Ángeles,102074599.0,101/997/707/101997707.geojson,locality,85686603.0,quattroshapes,,,MX,Santa María de los Ángeles,60,,101997707.0,
13,2283,126036,"-103.230111528,22.1757063709,-103.221747494,22.1929876893",uuuu,85633293.0,,f8ab95b74ca44e71fb511944bbf0e58a,,4d5ac39e65f361e698d1e5aefb12be4c,22.183924,-103.226077,101997709.0,uuuu,MX,MX,1456449820.0,22.182929,-103.226157,101997709.0,Barrio de Tapias,102074599.0,101/997/709/101997709.geojson,locality,85686603.0,quattroshapes,,,MX,"Luis José Sartorius, 1st Count of San Luis",286,,101997709.0,
14,2284,126037,"-103.734109466,22.3808793063,-103.721779976,22.3959872946",uuuu,85633293.0,,f9be35a1ba71bfe5df1b87ed90e494bb,,2fa4f199f08b7d3408d71d9d8bb59917,22.388543,-103.728175,101997713.0,uuuu,MX,MX,1457384766.0,22.388476,-103.72827,101997713.0,Mezquitic,102074613.0,101/997/713/101997713.geojson,locality,85686603.0,quattroshapes,,,MX,Mezquitic,86,Q3174443,101997713.0,8959169
15,2285,126039,"-103.193551065,20.5663905059,-103.188376433,20.5714686166",uuuu,85633293.0,,b6478904d84411f6a6b2f6a2681ac84f,,23fecb14162a57380c257cbdfede9a62,20.568828,-103.19096,101997717.0,uuuu,MX,MX,1456449820.0,20.568898,-103.190961,101997717.0,Paseo Puente Viejo,102074765.0,101/997/717/101997717.geojson,locality,85686603.0,quattroshapes,,,MX,Old San Juan,1734,,101997717.0,
16,2286,126040,"-103.245857678,20.4973647592,-103.236101419,20.5058935707",uuuu,85633293.0,,571ff388019a2a1215745a363dbb37a1,,404b91c4a7fb822129392ed7ea9ef5b9,20.50157,-103.241633,101997719.0,uuuu,MX,MX,1456449820.0,20.501682,-103.242123,101997719.0,Fraccionamiento la Alameda,102074711.0,101/997/719/101997719.geojson,locality,85686603.0,quattroshapes,,,MX,List of postal codes in Mexico,1903,,101997719.0,
17,2287,126042,"-103.609355782,19.9968757952,-103.586371515,20.0205579842",uuuu,85633293.0,,f114f5eba0e420945e66e4cd516f125f,,4f6ea6025ceeaf69c382ca7dbcfec089,20.009415,-103.597485,101997723.0,uuuu,MX,MX,1456449820.0,20.010694,-103.595741,101997723.0,Amacueca,102074699.0,101/997/723/101997723.geojson,locality,85686603.0,quattroshapes,,,MX,Amacueca,52,Q1656282,101997723.0,22398509
18,2288,126043,"-103.957563725,20.4892560424,-103.939866021,20.5009384575",uuuu,85633293.0,,58ae66cd14131661e7d8cb468f1008d0,,f2e111dc396731522b8b1bb0e019d714,20.495044,-103.949894,101997725.0,uuuu,MX,MX,1456449820.0,20.495519,-103.951501,101997725.0,El Cabezón (El Limón),102074681.0,101/997/725/101997725.geojson,locality,85686603.0,quattroshapes,,,MX,Area codes in Mexico by code (600-699),30,,101997725.0,
19,2289,126044,"-104.012511391,20.7836727844,-103.992338477,20.8083807074",uuuu,85633293.0,,52fcf36b63396c1401a950ce27c09be6,,4a261e9e49b310066fde19e35136fed8,20.797037,-104.002118,101997727.0,uuuu,MX,MX,1456449820.0,20.799235,-104.00058,101997727.0,San Juanito de Escobedo,102074649.0,101/997/727/101997727.geojson,locality,85686603.0,quattroshapes,,,MX,San Juanito de Escobedo,27,,101997727.0,
20,2290,126046,"-102.575960179,20.5918573567,-102.553364528,20.6087823998",uuuu,85633293.0,,d539f19f4b4864ced195cfc7fe067f07,,4c929ed770a5b8d2012f35029f778905,20.5985,-102.563955,101997733.0,uuuu,MX,MX,1456449820.0,20.597637,-102.563785,101997733.0,San Francisco de Asís,102074677.0,101/997/733/101997733.geojson,locality,85686603.0,quattroshapes,,,MX,San Francisco de Asís,56,,101997733.0,
21,2291,126047,"-102.53021391,20.5233680406,-102.52009821,20.53032015",uuuu,85633293.0,,e3d10104cbf9e709d1e2a12c6b869f98,,e3a0d529be9f6630fc2ef060ef754121,20.526973,-102.524998,101997735.0,uuuu,MX,MX,1456449820.0,20.527416,-102.526262,101997735.0,Fraccionamiento Vistas del Maguey,102074677.0,101/997/735/101997735.geojson,locality,85686603.0,quattroshapes,,,MX,Tzompantepec,1743,Q5484819,101997735.0,25677665
22,2292,126048,"-102.387623017,20.5763880014,-102.374778673,20.5864816418",uuuu,85633293.0,,c35387ca9a3d0a0ff367d310bcf52e8f,,7d410089b991f5c2f4a7edeed9a71671,20.581367,-102.380631,101997737.0,uuuu,MX,MX,1457384946.0,20.580981,-102.380531,101997737.0,Betania,102074693.0,101/997/737/101997737.geojson,locality,85686603.0,quattroshapes,,,MX,Betania,139,Q16263485,101997737.0,39834584
23,2293,126049,"-102.289857568,20.3420440155,-102.272459689,20.3552954454",uuuu,85633293.0,,fabe9c07f14342cdf190ed080d850938,,9fa4c38c4e33c90c0753181e57ae27ac,20.348497,-102.281009,101997739.0,uuuu,MX,MX,1456449820.0,20.348895,-102.281138,101997739.0,La Ribera,102074693.0,101/997/739/101997739.geojson,locality,85686603.0,quattroshapes,,,MX,La Ribera,353,,101997739.0,
24,2294,126050,"-102.528737711,20.4067556299,-102.513880564,20.4218869134",uuuu,85633293.0,,fe11cbc01b3e8d1aacb8068c287220fb,,5858a0269911b5d8760775d420ae920a,20.414305,-102.518965,101997741.0,uuuu,MX,MX,1456449820.0,20.414269,-102.519075,101997741.0,Portezuelo,102074801.0,101/997/741/101997741.geojson,locality,85686603.0,quattroshapes,,,MX,Portezuelo,39,Q397539,101997741.0,44092422
25,2295,126053,"-103.773927573,20.4029599303,-103.762685915,20.4159438987",uuuu,85633293.0,,697d214a0de3bc9cc5b1b0c36cc8ce10,,736c0ca3297db56b32793b1e2ba7d343,20.408602,-103.768498,101997749.0,uuuu,MX,MX,1456449820.0,20.407495,-103.76849,101997749.0,La Cofradía de la Luz,102074807.0,101/997/749/101997749.geojson,locality,85686603.0,quattroshapes,,,MX,"Cofradía, Cortés",1284,,101997749.0,
26,2296,126054,"-104.367900598,19.446636798,-104.350416176,19.4590211853",uuuu,85633293.0,,a34cb4f37ae6767add0c6facc56613dd,,226efb52c2cc91fc95422dad8b002b1e,19.451785,-104.358813,101997751.0,uuuu,MX,MX,1456449820.0,19.451868,-104.358946,101997751.0,Cuautitlán de García Barragán,102074867.0,101/997/751/101997751.geojson,locality,85686603.0,quattroshapes,,,MX,Cuautitlán de García Barragán,58,,101997751.0,
27,2297,126055,"-103.042449254,20.9177626897,-103.014584763,20.9363059553",uuuu,85633293.0,,df2a20a2b75b5f44f8f1cd24057b5f70,,eb41773f89bd1b06062a5955f3ec9471,20.927954,-103.025697,101997753.0,uuuu,MX,MX,1457385990.0,20.930245,-103.023573,101997753.0,Cuquío,102074647.0,101/997/753/101997753.geojson,locality,85686603.0,quattroshapes,,,MX,Cuquío,68,,101997753.0,
28,2298,126056,"-103.782663301,21.7755167787,-103.77625036,21.7841308719",uuuu,85633293.0,,549a2578ade66c90d0e217529a2c2b33,,da6e9e6c4d73c28bb07461f1a59e06e0,21.779807,-103.780365,101997755.0,uuuu,MX,MX,1456449820.0,21.779787,-103.780318,101997755.0,Chimaltitán,102074619.0,101/997/755/101997755.geojson,locality,85686603.0,quattroshapes,,,MX,Chimaltitán,70,,101997755.0,
29,2299,126057,"-104.167897312,19.8991001122,-104.15734459,19.9106292414",uuuu,85633293.0,,bc50d273e7544a35141040a54a905cc3,,e8e059a3cdcfe2f379b1de92ef24648c,19.90544,-104.162442,101997757.0,uuuu,MX,MX,1456449820.0,19.905282,-104.162867,101997757.0,Ejutla,102074749.0,101/997/757/101997757.geojson,locality,85686603.0,quattroshapes,,,MX,Ejutla,12,Q5350159,101997757.0,15699405
30,2300,126060,"-103.23877722,20.4330295632,-103.226431587,20.4487987175",uuuu,85633293.0,,aa78b29d2284411c1638d2298c50c600,,327ed27936f3168adfb1b38c8710c7dd,20.441201,-103.234022,101997763.0,uuuu,MX,MX,1456449820.0,20.442303,-103.235659,101997763.0,Los Olivos,102074683.0,101/997/763/101997763.geojson,locality,85686603.0,quattroshapes,,,MX,Los Olivos,19,,101997763.0,
31,2301,126061,"-103.496908351,20.3172650924,-103.469637685,20.3314347441",uuuu,85633293.0,,e7063acc1f2d4fb69af0050714d7338d,,c754841926676ef205371b08e60350d4,20.324279,-103.48218,101997767.0,uuuu,MX,MX,1456449820.0,20.327057,-103.481044,101997767.0,Zapotitán de Hidalgo,102074827.0,101/997/767/101997767.geojson,locality,85686603.0,quattroshapes,,,MX,Area codes in Mexico by code (300-399),27,,101997767.0,
32,2302,126062,"-101.975329432,21.3183123963,-101.970291089,21.3227910311",uuuu,85633293.0,,1f6a6f2d1175d5127fd63c2021decd73,,ca1dddea231c677a3571345d8868428a,21.320559,-101.972847,101997769.0,uuuu,MX,MX,1456449820.0,21.32054,-101.972846,101997769.0,Fraccionamiento Cristeros,102074729.0,101/997/769/101997769.geojson,locality,85686603.0,quattroshapes,,,MX,Chihuahua City,4278,,101997769.0,
33,2303,126065,"-105.110019186,20.8154899003,-105.089532269,20.8298366548",uuuu,85633293.0,,e456650a55b024067316bc8c57cd0839,,5910630a1a5e38055c50b023a7d58abb,20.822962,-105.099733,101997775.0,uuuu,MX,MX,1456449820.0,20.822455,-105.097872,101997775.0,Las Palmas de Arriba,102074595.0,101/997/775/101997775.geojson,locality,85686603.0,quattroshapes,,,MX,Puerto Vallarta,8448,,101997775.0,
34,2304,126066,"-102.885318747,19.9222537611,-102.865297185,19.9310466108",uuuu,85633293.0,,52bdf63643a6487cde55eb2bf90411e6,,54bce2e7cfd72f4e69061524e07a1971,19.92679,-102.876037,101997777.0,uuuu,MX,MX,1456449820.0,19.926976,-102.876873,101997777.0,Quitupan,102074847.0,101/997/777/101997777.geojson,locality,85686603.0,quattroshapes,,,MX,Quitupan,472,Q3311816,101997777.0,17571265
35,2305,126067,"-103.206319377,20.5045418363,-103.170729712,20.537439887",uuuu,85633293.0,,197a4392e0ef11e8a2bd3402ecf7d9d2,,becec25de3af3dd956cc722047871d92,20.517963,-103.185718,101997779.0,uuuu,MX,MX,1457385744.0,20.516888,-103.183963,101997779.0,El Salto,102074711.0,101/997/779/101997779.geojson,locality,85686603.0,quattroshapes,,,MX,El Salto,101,,101997779.0,
36,2307,126070,"-103.821010365,21.677037241,-103.809430345,21.687769834",uuuu,85633293.0,,53a2d30a7401e761bf87b37ff7f2d7b0,,ef569c816bf9375e0df1741dedfae80b,21.68214,-103.814716,101997787.0,uuuu,MX,MX,1456449820.0,21.682165,-103.814145,101997787.0,San Martín de Bolaños,102074623.0,101/997/787/101997787.geojson,locality,85686603.0,quattroshapes,,,MX,San Martín de Bolaños,58,,101997787.0,
37,2308,126072,"-104.863083131,20.7571636685,-104.845211429,20.7668517109",uuuu,85633293.0,,9a3f712c400a3b3dbcd865b591da67d5,,eeae8fc74d8759239851ab099499ea8f,20.761519,-104.853125,101997791.0,uuuu,MX,MX,1457385844.0,20.761992,-104.852989,101997791.0,San Sebastián del Oeste,102074663.0,101/997/791/101997791.geojson,locality,85686603.0,quattroshapes,,,MX,"San Sebastián, Jalisco",503,,101997791.0,
38,2309,126073,"-103.780474891,20.6057390067,-103.767188762,20.6153032556",uuuu,85633293.0,,ce0ab9d45de83647c8eab278d3c1955b,,904f3693d3cd731f0e3d3b05cb600286,20.610022,-103.774637,101997793.0,uuuu,MX,MX,1456449820.0,20.61005,-103.774736,101997793.0,Cuisillos,102074707.0,101/997/793/101997793.geojson,locality,85686603.0,quattroshapes,,,MX,Cuisillos de Arturo Macias,892,,101997793.0,
39,2310,126074,"-103.6226684,20.5121784889,-103.606008579,20.5283940281",uuuu,85633293.0,,34753e538c10e804bf9eaa78e8b1a4f9,,f5afe0f69d9d169a4151f8aabf255614,20.519963,-103.614448,101997795.0,uuuu,MX,MX,1457385911.0,20.520446,-103.61527,101997795.0,San Isidro Mazatepec,102074707.0,101/997/795/101997795.geojson,locality,85686603.0,quattroshapes,,,MX,Rafael Caro Quintero,3141,,101997795.0,
40,2311,126076,"-103.690791796,20.0273695008,-103.679046884,20.0395511572",uuuu,85633293.0,,4c58e1cb53e4a62182540b647cd18186,,09caf66d327d841c00714c3d41ce1195,20.033431,-103.685875,101997799.0,uuuu,MX,MX,1456449820.0,20.033426,-103.686275,101997799.0,Juanacatlán,102074741.0,101/997/799/101997799.geojson,locality,85686603.0,quattroshapes,,,MX,Juanacatlán,1002,,101997799.0,
41,2312,126077,"-103.560439552,20.0655270978,-103.547395831,20.0827877764",uuuu,85633293.0,,8e1d48f59e725ad2b07ecd484484390c,,02809636f60aa543598252611cd799ed,20.073821,-103.553274,101997803.0,uuuu,MX,MX,1456449820.0,20.073615,-103.553154,101997803.0,Techaluta de Montenegro,102074735.0,101/997/803/101997803.geojson,locality,85686603.0,quattroshapes,,,MX,Techaluta de Montenegro,55,,101997803.0,
42,2313,126078,"-102.607526579,21.533519,-102.583996032,21.5451242355",uuuu,85633293.0,,39c4054182f2d38ec69d942e20f7acfc,,8e0f5e69b857e3155dc472fa3e7e457c,21.539348,-102.596173,101997805.0,uuuu,MX,MX,1456449820.0,21.540215,-102.598313,101997805.0,Mechoacanejo,102074719.0,101/997/805/101997805.geojson,locality,85686603.0,quattroshapes,,,MX,José Julio Gaona,1329,,101997805.0,
43,2314,126079,"-102.848988714,20.659499667,-102.836246861,20.668440282",uuuu,85633293.0,,6ab39e51b890de366e4052fb2d861b4c,,599bb08d479e14f348da3b706a855727,20.663915,-102.843389,101997807.0,uuuu,MX,MX,1456449820.0,20.663376,-102.843821,101997807.0,Capilla de Milpillas (Milpillas),102074723.0,101/997/807/101997807.geojson,locality,85686603.0,quattroshapes,,,MX,Area codes in Mexico by code (300-399),27,,101997807.0,
44,2315,126082,"-103.294660547,20.4626849743,-103.264161868,20.4812630204",uuuu,85633293.0,,aba3dfed2600df9dd9babe918f82a3e6,,cadc0c6d4ec9267f5c5fcb011a704afc,20.473164,-103.278695,101997813.0,uuuu,MX,MX,1456449820.0,20.475781,-103.275078,101997813.0,El Capulín,102074775.0,101/997/813/101997813.geojson,locality,85686603.0,quattroshapes,,,MX,San Mateo Río Hondo,241,,101997813.0,
45,2316,126083,"-103.409297224,20.4565090021,-103.396861537,20.4709621303",uuuu,85633293.0,,68f835545a6efab9bc32b69dd83eaf97,,97824b83c51b862bbcca32643b2cc941,20.464698,-103.403527,101997815.0,uuuu,MX,MX,1457385872.0,20.464667,-103.403435,101997815.0,Lomas de Tejeda,102074775.0,101/997/815/101997815.geojson,locality,85686603.0,quattroshapes,,,MX,Battle of Camarón,1941,,101997815.0,
46,2317,126085,"-103.308558699,20.4929556394,-103.281618649,20.5167138231",uuuu,85633293.0,,78b19929235fdfc79870b52b3faeb265,,4df6dbd3e32aa7709c3a400e15e4852c,20.504689,-103.296327,101997821.0,uuuu,MX,MX,1456449820.0,20.503431,-103.296126,101997821.0,Zapote del Valle (Zapote de Santa Cruz),102074775.0,101/997/821/101997821.geojson,locality,85686603.0,quattroshapes,,,MX,Area codes in Mexico by code (0-99),64,,101997821.0,
47,2318,126086,"-103.530856239,20.4459274035,-103.510816992,20.4629202437",uuuu,85633293.0,,ec5c7910471d31f65a359c28cb6db7d6,,e335807ce53b4bdc3f6f483d1e22563a,20.455243,-103.522048,101997823.0,uuuu,MX,MX,1456449820.0,20.45476,-103.520207,101997823.0,Buenavista,102074775.0,101/997/823/101997823.geojson,locality,85686603.0,quattroshapes,,,MX,Buenavista,166,Q291885,101997823.0,1220988
48,2319,126087,"-103.26370517,20.4707565206,-103.246165659,20.4839777962",uuuu,85633293.0,,c3923f10a18905a89b03de24b46b54b1,,8066d5adda012eabc87785ea0e6995f2,20.476534,-103.25471,101997825.0,uuuu,MX,MX,1456449820.0,20.476657,-103.252516,101997825.0,Fraccionamiento Rancho Alegre,102074775.0,101/997/825/101997825.geojson,locality,85686603.0,quattroshapes,,,MX,Tepotzotlán,3073,,101997825.0,
49,2320,126088,"-103.469603129,20.5176241879,-103.461863417,20.5288144851",uuuu,85633293.0,,7c165ce7db54ae4f48022277151cc8dd,,d59cc1f7bfe3b65849018e9da946febd,20.523363,-103.465937,101997827.0,uuuu,MX,MX,1456449821.0,20.523129,-103.466011,101997827.0,Lomas de San Agustín,102074775.0,101/997/827/101997827.geojson,locality,85686603.0,quattroshapes,,,MX,Tlajomulco de Zúñiga,434,,101997827.0,
0,2321,126089,"-103.368361988,20.5123711348,-103.357006972,20.5295813401",uuuu,85633293.0,,4069e38f153156a193ce0813d2d72e7a,,84967f68388d5bd65dd708281bbc296c,20.52171,-103.362513,101997829.0,uuuu,MX,MX,1456449821.0,20.522655,-103.360065,101997829.0,Valle Dorado Inn,102074775.0,101/997/829/101997829.geojson,locality,85686603.0,quattroshapes,,,MX,List of shopping malls in Mexico,1575,,101997829.0,
1,2322,126091,"-103.785311459,19.6056684851,-103.762318138,19.6142710295",uuuu,85633293.0,,32143051490a5c26f64de60e182413c7,,2f5c58c7746f2ee38c93f26c0f7e5843,19.61013,-103.774463,101997833.0,uuuu,MX,MX,1456449821.0,19.609204,-103.777162,101997833.0,Cópala,102074873.0,101/997/833/101997833.geojson,locality,85686603.0,quattroshapes,,,MX,"Copala, Guerrero",36,,101997833.0,
2,2323,126092,"-105.257511405,19.7639421582,-105.242495429,19.7773857311",uuuu,85633293.0,,5dd573be7626ebd272b682a577cc5ae1,,58dcf88154a9db9d2120d3ee7603d201,19.770245,-105.249412,101997835.0,uuuu,MX,MX,1456449821.0,19.770269,-105.248675,101997835.0,Campo Acosta,102074795.0,101/997/835/101997835.geojson,locality,85686603.0,quattroshapes,,,MX,José de Acosta,1869,,101997835.0,
3,2324,126093,"-105.190945117,19.6704512195,-105.177379679,19.6846446199",uuuu,85633293.0,,f829e30652179d728ff810294c36304a,,73e6209c2061d27d86895641b8251260,19.677209,-105.184124,101997839.0,uuuu,MX,MX,1456449821.0,19.676899,-105.183995,101997839.0,José María Morelos,102074795.0,101/997/839/101997839.geojson,locality,85686603.0,quattroshapes,,,MX,José María Morelos,2391,,101997839.0,
4,2325,126099,"-103.298455402,20.5359939293,-103.26050433,20.5591761712",uuuu,85633293.0,,5b89c9451c086f9479d5310d702d9047,,d2540fc5e93f39a168f4c3fcc88d5f9f,20.545297,-103.277476,101997851.0,uuuu,MX,MX,1456449821.0,20.542649,-103.282519,101997851.0,El Quince (San José el Quince),102074711.0,101/997/851/101997851.geojson,locality,85686603.0,quattroshapes,,,MX,Dream of Light,349,,101997851.0,
5,2326,126100,"-103.293018327,20.5465544589,-103.266060077,20.5798265359",uuuu,85633293.0,,4f82ac75677387b926d8de337fc53d5b,,f6a0b7cda700a823a0dd2aa12115150c,20.560275,-103.27944,101997853.0,uuuu,MX,MX,1456449821.0,20.559604,-103.278121,101997853.0,San José el Verde (El Verde),102074711.0,101/997/853/101997853.geojson,locality,85686603.0,quattroshapes,,,MX,Cape Verde–United States relations,419,,101997853.0,
6,2327,126101,"-103.317196175,20.540878864,-103.289221647,20.5810388449",uuuu,85633293.0,,d81a157be3c6a5d3beac13b39ce8475c,,aca9c54710468693733401198c21922b,20.558746,-103.304,101997857.0,uuuu,MX,MX,1456449821.0,20.557226,-103.303742,101997857.0,Las Pintitas,102074711.0,101/997/857/101997857.geojson,locality,85686603.0,quattroshapes,,,MX,1990 Chilean telethon,364,,101997857.0,
7,2328,126102,"-103.328811021,20.5477855669,-103.310932908,20.583264464",uuuu,85633293.0,,76a6036a1b27059e604ef9b360e0584e,,9615cb340c02609f4b5945a300efdd6c,20.566695,-103.319884,101997859.0,uuuu,MX,MX,1456449821.0,20.569888,-103.318256,101997859.0,Las Pintas,102074711.0,101/997/859/101997859.geojson,locality,85686603.0,quattroshapes,,,MX,Area codes in Mexico by code (0-99),64,,101997859.0,
8,2329,126106,"-103.286733835,20.5673209079,-103.215647507,20.6971136206",uuuu,85633293.0,,550ee9b58b174b1719e36c8fd9ef5804,,e647a713fde88a6ce698ec41a22eb051,20.635356,-103.250406,101997867.0,uuuu,MX,MX,1457385475.0,20.628149,-103.265617,101997867.0,Tonalá,102074765.0,101/997/867/101997867.geojson,locality,85686603.0,quattroshapes,,,MX,Tonalá,57,,101997867.0,
9,2330,126107,"-103.235031083,20.6360629188,-103.199693847,20.6736987308",uuuu,85633293.0,,54d9eb4b7a2df9797ace76a0803ccdfa,,2c3526c20239da101e5401a567d7de1b,20.656496,-103.220275,101997869.0,uuuu,MX,MX,1456449821.0,20.656121,-103.223478,101997869.0,Coyula,102074765.0,101/997/869/101997869.geojson,locality,85686603.0,quattroshapes,,,MX,Miguel Coyula,605,,101997869.0,
10,2331,126108,"-103.450760009,20.5706781532,-103.430102718,20.5920742346",uuuu,85633293.0,,829e1c1c2bc6c218db7e4ae437e2439d,,1669f9fdde9621164950df40b9e3929e,20.581648,-103.43948,101997871.0,uuuu,MX,MX,1456449821.0,20.581581,-103.439284,101997871.0,La Tijera,102074775.0,101/997/871/101997871.geojson,locality,85686603.0,quattroshapes,,,MX,Rancho La Cienega o Paso de la Tijera,890,,101997871.0,
11,2332,126109,"-103.483775297,20.5796889229,-103.44212292,20.5979458924",uuuu,85633293.0,,68a0d640e6bfccf8b187a194a35323a9,,eab181be5978eb8b14c04407bfd9ccb9,20.589958,-103.462821,101997875.0,uuuu,MX,MX,1456449821.0,20.589517,-103.467386,101997875.0,Palomar,102074775.0,101/997/875/101997875.geojson,locality,85686603.0,quattroshapes,,,MX,Palomar,191,Q447023,101997875.0,1290755
12,2334,126116,"-103.030955045,20.3320320227,-103.008099501,20.339988471",uuuu,85633293.0,,6ee7ef0eea7e47e2ab7fed15702f149a,,b11cc52dcdb2f30b8ff1914a11d016ad,20.33553,-103.018997,101997889.0,uuuu,MX,MX,1457385809.0,20.336403,-103.020123,101997889.0,Mezcala,102074829.0,101/997/889/101997889.geojson,locality,85686603.0,quattroshapes,,,MX,Balsas River,2225,,101997889.0,
