,wk_page_id,wk_name,wiki_id
22,3921634,"Ballarat East, Victoria",Q4851462
23,8184369,"Bentleigh East, Victoria",Q4890443
24,2573765,Woronora Heights,Q8036922
25,374602,Armadale,Q398742
26,2573993,"Woodpark, New South Wales",Q8033126
27,551321,Wollstonecraft,Q8030382
28,42559181,"Windella, New South Wales",Q16892617
29,8215638,"Bellfield, Victoria",Q4883981
30,62578,Bendigo,Q497793
31,18951002,Albion,Q674040
32,1519979,"Barwon Heads, Victoria",Q4865984
33,1346648,"Altona Meadows, Victoria",Q443960
34,1193313,Bonshaw,Q4942585
35,611259,"Bangholme, Victoria",Q4855159
36,6368304,"Windale, New South Wales",Q8024059
37,547403,"Bayswater North, Victoria",Q4874857
38,33611,Wyoming,Q1214
39,2271094,"Winston Hills, New South Wales",Q2584884
40,23602299,Baxter,Q250143
41,23332846,"Bandiana, Victoria",Q4854589
42,6866155,Yattalunga,Q22662397
43,6861664,Windradyne,Q443406
44,16034308,"Wooloweyah, New South Wales",Q14935046
45,1943242,"Yowie Bay, New South Wales",Q4205869
46,335142,Zetland,Q8069757
47,443356,Blairgowrie,Q692531
48,47384,Brooklyn,Q18419
49,689950,Breakwater,Q4959694
0,611617,Cape Schanck,Q5035040
1,617171,"Donvale, Victoria",Q5296927
2,33265,Winston Churchill,Q8016
3,8184417,"Cranbourne West, Victoria",Q5181937
4,1004829,Calder Park,Q20997333
5,29477065,"Corinella, Victoria",Q5170556
6,3597982,"Caulfield East, Victoria",Q5054508
7,568990,"Burwood East, Victoria",Q5001058
8,3148669,"Eaglemont, Victoria",Q3556821
9,124259,Buxton,Q971223
10,311737,Burnley,Q209096
11,1036019,"Coburg North, Victoria",Q1104802
12,737498,"Diamond Creek, Victoria",Q5270756
13,613662,"Campbellfield, Victoria",Q5028192
14,7322395,Dennington,Q2553169
15,21937224,South East Bendigo,Q7567102
16,613192,Cremorne,Q5184104
17,3896537,Croydon South,Q5189699
18,86324,Chelsea,Q207346
19,617384,"Carrum, Victoria",Q5046748
20,161314,Cheltenham,Q206988
21,2084423,Gordon Institute of TAFE,Q5585346
22,611872,"Bundoora, Victoria",Q4997558
23,711621,"Doncaster East, Victoria",Q5295495
24,1146730,Burnside,Q295939
25,144047,Deer Park,Q358572
26,1224182,"Carlton North, Victoria",Q5043042
27,611194,"Cranbourne North, Victoria",Q5181934
28,611621,"Crib Point, Victoria",Q5184872
29,1004560,Cannons Creek,Q5032840
30,10509333,"Paynes Creek, California",Q3476224
31,1004562,Cranbourne,Q5181926
32,1000510,Clifton Hill,Q5133238
33,1004637,Clarinda,Q1216536
34,199882,Wedge-tailed eagle,Q752465
35,1380602,"Croydon Hills, Victoria",Q5189674
36,22199654,"Burnside Heights, Victoria",Q5000133
37,30683535,"Delacombe, Victoria",Q5253058
38,1412809,"Brunswick West, Victoria",Q24533
39,611623,"Dromana, Victoria",Q5308257
40,613674,"Coolaroo, Victoria",Q5167411
41,4889425,Drumcondra,Q395406
42,3956492,Croydon North,Q5189680
43,1519935,"East Geelong, Victoria",Q5328412
44,1352793,"Cranbourne East, Victoria",Q5181931
45,19851291,Canadians,Q1196645
46,53838,Dallas,Q16557
47,35543752,"Cardigan, Victoria",Q5038500
48,745502,Burwood,Q1017191
49,1387538,Corio,Q404589
0,2373446,Huntingdale,Q5945062
1,59904,Eureka,Q226998
2,617177,"Heathmont, Victoria",Q5694307
3,3547342,Gladstone Park,Q5566341
4,3928547,Golden Square,Q5579811
5,1520019,"Essendon North, Victoria",Q1368687
6,1004646,Heatherton,Q1592573
7,5879490,Hadfield,Q533002
8,864510,York Park,Q5360275
9,311129,Hallam,Q401374
10,611200,"Eumemmerring, Victoria",Q5409549
11,1003794,Glen Iris,Q5567826
12,12638286,Golden Beach,Q439830
13,48212220,"Flora Hill, Victoria",Q24090131
14,60870,Fairfield,Q183217
15,297789,Flemington,Q174829
16,1003491,Glen Roy (disambiguation),Q1531154
17,492988,City of Melton,Q979561
18,28291910,"Golden Point, Victoria",Q5579715
19,602109,"Ferny Creek, Victoria",Q5445165
20,1519684,"Highton, Victoria",Q5759711
21,17848176,"Grahamvale, Victoria",Q5593443
22,3351797,Ironbark,Q3154542
23,406385,Herne Hill,Q146553
24,611895,"Ivanhoe East, Victoria",Q6098125
25,611890,"Heidelberg Heights, Victoria",Q5698660
26,3954891,"Golden Square, Victoria",Q5579809
27,3195855,"Frankston South, Victoria",Q5492271
28,611810,"Fitzroy North, Victoria",Q5455716
29,1520027,"Essendon West, Victoria",Q1368695
30,617275,"Elsternwick, Victoria",Q5367746
31,14796862,"Guys Hill, Victoria",Q5622866
32,1519973,"Hamlyn Heights, Victoria",Q5645522
33,2867488,Falls Creek,Q1394696
34,41702355,Hotham Alpine Resort,Q16970414
35,6727576,Hebden,Q5695389
36,12201460,"Flowerdale, Victoria",Q2071530
37,1778892,"Hughesdale, Victoria",Q5933486
38,617390,"Edithvale, Victoria",Q5338704
39,611304,"Frankston North, Victoria",Q5492269
40,46743,Heidelberg,Q2966
41,1425768,"Gowanbrae, Victoria",Q5589982
42,19355066,"Essendon Fields, Victoria",Q5399482
43,615317,"Hoppers Crossing, Victoria",Q5901240
44,1352787,"Eltham North, Victoria",Q5367801
45,3698098,Hepburn,Q226699
46,373421,Eastwood,Q355385
47,1004571,Hampton Park,Q5646254
48,611883,"Heidelberg West, Victoria",Q5698734
49,613877,"Fawkner, Victoria",Q14935141
0,2977395,"Kilsyth South, Victoria",Q6408217
1,8215661,"Keilor Lodge, Victoria",Q6383745
2,12713743,Zonocypretta,Q5467710
3,548104,"Knoxfield, Victoria",Q6423635
4,568893,"Lysterfield, Victoria",Q6710291
5,22215886,"Langwarrin South, Victoria",Q6486971
6,19586686,Kangaroo Flat,Q21071727
7,1380551,"Keilor Downs, Victoria",Q6383741
8,35859184,Lindenow,Q6552389
9,266317,Melbourne Airport,Q733738
10,8184809,"Lysterfield South, Victoria",Q6710294
11,2425257,Lake Wendouree,Q4256116
12,23313335,"Marcus Hill, Victoria",Q6758224
13,2419261,"Keilor East, Victoria",Q1424133
14,1422018,"Mill Park, Victoria",Q6858372
15,889059,McKinnon,Q355383
16,94151,Kingsbury,Q147127
17,730548,Kingsville,Q354146
18,3944401,Kings Park,Q6412975
19,31373738,Janet McKenzie Hill,Q6153500
20,615306,"Kurunjang, Victoria",Q6447466
21,94173,"Mitcham, London",Q687798
22,611897,"Lower Plenty, Victoria",Q6693710
23,1747693,Hidden Lake Gardens,Q5751878
24,8215672,"Keilor North, Victoria",Q14935177
25,54732,Kensington,Q288781
26,1511908,"McCrae, Victoria",Q6800675
27,617401,Moorabbin Airport,Q1232433
28,609325,"Menzies Creek, Victoria",Q6817713
29,9710091,"Loch Sport, Victoria",Q6665016
30,609357,"Mooroolbark, Victoria",Q6908450
31,611902,Montmorency,Q360537
32,1003528,Lalor,Q1441541
33,7379017,Learmonth,Q6510009
34,650675,Lynbrook,Q6708387
35,1004487,Kalorama,Q6354276
36,461838,List of localities in Victoria (Australia),Q1849729
37,617395,"Moorabbin, Victoria",Q6908064
38,649036,Laverton,Q1216934
39,1803602,"Keilor Park, Victoria",Q6383747
40,1223235,Marengo,Q257543
41,268144,Montrose,Q229098
42,12204616,Kiewa-Sandy Creek Football Club,Q6405732
43,611274,"Keysborough, Victoria",Q6398390
44,204920,Jacana,Q212929
45,1003821,Mont Albert,Q17988724
46,30895869,"Mount Clear, Victoria",Q1662750
47,652746,MacLeod,Q16462393
48,540573,Kilsyth,Q1010328
49,651851,"Malvern East, Victoria",Q6745056
0,611758,"Safety Beach, Victoria",Q7398603
1,64346,Oak Park,Q235261
2,568995,"Nunawading, Victoria",Q7069760
3,2782019,"Princes Hill, Victoria",Q7244455
4,1778904,"Oakleigh South, Victoria",Q7074118
5,36647524,"Nerrina, Victoria",Q6996664
6,1778901,"Oakleigh East, Victoria",Q7074111
7,5757214,Carlisle S. Page Arboretum,Q5041406
8,1555528,"Park Orchards, Victoria",Q7137916
9,611049,"Mount Evelyn, Victoria",Q6920694
10,5388858,Peter Rowsthorn (businessman),Q7176692
11,23340580,Soldiers Hill,Q7557390
12,8142286,"Powelltown, Victoria",Q7236150
13,172580,Sorrento,Q72672
14,611287,"Noble Park North, Victoria",Q7045759
15,16195018,Borough of Wonthaggi,Q4946351
16,546153,"Rowville, Victoria",Q7372303
17,613683,Rosanna,Q411731
18,1004699,Mount Eliza,Q16461376
19,1553824,"North Warrandyte, Victoria",Q7057191
20,612323,Newborough,Q1213590
21,609368,"Mount Dandenong, Victoria",Q3321799
22,515529,Shoreham,Q401914
23,6532474,Murchison East railway station,Q14935242
24,1412925,"Pascoe Vale South, Victoria",Q7141845
25,7915098,"Seaholme, Victoria",Q7440490
26,1519989,"South Geelong, Victoria",Q7567339
27,5984204,"Ripponlea, Victoria",Q7335744
28,6039904,"Ravenhall, Victoria",Q7296449
29,243902,Ormond,Q2031211
30,611749,"Rosebud West, Victoria",Q7368107
31,1497164,"North Geelong, Victoria",Q7055470
32,611238,"Narre Warren South, Victoria",Q6966241
33,957533,"Patterson Lakes, Victoria",Q7148453
34,1276385,Seddon,Q1217274
35,4580714,Sandhurst,Q403970
36,737999,Plenty,Q413637
37,47059660,"North Bendigo, Victoria",Q24089915
38,23174681,Pioneer Bay,Q7196647
39,15328695,"Narre Warren, Victoria",Q6966236
40,614002,"Pascoe Vale, Victoria",Q7141839
41,28617193,"Port Welshpool, Victoria",Q7231036
42,452231,Somerton,Q1247774
43,1520073,"Ringwood East, Victoria",Q7335020
44,2868535,"Smiths Beach, Victoria",Q4875841
45,10245337,"Eaglehawk, Victoria",Q5325327
46,19508140,Somerville,Q255458
47,82857,Mount Pleasant,Q296015
48,461347,Redan,Q90727
0,94311,Sydenham,Q2104233
1,511505,"St Kilda East, Victoria",Q7593906
2,1171500,Tecoma,Q2307801
3,26945,Saint Helena,Q34497
4,16101756,City of Wangaratta,Q5123974
5,1609692,McIvor Highway,Q1915221
6,547451,"Wantirna, Victoria",Q7968177
7,4386899,"West Footscray, Victoria",Q7985168
8,1004510,Upwey,Q7899492
9,1040630,The Basin,Q7715765
10,1003477,Strathmore,Q445595
11,611772,"Tootgarook, Victoria",Q7824240
12,28523,St Albans,Q6226
13,568998,"Vermont South, Victoria",Q7921770
14,2824159,Hyland Highway,Q1640513
15,8215684,"Sunshine North, Victoria",Q7641541
16,1543451,"Strathmore Heights, Victoria",Q7622144
17,547439,"Wantirna South, Victoria",Q7968179
18,8185133,"St Andrews Beach, Victoria",Q7592432
19,3460665,"Mountaineer Casino, Racetrack and Resort",Q6925633
20,1519989,"South Geelong, Victoria",Q7567339
21,3109120,Spring Gully Conservation Park,Q7580545
22,167344,Thornbury,Q443915
23,1380608,"Templestowe Lower, Victoria",Q7698813
24,3140812,"Upper Ferntree Gully, Victoria",Q7898645
25,611913,"Viewbank, Victoria",Q7928784
26,611916,Watsonia,Q1213613
27,39312514,Electoral district of Sandhurst South,Q16933155
28,313971,Sunset Strip,Q2301193
29,5322739,"Sunshine West, Victoria",Q7641592
30,1497127,"Wandana Heights, Victoria",Q7967163
31,617182,"Warranwood, Victoria",Q7969962
32,1003529,Thomastown,Q1433139
33,19074104,"South Wharf, Victoria",Q12069696
34,611252,"Warneet, Victoria",Q7969681
35,7915285,"South Kingsville, Victoria",Q7567622
36,174851,Waterway,Q1267889
37,1567611,"Mount Beauty, Victoria",Q118741
38,18253957,Tottenham,Q503375
39,8215777,"Watsonia North, Victoria",Q7974879
40,40007794,"Surf, California",Q14684052
41,10533206,"Wendouree, Victoria",Q7982538
42,737637,"Wattle Glen, Victoria",Q7974976
43,394893,St Leonards,Q7594005
44,1349653,"Taylors Lakes, Victoria",Q14935294
45,1519678,"St Albans Park, Victoria",Q7592277
46,29127031,Taylors Hill,Q7690242
47,159919,Travancore,Q150058
48,3435525,"Nowa Nowa, Victoria",Q2055386
49,32578,Vermont,Q16551
0,440821,Ashfield,Q600996
1,22537357,Alabama Hill,Q2636283
2,603790,Yeppoon,Q2098901
3,58227,Arcadia,Q170054
4,1379762,"Ascot, Queensland",Q2321177
5,14034106,Beecher,Q402631
6,524507,West Melbourne,Q7985877
7,31978510,"Blue Mountain Heights, Queensland",Q4929516
8,1380556,"Williamstown North, Victoria",Q8021306
9,22843293,"Williams Landing, Victoria",Q8021059
10,1355598,Yallourn,Q1853588
11,1455042,Black's Beach,Q880988
12,1742518,Shire of Livingstone,Q675722
13,332637,Woodford,Q358516
14,1590164,Whittington,Q412737
15,1637915,Avoca,Q292620
16,4633254,Wodonga TAFE Radio,Q8029019
17,2976564,Bald Hills,Q4850316
18,20416957,White Hills,Q7994797
19,41869780,"Kepnock, Queensland",Q16893267
20,32156847,"Battery Hill, Queensland",Q4869855
21,1824158,Arafura Sea,Q128880
22,8902377,"Wimbledon Heights, Victoria",Q2408586
23,198658,Belvedere,Q225005
24,12898467,Bluewater,Q405922
25,1748277,"Annerley, Queensland",Q4769012
26,47004549,Black River (Queensland),Q20313370
27,4884,Balmoral,Q418882
28,350241,Aldershot,Q646980
29,12575949,Mackay Region,Q951713
30,12187923,Radio TAB,Q7281069
31,613758,"Westmeadows, Victoria",Q12072769
32,246308,Bannockburn,Q806906
33,8749627,"Woorinen South, Victoria",Q2052147
34,4911126,Archerfield,Q4785976
35,19200956,Odinist Community of Spain – Ásatrú,Q5390336
36,1380545,"Yarraville, Victoria",Q8049542
37,617211,"Wheelers Hill, Victoria",Q4019311
38,47426921,Bohle,Q890799
39,3108751,Alderley,Q4713671
40,42535411,"Bingil Bay, Queensland",Q17001388
41,5007950,"Alexandra Hills, Queensland",Q4720662
42,8232652,"Arana Hills, Queensland",Q4784056
43,4773957,Araluen,Q4783898
44,103199,Barron Gorge National Park,Q808968
45,1297962,Amity,Q347952
46,42215544,"Andergrove, Queensland",Q16868939
47,142267,Arundel,Q716658
48,319847,Beaconsfield,Q812906
49,39898446,"Barney Point, Queensland",Q14935341
0,42605618,"Booral, Queensland",Q17001595
1,457396,Chandler,Q232459
2,31338823,Gladstone to Monto railway line,Q5566360
3,1985727,Russell Branyan,Q3453445
4,42579656,"Bohle Plains, Queensland",Q16945893
5,30304589,"Clear Mountain, Queensland",Q5130760
6,14137891,"Clear Island Waters, Queensland",Q5130726
7,49133378,"Bundaberg West, Queensland",Q24189515
8,42914332,"Burpengary East, Queensland",Q17049675
9,12591673,Whitsunday Region,Q1069401
10,48584913,Burrum Heads,Q24189314
11,286272,Castle Hill,Q537037
12,7961428,"Cannon Hill, Queensland",Q5032769
13,49133432,"Bundaberg South, Queensland",Q24189517
14,15562439,"Caboolture South, Queensland",Q5015750
15,2933480,"Broadbeach Waters, Queensland",Q4972034
16,32071982,"Bundaberg Central, Queensland",Q4997485
17,51346,Coconut,Q13187
18,2604056,"Chermside West, Queensland",Q5092027
19,1844082,Boigu Island (Queensland),Q891017
20,6390220,Burdell,Q4998258
21,323262,Bungalow,Q850107
22,24209124,Blackwater railway system,Q4923565
23,41870090,"Bundaberg North, Queensland",Q16255848
24,655759,Carina,Q858449
25,7963252,"Coopers Plains, Queensland",Q5167948
26,3157407,"Boreen Point, Queensland",Q980064
27,7962927,"Carole Park, Queensland",Q5044722
28,48243067,"Bucasia, Queensland",Q24189277
29,6101477,"Boronia Heights, Queensland",Q4946268
30,32156905,"Caloundra West, Queensland",Q5023895
31,5375784,"Burleigh Waters, Queensland",Q4999125
32,12575949,Mackay Region,Q951713
33,8686156,"Margate, Queensland",Q6760248
34,665447,Collinsville,Q403449
35,47381968,Mossman River,Q21906394
36,47475351,"Cooloola Cove, Queensland",Q24189201
37,5698510,"Bramston Beach, Queensland",Q1900399
38,49348508,"Cairns North, Queensland",Q24189752
39,58762,Clinton,Q11003143
40,11002888,Bonnie Doon,Q2910298
41,48539278,"Bundaberg East, Queensland",Q24185560
42,920352,Camp Hill,Q413960
43,14431373,"Coalfalls, Queensland",Q5137874
44,14295573,Coochiemudlo Island,Q5166822
45,12541673,Cassowary Coast Region,Q1048446
46,42502669,"Cairns City, Queensland",Q16890097
47,12576536,Fraser Coast Region,Q1066809
48,12960788,Brinsmead,Q4968470
0,675291,Forestdale,Q448603
1,8232870,"Ferny Hills, Queensland",Q5445174
2,30523396,Cullinane,Q5193034
3,22670004,Depot Hill,Q5260799
4,1312379,Earlville,Q414997
5,4193509,Electoral district of East Toowoomba,Q5355360
6,7465844,Dysart,Q5319327
7,3955704,"Douglas, Queensland",Q5301158
8,19588705,Daisy Hill,Q1157690
9,6902,Cotswolds,Q301833
10,10876082,Craignish,Q3777209
11,17287110,"D'Aguilar, Queensland",Q5203049
12,39978061,"Cape Cleveland, Queensland",Q14935365
13,613192,Cremorne,Q5184104
14,15057473,Everton Park,Q5417409
15,17287232,"Delaneys Creek, Queensland",Q5253138
16,22070270,Innisfail State High School,Q6035847
17,49133454,"Coral Cove, Queensland",Q24189519
18,10794058,Whitsunday Times,Q7996814
19,50018663,"East Trinity, Queensland",Q24190427
20,42015156,"Currajong, Queensland",Q16890779
21,35546512,"East Innisfail, Queensland",Q5328645
22,15857331,Liasis fuscus,Q181841
23,8232985,"Everton Hills, Queensland",Q5417404
24,43877317,"Evans Landing, Indiana",Q18150553
25,997800,Forest Glen,Q1437182
26,728232,Dunk,Q1265852
27,2526850,Eimeo,Q16775434
28,1672236,Edge Hill,Q1284351
29,8466473,"Dicky Beach, Queensland",Q5273835
30,39909851,"Forrest Beach, Queensland",Q15218047
31,29141303,"Pialba, Queensland",Q7190033
32,14430792,"East Ipswich, Queensland",Q5328646
33,25571094,"Dugandan, Queensland",Q17003331
34,466257,Forest Lake,Q408257
35,5018973,"Doomadgee, Queensland",Q2022784
36,5377475,Darnley Island (Queensland),Q1166531
37,3665891,Cornubia,Q5171907
38,17061992,List of Miami Dolphins head coaches,Q6590126
39,36519180,"Currumbin Waters, Queensland",Q5195192
40,4202120,"Darling Heights, Queensland",Q5223926
41,4319258,"Eatons Hill, Queensland",Q5331410
42,394593,Fisher,Q249583
43,19531752,List of Mackay suburbs,Q6577490
44,12576536,Fraser Coast Region,Q1066809
45,16401458,"Monkland, Queensland",Q14935500
46,13342886,Andrew Colin (financial analyst),Q4756642
47,5225671,"Fig Tree Pocket, Queensland",Q5447678
0,41624595,"Karragarra Island, Queensland",Q16893158
1,3141850,Jensen,Q13361885
2,7943507,"Kenmore Hills, Queensland",Q6389472
3,61291,Glendale,Q1530929
4,879758,Hidden Valley,Q1038081
5,616140,Happy Valley,Q299214
6,7907687,"Greenmount, Queensland (Toowoomba Region)",Q5604328
7,2613051,Glen Eden,Q1530735
8,1362861,HMAS Kanimbla (C78),Q3124914
9,7483163,Healy,Q236004
10,33306113,Heatley,Q5694393
11,105120,Kirkwood,Q299686
12,41869780,"Kepnock, Queensland",Q16893267
13,593779,Holland Park,Q251630
14,43195629,"Glenden, Queensland",Q18165615
15,2911107,"Gaythorne, Queensland",Q14935421
16,1645514,Holmview railway station,Q14935442
17,144968,Inverness,Q160493
18,7264898,List of Torres Strait Islands,Q1864616
19,35546512,"East Innisfail, Queensland",Q5328645
20,48546590,"Kalkie, Queensland",Q24185561
21,7958739,"Gumdale, Queensland",Q5618098
22,43116467,"Gladstone Central, Queensland",Q18165607
23,54732,Kensington,Q288781
24,43187790,"Kin Kora, Queensland",Q18165890
25,7960786,"Karawatha, Queensland",Q6368866
26,41242,Horn,Q224077
27,347109,Harrisville,Q402362
28,28113948,Joyner,Q1372512
29,41664125,"Hollywell, Queensland",Q17006889
30,9832212,Jacobs Well,Q6119776
31,31979557,"Charlton, Queensland",Q5086276
32,11672020,Gordon Park,Q5585641
33,713785,"Innisfail, Queensland",Q690795
34,36963759,Kamerunga (band),Q6357016
35,1589715,"Airlie Beach, Queensland",Q408765
36,3911909,"Greenslopes, Queensland",Q5604545
37,46642382,The Immortals (Barjavel novel),Q3223327
38,61815,Hudson,Q223401
39,41607641,"Godwin Beach, Queensland",Q16891726
40,61605,Highland Park,Q298978
41,5912691,"Kinka Beach, Queensland",Q14935461
42,12541673,Cassowary Coast Region,Q1048446
43,2582055,Hillcrest,Q401919
44,148670,Glenwood,Q296354
45,42010242,Kanigan,Q5799307
46,205366,Granville,Q358164
47,5333909,Yam Island (Queensland),Q1311571
48,18539495,Halifax,Q218260
49,4082293,"Home Hill, Queensland",Q2272457
0,2502617,"Mount Coot-tha, Queensland",Q5952779
1,1988358,City of Mount Isa,Q1066830
2,11258679,"Lake Creek, Oregon",Q3474087
3,49360201,Norman Mighell,Q23073732
4,10720512,"Mermaid Waters, Queensland",Q6819866
5,103382,Kurrimine Beach National Park,Q1400468
6,14268256,Mount Low,Q6921899
7,12575465,Charters Towers Region,Q1066838
8,29978810,Monkland,Q16461094
9,5376355,Yorke Island (Queensland),Q1243706
10,7898043,"Mosman Park, Western Australia",Q3866124
11,10303133,Mile End (disambiguation),Q1934558
12,8476657,"Moffat Beach, Queensland",Q6890340
13,405195,Mandalay,Q185518
14,10794058,Whitsunday Times,Q7996814
15,2174401,The Lamb (island),Q2412372
16,3223598,Mabuiag Island,Q1882383
17,18040341,Manunda,Q376794
18,1742518,Shire of Livingstone,Q675722
19,198642,Moreton Bay,Q1947589
20,1186610,Morningside,Q413372
21,58647,Labrador,Q380307
22,26369729,Manoora,Q1608947
23,5191275,Low Island (Queensland),Q6692893
24,1434842,Menzies,Q21258201
25,41608435,"Moodlu, Queensland",Q16895336
26,1644347,"Main Beach, Queensland",Q6735931
27,28081677,"Meridan Plains, Queensland",Q6819234
28,12575949,Mackay Region,Q951713
29,17266824,Shire of Pioneer,Q7498479
30,2888696,"Mount Louisa, Queensland",Q6921896
31,389614,Merrimac,Q402890
32,7959121,"Manly West, Queensland",Q6750623
33,11015422,Illidge's ant blue,Q3768755
34,40101610,Mansfield,Q841979
35,5710324,"Mossman Gorge, Queensland",Q6916685
36,7959525,"Mount Gravatt East, Queensland",Q6920976
37,4339309,"Middlemount, Queensland",Q6841824
38,20918110,Mount Julian,Q6921545
39,6881765,Kuranda Scenic Railway,Q3048580
40,3050017,Mica Creek,Q6827820
41,3529524,"Mackenzie, Queensland",Q6724343
42,612884,Mornington,Q3696510
43,645328,"Murray Island, Queensland",Q1953840
44,257212,Millbank,Q124233
45,42190152,"Machans Beach, Queensland",Q16894459
46,50546291,Lissner,
47,43016195,Mackay Ring Road,Q18165616
48,5028450,"Mapoon, Queensland",Q1892102
49,12201713,Macleay Island,Q6724655
0,5323044,Coconut Island (Queensland),Q1105437
1,7976134,"Pullenvale, Queensland",Q7259439
2,6266604,"Oak Beach, New York",Q7073431
3,18709010,"Park Ridge South, Queensland",Q7137969
4,1164908,Palm Island,Q453960
5,1069280,Mountain Creek,Q6924907
6,3929632,AFL Mackay,Q16969686
7,31990231,"Newtown, Queensland (Toowoomba)",Q7020654
8,48995359,"Mount Pleasant, Queensland (Mackay Region)",
9,16038839,Norville,Q1166224
10,6903648,Paget,Q1532579
11,3123488,Kingston Parish,Q1473680
12,14430828,"Newtown, Queensland (Ipswich)",Q7020653
13,1742518,Shire of Livingstone,Q675722
14,3083971,"Picnic Bay, Queensland",Q7190973
15,31990726,"Prince Henry Heights, Queensland",Q7244069
16,723016,Palm Beach,Q251349
17,301925,Race track,Q1777138
18,14283174,Pioneer,Q2096314
19,8233550,"Murrumba Downs, Queensland",Q6939632
20,8538896,"Point Arkwright, Queensland",Q7207941
21,10885366,Typhoon Isa,Q7861210
22,362663,Park Avenue,Q109711
23,25646756,Nanum,Q6964425
24,1978628,"Pacific Heights, San Francisco",Q1546101
25,295762,Oakhurst,Q454207
26,8525842,"Peregian Springs, Queensland",Q7167769
27,735756,Newell,Q356622
28,42466086,"Ormeau Hills, Queensland",Q16896244
29,1329121,Parkwood,Q442532
30,7976095,"Pinjarra Hills, Queensland",Q7195922
31,29141303,"Pialba, Queensland",Q7190033
32,269283,Murray,Q224657
33,8629258,City of Cairns,Q5123610
34,25656236,Mount Sheridan,Q944906
35,1190960,Division of Capricornia,Q2973486
36,160458,Parramatta,Q21319
37,4198706,Electoral district of North Toowoomba,Q5355808
38,1392553,Parkside,Q2052779
39,2224457,Nathan,Q527712
40,164634,Pune,Q1538
41,8691104,"Railway Estate, Queensland",Q7284149
42,6231090,O'Connell,Q452195
43,5403159,"Nelly Bay, Queensland",Q6990222
44,5308580,"New Mapoon, Queensland",Q7009990
45,7960633,"Nudgee Beach, Queensland",Q7068370
46,40588292,Shire of Queenton,Q16900129
47,16689380,List of Oceania Championships records in swimming,Q3931339
48,6101593,"Priestdale, Queensland",Q7242892
49,2383050,Mundoo,Q6935873
0,19531752,List of Mackay suburbs,Q6577490
1,42579656,"Bohle Plains, Queensland",Q16945893
2,4029156,Rosslea,Q2547533
3,4230108,Runaway Bay,Q7379644
4,103049,Seven hills,Q2282188
5,8476696,"Shelly Beach, Queensland",Q7493886
6,23207110,Santa Ana Tavela,Q3889060
7,2072779,"Seventeen Seventy, Queensland",Q199635
8,23340580,Soldiers Hill,Q7557390
9,45627448,Redlynch,Q14253839
10,39885804,"South Johnstone, Queensland",Q14935561
11,2201790,Scientific Committee on Antarctic Research,Q1510361
12,654981,Rosslyn,Q7369881
13,14431413,"Sadliers Crossing, Queensland",Q7398007
14,878699,Caboolture railway station,Q5015755
15,1333191,Richlands,Q413194
16,13891397,"River Ranch, Louisiana",Q7337726
17,2293405,Robina,Q7352912
18,27208,Saint Lucia,Q760
19,428504,Saint Helena Island,Q2212877
20,17644265,Electoral district of Hinchinbrook,Q5355515
21,51763,Somerset,Q23157
22,26377919,Sequoioideae,Q149335
23,7964053,"Seventeen Mile Rocks, Queensland",Q7457635
24,7766590,"River Heads, Queensland",Q7337488
25,5165475,Russell Island,Q2176923
26,31991080,"South Toowoomba, Queensland",Q7568666
27,7979808,"Riverhills, Queensland",Q7338224
28,6101610,"Rochedale South, Queensland",Q7353855
29,8687809,"South Townsville, Queensland",Q7568670
30,1014382,St Helens Fort,Q7593352
31,8381312,Shire of Sarina,Q2991417
32,1107748,South Stradbroke Island,Q1345291
33,4684181,"Samford, Queensland",Q7409308
34,1265629,Roseneath,Q5401292
35,5584043,"Red Hill, Queensland",Q2634194
36,31991042,"Rangeville, Queensland",Q7292810
37,8382743,Shire of Douglas,Q7498406
38,5018614,"Seisia, Queensland",Q7446947
39,14008210,Spring Mountain District AVA,Q2313841
40,599714,"Mission Beach, San Diego",Q929138
41,48256010,"Rural View, Queensland",Q22031823
42,1336953,Robertson,Q1313470
43,250499,Rockhampton,Q606162
44,6501586,Ransome,Q2131108
45,1363468,"South Brisbane, Queensland",Q1049706
46,43185888,"South Gladstone, Queensland",Q18166387
47,43821028,"Springfield Central, Queensland",Q18166599
48,147529,Richmond Hill,Q400173
0,43110978,Toolooa,Q18166735
1,1988358,City of Mount Isa,Q1066830
2,7236130,Stephens Island (Torres Strait),Q2345223
3,8447329,"Sunshine Beach, Queensland",Q7641436
4,2411015,"The Gap, Queensland",Q7735781
5,41666797,"Tallai, Queensland",Q16901118
6,13891421,Wangan,Q7967798
7,109077,"Sunshine Acres, Florida",Q2669017
8,92883,Tivoli,Q230998
9,31979458,"Top Camp, Queensland",Q7824434
10,317505,Torres Strait,Q179188
11,19997333,"Tallebudgera, Queensland",Q7680091
12,1742518,Shire of Livingstone,Q675722
13,624388,"Thursday Island, Queensland",Q556632
14,910535,Common land,Q2259176
15,103410,Moresby Range National Park,Q255449
16,27458702,"Nanum, Queensland",Q6964426
17,15457483,The Palms,Q7755969
18,6101656,"Waterford West, Queensland",Q7974059
19,41869780,"Kepnock, Queensland",Q16893267
20,2793857,Steiglitz,Q7606733
21,38357,Mine,Q256955
22,22630158,Telina,Q7697279
23,3066626,"Upper Mount Gravatt, Queensland",Q7898810
24,1387667,Tower Hill,Q499565
25,27443966,Thabeban railway station,Q7708844
