,wk_page_id,wk_name,wiki_id
10,11269212,Campal,Q5027890
11,5965010,"University District, Columbus, Ohio",Q7894680
12,4779967,Little Flower School Jamshedpur,Q6650062
13,932732,Miramar,Q250124
14,37985065,"Gujarat Legislative Assembly election, 2007",Q16251961
15,27363552,Gulbarg Society massacre,Q5617260
16,42917856,Kailasagiri,Q17061607
17,27683,Satellite,Q26540
18,8984167,Mayilamma,Q6797298
19,35213855,Nanpura,Q6964187
20,41370833,Nehru Nagar,Q16895754
21,42661094,Dayal Nagar,Q18111597
22,18342300,Fabindia,Q5427779
23,20586385,Tiatr,Q7800302
24,20816778,Muttagi,Q6944073
25,42778913,Ford Island,Q2485027
26,5809211,"Shahkot, India",Q2545272
27,37467024,Tamil Nadu Government Multi Super Speciality Hospital,Q7681366
28,8884701,Dona Paula,Q5293802
29,3084351,List of schools in Thiruvananthapuram district,Q6637805
30,20830868,Diamond Harbour subdivision,Q5270813
31,1814134,Vivekanand Education Society's Institute of Technology,Q7937611
32,238760,Visakhapatnam,Q200016
33,18444512,Caranzalem,Q5037708
34,10971941,Patto,Q2908061
35,12278776,Alkapuri,Q4727669
36,3587908,Maripur,Q6765535
37,30483701,Ahmedabad Monorail,Q4696117
38,1470431,Chandannagar,Q695591
39,24289311,Muker tribe,Q6933419
40,4907397,Mala,Q442653
41,5808067,Rudrapur,Q2333417
42,7397505,Bokkura,Q4938793
43,1485094,Mandvi,Q2570689
44,1222643,Margao,Q515117
45,404334,Hampi,Q26732
46,30578974,Subprefecture of Casa Verde,Q6372512
47,298021,Old Goa,Q553907
0,3308320,New Friends Colony,Q17079092
1,7215328,Lakshmipuram,Q6479960
2,1230067,Panchgani,Q463437
3,461249,Jalandhar,Q33377
4,11407100,Mukka,Q6933541
5,1620032,Saharanpur,Q242895
6,27035478,Orwa,Q7105272
7,75358,Court,Q41487
8,21611789,Nargona Palace,Q6965893
9,1773896,Sarojini Nagar,Q7424449
10,14299515,Tilak Nagar,Q7802031
11,2882936,Gokula,Q5578097
12,20783057,Gandhi Nagar,Q5520709
13,25475793,Phool Bagh,Q7187335
14,36940513,List of State Protected Monuments in Madhya Pradesh,Q6598286
15,29997933,Nellikode Bhaskaran,Q6990170
16,37531953,Bangalore Orthodox Diocese,Q4855043
17,45274803,Battle of Raj Mahal,Q19895686
18,48855202,Mancheswar railway station,
19,16990821,Domalguda,Q5289878
20,478500,Vijaynagar,Q7929279
21,622309,"Severn, Ontario",Q2740208
22,38665495,Sachivalaya Marg,Q7396762
23,1441698,Lal Bagh,Q200711
24,5893673,Dwarakish,Q5317877
25,26952872,Kanchan armour,Q2906626
26,4568228,Maharashtra Industrial Development Corporation,Q6733329
27,6374233,Panambur,Q7130014
28,13704207,Mananchira,Q6746892
29,6933721,"Rajdhani College, Bhubaneswar",Q7285910
30,19924360,Chakratirtha,Q3411426
31,49647870,Surat Zari Craft,
32,3600428,City Railway Colony,Q5123390
33,39115758,Kamptee taluka,Q17063356
34,3547628,Ambareesh,Q2721714
35,33507257,Falnir,Q5432608
36,12623894,Habibganj,Q5636821
37,32496197,Begampura,Q4880409
38,472294,Dadra and Nagar Haveli,Q46107
39,3032587,Zero point,Q8069604
40,24288380,Prem Nagar,Q7240151
41,33255726,Sambhal district,Q3000436
42,7889075,"Chandni Chowk metro station, Delhi",Q5071227
43,41232079,List of Bengali films of 2014,Q16057395
44,2296353,Birbhum district,Q2088440
45,-1,7th Irish Film,
46,10452612,Culture of Mysore,Q5193601
47,478684,Vijayanagara Empire,Q167639
48,12687902,Mankavu,Q6750500
49,460979,Nagpur,Q1513
0,33755805,Mandi,Q443997
1,4408972,P. S. Kumaraswamy Raja,Q7117506
2,25755070,Aam Khas Bagh,Q4661426
3,214891,USS Essex (CV-9),Q562674
4,5402895,A. A. Raiba,Q4647491
5,3945691,Guru Nanak Dev University,Q5620404
6,27897552,Jaipur Municipal Corporation,Q6124132
7,24035721,Muslim Gaddi,Q6942900
8,31874003,Colony Square,Q5148509
9,8066855,Neminatha,Q1746328
10,5803180,"Nagar, Rajasthan",Q1925183
11,5711794,Chandkheda,Q720912
12,28331778,Bavji Chatur Singhji,Q4873726
13,3368927,Panchkula,Q882172
14,24520578,Mir Shamsuddin Iraqi,Q6872153
15,31320054,Phagi,Q7180164
16,644041,Old City,Q7083676
17,11241966,SAB TV,Q10366321
18,5793826,Gola Gokarannath,Q12424722
19,1506200,Akshay Kumar Maitreya,Q4701814
20,17709725,Jag Mandir,Q3160448
21,20315614,Brahmapuri,Q4955575
22,19435142,Shaukat Ali,Q7490759
23,31029609,Maharajganj,Q6733269
24,3100623,Didwana,Q1264589
25,2002248,Dal Lake,Q325391
26,3858159,List of palaces in Rajasthan,Q6631896
27,9516938,Sindkheda,Q2773905
28,3207541,Mandore,Q3285556
29,3600428,City Railway Colony,Q5123390
30,44076242,Rajbagh,Q18393254
31,43158420,Hazratbal,Q18125502
32,25479498,Neighborhoods of Aurangabad,Q6988091
33,2175134,Mahakaleshwar Jyotirlinga,Q2721992
34,5658153,Shalimar,Q409571
35,21611789,Nargona Palace,Q6965893
36,20133741,"Shaktinagar, Uttar Pradesh",Q12453741
37,23291736,"Gandhi Nagar, Delhi",Q5520713
38,41031102,"Bank Colony, Vijayawada",Q16253175
39,31055983,Panchvati Express,Q7130372
40,8982806,Gosthani River,Q5587540
41,2093718,Kamakhya,Q16277600
42,3852887,Framework Programmes for Research and Technological Development,Q1438124
43,2284014,"Gulf Harbors, Florida",Q5617492
44,34205721,"Maharaja Agrasen College, Jagadhri",Q6733216
45,37539298,Jharkhand Silk Textile and Handicraft Development Corporation,Q16851347
46,10408966,Republic of Ireland national football team 1960s results,Q7314477
47,15135895,Udaipur State,Q17319155
48,35326965,Abhinav Shukla,Q4667436
0,7914599,Kausani,Q2565866
1,36714485,List of Monuments of National Importance in Kanchipuram district,Q6590704
2,33644538,"Shakti Nagar, Delhi",Q17082536
3,9687588,Basti (film),Q4868262
4,13165754,Nishat Bagh,Q1772796
5,5891087,Dalhousie Cantonment,Q3701043
6,286604,Jim Corbett National Park,Q949297
7,3910879,Observatory Hill,Q7075461
8,3017999,Tiger Hill,Q7801414
9,2247970,Valluvar Kottam,Q2509435
10,849573,"Christopher Thomson, 1st Baron Thomson",Q2943679
11,19204601,Kincraig,Q2582373
12,21777287,Typhoon Wipha (2007),Q7861347
13,3376532,Unnao district,Q1937875
14,69973,Ooty,Q9888
15,16734234,VW Electronics Research Laboratory,Q7907669
16,2074294,Cantonment,Q2543279
17,38527720,List of State Highways in Puducherry,Q7276195
18,449934,Dairy farming,Q14096331
19,27132953,Kempty Falls,Q4122030
20,3227196,Ashoknagar district,Q2246416
21,15295535,Snow leopard,Q30197
22,14933401,India national ice hockey team,Q1412524
23,455980,Leh,Q230818
24,27587166,Subhash Nagar metro station,Q7631236
25,908064,Straw that broke the camel's back,Q7622390
26,35761823,Suku language,Q16934743
27,2027540,Mayapur,Q2606609
28,25664937,Govindpuri,Q5589933
29,258701,Srirangapatna,Q653988
30,1470556,Mussoorie,Q668395
31,21687023,Shadipur,Q7460390
32,918153,Himalayan Mountaineering Institute,Q5765015
33,397993,Nail,Q116529
34,3656370,Vansda National Park,Q2669063
35,14783534,McLeod Ganj,Q3072050
36,5509774,Pataliputra,Q389755
37,571250,Chandni Chowk,Q3236763
38,4971716,Senchal Lake,Q7335564
39,2272843,Malpur,Q2234238
40,5725859,Dharamkot,Q1265022
41,981020,Charleville,Q409790
42,20015276,"Brahmapuri, Janakpur",Q4955581
43,6779002,"Campus School, IIT Powai",Q5028675
44,5726779,FRI and College Area,Q1524674
45,35252556,List of former places of worship in Chichester District,Q6621274
46,23404804,Kullu Dussehra,Q6443144
47,7675446,Nainital Cantonment,Q3869969
0,32797840,Ranjani,Q7293116
1,937507,Alanya,Q171810
2,27897552,Jaipur Municipal Corporation,Q6124132
3,14299515,Tilak Nagar,Q7802031
4,9627762,Rambagh,Q7289167
5,20783057,Gandhi Nagar,Q5520709
6,2568574,Dongri Fort,Q5296013
7,16785833,Tolichowki,Q17146804
8,571106,Kale,Q45989
9,1848591,Cumhuriyet,Q1143794
10,2124961,Mumbai Pune Expressway,Q286044
11,4445128,Hari Singh Nalwa,Q3631373
12,166537,Jaipur,Q66485
13,1533803,Kırşehir,Q208005
14,23712727,RAND Corporation,Q861141
15,5463035,Madan Gopal Singh,Q6726400
16,5246606,Jal Mahal,Q2757538
17,215650,Ertuğrul,Q243245
18,19479659,Tourism in Patna,Q7829196
19,20315614,Brahmapuri,Q4955575
20,36940510,List of State Protected Monuments in Karnataka,Q6598284
21,4953852,AutoC Park Randers,Q784770
22,5037674,Babelsberg Studio,Q705676
23,8343796,Galtaji,Q3635211
24,24757506,Turgut,Q1769191
25,30195075,List of gates in India,Q6621516
26,20515381,Ramganj Senuwari,Q3418295
27,28125136,Govind Nagar,Q5589839
28,18291991,List of postal codes in Denmark,Q3833787
29,2930127,"Kamla Nagar, New Delhi",Q6358705
30,33405605,Trabzon Castle,Q6011652
31,2181411,Anna Manahan,Q2358194
32,39564269,"St Xaviers College, Jaipur",Q14957049
33,7366665,Emre Aydın,Q558317
34,27017215,Karia,Q6370441
35,1397496,Obafemi Martins,Q207548
36,49951759,Satna Titus,Q23771842
37,747564,Saray,Q401432
38,25329431,Hamidiye,Q1572386
39,37990383,Padatik Nattya Sangsad,Q7123275
40,7916093,"Jalna, Maharashtra",Q30771
41,19385167,List of railway stations in Pakistan,Q6636071
42,19785206,"Jama Mosque, Fatehpur Sikri",Q6127154
43,2293572,Ashoknagar,Q589108
44,561874,Mimar Sinan,Q5600
45,5707646,Baldeogarh,Q637094
0,2115512,List of mayors of Istanbul,Q3404657
1,1350694,Nagai Station (Osaka),Q1044114
2,35894656,Nangō-Nana-Chōme Station,Q8189775
3,1459818,Bukhara (disambiguation),Q418032
4,12446895,Nayoro Station,Q901406
5,50539297,Evliya Kasim Pasha Mosque,
6,33546318,List of populated places in Denizli Province,Q6634374
7,263567,İstiklal Avenue,Q344348
8,1279226,Tama and Friends,Q2635100
9,26889837,Sümer,Q16281782
10,12429432,Pippu Station,Q872859
11,28541778,Eskişehir railway station,Q5398165
12,6940869,Isezakichō,Q6079788
13,217271,Bey,Q181217
14,23313,Piri Reis,Q217915
15,4085541,Bayramören,Q2637524
16,1181509,Karabas,Q6367629
17,1024982,Koishikawa,Q2666269
18,27966253,Çamlık Railway Museum,Q8077492
19,38243794,List of neighbourhoods of Istanbul,Q3720693
20,30505332,Süleyman Çelebi,Q1095044
0,1091578,San Po Kong,Q7415183
1,48210354,Carlos Guerra,Q21285176
2,15983634,"Al Hamriya, Dubai",Q4117465
3,56597,Antananarivo,Q3915
4,366270,Corniche,Q489768
5,403902,St. Gallen,Q25607
6,31964142,List of populated places in Uruguay,Q6634429
7,26964900,Cologno,Q592917
8,400388,Cairo Governorate,Q30805
9,15221547,Recreo,Q766923
10,1974006,Palace of Moncloa,Q1367970
11,3409028,Lang'ata,Q6485576
12,1106836,Costa di Mezzate,Q100428
13,420116,Surah,Q234262
14,6940869,Isezakichō,Q6079788
15,204118,Fortification,Q57821
16,4131421,"Samabula Tamavua (Open Constituency, Fiji)",Q7408425
17,51153,Islamabad,Q1362
18,6776492,WPHE,Q17084777
19,4902423,Bayit VeGan,Q2918524
20,43067185,Hapoel Kfar Shalem F.C.,Q6585084
21,12429432,Pippu Station,Q872859
22,713569,Waimea Canyon State Park,Q7960119
23,23415980,List of communities in Dubai,Q4436414
24,56495,Mons,Q83407
25,145332,Pancho Villa,Q192278
26,21436395,El Prado,Q5351888
27,30162740,Emilio Mitre (Buenos Aires Underground),Q3297031
28,2865216,Desamparados (canton),Q1444404
29,7453941,Club Atlético General Lamadrid,Q5136136
30,53848,San Antonio,Q975
31,15919872,Marka refugee camp,Q6770543
32,13171553,Almonacid de la Sierra,Q1650591
33,36480642,Pietro Avoscani,Q1365369
34,134362,"Belvedere, South Carolina",Q2717546
35,46433011,"Tandai, Honiara",
36,7350022,Najafabad County,Q1279095
37,41016486,Farahabad-e Kheyl,Q5733925
38,6062891,Manuka State Wayside Park,Q6753137
39,15990585,"Al Nasr, Dubai",Q4117129
40,31626241,Dignity Party (Egypt),Q1664267
0,1726234,Regla,Q2066278
1,1631533,List of Cairo Metro stations,Q3254772
2,203759,Gambetta,Q400539
3,3962121,Afif,Q27139
4,29829208,Shuwaikh Port,Q4116020
5,56597,Antananarivo,Q3915
6,56315,Mango,Q169
7,1300092,La Libertad,Q1795844
8,32992331,"Almon (community), Wisconsin",Q4733873
9,41721418,Barrio Obrero,Q10858363
10,711229,List of hospitals in the Philippines,Q6623729
11,2527655,Demerara-Mahaica,Q1185362
12,55917,Simón Bolívar,Q8605
13,1299834,Parliament House,Q132465
14,3728058,GCC Champions League,Q1484921
15,7301,Casablanca,Q7903
16,5017066,Teli,Q7697231
17,9164325,Raymond Bernard,Q1412890
18,2169806,Ibn 'Abd al-Hakam,Q798589
19,580483,Barak,Q807236
20,40933670,"Kord Mahalleh, Behshahr",Q6467982
21,32472636,Villa Marina Hotel,Q7930424
22,1564228,List of Singapore-related topics,Q6597021
23,1004818,Toorak,Q7824203
24,9167607,Sira` Fi al-Wadi,Q2972328
25,40256817,Zarif,Q14594778
26,3655819,José Corazón de Jesús,Q6291949
27,41593081,Greenwich Town Hall,Q16784111
28,519828,Mackay Trophy,Q1279027
29,15659680,Santa Rosa de Quives District,Q2038974
30,1171861,Ílhavo,Q291745
31,27429968,List of Egged buses in Jerusalem,Q6569824
32,3613921,List of airports by ICAO code: O,Q2247205
33,39153976,Kharadar,Q6843281
34,8211853,Matn District,Q246074
35,209274,Gustave Courbet,Q34618
36,24018625,Arab al-Safa,Q964301
37,43427476,"Galsan-dong, Anyang",Q12582602
38,2990577,Delicias,Q194687
39,4840159,Richard Hawes,Q1447602
40,31080028,"Al-Bustan, Oman",Q4703634
41,689633,Saint-Georges,Q229314
42,495006,Public holidays in Venezuela,Q1957443
43,3376376,Nasra of Tao-Klarjeti,Q2673428
44,1594535,Cumaná,Q319476
45,5365890,Landi,Q1235120
46,9032639,Hanuabada,Q5651329
47,171167,Muʿtazila,Q668460
48,186724,County of Mark,Q700198
49,3434750,United States,Q30
0,383732,Saint-Cloud,Q189153
1,6959249,History of the Jews in Syria,Q4120206
2,822030,Ajam,Q423621
3,6924730,Tingo District,Q1230094
4,53316,Palace of Versailles,Q2946
5,36728993,France at the 2012 European Athletics Championships,Q5478348
6,27240225,Neve Ofer,Q2903300
7,1358297,Marfa,Q6759029
8,13245128,Santiago González Bonorino,Q616217
9,37941157,Nimtala crematorium,Q7037794
10,18922346,Rainiharo,Q218957
11,6341646,Café des 2 Moulins,Q2593762
12,33640822,Barrios and Localities of Barranquilla,Q4863762
13,31078409,Al Quful,Q4704656
14,8438646,Mrouj,Q3327251
15,3327541,Korovou,Q26704
16,47128209,"List of violent incidents in the Israeli–Palestinian conflict, July–December 2015",Q20647635
17,23005283,Kokhav Nolad 7,Q6426606
18,15502261,Givat Ram,Q2426848
19,10808702,Puentes Grandes,Q7258518
20,50403765,The New Bell,Q24514533
21,541993,Fier,Q190897
22,31611192,Villages of Berat County,Q7930775
23,9946331,Chamkar Mon District,Q5069819
24,30512832,Walpola,Q7963718
25,1162486,Giv'at Ze'ev,Q2369607
26,1004630,Braeside,Q126090
27,47101820,International Coptic Union,Q22936445
28,15996017,"Al Wasl, Dubai",Q4115316
29,29671148,'Abd Allah ibn 'Amr ibn al-'As,Q2815298
30,39219176,Eugène Étienne,Q2612305
31,18971216,Magomeni,Q3843397
32,32057688,Navas,Q414617
33,1218357,San Isidro,Q258396
34,56702,"Georgetown, Guyana",Q10717
35,5739822,Plaza de la Revolución,Q2099152
36,32903665,Korobosea,Q6432483
37,29496260,San José,Q173718
38,32190319,Order of battle for the Battle of Dumlupınar,Q7100599
39,460313,San Mateo,Q366878
40,1285397,Shek Tong Tsui,Q1307298
41,338801,Bel Air,Q402486
42,24677015,Giv'at Herzl,Q5565569
43,8889673,Operation Pawan,Q7097380
44,1885109,Prime Minister of Somalia,Q1335939
45,1023616,Governor of Nuevo León,Q5589693
46,1085131,Johnny Clarke,Q940557
47,29665038,Obaldía,Q7074600
48,41795981,Nelly Kaplan,Q528421
49,33052108,Kaloleni,Q6354220
0,8245068,List of postal codes in Algeria,Q2548946
1,22035452,El Valle,Q452756
2,16478127,La Montagne,Q393791
3,285885,William Brown (admiral),Q966952
4,28727144,Palm Islands Nature Reserve,Q7128050
5,4294163,Luján,Q409560
6,4875960,Al Husn,Q3696209
7,2168283,Domingo Díaz Arosemena,Q338952
8,40630266,Postal codes in Nicaragua,Q15408435
9,3056824,Los Andes,Q345470
10,16044644,Al Twar,Q4117471
11,5516946,Holand,Q1624254
12,586871,Kitty,Q1743933
13,3123488,Kingston Parish,Q1473680
14,48834523,"Rawda, Idlib",Q21743334
15,31611192,Villages of Berat County,Q7930775
16,15460258,Epi-Olmec culture,Q2527515
17,4968105,Combarbalá,Q3850
18,4788588,Bir Mourad Raïs,Q2534015
19,2341159,Departments of Argentina,Q952274
20,5042499,Almendares (baseball),Q1264854
21,2473737,El Carmen,Q355640
22,23149963,Lusaka,Q3881
23,511949,Saint Philip,Q3945117
24,3524669,Vedado,Q1748851
25,2198728,Surra,Q1526645
26,46191399,Ghalib Halasa,Q1521332
27,9335,History of Ecuador,Q926416
28,1604580,Bellavista,Q394239
29,18493391,Tuol Kouk District,Q1884077
30,56702,"Georgetown, Guyana",Q10717
31,41216876,Downtown Triangle (Jerusalem),Q12406782
32,16097021,Arroyo Salado,Q4796250
33,1130,Avicenna,Q8011
34,24102940,Berca Airfield,Q4891089
35,327734,Sabaeans,Q940785
36,36353243,Fernand Pouillon,Q742608
37,7984828,Bab el Khadra,Q2877685
38,8153824,Conditional cash transfer,Q3537504
39,18776491,Bank Hall,Q4855921
40,3708,Brussels,Q240
41,55386,Ashkelon,Q60956
42,42571391,List of assassinations in Asia,Q17003050
43,219337,Salmiya,Q3505782
44,407896,Manuel Belgrano,Q315507
45,4193918,Batista,Q810849
46,557736,Villa María,Q2525523
0,15281389,Félix Pérez Cardozo,Q4386641
1,3739525,The Twelve Imams,Q57560
2,623830,Lyautey,Q3268305
3,36612601,Ridwan dynasty,Q7333044
4,25318930,Ma'alot Dafna,Q2900311
5,2480722,Cibitoke,Q746329
6,4759587,Joka,Q6269645
7,1118047,"Palermo, Buenos Aires",Q1018128
8,1681771,Saint Eugene,Q1219556
9,18301729,Petah Tikva Kiryat Aryeh Railway Station,Q2114107
10,84910,Hippo Regius,Q858024
11,9167607,Sira` Fi al-Wadi,Q2972328
12,402553,Saud of Saudi Arabia,Q244206
13,2083844,Jumeirah,Q1142971
14,9970316,Ben Guerir,Q2542724
15,2069745,"Pamplona, Cagayan",Q49324
16,49557536,Aden unrest,Q22962467
17,14627815,Naya,Q739616
18,951747,Os Pinos,Q1194105
19,42039127,Bernardo Rivero,Q16003906
20,27163994,Matemore,Q3298418
21,15959186,Nazar Al Baharna,Q6983237
22,163701,Las Palmas,Q11974
23,32240321,Philippe Poutou,Q2631198
24,40162290,Sartang-e Ravaq,Q5803971
25,51554,Riyadh,Q3692
26,11259952,René Moawad Garden,Q7313766
27,9124584,Appointment with Happiness,Q4781638
28,44669776,Areas of Kuwait,Q1122492
29,5462073,Kōsei Tomita,Q1089571
30,915221,Strathaven,Q1013550
31,23599414,Sanhedria,Q2749900
32,21397082,Da'iya,Q4703714
33,6413835,Najaf FC,Q2451189
34,15187410,Los Encinos State Historic Park,Q6682711
35,23520323,Khaleeji Commercial Bank,Q6399409
36,5601578,Al Qahirah,Q4704632
37,4483655,Campo Elías Delgado,Q429502
38,22644165,Dasma (Kuwait),Q4703721
39,32538244,Tourism in Kuwait,Q17071000
40,33624547,Bachhwara (Vidhan Sabha constituency),Q4838860
41,4687,"Balochistan, Pakistan",Q163239
42,717762,Agustín Pedro Justo,Q365352
43,20313847,Gueule Tapée-Fass-Colobane,Q3119246
44,36544005,Ridgeview,Q2151854
45,33875509,Al-Ghadir,Q4702416
46,26914549,"Sidi M'Hamed, M'Sila",Q3483253
47,709015,Lawton,Q296135
48,10329042,List of wettest tropical cyclones by country,Q17119283
49,448504,"Mansoura, Egypt",Q223587
0,31757423,Calero,Q1026621
1,11207570,Aniceto Molina,Q16257941
2,1709124,Korean poetry,Q1784354
3,3653293,Kila,Q417266
4,3933442,Wan Tsai,Q7967024
5,35997492,Chah-e Piruzabad,Q5067210
6,15978777,Al Souk Al Kabir,Q4117049
7,48364089,List of neighborhoods in South Korea,Q23044863
8,14299515,Tilak Nagar,Q7802031
9,9926688,List of postal codes in Iraq,Q6634552
10,932732,Miramar,Q250124
11,998671,Distrito Nacional,Q2499228
12,40455,Monterrey,Q81033
13,1714195,Guanabacoa,Q2723864
14,2464608,Batanagar,Q810716
15,41931638,Kantale Dam,Q1723951
16,22966095,"La Cresta, California",Q6462029
17,23701265,Sai Wan Estate,Q5945583
18,16048334,Al Mizhar,Q4117476
19,8245068,List of postal codes in Algeria,Q2548946
20,19230789,Amun,Q58373
21,29230094,Salmaniya Medical Complex,Q7405447
22,68840,Union,Q227388
23,7842476,Apolo,Q1179860
24,5302151,Vista Hermosa,Q7936448
25,1320662,Yosef Shlomo Kahaneman,Q2907349
26,42470098,Ain al-Tinah,Q16826282
27,50666537,Madrasa El Bechiria,Q24258896
28,463852,Muthanna Governorate,Q212761
29,28394144,Calle de la Candelaria,Q5021858
30,1614513,Varela,Q414217
31,15914089,Miremont,Q294875
32,30997170,Al-Fuwayhat,Q4702407
33,26284020,Villa Magante,Q7930404
34,495563,Damping,Q1127660
35,24421536,M-45 (Spain),Q3437370
36,4258217,Crossroads,Q226894
37,31080028,"Al-Bustan, Oman",Q4703634
38,2620942,Newport West,Q13128698
39,9140725,Diez de Octubre,Q2397948
40,1745639,Arturo Barrios,Q715132
41,7367975,Up-Park Camp,Q7897903
42,43437538,Choji-dong,Q12619407
43,25508616,"Vineyard Town, Jamaica",Q7932496
44,33066754,Rakoto Frah,Q3418072
45,4514637,Tawfiq al-Hakim,Q2019161
46,2376249,CFR Cluj,Q205998
47,14853718,La Balme-les-Grottes,Q1008910
48,4512773,Bayville,Q812635
0,21153181,Yangon Circular Railway,Q8048613
1,11300676,Minya Governorate,Q30675
2,64261,Saint Charles,Q296142
3,2064101,Kushtia District,Q956895
4,22293953,Saint-Jules,Q7400686
5,46434329,Mbumburu,
6,20537023,Kuwait's Second District,Q6448815
7,636144,Keith,Q297217
8,18058894,Luvianos,Q3017880
9,17485928,Sanpa,Q7418901
10,5260763,Martí,Q412246
11,14921257,"Al-Khalidiya, Iraq",Q4119728
12,21972562,Ahlon Township,Q4392357
13,4602253,Las Nieves,Q405805
14,23580456,Ajith Kumara,Q4699822
15,2123247,List of Arabic place names,Q6561863
16,4201043,Murray Barracks,Q6939126
17,5680837,Juan Carlos Franco,Q2302537
18,2556816,El Palmar,Q368464
19,24663150,"Kencot, Oxfordshire",Q2150074
20,22025248,Merced District,Q1751687
21,14253237,List of railway stations in Sri Lanka,Q6636075
22,16226854,Al Kifaf,Q4117130
23,21853830,St. Servatius' College,Q7591678
24,47099541,List of Bollywood films of 1924,Q20715905
25,23415980,List of communities in Dubai,Q4436414
26,4717902,Adliya,Q4683326
27,3600428,City Railway Colony,Q5123390
28,41616187,Kiryat Wolfson,Q7221504
29,1418242,Strathcona County,Q1768240
30,16107362,Nad Al Hammar,Q4117466
31,46734764,"Ward No. 82, Kolkata Municipal Corporation",
32,10589508,Matero,
33,29852922,Salah al-Din al-Sabbagh,Q2005457
34,32538244,Tourism in Kuwait,Q17071000
35,9121336,La Gloria,Q445872
36,26582440,Telephone numbers in Fiji,Q7696568
37,2960908,Marianao,Q2553350
38,3010370,Newlands,Q1648553
39,547214,Santa Marta,Q209016
40,6821551,Muhammad Zakariya Kandhlawi,Q658773
41,30804427,Naktala,Q6960717
42,33502723,Ba'ath Party (Iraqi-dominated faction),Q14150312
43,954115,La Tribu,Q16939217
44,23220484,Zikhron Moshe,Q2778223
45,43243030,List of fossiliferous stratigraphic units in Kazakhstan,Q18127334
46,7916304,Chongju,Q213169
47,1658339,Yarmouk River,Q849470
48,11800566,Sabon Gari,Q7396285
0,36304197,Messaoud El Mediouni,Q6821845
1,46912689,Colonial War Memorial Hospital,Q22712789
2,13161602,Dagoretti South Constituency,Q5208646
3,6923361,"Mariscal Castilla District, Chachapoyas",Q2696305
4,3533513,List of rulers of Aleppo,Q2347063
5,1652061,I.N.V.U.,Q609271
6,38370615,Pohang-guyok,Q3916306
7,93914,Carshalton,Q2220276
8,930688,Capital Governorate (Kuwait),Q1046645
9,31077927,Ar Rabwah al `Ulya,Q4783041
10,2380501,La Unión,Q298859
11,255919,Buenos Aires,Q1486
12,383980,Hillside,Q411226
13,5324591,Zeba,Q8068224
14,1023615,Mustafa,Q4308518
15,3096026,Safat,Q7398412
16,1268836,"Quiapo, Manila",Q1075125
17,41444248,Reza Zarrab,Q15411253
18,20628019,Modara,Q6888043
19,4343539,Al-Qādisiyyah,Q285674
20,1203954,Belote,Q6433358
21,38821016,Gabbari necropolis,Q17006807
22,45507550,Galal Keraitam,Q19560983
23,22929457,Tai Hang Sai Estate,Q8427478
24,5883758,António Sampaio da Nóvoa,Q4777638
25,5797046,Khadda,Q2120506
26,15167657,Rova of Antananarivo,Q1290337
27,2631965,Seydou Keïta (photographer),Q962958
28,312761,Ramat Gan,Q192807
29,18550383,List of beaches in Sri Lanka,Q19695154
30,11051856,Anarkali Bazaar,Q4751726
31,219337,Salmiya,Q3505782
32,437269,Cleto González Víquez,Q732720
33,3651556,Fez Stadium,Q1479283
34,6906816,H. S. Bhabra,Q5628549
35,4901837,Mazraa,Q3303159
36,35188059,Abyek-e Sofla,Q5825148
37,20314501,Rachel,Q207389
38,38275680,Les Ogres de Barback,Q1513824
39,3499075,Shams-ul-Huda Shams,Q7487684
40,4205393,Mahamasina Municipal Stadium,Q2129178
41,46537888,French language in Morocco,Q19896321
42,42490911,Mpopoma,Q16461649
43,17440517,Al-Abdali,Q1388044
44,43027846,Sarda Primitiva,Q17509556
45,5543469,List of French words of Arabic origin,Q6768417
46,3609505,Al Garhoud,Q3501086
47,185589,Causeway Bay,Q564732
48,21244356,Tehsil,Q817477
49,48370461,Al Jazeera,Q13477
0,16279388,Bitzaron,Q2916760
1,1274671,Bais Yaakov,Q2262627
2,8367750,Gregory Messam,Q5607075
3,16509,Joan of Arc,Q7226
4,7445697,Mendoza,Q225088
5,4290053,Jean François Carteaux,Q573519
6,56597,Antananarivo,Q3915
7,3875572,East Grinstead Town F.C.,Q5328505
8,23663591,Querejeta,Q3414222
9,64249,Newtown,Q253910
10,6399051,Zayed Sports City Stadium,Q167831
11,40885013,Namar,Q15260877
12,31394415,Sands of Beirut,Q7416913
13,41721418,Barrio Obrero,Q10858363
14,13663261,Women of Zimbabwe Arise,Q2537536
15,267446,Khirbat al-Jawfa,Q6765502
16,84856,Charlestown,Q228108
17,12473024,Siquirres (canton),Q930152
18,17995886,2007–08 Liga Artzit,Q4610083
19,16012777,Al Buteen,Q4117392
20,39084664,Three Mile,Q16876627
21,40469040,South Carolina Highway 126,Q16153312
22,11194152,List of neighborhoods and districts in Baghdad,Q6630321
23,43494117,Pablo Lyle,Q6056158
24,42146,Victor Hugo,Q535
25,309311,Willemstad,Q132679
26,16008025,Al Muteena,Q4117487
27,2267155,Norte,Q396386
28,22186504,La Caridad,Q837797
29,20866348,Francisco Rebolo,Q5483864
30,41141915,Gazgisheh,Q5794542
31,21244,Nile,Q3392
32,7090569,Naif,Q4117483
33,26323381,Mosab Hassan Yousef,Q555301
34,47089290,Sawabir,Q12245661
35,31077852,"Al Khadra', Makkah",Q4704201
